Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,0,0,0.8676490761471556
スリランカ,672036,16830,2,0,2.5043301251718657
スーダン,63809,5013,0,0,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,0,0,0.8794030835249496
スイス,4413911,14207,1472,0,0.3218687463340335
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,0,0,1.974513373477104
タイ,4728182,33918,0,0,0.7173581727606932
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39394,290,0,0,0.7361527136112098
,16807,13,0,0,0.0773487237460582
トリニダード・トバゴ,189918,4355,622,8,2.2930949146473742
チュニジア,1151126,29341,164,10,2.548895603087759
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103680242,1122599,24585,335,1.082751137868679
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701959,119217,104,1,2.090807738182614
アラブ首長国連邦,1052926,2349,262,0,0.22309260099950043
英国,24629846,220222,6,0,0.8941265812218234
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,0,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552157,5854,32,0,1.0602057023636393
ベトナム,11526986,43186,20,0,0.3746512748432244
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343135,4057,0,0,1.1823334839057513
ジンバブエ,264127,5668,0,0,2.1459373710374177
