Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84583,806,82,0,0.9529101592518592
クロアチア,1168111,16156,979,9,1.3830877373811221
キューバ,1106798,8529,68,0,0.7706013202047709
キプロス,545896,1086,0,0,0.1989389920424403
チェコ,3952650,40355,262,3,1.0209606213552933
デンマーク,3250368,6600,0,0,0.20305393112410655
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,621047,4383,0,0,0.705743687675812
エクアドル,927700,35769,0,0,3.8556645467284683
エジプト,515645,24725,0,0,4.794965528609799
エルサルバドル,180970,4174,0,0,2.3064596341935126
赤道ギニア,16584,183,0,0,1.1034732272069465
エリトリア,9878,103,14,0,1.042721198623203
エストニア,585143,2608,0,0,0.44570301618578706
エスワティニ,73242,1417,0,0,1.9346822861199857
エチオピア,491086,7561,55,0,1.5396488598738307
フィジー,66713,869,0,0,1.3025946966858033
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,32881809,151454,0,0,0.4606011792112776
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1667453,16847,0,0,1.0103433200216136
ドイツ,29692989,142533,0,0,0.4800224052890061
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18655,233,0,0,1.248994907531493
グアテマラ,984477,18822,1669,9,1.9118780834900155
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68913,1266,46,2,1.837098950851073
ハイチ,32103,837,0,0,2.607232968881413
バチカン,29,0,0,0,0.0
ホンジュラス,430672,10912,0,0,2.53371475275848
香港,1294336,9437,3486,4,0.729099708267405
ハンガリー,1940824,46696,0,0,2.4059883843151155
アイスランド,199611,179,0,0,0.0896744167405604
インド,43767534,525760,16935,51,1.2012557070270398
インドネシア,6134953,156849,3540,10,2.556645503233684
イラン,7278478,141499,5751,13,1.9440740220688997
イラク,2405186,25270,2875,3,1.050646394914988
アイルランド,1628745,7571,0,0,0.4648364231356044
イスラエル,4508457,11168,10430,67,0.24771224390074034
イタリア,20145859,169925,68996,79,0.8434735892870092
ジャマイカ,144767,3171,150,1,2.1904163241622747
日本,10318639,31598,105538,17,0.30622255512572927
ヨルダン,1702661,14069,0,0,0.8262948408403081
カザフスタン,1407386,19020,3040,0,1.3514416087697334
ケニア,336740,5668,50,0,1.6831977193086656
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18788056,24753,26299,11,0.1317485960229201
コソボ,236816,3148,852,1,1.3293020741841768
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201414,2991,0,0,1.4850010426286158
ラオス,210528,757,18,0,0.35957212342301265
ラトビア,844980,5875,0,0,0.6952827285852919
レバノン,1140794,10489,2336,2,0.9194473322966286
レソト,34040,702,0,0,2.062279670975323
リベリア,7504,294,0,0,3.9179104477611943
リビア,502289,6430,0,0,1.2801395212716185
リヒテンシュタイン,18335,85,0,0,0.4635942187073902
リトアニア,1169600,9188,111,0,0.7855677154582763
ルクセンブルク,275512,1103,0,0,0.4003455384883417
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,742,5,15,0,0.6738544474393532
マダガスカル,66289,1406,191,3,2.121015553108359
マラウイ,86931,2653,31,1,3.0518457167178568
マレーシア,4622981,35855,3936,7,0.7755818161484981
モルディブ,183491,307,0,0,0.16731065828841743
マリ,31200,737,2,0,2.3621794871794872
マルタ,110967,772,224,0,0.695702325916714
マーシャル諸島,49,0,0,0,0.0
モーリタニア,61921,986,56,0,1.5923515447101952
モーリシャス,233082,1008,0,0,0.4324658274770253
メキシコ,6448477,326504,8861,13,5.063273079829547
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,0,0,2.214769976712795
モナコ,13739,60,0,0,0.43671300676905156
モンゴル,930677,2119,0,0,0.227683718411436
モンテネグロ,247179,2730,590,0,1.1044627577585473
モロッコ,1251297,16184,787,6,1.293377990996542
モザンビーク,229038,2215,18,0,0.9670884307407505
ナミビア,169253,4068,0,0,2.403502448996473
ネパール,981408,11953,114,1,1.2179440151292835
オランダ,8381920,23050,0,0,0.2749966594765877
ニュージーランド,1514559,1785,7974,21,0.11785608880208695
ニカラグア,14751,244,0,0,1.65412514405803
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,259007,3144,0,0,1.2138668066886225
北マケドニア,318138,9339,0,0,2.935518548554401
ノルウェー,1452755,3504,87,0,0.2411968983070098
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1546744,30445,492,5,1.9683283077225449
パラオ,5308,6,0,0,0.11303692539562923
パナマ,938791,8386,0,0,0.8932765652844988
パプアニューギニア,44761,662,0,0,1.4789660642076807
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3740861,213801,0,0,5.71528853918924
フィリピン,3733101,60641,2556,0,1.6244135907386377
ポーランド,6032475,116470,397,0,1.9307166627296424
ポルトガル,5273845,24381,0,0,0.46230027617421443
カタール,395051,680,1217,0,0.1721296743964703
ルーマニア,2963934,65813,2165,1,2.2204610494025845
ロシア,18220633,374147,4607,45,2.05342481789738
ルワンダ,131880,1464,23,0,1.1101000909918108
セントクリストファー・ネービス,6377,45,10,0,0.7056609691077309
セントルシア,27464,385,0,0,1.4018351296242353
セントビンセント・グレナディーン,9183,115,0,0,1.2523140585865185
サモア,15178,29,23,0,0.191066016602978
サンマリノ,19200,116,0,0,0.6041666666666666
サントメ・プリンシペ,6079,74,0,0,1.2173054778746504
サウジアラビア,803764,9232,606,2,1.1485958564951901
セネガル,86791,1968,47,0,2.2675162171192866
セルビア,2056691,16169,2055,1,0.7861657390439304
セーシェル,45185,167,0,0,0.3695916786544207
シエラレオネ,7722,125,0,0,1.6187516187516189
シンガポール,1596046,1453,6947,3,0.09103747636346321
スロバキア,2564393,20172,594,1,0.7866188996772336
スロベニア,1060248,6667,566,0,0.628815145135855
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,0,0,5.059479553903346
南アフリカ,3999751,101918,0,0,2.5481086197615803
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13090476,109348,0,0,0.8353248575529262
スリランカ,664448,16528,34,0,2.4874783278751686
スーダン,62795,4955,0,0,7.890755633410304
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,0,0,1.7017017017017018
スウェーデン,2528166,19203,0,0,0.7595624654393739
スイス,3861756,13857,0,0,0.3588263991821337
シリア,55973,3150,0,0,5.627713361799439
台湾,4264788,8176,24322,73,0.1917094120504935
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4560843,31013,1814,17,0.6799839415651887
東ティモール,22976,133,0,0,0.5788649025069638
トーゴ,37798,275,22,0,0.7275517223133499
,12439,12,57,0,0.09647077739368116
トリニダード・トバゴ,169180,4038,43,0,2.386806951176262
チュニジア,1087030,28823,0,0,2.6515367561152865
トルコ,15297539,99088,0,0,0.6477381754019389
米国,89542107,1023799,21091,11,1.1433715760117191
ウガンダ,168763,3627,39,0,2.1491677678164054
ウクライナ,5289844,116424,57,1,2.2008966616028753
アラブ首長国連邦,973416,2325,1409,0,0.23884957715920016
英国,23282710,182262,0,0,0.7828212437469694
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,242140,1637,0,0,0.6760551746923267
バヌアツ,11722,14,0,0,0.11943354376386282
ベネズエラ,530402,5748,672,1,1.08370632086606
ベトナム,10760595,43091,745,0,0.4004518337508288
パレスチナ,662588,5662,0,0,0.8545280023181827
,535,0,0,0,0.0
イエメン,11848,2149,0,0,18.138082376772452
ザンビア,327994,4009,0,0,1.2222784563132254
ジンバブエ,256083,5566,0,0,2.1735140559896595
