Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラグアイ,718164,19621,93,10,2.7321057585732507
ペルー,4209905,217314,0,0,5.161969213082005
フィリピン,4030572,64548,1371,24,1.6014600409073452
ポーランド,6350817,118298,390,2,1.8627209696012341
ポルトガル,5542265,25450,5157,55,0.4591985406688421
カタール,477206,685,230,1,0.14354387832508392
ルーマニア,3294447,67253,0,0,2.041404824542632
ロシア,21256669,383841,5936,56,1.8057438820729625
ルワンダ,132681,1467,0,0,1.1056594388043504
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22091,119,0,0,0.538680910778145
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825372,9456,40,2,1.145665227315683
セネガル,88859,1968,0,0,2.214744707908034
セルビア,2420801,17357,612,4,0.716994085841835
セーシェル,49862,298,0,0,0.5976495126549276
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2161673,1702,1349,1,0.07873531288034777
スロバキア,2649166,20725,239,3,0.7823216816160254
スロベニア,1252901,6928,1034,5,0.552956698095061
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4040289,102428,431,33,2.5351651824906583
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13595504,115901,21783,260,0.8524950601316436
スリランカ,671626,16799,16,2,2.501243251452445
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2626686,21034,0,0,0.800780907957784
スイス,4318881,14116,0,0,0.32684392091377373
シリア,57393,3163,1,0,5.511125050093217
台湾,8241178,14181,14183,56,0.17207491453284954
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40471,845,0,0,2.0879148031924095
タイ,4702330,33106,0,0,0.7040339576337689
東ティモール,23337,138,1,0,0.5913356472554313
トーゴ,39326,290,0,0,0.7374256217260846
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185237,4266,0,0,2.3029956218250134
チュニジア,1146991,29268,0,0,2.551720109399289
トルコ,16919638,101203,0,0,0.598139274610958
,2828,0,0,0,0.0
米国,98562304,1079196,23918,144,1.0949378780755774
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5642382,118400,56,0,2.0984045390758728
アラブ首長国連邦,1043603,2348,213,0,0.22498977101445666
英国,24591146,212585,237,0,0.8644778083949402
ウルグアイ,992887,7530,0,0,0.7583944597925041
ウズベキスタン,245858,1637,95,0,0.6658314962295309
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547112,5827,63,0,1.0650470104841423
ベトナム,11513747,43170,574,0,0.3749431006257129
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333721,4019,0,0,1.204299399798035
ジンバブエ,257893,5606,0,0,2.173769741714587
