Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コロンビア,6302809,141646,3214,127,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,77,5,1.5154620271596682
コスタリカ,1088716,8856,0,0,0.8134352760499524
コートジボワール,86760,819,22,0,0.9439834024896265
クロアチア,1214579,16712,921,10,1.3759500205420974
キューバ,1110586,8530,47,0,0.7680629865674518
キプロス,576278,1168,0,0,0.20267995654874904
チェコ,4044340,40839,1632,10,1.0097815712823355
デンマーク,3320626,6983,792,11,0.21029167391931522
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,638500,4384,0,0,0.6866092404072044
エクアドル,995968,35843,0,0,3.5988104035471022
エジプト,515645,24794,0,0,4.808346827759409
エルサルバドル,201785,4224,0,1,2.093317144485467
赤道ギニア,16956,183,0,0,1.0792639773531494
エリトリア,10155,103,1,0,1.0142786804529789
エストニア,597838,2651,0,0,0.44343116362626667
エスワティニ,73367,1422,0,0,1.9382010985865579
エチオピア,493197,7572,7,0,1.5352891440945504
フィジー,68177,878,24,0,1.287824339586664
フィンランド,1266917,5690,8119,113,0.4491217656721001
フランス,34764504,155174,18671,41,0.4463575835858323
ガボン,48649,306,0,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32218483,147642,33930,148,0.4582524881758089
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,0,0,0.683459634372611
グレナダ,19346,236,57,0,1.2198904166235913
グアテマラ,1103606,19514,1652,24,1.7682035074111595
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8491,175,0,0,2.061005770816158
ガイアナ,71062,1278,27,0,1.7984295404013397
ハイチ,33381,841,0,0,2.519397261915461
バチカン,29,0,0,0,0.0
ホンジュラス,454192,10974,749,2,2.4161588050868357
香港,1551389,9701,10586,11,0.6253106087512545
ハンガリー,2048547,47291,0,0,2.3085142786570185
アイスランド,204717,213,0,0,0.10404607335980892
インド,44442507,527932,6168,21,1.1878987834777188
インドネシア,6362902,157591,4094,25,2.476715813004821
イラン,7530325,143894,1364,27,1.910860421030965
イラク,2457871,25346,0,0,1.0312176676481395
アイルランド,1656956,7839,0,0,0.4730964491513353
イスラエル,4634242,11620,825,0,0.25074219257431957
イタリア,21888255,175663,20498,68,0.8025445609985813
ジャマイカ,149911,3254,113,0,2.1706212352662577
日本,19099600,40241,149807,303,0.21069027623615155
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1478605,19041,211,0,1.2877678622755908
ケニア,338210,5674,27,0,1.6776558942668756
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23417425,26940,89528,64,0.11504253776834984
コソボ,271540,3197,64,1,1.1773587685055609
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205716,2991,0,0,1.4539462171148574
ラオス,214169,757,130,0,0.3534591841022744
ラトビア,899938,5947,805,1,0.6608233011607466
レバノン,1209872,10631,394,4,0.8786879934406284
レソト,34206,704,0,0,2.058118458749927
リベリア,7883,294,0,0,3.7295445896232398
リビア,506822,6437,32,0,1.2700711492397725
リヒテンシュタイン,19161,86,0,0,0.4488283492510829
リトアニア,1219230,9291,903,2,0.7620383356708742
ルクセンブルク,286968,1123,141,0,0.39133283153522347
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,0,0,2.116290937471858
マラウイ,87877,2676,17,0,3.0451654016409297
マレーシア,4784980,36225,2356,9,0.7570564558263566
モルディブ,184856,308,0,0,0.16661617691608605
マリ,31462,739,50,0,2.348865297819592
マルタ,114075,801,25,0,0.7021696252465484
マーシャル諸島,15058,17,16,0,0.1128967990436977
モーリタニア,62768,993,3,0,1.5820163140453734
モーリシャス,256452,1023,0,0,0.39890505825651584
メキシコ,7032024,329536,17514,146,4.686218363304789
ミクロネシア連邦,7856,27,529,1,0.3436863543788187
モルドバ,575052,11755,0,0,2.0441629626538123
モナコ,14384,61,5,0,0.42408231368186877
モンゴル,979985,2129,1025,1,0.2172482231870896
モンテネグロ,275791,2773,253,0,1.0054715346041025
モロッコ,1264468,16273,33,0,1.286944390842631
モザンビーク,230095,2220,19,0,0.9648188791586083
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,997526,12002,180,1,1.2031766590545008
オランダ,8496405,23239,0,0,0.2735156810439239
ニュージーランド,1751202,1911,1895,2,0.1091250466822217
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,263694,3148,168,0,1.1938079743945633
北マケドニア,340510,9490,169,1,2.7869959766233006
ノルウェー,1460246,3980,119,0,0.2725568157693978
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1569076,30581,0,0,1.9489814387575872
パラオ,5348,6,0,0,0.11219147344801794
パナマ,978181,8470,0,0,0.8658929175684255
パプアニューギニア,44887,664,7,0,1.4792701673090203
パラグアイ,715162,19478,0,0,2.723578713634114
ペルー,4103874,215762,0,0,5.257520089554406
フィリピン,3883957,61864,3728,50,1.5928085712586415
ポーランド,6180224,117119,3339,26,1.8950607615516848
ポルトガル,5420140,24857,0,2,0.45860439029250166
カタール,429963,681,567,0,0.15838572156208788
ルーマニア,3221984,66728,2630,19,2.071022078321928
ロシア,19293663,376653,49016,95,1.952210940970618
ルワンダ,132443,1466,4,0,1.106891266431597
セントクリストファー・ネービス,6515,46,3,0,0.7060629316960859
セントルシア,28775,391,0,0,1.3588184187662902
セントビンセント・グレナディーン,9429,115,1,0,1.2196415314455402
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20385,118,12,0,0.5788570026980623
サントメ・プリンシペ,6153,76,0,0,1.2351698358524297
サウジアラビア,813542,9297,81,2,1.1427805817032188
セネガル,88098,1968,0,0,2.2338759109173876
セルビア,2286511,16695,3316,11,0.7301517464818669
セーシェル,46081,169,0,0,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1841288,1593,2044,1,0.08651552608825995
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1128269,6784,1554,1,0.601275050542025
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4012239,102108,302,24,2.5449132018306986
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13342530,112600,0,0,0.843917907623217
スリランカ,670018,16699,61,1,2.492321101821145
スーダン,63228,4961,0,0,7.846207376478775
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2569152,19904,4729,94,0.7747303390379393
スイス,4045011,13974,0,0,0.3454625957753885
シリア,57058,3163,15,0,5.54348207087525
台湾,5342106,9950,34077,36,0.18625613194496704
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4654969,32352,2046,24,0.6949992577823827
東ティモール,23176,138,6,0,0.5954435623058336
トーゴ,38500,283,9,1,0.7350649350649351
,15235,12,0,0,0.07876599934361667
トリニダード・トバゴ,179248,4148,102,4,2.314112291350531
チュニジア,1143862,29234,0,0,2.555727876264794
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94649469,1047006,117615,679,1.106193210656047
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5341445,116629,12182,38,2.183472824301289
アラブ首長国連邦,1015879,2341,481,0,0.2304408300594854
英国,23738031,206006,20,1,0.8678310345116661
ウルグアイ,979160,7445,0,0,0.7603456023530373
ウズベキスタン,243815,1637,14,0,0.6714107007362139
バヌアツ,11825,14,10,0,0.11839323467230443
ベネズエラ,542508,5796,0,0,1.068371341989427
ベトナム,11414359,43117,2680,0,0.37774350710364024
パレスチナ,702332,5704,0,0,0.8121515180854638
,535,0,0,0,0.0
イエメン,11926,2155,0,0,18.069763541841354
ザンビア,332822,4016,0,0,1.2066510026380468
ジンバブエ,256738,5596,12,0,2.179653966300275
