Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エジプト,515645,24802,0,0,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,0,0,0.4689354740215952
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,498733,7572,64,0,1.518247238502365
フィジー,68771,883,0,0,1.2839714414506114
フィンランド,1446397,8263,0,0,0.5712816052577543
フランス,39613891,164031,17220,340,0.41407444676414146
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37540072,162975,30533,287,0.4341360879648819
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1211421,20020,207,2,1.6526046684018192
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72397,1290,0,0,1.7818417890244072
ハイチ,33912,860,0,0,2.535975465911772
バチカン,29,0,0,0,0.0
ホンジュラス,468048,11088,0,0,2.3689877961234744
香港,2781581,12406,11641,64,0.44600534731866515
ハンガリー,2188737,48546,0,0,2.2179914717940075
アイスランド,208298,229,0,0,0.10993864559429278
インド,44681439,530722,121,1,1.1877907513229373
インドネシア,6723812,160694,266,11,2.3899240490364693
イラン,7562060,144710,135,2,1.9136319997461009
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1693847,8339,0,0,0.4923112890361408
イスラエル,4772306,12100,1691,21,0.2535461892007763
イタリア,25279682,185417,0,0,0.7334625490937742
ジャマイカ,152827,3465,36,1,2.267269526981489
日本,30591019,60166,95308,336,0.19667863957065307
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19060,0,0,1.2806506188915452
ケニア,342608,5688,9,0,1.660206416662775
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29599747,32669,60041,44,0.1103691866014936
コソボ,272348,3202,1,0,1.175701675797142
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,19,0,1.4478231825970782
ラオス,217887,758,19,0,0.34788674863576075
ラトビア,974689,6179,115,2,0.6339458021994708
レバノン,1224084,10755,176,1,0.8786161733998648
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,0,0,1.269242220789387
リヒテンシュタイン,21318,88,0,0,0.41279669762641896
リトアニア,1290948,9501,29,4,0.7359707749653743
ルクセンブルク,313594,1195,89,0,0.3810659642722756
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,-1636,-65,0.82855321861058
マダガスカル,67760,1418,0,0,2.092680047225502
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5030696,36883,383,8,0.733158990326587
モルディブ,185702,311,9,0,0.1674726174193062
マリ,32771,743,0,0,2.2672484818894754
マルタ,116678,821,23,0,0.7036459315380792
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63429,997,0,0,1.571836226331804
モーリシャス,292368,1042,1033,1,0.3564001532315438
メキシコ,7283849,331324,0,0,4.548748882630598
ミクロネシア連邦,22247,58,13,0,0.26070930912033086
モルドバ,596914,11936,0,0,1.9996180354288893
モナコ,15992,65,0,0,0.40645322661330663
モンゴル,1007765,2136,0,0,0.211954175824721
モンテネグロ,285160,2791,129,0,0.9787487726188806
モロッコ,1271887,16295,6,0,1.281167273507788
モザンビーク,231219,2232,249,2,0.9653185940601766
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001027,12020,5,0,1.2007668124835793
オランダ,8687106,23699,0,0,0.27280661707132386
ニュージーランド,2146242,2394,0,0,0.11154380540498228
ニカラグア,15466,245,0,0,1.5841200051726365
ニジェール,9473,315,0,0,3.325240156233505
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,345857,9614,0,0,2.7797615777619074
ノルウェー,1476403,4859,148,0,0.3291106831942227
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575976,30639,7,0,1.9441285907907229
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1025844,8575,0,0,0.8358970759686658
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,798231,19716,0,0,2.4699617028153504
ペルー,4469601,218387,0,0,4.8860513499974605
フィリピン,4068054,65486,376,10,1.6097623089565674
ポーランド,6371362,118586,103,0,1.8612346936180992
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,490797,685,175,0,0.13956890527040713
ルーマニア,3316192,67460,4107,52,2.034260983682489
ロシア,21521470,386191,2725,41,1.794445267911532
ルワンダ,133063,1468,30,0,1.1032368126376229
セントクリストファー・ネービス,6571,46,0,0,0.7000456551514229
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9552,120,0,0,1.256281407035176
サモア,15991,29,0,0,0.18135201050590957
サンマリノ,23290,121,114,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827246,9533,33,2,1.152377890010952
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2454074,17568,1042,3,0.7158708335608461
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2208601,1714,385,1,0.07760568794454045
スロバキア,2658286,20849,15,4,0.7843023662615686
スロベニア,1313904,7028,204,3,0.5348944823974964
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4050288,102568,206,0,2.5323631307205807
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,0,0,0.8574373873460053
スリランカ,671937,16820,8,2,2.5032108664949244
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2683356,22142,0,0,0.8251607315615223
スイス,4403682,14193,0,3,0.3222984765929965
シリア,57423,3163,0,0,5.508245824843703
台湾,9072505,15582,17314,40,0.17174969867748766
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42396,845,45,0,1.9931125577884705
タイ,4723618,33650,0,0,0.7123776732157426
東ティモール,23403,138,1,0,0.5896679912831688
トーゴ,39349,290,3,0,0.7369945869018273
,16487,12,0,0,0.07278461818402378
トリニダード・トバゴ,186279,4289,0,0,2.3024602880625302
チュニジア,1147645,29285,0,0,2.551747273764971
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101285347,1096751,41026,248,1.082832840568735
ウガンダ,170209,3630,224,0,2.1326721853721016
ウクライナ,5669618,118789,29,0,2.0951852488121774
アラブ首長国連邦,1047614,2348,68,0,0.22412835261842626
英国,24442197,214723,0,0,0.8784930421762004
ウルグアイ,1025810,7586,5649,16,0.7395131652060324
ウズベキスタン,250039,1637,172,0,0.6546978671327273
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550754,5834,14,0,1.0592751028589897
ベトナム,11525834,43186,71,0,0.3746887210070872
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,335722,4030,177,2,1.2003979483024647
ジンバブエ,259981,5637,0,0,2.168235371046346
