Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
,1,0,0,0,0.0
トリニダード・トバゴ,57419,1709,90,13,2.97636670788415
チュニジア,712776,25244,29,3,3.5416456221870547
トルコ,8061636,70828,28678,217,0.8785809728943356
米国,46091924,747033,121139,1201,1.6207459684260523
ウガンダ,126236,3215,65,0,2.5468170727843087
ウクライナ,3073125,72402,15017,329,2.355973154362416
アラブ首長国連邦,739983,2136,78,0,0.28865527991859274
英国,9140441,141098,39999,43,1.5436673132073169
ウルグアイ,394053,6080,154,2,1.5429396553255526
ウズベキスタン,186244,1325,281,2,0.7114323145980541
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,407866,4902,715,11,1.201865318511472
ベトナム,926720,22131,5598,48,2.3880999654696136
パレスチナ,453782,4681,785,18,1.0315525957398046
イエメン,9799,1890,8,1,19.28768241657312
ザンビア,209739,3661,5,0,1.7455027438864494
ジンバブエ,133007,4679,30,1,3.517859962257625
