Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751813,9058,96,3,1.2048208796602347
セネガル,85950,1965,1,0,2.2862129144851657
セルビア,1989415,15884,699,7,0.7984256678470806
セーシェル,41059,164,0,0,0.39942521737012593
シエラレオネ,7677,125,0,0,1.6282401979940082
シンガポール,1138001,1301,2573,2,0.11432327388113016
スロバキア,2490661,19573,2418,24,0.785855642337516
スロベニア,987527,6535,808,4,0.6617540583700496
ソロモン諸島,12005,137,0,0,1.1411911703456894
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3732075,100096,828,0,2.682046850612595
南スーダン,17333,138,0,0,0.796169157099175
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662592,16489,33,0,2.4885600792040954
スーダン,61987,4907,0,0,7.916175972381306
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,0,0,1.6721141833141935
スウェーデン,2491980,18506,0,0,0.7426223324424754
スイス,3528689,13607,0,0,0.3856106332975221
シリア,55742,3146,3,0,5.643859208496287
台湾,27410,854,574,0,3.115651222181685
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3905872,26188,22387,105,0.6704776807842141
東ティモール,22842,130,0,0,0.5691270466684178
トーゴ,36957,272,1,0,0.7359904754173769
,7931,9,0,0,0.1134787542554533
トリニダード・トバゴ,140332,3780,359,6,2.6936122908531197
チュニジア,1037358,28425,0,0,2.740134071362056
トルコ,14958974,98409,5609,32,0.6578592890127357
米国,80396250,985504,-3236,22,1.225808417681173
ウガンダ,163993,3596,8,0,2.192776520949065
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,893762,2302,224,0,0.2575629753782327
英国,21716180,170367,0,0,0.7845164296851472
ウルグアイ,893909,7182,334,1,0.8034374863660619
ウズベキスタン,238071,1637,31,0,0.6876099986978674
バヌアツ,5480,4,355,0,0.072992700729927
ベネズエラ,521471,5695,98,2,1.0921029165572007
ベトナム,10198236,42813,28307,19,0.41980789618910563
パレスチナ,656287,5655,0,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11813,2147,0,0,18.17489206806061
ザンビア,317483,3967,0,0,1.249515722101656
ジンバブエ,246958,5457,33,0,2.2096874772228476
