Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジョージア,1805698,16881,0,-31,0.9348739379453264
ドイツ,36499600,157943,36115,152,0.4327252901401659
ガーナ,171009,1461,0,0,0.8543409995965124
ギリシャ,5404690,34309,0,0,0.6348005158482726
グレナダ,19631,237,0,0,1.2072742091589832
グアテマラ,1156468,19951,1191,1,1.7251666280433182
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71620,1285,17,0,1.794191566601508
ハイチ,33846,860,0,0,2.540920640548366
バチカン,29,0,0,0,0.0
ホンジュラス,458023,11043,0,0,2.4110142940420025
香港,2118245,10747,8810,16,0.5073539651928838
ハンガリー,2166352,48287,4259,42,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44673863,530622,296,2,1.1877683378310042
インドネシア,6664844,159830,5609,41,2.3981056420825455
イラン,7559706,144633,42,0,1.9132093232197125
イラク,2463724,25364,0,0,1.0294984340778432
アイルランド,1680548,8197,1721,27,0.48775756479434096
イスラエル,4722410,11863,4046,18,0.25120648143638524
イタリア,24260660,181098,0,0,0.7464677383055531
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24815308,49652,138396,210,0.20008617261570963
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341636,5684,63,0,1.6637590886206373
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27155813,30568,57079,62,0.11256521762025685
コソボ,272209,3202,0,0,1.1763020326293399
クウェート,662672,2570,0,0,0.3878238404519883
キルギス,206530,2991,0,0,1.448215755580303
ラオス,216744,758,51,0,0.34972133023290153
ラトビア,963451,6091,0,0,0.6322065159515118
レバノン,1220560,10737,117,1,0.8796781805073082
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,0,0,3.664921465968586
リビア,507084,6437,0,0,1.2694149292819334
リヒテンシュタイン,20935,87,16,0,0.41557200859804155
リトアニア,1276076,9434,846,3,0.7392976593870585
ルクセンブルク,306843,1162,244,2,0.3786952936843923
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,806,6,7,0,0.7444168734491315
マダガスカル,67259,1412,0,0,2.0993472992461975
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,4992168,36684,1737,17,0.7348310393400223
モルディブ,185618,311,0,0,0.16754840586581043
マリ,32760,742,2,0,2.264957264957265
マルタ,115818,809,28,0,0.6985097307845067
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63420,997,0,0,1.5720592872910752
モーリシャス,276456,1034,4589,0,0.3740197355094481
メキシコ,7125176,330495,0,0,4.638411738881959
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,0,0,2.0027794909196017
モナコ,15442,65,53,0,0.42092993135604195
モンゴル,992767,2134,133,0,0.214954767835756
モンテネグロ,283719,2790,56,1,0.9833673458598121
モロッコ,1268823,16284,184,0,1.2833941377166083
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000889,12019,4,0,1.2008324599431106
オランダ,8654001,23568,516,0,0.2723364603262699
ニュージーランド,1951642,2213,12,0,0.11339169786262028
ニカラグア,15250,245,18,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,0,0,2.7756665022772764
ノルウェー,1469061,4384,185,0,0.2984219171293772
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575225,30632,40,1,1.9446110873049882
パラオ,5785,7,0,0,0.12100259291270526
パナマ,1002161,8526,0,0,0.8507615043890153
パプアニューギニア,46146,668,229,0,1.4475794218350453
パラグアイ,718164,19621,0,0,2.7321057585732507
ペルー,4238042,217394,0,0,5.129585785133795
フィリピン,4036277,64641,790,21,1.6015005907671847
ポーランド,6352755,118319,585,6,1.862483284811078
ポルトガル,5542265,25450,0,0,0.4591985406688421
カタール,478848,685,430,0,0.14305165731087946
ルーマニア,3296834,67276,0,0,2.04062442937679
ロシア,21284476,384103,6043,59,1.8046157208662312
ルワンダ,132762,1467,81,0,1.1049848601256385
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,0,0,1.3732287704890445
セントビンセント・グレナディーン,9474,116,6,0,1.224403630990078
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,0,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825597,9464,48,3,1.14632199487159
セネガル,88873,1968,0,0,2.2143958232534064
セルビア,2423385,17387,572,5,0.7174675092896918
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7759,126,0,0,1.6239206083258153
シンガポール,2167897,1703,1370,0,0.07855539262243548
スロバキア,2650230,20733,263,1,0.7823094599336661
スロベニア,1258446,6933,1632,1,0.5509175602290444
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4041890,102428,445,0,2.5341609989386154
南スーダン,18350,138,2,0,0.7520435967302452
スペイン,13595504,115901,0,0,0.8524950601316436
スリランカ,671682,16803,11,1,2.501630235736554
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,353,1,1.7075054240570722
スウェーデン,2626686,21034,0,0,0.800780907957784
スイス,4337983,14137,0,7,0.3258887828744373
シリア,57399,3163,2,0,5.51054896426767
台湾,8313366,14334,17714,37,0.17242113483275007
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,0,0,2.078414010232192
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23343,138,5,0,0.5911836524868269
トーゴ,39328,290,0,0,0.7373881204231082
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,0,0,2.301795799910453
チュニジア,1147072,29268,0,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,98788140,1080444,109986,567,1.0936980896694684
ウガンダ,169733,3630,0,0,2.138653060984016
ウクライナ,5642645,118404,45,0,2.0983776225511264
アラブ首長国連邦,1044343,2348,154,0,0.22483034788378914
英国,24225062,212585,299,0,0.8775416137221856
ウルグアイ,993875,7537,0,0,0.758344862281474
ウズベキスタン,246520,1637,141,0,0.664043485315593
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547396,5828,0,0,1.0646771258832728
ベトナム,11515908,43175,485,3,0.374916159455251
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259164,5620,1271,14,2.168511058634687
