Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494531,7572,11,0,1.5311476934711878
フィジー,68375,878,0,0,1.2840950639853748
フィンランド,1394254,7265,0,0,0.5210671800116764
フランス,37979248,159915,94049,104,0.42105888984426443
ガボン,48973,306,1,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1805698,16912,0,0,0.9365907255809112
ドイツ,36463485,157791,43768,134,0.43273702445062506
ガーナ,171009,1461,0,0,0.8543409995965124
ギリシャ,5404690,34309,44184,131,0.6348005158482726
グレナダ,19631,237,15,0,1.2072742091589832
グアテマラ,1155277,19950,1066,1,1.7268585802366014
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71603,1285,19,0,1.7946175439576555
ハイチ,33846,860,0,0,2.540920640548366
バチカン,29,0,0,0,0.0
ホンジュラス,458023,11043,0,0,2.4110142940420025
香港,2109435,10731,7547,13,0.5087144187898655
ハンガリー,2162093,48245,0,0,2.231402626991531
アイスランド,207101,219,0,0,0.10574550581600281
インド,44673567,530620,274,5,1.1877717308761129
インドネシア,6659235,159789,5766,54,2.399509853609311
イラン,7559664,144633,30,0,1.9132199526328153
イラク,2463724,25364,0,0,1.0294984340778432
アイルランド,1678827,8170,0,0,0.48664930930941663
イスラエル,4718364,11845,0,0,0.25104040298713703
イタリア,24260660,181098,0,0,0.7464677383055531
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24676912,49442,135096,153,0.20035732185615446
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341573,5684,58,0,1.6640659536907192
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27098734,30506,67415,52,0.11257352465248006
コソボ,272209,3202,1,0,1.1763020326293399
クウェート,662672,2570,0,0,0.3878238404519883
キルギス,206530,2991,0,0,1.448215755580303
ラオス,216693,758,33,0,0.34980363924999885
ラトビア,963451,6091,1366,4,0.6322065159515118
レバノン,1220443,10736,0,0,0.8796805750043222
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,8,0,3.664921465968586
リビア,507084,6437,0,0,1.2694149292819334
リヒテンシュタイン,20919,87,29,0,0.415889860892012
リトアニア,1275230,9431,345,-1,0.7395528649733774
ルクセンブルク,306599,1160,256,2,0.37834435206898914
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,799,6,2,0,0.7509386733416771
マダガスカル,67259,1412,205,1,2.0993472992461975
マラウイ,88086,2685,3,0,3.048157482460323
マレーシア,4990431,36667,1672,10,0.734746157195641
モルディブ,185618,311,0,0,0.16754840586581043
マリ,32758,742,0,0,2.2650955491788265
マルタ,115790,809,15,0,0.6986786423698074
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63420,997,0,0,1.5720592872910752
モーリシャス,271867,1034,0,0,0.380333030489173
メキシコ,7125176,330495,0,0,4.638411738881959
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,319,5,2.0027794909196017
モナコ,15389,65,50,0,0.42237962180778477
モンゴル,992634,2134,533,0,0.21498356896902585
モンテネグロ,283663,2789,0,0,0.9832089486468097
モロッコ,1268639,16284,199,0,1.2835802777622318
モザンビーク,230624,2226,34,2,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000885,12019,1,0,1.200837259025762
オランダ,8653485,23568,2700,2,0.2723526995193266
ニュージーランド,1951630,2213,7,0,0.11339239507488612
ニカラグア,15232,245,0,0,1.6084558823529411
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,0,0,2.7756665022772764
ノルウェー,1468876,4384,213,0,0.2984595023677969
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575185,30631,39,0,1.9445969838463417
パラオ,5785,7,0,0,0.12100259291270526
パナマ,1002161,8526,6435,7,0.8507615043890153
パプアニューギニア,45917,668,98,0,1.4547988762332034
パラグアイ,718164,19621,0,0,2.7321057585732507
ペルー,4229179,217386,0,0,5.1401465863705464
フィリピン,4035487,64620,829,12,1.601293722418137
ポーランド,6352170,118313,762,7,1.8625603533910458
ポルトガル,5542265,25450,0,0,0.4591985406688421
カタール,478418,685,371,0,0.14318023151302836
ルーマニア,3296834,67276,0,0,2.04062442937679
ロシア,21278433,384044,4892,51,1.8048509493156755
ルワンダ,132681,1467,0,0,1.1056594388043504
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,19,0,1.3732287704890445
セントビンセント・グレナディーン,9468,116,6,0,1.22517955217575
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,0,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825549,9461,52,2,1.146025251075345
セネガル,88873,1968,14,0,2.2143958232534064
セルビア,2422813,17382,632,8,0.7174305239405601
セーシェル,50068,171,206,0,0.3415355117040825
シエラレオネ,7759,126,1,0,1.6239206083258153
シンガポール,2166527,1703,1838,1,0.07860506700354992
スロバキア,2649967,20732,387,3,0.7823493651053013
スロベニア,1256814,6932,2006,2,0.5515533722571517
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4041445,102428,465,0,2.5344400332059447
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13595504,115901,0,0,0.8524950601316436
スリランカ,671671,16802,20,0,2.501522322684767
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2626686,21034,0,0,0.800780907957784
スイス,4337983,14130,19102,6,0.3257274175578835
シリア,57397,3163,1,0,5.5107409794937015
台湾,8295652,14297,17281,21,0.17234329501767914
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,185,0,2.078414010232192
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23338,138,1,0,0.591310309366698
トーゴ,39328,290,0,0,0.7373881204231082
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,140,1,2.301795799910453
チュニジア,1147072,29268,81,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,98673988,1079870,45422,393,1.0943816317629729
ウガンダ,169733,3630,70,0,2.138653060984016
ウクライナ,5642600,118404,36,2,2.0983943572112147
アラブ首長国連邦,1044189,2348,131,0,0.2248635065107945
英国,24224763,212585,0,-48,0.8775524449919282
ウルグアイ,993875,7537,0,0,0.758344862281474
ウズベキスタン,246379,1637,131,0,0.6644235101205865
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547396,5828,45,0,1.0646771258832728
ベトナム,11515423,43172,558,2,0.37490589794226403
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,25,0,1.2042091890239883
ジンバブエ,257893,5606,0,0,2.173769741714587
