Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スウェーデン,2015276,15778,41791,10,0.7829200566076309
スイス,2091306,12666,44841,17,0.6056502491744393
シリア,51177,2979,53,2,5.820974265783457
台湾,18566,851,63,0,4.5836475277388775
タジキスタン,17639,125,12,0,0.7086569533420262
タンザニア,32920,778,0,0,2.3633049817739975
タイ,2415472,22126,8450,28,0.9160114462100988
東ティモール,19894,122,15,0,0.6132502261988539
トーゴ,36452,267,31,0,0.7324700976626797
,1,0,0,0,0.0
トリニダード・トバゴ,108892,3358,804,11,3.083789442750615
チュニジア,876245,26096,9800,45,2.978162500213981
トルコ,11250107,86661,82180,174,0.7703126734705723
米国,73427335,878424,517199,2359,1.1963174204810783
ウガンダ,161259,3515,285,8,2.1797233022653
ウクライナ,4133396,106373,33104,168,2.573501304980215
アラブ首長国連邦,835839,2232,2638,4,0.2670370729291167
英国,16358047,155561,97165,340,0.9509753823301766
ウルグアイ,631019,6389,9566,21,1.0124893228254617
ウズベキスタン,218477,1551,1117,2,0.7099145447804575
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,477022,5425,1887,6,1.1372641094121445
ベトナム,2203208,37291,15727,126,1.6925773690001127
パレスチナ,500444,5074,7750,2,1.0138996571044911
イエメン,10888,2005,67,2,18.414768552534902
ザンビア,304002,3907,736,1,1.285188913230834
ジンバブエ,229096,5324,153,3,2.32391661137689
