Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,998202,35876,0,0,3.59406212369841
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4227,0,0,2.0948038754119485
赤道ギニア,16965,183,0,0,1.0786914235190097
エリトリア,10163,103,0,0,1.0134802715733544
エストニア,598636,2657,0,0,0.44384233490802427
エスワティニ,73374,1422,6,0,1.9380161910213425
エチオピア,493340,7572,0,0,1.534844123728058
フィジー,68207,878,0,0,1.287257906080021
フィンランド,1271516,5768,0,0,0.4536317277957965
フランス,34898909,155508,0,0,0.4455955915412714
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32452250,148299,0,0,0.4569760186119607
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4804982,32757,0,0,0.6817299211526703
グレナダ,19403,236,0,0,1.2163067566871102
グアテマラ,1111043,19665,70,15,1.7699584984559553
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71191,1279,5,0,1.7965754098130382
ハイチ,33658,851,0,0,2.5283736407392
バチカン,29,0,0,0,0.0
ホンジュラス,455011,10989,0,0,2.4151064479759827
香港,1651974,9799,9033,11,0.5931691418872209
ハンガリー,2058847,47367,0,0,2.300656629657279
アイスランド,205009,213,0,0,0.10389787765415176
インド,44500580,528165,5221,15,1.1868721711042867
インドネシア,6392492,157770,1939,13,2.4680515830133225
イラン,7538821,144178,696,24,1.9124741123313578
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,0,0,0.474372436007942
イスラエル,4642521,11656,687,8,0.25107048519543584
イタリア,22047192,176238,11901,34,0.7993671030759835
ジャマイカ,150752,3284,89,1,2.17841222670346
日本,20156327,42658,81470,104,0.21163578066579294
ヨルダン,1738867,14114,0,0,0.8116779489173123
カザフスタン,1481525,19043,186,0,1.2853647424106918
ケニア,338295,5674,5,0,1.6772343664553127
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24041825,27498,36938,22,0.11437567655533638
コソボ,271928,3199,6,0,1.1764143449736695
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205835,2991,0,0,1.4531056428692886
ラオス,214982,757,85,0,0.3521225032793443
ラトビア,905904,5957,0,0,0.6575751956057154
レバノン,1212668,10646,171,1,0.8778989797702256
レソト,34287,704,0,0,2.0532563362207252
リベリア,7898,294,0,0,3.7224613826285133
リビア,506889,6437,0,0,1.2699032727086206
リヒテンシュタイン,19285,86,0,0,0.44594244231267827
リトアニア,1226614,9294,118,0,0.7576955749730558
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,12,0,2.1154654023885255
マラウイ,87933,2679,0,0,3.046637781037836
マレーシア,4805107,36280,1483,3,0.755030012859235
モルディブ,184924,308,0,0,0.16655490904371525
マリ,32248,739,43,0,2.291614983874969
マルタ,114265,802,14,0,0.7018772152452631
マーシャル諸島,15072,17,0,0,0.11279193205944799
モーリタニア,62776,993,0,0,1.5818147062571686
モーリシャス,258301,1023,0,0,0.39604957007522235
メキシコ,7059489,329762,3220,26,4.671187957088678
ミクロネシア連邦,9037,27,0,0,0.29877171627752575
モルドバ,579110,11783,0,0,2.0346738961509905
モナコ,14436,63,0,0,0.4364089775561097
モンゴル,980442,2129,0,0,0.21714696024854097
モンテネグロ,277341,2778,150,0,1.001655002325657
モロッコ,1264659,16276,11,0,1.286987243201527
モザンビーク,230172,2221,1,0,0.9649305736579602
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998743,12014,89,2,1.202912060459998
オランダ,8507272,23253,0,0,0.2733308632896656
ニュージーランド,1766499,1951,1229,0,0.11044444406705015
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264450,3154,151,0,1.1926640196634526
北マケドニア,341404,9506,0,0,2.7843844829000246
ノルウェー,1460995,4004,25,0,0.27405980171047817
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571196,30599,105,0,1.9474973205125268
パラオ,5430,6,0,0,0.11049723756906078
パナマ,981822,8480,0,0,0.8637003448690292
パプアニューギニア,44900,664,0,0,1.4788418708240536
パラグアイ,715806,19530,0,0,2.728392888575955
ペルー,4125208,216086,0,0,5.238184353370787
フィリピン,3906269,62304,2136,16,1.594974642043341
ポーランド,6212603,117252,648,0,1.8873248459623122
ポルトガル,5440953,24909,0,0,0.4578058292361651
カタール,435890,682,698,0,0.1564614925784028
ルーマニア,3240298,66853,906,4,2.0631744364252915
ロシア,19774711,377548,52155,86,1.9092466130099195
ルワンダ,132472,1466,0,0,1.106648952231415
セントクリストファー・ネービス,6524,46,0,0,0.7050889025137952
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20486,118,0,0,0.5760031240847407
サントメ・プリンシペ,6177,76,0,0,1.2303707301278939
サウジアラビア,814465,9316,109,1,1.1438183347350714
セネガル,88172,1968,0,0,2.232001088781019
セルビア,2315536,16822,2190,13,0.7264840624373795
セーシェル,46175,169,0,0,0.365998917162967
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1859937,1602,1440,0,0.086131949630552
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1142670,6793,628,1,0.5944848468936789
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4014405,102129,128,0,2.5440631924282675
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13367647,113130,0,0,0.8462970334270496
スリランカ,670444,16728,36,1,2.4950629731938836
スーダン,63270,4961,0,0,7.840998893630473
東京五輪,865,0,0,0,0.0
スリナム,81057,1384,0,0,1.7074404431449475
スウェーデン,2573548,20006,0,0,0.7773703851647609
スイス,4059532,13987,0,0,0.344547105429887
シリア,57166,3163,22,0,5.533009131301823
台湾,5682133,10284,32105,29,0.1809883717962955
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,0,0,2.157373366013072
タイ,4668244,32554,698,15,0.6973500099823403
東ティモール,23217,138,0,0,0.5943920403152861
トーゴ,38639,284,25,0,0.7350086699966355
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,181320,4171,114,3,2.3003529671299363
チュニジア,1144824,29238,0,0,2.553929687008658
トルコ,16829941,100979,32191,139,0.5999961616027055
米国,95250705,1050323,7955,5,1.1026931506701185
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5364432,116685,674,0,2.175160389767267
アラブ首長国連邦,1020025,2342,400,0,0.2296022156319698
英国,23771572,206437,0,0,0.868419640064191
ウルグアイ,981186,7455,0,0,0.7597947789715711
ウズベキスタン,243893,1637,0,0,0.6711959752842435
バヌアツ,11908,14,0,0,0.11756802149815251
ベネズエラ,543811,5809,52,2,1.068202004005068
ベトナム,11439613,43129,1643,3,0.3770145021514277
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333229,4017,9,0,1.2054773143994069
ジンバブエ,256870,5596,0,0,2.1785338887374937
