Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5607845,321115,0,0,5.726174671375546
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,508578,11357,343,7,2.2330891230057137
モナコ,9901,52,74,0,0.5251994748005252
モンゴル,915908,2177,97,0,0.2376876280150408
モンテネグロ,231719,2695,106,2,1.163046621122998
モロッコ,1162236,16046,111,3,1.3806146083927877
モザンビーク,225188,2198,9,0,0.976073325399222
ナミビア,157458,4014,20,0,2.549251228899135
ネパール,978044,11950,57,0,1.2218264208972194
オランダ,7441715,22339,52983,12,0.30018618020174115
ニュージーランド,399344,102,0,0,0.025541888697463842
ニカラグア,18290,226,87,0,1.2356478950246035
ニジェール,8781,308,0,0,3.5075731693428995
ナイジェリア,255001,3142,12,0,1.23215203077635
北マケドニア,301895,9155,312,5,3.0325113035989335
ノルウェー,1363406,1753,6126,0,0.12857505394577992
オマーン,386829,4250,183,0,1.0986766762574678
パキスタン,1520120,30317,493,4,1.9943820224719102
パラオ,3922,6,0,0,0.1529831718510964
パナマ,760105,8143,323,3,1.071299359956848
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,646283,18552,229,4,2.8705690850602603
ペルー,3537488,211619,646,40,5.982182837086656
フィリピン,3671293,57625,0,0,1.56961048872972
ポーランド,5836672,113622,12690,178,1.9466915392881423
ポルトガル,3413013,21342,0,0,0.6253125903710299
カタール,359361,677,102,0,0.18838994771274567
ルーマニア,2798935,64450,4854,69,2.3026615480530985
ロシア,17160872,354702,36080,545,2.0669229395802264
ルワンダ,129610,1459,8,0,1.1256847465473343
セントクリストファー・ネービス,5541,42,0,0,0.7579859231185706
セントルシア,22856,365,3,0,1.5969548477423872
セントビンセント・グレナディーン,8323,106,0,0,1.2735792382554367
サモア,48,0,0,0,0.0
サンマリノ,14789,112,63,0,0.7573196294543241
サントメ・プリンシペ,5937,72,1,0,1.2127337038908539
サウジアラビア,749044,9021,129,1,1.2043351258404045
セネガル,85808,1964,2,0,2.288830878239791
セルビア,1945142,15619,2415,15,0.8029747956704447
セーシェル,39761,163,108,0,0.4099494479515102
シエラレオネ,7670,125,2,0,1.6297262059973925
シンガポール,964329,1159,15851,6,0.12018719752283713
スロバキア,2295377,18979,12630,29,0.8268358531082258
スロベニア,923011,6419,4249,4,0.6954413327685152
ソロモン諸島,9412,125,288,5,1.3280917977050575
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3696823,99727,1648,2,2.697640649822834
南スーダン,17067,138,3,0,0.8085779574617683
スペイン,11260040,101416,36066,281,0.9006717560506002
スリランカ,656814,16415,428,8,2.4991854619420417
スーダン,61715,4874,2,2,7.897593777849793
東京五輪,865,0,0,0,0.0
スリナム,78828,1322,35,1,1.6770690617547064
スウェーデン,2470254,17874,3677,76,0.7235693171633363
スイス,3170937,13294,29033,8,0.41924516318047317
シリア,55431,3118,32,1,5.625011275279176
台湾,21402,853,39,0,3.9856088216054575
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,0,0,2.3720571665777146
タイ,3250642,23918,23945,70,0.7357931140986919
東ティモール,22789,129,0,0,0.5660625740488833
トーゴ,36860,272,0,0,0.7379272924579491
,2072,2,197,0,0.09652509652509653
トリニダード・トバゴ,133393,3690,242,4,2.7662620977112744
チュニジア,1029762,28065,166,3,2.7253870311780783
トルコ,14600683,96735,24614,115,0.6625374991019256
米国,79586694,966386,24442,1281,1.214255739784844
ウガンダ,163597,3594,56,0,2.196861800644266
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,885983,2302,280,0,0.2598243984365388
英国,19965698,163680,120682,226,0.8198060493552493
ウルグアイ,867282,7110,1638,7,0.8198025555701606
ウズベキスタン,237281,1637,21,0,0.6898993176866247
バヌアツ,341,1,82,0,0.2932551319648094
ベネズエラ,518460,5659,50,1,1.0915017551980866
ベトナム,6552918,41545,175480,68,0.6339923679801884
パレスチナ,654068,5622,214,6,0.8595436560113017
,535,0,0,0,0.0
イエメン,11793,2139,0,0,18.137878402442126
ザンビア,315202,3960,0,0,1.2563372059821956
ジンバブエ,242909,5416,0,0,2.2296415530095635
