Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イタリア,25415630,186488,0,0,0.7337532061963445
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32333081,66715,59885,410,0.2063366618232268
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496183,19065,0,0,1.2742425224721843
ケニア,342810,5688,5,0,1.6592281438697822
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30107363,33332,31711,36,0.11071045976361331
コソボ,272521,3202,11,0,1.1749553245437967
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206591,2991,0,0,1.4477881417873963
ラオス,217959,758,8,0,0.3477718286466721
ラトビア,975217,6211,31,0,0.6368838935334392
レバノン,1227889,10783,241,2,0.8781738414465803
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,0,0,3.6508133614801936
リビア,507159,6437,0,0,1.2692272048805207
リヒテンシュタイン,21343,89,0,0,0.416998547533149
リトアニア,1295376,9535,293,4,0.736079717394795
ルクセンブルク,314481,1207,0,0,0.38380697085038523
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3479,120,3,2,3.449267030755964
マダガスカル,67817,1419,0,0,2.092395711989619
マラウイ,88505,2686,0,0,3.0348567877521044
マレーシア,5035377,36936,172,3,0.7335299819656006
モルディブ,185713,311,0,0,0.1674626978186772
マリ,32777,743,1,0,2.2668334502852607
マルタ,116953,824,0,0,0.7045565312561456
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294089,1043,0,0,0.3546545433525225
メキシコ,7353630,332026,5338,71,4.515130622563278
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598073,11950,0,0,1.9980838459519157
モナコ,16052,65,3,0,0.40493396461500125
モンゴル,1007862,2136,0,0,0.21193377664799348
モンテネグロ,286152,2796,52,0,0.9771030780843747
モロッコ,1272207,16296,8,0,1.2809236232782872
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001086,12020,5,0,1.2006960440961116
オランダ,8693192,23702,0,0,0.27265013817709305
ニュージーランド,2179524,2470,0,0,0.1133274971966356
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477620,5112,53,76,0.34596174929954926
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576235,30640,47,0,1.9438725824512209
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,0,0,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,805486,19778,0,0,2.45541201212684
ペルー,4477551,218686,0,0,4.884053805305624
フィリピン,4072488,65735,227,5,1.6141238476331914
ポーランド,6377240,118705,532,3,1.8613851760322646
ポルトガル,5562889,25987,0,0,0.46714935351037923
カタール,492234,686,65,0,0.13936461114023005
ルーマニア,3322648,67542,0,0,2.0327762676034298
ロシア,21608107,386911,7031,39,1.7905825808804077
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6590,46,2,0,0.6980273141122914
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9581,123,0,0,1.283790836029642
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23403,122,0,0,0.5213006879459898
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827772,9564,35,1,1.155390614806976
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2467970,17681,2331,15,0.7164187571161723
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2215109,1720,508,0,0.07764854912331629
スロバキア,2660278,20924,101,6,0.7865343396442025
スロベニア,1320618,7053,304,3,0.5340681408249774
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4055054,102595,251,0,2.530052620754249
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13722677,118183,0,0,0.8612240891482035
スリランカ,671986,16826,2,0,2.503921212644311
スーダン,63729,5001,0,0,7.847290872287342
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,2985,259,0.8642793019234011
スイス,4406243,14244,0,0,0.3232685986678447
シリア,57450,3164,0,0,5.5073977371627505
台湾,9404138,16189,19142,21,0.17214762267418873
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42600,846,0,0,1.9859154929577465
タイ,4726512,33836,0,0,0.7158767395491644
東ティモール,23412,138,0,0,0.5894413121476166
トーゴ,39353,290,0,0,0.7369196757553427
,16672,13,0,0,0.07797504798464491
トリニダード・トバゴ,187585,4319,0,0,2.302422901617933
チュニジア,1150278,29302,0,0,2.5473841975591984
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102259155,1107542,62323,845,1.0830736866542658
ウガンダ,170328,3630,0,0,2.1311821896576015
ウクライナ,5676022,118928,46,1,2.095270243843311
アラブ首長国連邦,1049024,2348,112,0,0.22382710023793545
英国,24507203,218026,15121,1007,0.8896404865132916
ウルグアイ,1031581,7601,0,0,0.7368301665114034
ウズベキスタン,250463,1637,0,0,0.6535895521494193
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551389,5843,38,3,1.059687443891699
ベトナム,11526365,43186,17,0,0.37467145973600524
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,339949,4043,206,2,1.1892960414650433
ジンバブエ,261606,5652,0,0,2.1605009059425244
