Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
レバノン,740814,9193,5087,19,1.240932271798319
レソト,29999,673,0,0,2.2434081136037864
リベリア,6404,287,126,0,4.4815740162398505
リビア,390935,5740,651,13,1.4682747771368643
リヒテンシュタイン,6348,71,112,0,1.1184625078764965
リトアニア,526443,7462,2315,23,1.4174374053791199
ルクセンブルク,106235,918,877,1,0.8641219936932274
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,52434,1067,2155,40,2.034939161612694
マラウイ,76801,2386,506,8,3.1067303811148292
マレーシア,2769886,31591,2842,31,1.1405162522934158
モルディブ,96522,263,228,1,0.272476741053853
マリ,22383,670,577,2,2.9933431622213287
マルタ,56209,479,1147,0,0.8521766976818659
マーシャル諸島,4,0,0,0,0.0
モーリタニア,43497,874,825,2,2.009333977055889
モーリシャス,23602,240,0,0,1.016862977713753
メキシコ,3993464,299581,0,0,7.5017829132803
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,377496,10319,652,13,2.733538898425414
モナコ,4985,39,0,0,0.7823470411233701
モンゴル,391087,2065,585,3,0.5280155055013335
モンテネグロ,177455,2422,2590,2,1.3648530613394945
モロッコ,971961,14867,4299,5,1.5295881213340865
モザンビーク,196346,2042,2975,11,1.040000814888004
ナミビア,150145,3656,404,0,2.434979519797529
ネパール,829632,11601,355,3,1.3983308261976393
オランダ,3254947,21458,20804,19,0.6592426850575447
ニュージーランド,14407,51,40,0,0.3539945859651558
ニカラグア,17526,217,39,0,1.2381604473353875
ニジェール,7590,277,82,0,3.6495388669301714
ナイジェリア,244548,3053,428,8,1.2484256669447307
北マケドニア,227168,7996,1196,15,3.5198619523876604
ノルウェー,412472,1307,7921,2,0.3168699935995656
オマーン,306240,4117,232,0,1.3443704284221525
パキスタン,1298763,28950,898,5,2.2290440981148985
パラオ,8,0,0,0,0.0
パナマ,500148,7440,0,0,1.4875596823340291
パプアニューギニア,36193,590,1,0,1.630149476418092
パラグアイ,470460,16645,937,3,3.5380266122518385
ペルー,2309856,202867,5182,49,8.782668703157254
フィリピン,2861119,51604,5300,18,1.8036299783406422
ポーランド,4145518,98034,11667,433,2.3648190648309813
ポルトガル,1460406,19015,25836,15,1.3020351874752638
カタール,255231,618,1695,0,0.2421335966242345
ルーマニア,1816956,58866,3900,52,3.2398142827894563
ロシア,10390052,305906,15760,810,2.9442201059243978
ルワンダ,116057,1357,1477,0,1.1692530394547507
セントクリストファー・ネービス,3333,28,81,0,0.8400840084008401
セントルシア,13881,301,65,0,2.1684316691880987
セントビンセント・グレナディーン,5991,83,0,0,1.385411450509097
サモア,3,0,0,0,0.0
サンマリノ,8682,102,195,0,1.1748445058742225
サントメ・プリンシペ,4010,58,65,0,1.4463840399002494
サウジアラビア,562437,8883,2585,2,1.5793768902117038
セネガル,76233,1891,274,1,2.4805530413338053
セルビア,1310845,12806,5224,19,0.976927096643768
セーシェル,25610,134,822,0,0.5232331120655994
シエラレオネ,7268,123,48,0,1.6923500275178867
シンガポール,281596,832,842,3,0.29545874231168057
スロバキア,1381175,16788,4616,48,1.2154868137636432
スロベニア,470960,5623,3395,9,1.1939442840156276
ソロモン諸島,24,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3483590,91451,8078,139,2.625194124452074
南スーダン,15745,136,503,1,0.863766275007939
スペイン,6785286,89689,117775,116,1.3218160590430528
スリランカ,588929,15055,629,18,2.5563353137644773
スーダン,47272,3340,754,9,7.065493315281773
東京五輪,865,0,0,0,0.0
スリナム,54460,1192,820,2,2.188762394417921
スウェーデン,1357753,15330,42969,20,1.1290713406635815
スイス,1391814,12229,20752,-39,0.8786375190937868
シリア,50390,2912,26,4,5.778924389759873
台湾,17129,850,34,0,4.962344561854166
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,0,0,2.5148433767829115
タイ,2235576,21750,3091,12,0.9729036275214977
東ティモール,19842,122,0,0,0.6148573732486644
トーゴ,31691,251,301,1,0.7920229718216529
,1,0,0,0,0.0
トリニダード・トバゴ,93634,2951,637,15,3.151632953841553
チュニジア,731077,25606,2275,18,3.502503840224765
トルコ,9654364,82932,54724,137,0.8590104951501726
米国,57058734,830132,869187,2384,1.4548727982643288
ウガンダ,146843,3312,880,6,2.2554701279597937
ウクライナ,3858248,102717,1889,159,2.662270543521308
アラブ首長国連邦,772189,2170,2581,1,0.2810192841389867
英国,13723275,149417,225760,50,1.0887852935979203
ウルグアイ,420108,6180,3138,3,1.4710503013510812
ウズベキスタン,199271,1485,89,0,0.7452163134625711
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,445369,5337,287,2,1.1983321695043885
ベトナム,1800704,33245,21728,224,1.8462223663633779
パレスチナ,471090,4947,1342,28,1.0501178118830796
イエメン,10143,1984,5,0,19.56028788326925
ザンビア,265479,3762,4258,9,1.4170612364819817
ジンバブエ,217678,5078,1591,31,2.332803498745854
