Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ルワンダ,100196,1339,6,0,1.3363806938400735
セントクリストファー・ネービス,2764,28,0,0,1.0130246020260492
セントルシア,12894,278,22,6,2.1560415697223516
セントビンセント・グレナディーン,5378,73,19,0,1.357381926366679
サモア,3,0,0,0,0.0
サンマリノ,5758,93,24,1,1.6151441472733588
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549412,8822,35,1,1.6057166570806607
セネガル,73965,1883,3,0,2.545798688568918
セルビア,1228328,11115,3086,53,0.9048885965312196
セーシェル,22895,125,62,0,0.5459707359685522
シエラレオネ,6400,121,0,0,1.890625
シンガポール,248587,641,3772,22,0.2578574100817822
スロバキア,1051745,13781,10749,56,1.3102985989950036
スロベニア,395203,5022,3526,21,1.2707393415535813
ソロモン諸島,20,0,0,0,0.0
ソマリア,22969,1324,132,11,5.764291000914276
南アフリカ,2928288,89562,1374,47,3.0585106382978724
南スーダン,12638,133,29,0,1.052381705966134
スペイン,5080663,87810,6636,6,1.7283177412081847
スリランカ,555204,14086,745,14,2.5370854676839505
スーダン,41558,3099,0,0,7.457047981134799
東京五輪,865,0,0,0,0.0
スリナム,50356,1143,0,0,2.2698387481134326
スウェーデン,1188735,15110,1128,1,1.271099109557639
スイス,941218,11377,6171,13,1.2087529137776796
シリア,46966,2693,128,4,5.733935187156666
台湾,16516,848,10,0,5.1344151126180675
タジキスタン,17489,125,0,0,0.7147349762707987
タンザニア,26227,727,0,0,2.7719525679643113
タイ,2050980,20305,6855,51,0.9900145296394893
東ティモール,19816,122,2,0,0.6156641098102543
トーゴ,26199,243,14,0,0.9275163174166953
,1,0,0,0,0.0
トリニダード・トバゴ,64893,1919,491,11,2.957175658391506
チュニジア,716074,25334,86,4,3.537902507282767
トルコ,8529000,74646,23810,218,0.8752022511431586
米国,47660379,770691,129060,1996,1.6170475690090507
ウガンダ,127128,3256,55,9,2.561198162481908
ウクライナ,3461873,85151,21271,758,2.459680063364543
アラブ首長国連邦,741291,2144,77,0,0.2892251490979926
英国,9817505,144158,44835,159,1.4683771487765986
ウルグアイ,397549,6110,231,0,1.536917461746854
ウズベキスタン,190850,1370,266,3,0.7178412365732251
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,423633,5066,1404,17,1.195846404789051
ベトナム,1075094,23578,9625,102,2.1931105559141804
パレスチナ,457950,4770,221,3,1.041598427775958
イエメン,9954,1935,4,1,19.439421338155515
ザンビア,210043,3667,7,1,1.7458329961007983
ジンバブエ,133593,4699,0,0,3.517399863765317
