Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チュニジア,1150477,29312,0,0,2.5478127767873673
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102830381,1114249,79947,942,1.0835795697382469
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5686636,119089,3801,69,2.094190660348227
アラブ首長国連邦,1050127,2348,127,0,0.22359200363384618
英国,24549097,218142,22231,-334,0.8885948024890691
ウルグアイ,1033265,7614,0,0,0.7368874393306654
ウズベキスタン,250717,1637,15,0,0.6529274042047408
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551673,5851,7,0,1.0605920536259705
ベトナム,11526627,43186,17,0,0.3746629434612571
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342114,4050,178,1,1.1838159210087864
ジンバブエ,263083,5659,0,0,2.1510321837594977
