Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マルタ,116894,823,0,0,0.7040566667236984
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7337100,331829,21646,224,4.522617928064221
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597598,11947,0,0,1.9991700106091388
モナコ,16041,65,0,0,0.4052116451592793
モンゴル,1007855,2136,6,0,0.2119352486220736
モンテネグロ,285895,2795,59,1,0.977631647982651
モロッコ,1272146,16296,15,0,1.2809850441694586
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001074,12020,1,0,1.200710436990672
オランダ,8692332,23702,913,0,0.2726771135755054
ニュージーランド,2165648,2439,31,0,0.11262218052056476
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,0,0,2.7817162724482163
ノルウェー,1477344,5036,68,73,0.3408820152923083
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576147,30640,0,0,1.9439811134367542
パラオ,5980,9,0,0,0.15050167224080266
パナマ,1028272,8589,0,0,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,805486,19778,5323,32,2.45541201212684
ペルー,4477551,218597,0,0,4.882066111586445
フィリピン,4071445,65674,294,20,1.6130391052808033
ポーランド,6374976,118678,331,3,1.8616226947364194
ポルトガル,5562214,25942,0,0,0.46639701385095933
カタール,491880,686,63,1,0.13946491014068474
ルーマニア,3319680,67504,0,0,2.0334490071332176
ロシア,21573690,386666,6031,40,1.792303495600428
ルワンダ,133078,1468,0,0,1.1031124603615925
セントクリストファー・ネービス,6585,46,0,0,0.6985573272589218
セントルシア,29761,409,0,0,1.3742817781660561
セントビンセント・グレナディーン,9572,123,0,0,1.2849979105725031
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23370,122,0,0,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827556,9554,34,2,1.154483805325561
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2463968,17642,795,7,0.7159995584358239
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2213795,1720,360,1,0.07769463748901773
スロバキア,2659749,20897,97,3,0.7856756408217468
スロベニア,1319207,7042,268,2,0.5338055362047048
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4053796,102588,269,20,2.5306650852682275
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13722677,118183,11426,424,0.8612240891482035
スリランカ,671976,16825,6,1,2.503809659868805
スーダン,63725,5001,0,0,7.847783444488035
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2690473,23020,0,0,0.8556116340881323
スイス,4406243,14243,0,0,0.3232459035963291
シリア,57441,3164,0,0,5.508260650058321
台湾,9302697,16038,18203,61,0.1724016164344598
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,0,0,1.989184105337409
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23409,138,1,0,0.589516852492631
トーゴ,39352,290,0,0,0.7369384021142509
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,0,0,2.3017670562594814
チュニジア,1150217,29291,0,0,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101998621,1104103,39347,422,1.0824685561190086
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5675756,118922,2757,59,2.095262727996059
アラブ首長国連邦,1048517,2348,140,0,0.2239353296131584
英国,24492024,217019,98,1,0.8860803010808743
ウルグアイ,1029564,7597,0,0,0.7378851630398887
ウズベキスタン,250360,1637,28,0,0.6538584438408691
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551191,5840,0,0,1.0595238311220612
ベトナム,11526301,43186,17,0,0.37467354010623183
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,338656,4038,249,1,1.1923603893036
ジンバブエ,259981,5637,0,0,2.168235371046346
