Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジャマイカ,121963,2615,527,6,2.1440928806277313
日本,2354358,18601,71487,34,0.7900667612996835
ヨルダン,1177165,13124,12826,22,1.1148819409343635
カザフスタン,1278057,18415,13758,12,1.4408590540171526
ケニア,320766,5565,182,3,1.7349095602401752
キリバス,116,0,50,0,0.0
韓国,777497,6654,14514,34,0.8558232379031687
コソボ,190793,3002,4397,0,1.5734329875834019
クウェート,514826,2489,6454,1,0.4834643160990315
キルギス,196602,2858,370,4,1.4536983347066663
ラオス,131432,533,579,4,0.4055328991417615
ラトビア,354734,4828,9143,14,1.3610198063901402
レバノン,882783,9528,8639,15,1.079313942384482
レソト,32049,690,0,0,2.152953290274268
リベリア,7243,289,0,0,3.990059367665332
リビア,413066,5967,2245,17,1.4445633385463823
リヒテンシュタイン,8346,73,175,0,0.8746705008387251
リトアニア,628094,7798,10301,16,1.2415339105293157
ルクセンブルク,147854,946,3073,1,0.6398203633313945
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,0,0,2.1315904139433552
マラウイ,84105,2537,92,3,3.0164675108495334
マレーシア,2844969,31930,4744,12,1.1223320886800523
モルディブ,125590,272,2813,1,0.21657775300581256
マリ,29895,710,37,1,2.374979093493895
マルタ,66708,538,314,2,0.8064999700185884
マーシャル諸島,7,0,0,0,0.0
モーリタニア,57794,937,146,3,1.6212755649375368
モーリシャス,25455,240,0,0,0.9428403064230996
メキシコ,4730669,303776,0,0,6.421417351330224
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,423568,10587,6199,21,2.4994806028784042
モナコ,7790,46,0,0,0.5905006418485238
モンゴル,435681,2102,2273,2,0.4824630865243148
モンテネグロ,215950,2535,933,5,1.1738828432507524
モロッコ,1114527,15237,7002,36,1.3671270413368182
モザンビーク,223112,2163,220,2,0.9694682491304816
ナミビア,155502,3937,78,13,2.5318002340805905
ネパール,933451,11672,5571,5,1.250413787118981
オランダ,4152076,21760,59040,13,0.5240751855216522
ニュージーランド,15844,52,97,0,0.3281999495077001
ニカラグア,17650,220,0,1,1.246458923512748
ニジェール,8616,297,13,0,3.447075208913649
ナイジェリア,252753,3134,75,1,1.2399457177560702
北マケドニア,261347,8285,2019,19,3.1701148281786287
ノルウェー,690244,1439,24677,23,0.208477002335406
オマーン,328326,4133,2162,3,1.2588098414380828
パキスタン,1393887,29162,7539,25,2.092135158732379
パラオ,898,0,247,0,0.0
パナマ,669860,7645,19722,36,1.14128325321709
パプアニューギニア,36596,597,48,0,1.6313258279593397
パラグアイ,554182,17112,5930,58,3.087794262534691
ペルー,3020756,204587,0,0,6.77270855375277
フィリピン,3475293,53664,15647,66,1.5441575717500653
ポーランド,4637776,104373,53416,276,2.250496789840648
ポルトガル,2377818,19703,65578,42,0.828616824332224
カタール,330848,638,2204,1,0.19283779862655964
ルーマニア,2083151,59726,34255,94,2.8670989284982222
ロシア,11129318,321484,74072,640,2.888622645161186
ルワンダ,128509,1434,131,1,1.1158751527130397
セントクリストファー・ネービス,5331,33,77,5,0.6190208216094542
セントルシア,20192,326,225,0,1.6145007923930268
セントビンセント・グレナディーン,9385,92,2723,0,0.9802876931273309
サモア,28,0,2,0,0.0
サンマリノ,11995,109,209,1,0.9087119633180492
サントメ・プリンシペ,5856,69,7,0,1.1782786885245902
サウジアラビア,666259,8927,4526,3,1.3398693300953533
セネガル,84613,1937,160,4,2.289246333305757
セルビア,1579847,13340,0,0,0.8443855639185314
セーシェル,35606,143,0,0,0.4016177048811998
シエラレオネ,7608,125,1,0,1.6430073606729756
シンガポール,327602,850,4832,0,0.2594611754506993
スロバキア,1494945,17725,16402,27,1.1856623487820623
スロベニア,642342,5813,17491,15,0.9049696267720311
ソロモン諸島,676,2,26,0,0.2958579881656805
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3590399,94491,4511,94,2.631768781129897
南スーダン,16752,137,14,0,0.8178127984718243
スペイン,9529320,92591,133553,215,0.9716433071824642
スリランカ,604581,15346,927,16,2.53828684659293
スーダン,56595,3411,762,0,6.027034190299496
東京五輪,865,0,0,0,0.0
スリナム,72088,1252,459,5,1.7367661746753966
スウェーデン,1973485,15768,50495,75,0.7989926449909677
スイス,2046465,12649,43203,14,0.6180902189873758
シリア,51124,2977,49,3,5.823096784289179
台湾,18503,851,92,0,4.599254174998649
タジキスタン,17627,125,18,0,0.7091393884381914
タンザニア,32920,778,0,0,2.3633049817739975
タイ,2407022,22098,8078,22,0.91806389804497
東ティモール,19879,122,8,0,0.6137129634287439
トーゴ,36421,267,49,0,0.7330935449328684
,1,0,0,0,0.0
トリニダード・トバゴ,108088,3347,680,12,3.096550958478277
チュニジア,866445,26051,9706,52,3.006653624869438
トルコ,11167927,86487,77434,188,0.7744230419844256
米国,72910136,876065,653120,4040,1.2015681879951505
ウガンダ,160974,3507,196,10,2.1786126952178613
ウクライナ,4100292,106205,24941,158,2.590181382203999
アラブ首長国連邦,833201,2228,2369,4,0.2674024635112056
英国,16260882,155221,102427,346,0.954566917095887
ウルグアイ,621453,6368,11668,29,1.0246953510563148
ウズベキスタン,217360,1549,1174,4,0.7126426205373574
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,475135,5419,3746,9,1.1405179580540268
ベトナム,2187481,37165,15954,155,1.698986185480011
パレスチナ,492694,5072,4095,11,1.029442209566181
イエメン,10821,2003,236,8,18.510304038443767
ザンビア,303266,3906,697,1,1.287978210547836
ジンバブエ,228943,5321,167,5,2.3241592885565403
