Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,4122004,34751,20923,34,0.8430608024640441
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30470,727,2,0,2.3859533967837216
マルタ,76749,630,392,3,0.8208576007504983
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58666,982,1,1,1.6738826577574746
モーリシャス,204200,968,0,0,0.4740450538687561
メキシコ,5647041,322634,0,0,5.713328449359585
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,512386,11415,339,6,2.227812625637703
モナコ,10530,54,40,0,0.5128205128205128
モンゴル,917732,2177,0,0,0.23721522187305227
モンテネグロ,232727,2698,101,0,1.1592982335526174
モロッコ,1162923,16057,82,1,1.3807448988454094
モザンビーク,225237,2200,6,0,0.9767489355656486
ナミビア,157576,4018,0,0,2.5498806924912425
ネパール,978317,11951,8,0,1.2215876857910064
オランダ,7904943,22508,28241,20,0.2847332359006257
ニュージーランド,599002,223,10278,6,0.03722859022173549
ニカラグア,18365,229,0,0,1.2469371086305474
ニジェール,8801,308,2,0,3.499602317918418
ナイジェリア,255296,3142,52,0,1.230728252694911
北マケドニア,304878,9203,230,6,3.0185844829735173
ノルウェー,1396911,2339,1355,0,0.16744087490183698
オマーン,387922,4250,0,0,1.0955810704213733
パキスタン,1523900,30345,310,5,1.9912723932016536
パラオ,3987,6,0,0,0.15048908954100826
パナマ,763280,8163,255,1,1.0694633686196415
パプアニューギニア,43076,640,0,0,1.4857461231312101
パラグアイ,647836,18663,74,1,2.88082168943992
ペルー,3544862,212102,524,52,5.983364091465337
フィリピン,3676665,58884,435,53,1.6015601095014094
ポーランド,5939735,114821,6628,85,1.9330997089937514
ポルトガル,3534003,21545,0,0,0.6096486052784902
カタール,360704,677,85,0,0.18768852022711144
ルーマニア,2838849,64895,3100,28,2.2859616696766896
ロシア,17481799,359693,23524,386,2.0575285186610373
ルワンダ,129708,1459,2,0,1.1248342430690474
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22919,365,0,0,1.5925651206422617
セントビンセント・グレナディーン,8332,106,0,0,1.2722035525684108
サモア,889,0,93,0,0.0
サンマリノ,15125,112,0,0,0.740495867768595
サントメ・プリンシペ,5945,73,1,0,1.2279226240538268
サウジアラビア,750258,9038,79,2,1.204652266287064
セネガル,85860,1964,6,0,2.2874446773817843
セルビア,1967771,15746,1693,9,0.8001947381072289
セーシェル,40044,163,0,0,0.4070522425332135
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1067157,1246,6434,7,0.11675882742651737
スロバキア,2408571,19251,8739,22,0.7992706048524207
スロベニア,955473,6471,2994,2,0.6772561862030638
ソロモン諸島,10426,129,0,0,1.237291386917322
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3712263,99965,1497,26,2.6928318386924635
南スーダン,17184,138,0,0,0.803072625698324
スペイン,11451676,102392,0,0,0.8941223974551847
スリランカ,660797,16454,164,2,2.4900234111232344
スーダン,61889,4901,0,0,7.919016303381861
東京五輪,865,0,0,0,0.0
スリナム,79150,1324,17,0,1.672773215413771
スウェーデン,2481736,18189,0,0,0.7329143792893362
スイス,3419549,13507,0,0,0.3949936088063075
シリア,55634,3131,11,1,5.62785347089909
台湾,22566,853,103,0,3.7800230435167954
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3529085,24799,25821,84,0.7027033919557052
東ティモール,22821,130,4,0,0.5696507602646685
トーゴ,36911,272,4,0,0.7369076968925253
,5332,2,460,0,0.037509377344336084
トリニダード・トバゴ,136561,3729,0,0,2.7306478423561633
チュニジア,1033731,28165,0,0,2.7245966310384424
トルコ,14789483,97736,13849,70,0.6608479823128368
米国,79946097,976652,9320,147,1.22163812449781
ウガンダ,163843,3595,13,0,2.1941736906672853
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,889797,2302,341,0,0.25871069468654084
英国,20848913,165046,1,0,0.7916288009835333
ウルグアイ,883354,7150,975,1,0.809415025006962
ウズベキスタン,237589,1637,47,0,0.6890049623509505
バヌアツ,2204,1,241,0,0.045372050816696916
ベネズエラ,520077,5677,39,1,1.091569133032224
ベトナム,8919557,42258,158305,62,0.47376792367603016
パレスチナ,655468,5649,0,0,0.8618269694325276
,535,0,0,0,0.0
イエメン,11803,2142,0,0,18.14792849275608
ザンビア,316501,3966,79,0,1.2530766095525765
ジンバブエ,245645,5436,0,0,2.2129495817134486
