Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506986,6437,31,0,1.269660306201749
リヒテンシュタイン,19543,86,53,0,0.44005526275392726
リトアニア,1244174,9315,94,2,0.7486894919842401
ルクセンブルク,290074,1127,243,0,0.3885215496735316
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,0,0,2.114703941448197
マラウイ,88005,2680,0,0,3.0452815180955626
マレーシア,4833008,36357,1186,7,0.7522644282815174
モルディブ,185042,308,38,0,0.16644869813339674
マリ,32607,741,3,0,2.272518170944889
マルタ,114583,804,16,0,0.7016747685084175
マーシャル諸島,15275,17,51,0,0.11129296235679213
モーリタニア,62794,994,3,0,1.582953785393509
モーリシャス,261976,1026,1029,2,0.3916389287568327
メキシコ,7082034,330046,287,3,4.660327809778942
ミクロネシア連邦,10083,31,26,0,0.3074481801051274
モルドバ,587023,11821,0,0,2.0137200757040183
モナコ,14572,63,18,0,0.4323359868240461
モンゴル,982726,2131,175,0,0.2168457942498723
モンテネグロ,279494,2781,91,0,0.9950124152933516
モロッコ,1264883,16278,4,0,1.2869174461195225
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999614,12017,39,0,1.2021640353176326
オランダ,8525850,23277,4,0,0.273016766656697
ニュージーランド,1785945,2031,9782,58,0.11372130720710885
ニカラグア,15045,245,0,0,1.6284479893652375
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265186,3155,0,0,1.1897309812735213
北マケドニア,342615,9531,96,4,2.7818396742699534
ノルウェー,1462050,4065,105,0,0.2780342669539345
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1572316,30612,0,0,1.946936875284612
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,1052,7,0.8610084854478725
パプアニューギニア,44981,664,22,0,1.4761788310620039
パラグアイ,716059,19583,0,0,2.734830509776429
ペルー,4141410,216514,169,21,5.2280262036359595
フィリピン,3940201,62819,1998,29,1.5943095288793643
ポーランド,6274048,117456,731,0,1.8720927860290517
ポルトガル,5480864,25008,4805,17,0.45627842617514314
カタール,447133,682,856,0,0.15252732408478015
ルーマニア,3262909,66981,856,3,2.0528001240610756
ロシア,20533598,379019,39868,84,1.8458479609856977
ルワンダ,132495,1466,-26,0,1.1064568474282048
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20671,118,25,0,0.5708480479899376
サントメ・プリンシペ,6230,77,21,0,1.2359550561797752
サウジアラビア,816000,9344,161,2,1.1450980392156862
セネガル,88339,1968,15,0,2.2277816140096673
セルビア,2351526,16960,2486,10,0.7212337860606262
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1892947,1615,1606,5,0.08531670458813691
スロバキア,2621147,20450,165,2,0.7801927934602676
スロベニア,1171695,6814,759,2,0.5815506595146348
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4017788,102169,236,0,2.5429166496589666
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13403502,114009,0,0,0.8505911365552078
スリランカ,670718,16756,24,2,2.498218327225451
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,0,0,1.7077892452434678
スウェーデン,2583370,20178,0,0,0.7810727847733774
スイス,4087087,14001,0,3,0.3425667229496216
シリア,57280,3163,8,0,5.521997206703911
台湾,6278794,10884,28743,56,0.17334539085053596
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
タイ,4679022,32736,351,10,0.6996333849253114
東ティモール,23253,138,5,0,0.5934718100890208
トーゴ,38987,284,24,0,0.7284479441865237
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145345,29246,0,0,2.553466422780909
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96116204,1056789,45224,373,1.0994909869723946
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5432591,116868,320,1,2.1512386999131725
アラブ首長国連邦,1025910,2344,342,1,0.22848008109873186
英国,23840524,207255,0,0,0.8693391135194847
ウルグアイ,985422,7485,1270,12,0.7595730560105214
ウズベキスタン,244160,1637,40,0,0.6704619921363041
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544531,5814,81,0,1.0677078072690076
ベトナム,11473733,43146,1432,0,0.3760415202271135
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333439,4017,0,0,1.2047181043609176
ジンバブエ,257342,5599,2,0,2.1757039270698137
