Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アラブ首長国連邦,741214,2144,66,0,0.2892551948560065
英国,9772670,143999,48053,200,1.473486774852727
ウルグアイ,397318,6110,175,5,1.5378110229086022
ウズベキスタン,190584,1367,252,3,0.717269025731436
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,422229,5049,0,0,1.1957965937915207
ベトナム,1065469,23476,10223,139,2.203348947740385
パレスチナ,457729,4767,252,3,1.0414459210580933
イエメン,9950,1934,3,5,19.43718592964824
ザンビア,210036,3666,16,0,1.7454150717019938
ジンバブエ,133593,4699,36,0,3.517399863765317
