Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
英国,20770686,164874,101587,162,0.7937821601077595
ウルグアイ,881152,7147,1534,3,0.811097290819291
ウズベキスタン,237533,1637,6,0,0.6891673998981194
バヌアツ,1704,1,331,0,0.05868544600938967
ベネズエラ,519872,5673,75,2,1.091230148959744
ベトナム,8599751,42145,120000,70,0.4900723288383583
パレスチナ,655468,5649,514,8,0.8618269694325276
,535,0,0,0,0.0
イエメン,11803,2142,1,0,18.14792849275608
ザンビア,316312,3965,122,1,1.253509193454564
ジンバブエ,245194,5432,236,0,2.215388631043174
