Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
トーゴ,25865,238,0,0,0.9201623815967523
トリニダード・トバゴ,53887,1593,198,9,2.95618609312079
チュニジア,710773,25085,100,3,3.529256176022443
トルコ,7630133,67437,28537,212,0.8838246987306774
米国,44916423,724153,31555,399,1.6122232173296613
ウガンダ,125094,3182,45,2,2.5436871472652567
ウクライナ,2745165,64367,13840,299,2.3447406622188462
アラブ首長国連邦,738487,2118,115,0,0.2868026112849651
英国,8443882,138940,42899,148,1.6454517010067171
ウルグアイ,390915,6067,153,1,1.5519997953519307
ウズベキスタン,180566,1285,404,2,0.7116511414108968
バヌアツ,4,1,0,0,25.0
ベネズエラ,390045,4693,0,0,1.2031945031983489
ベトナム,860860,21131,3221,88,2.454638384870943
パレスチナ,447032,4556,0,0,1.0191664131426832
イエメン,9512,1802,17,4,18.94449116904962
ザンビア,209505,3658,28,1,1.7460203813751463
ジンバブエ,132333,4657,48,2,3.519152441190028
