Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
北マケドニア,216328,7609,333,17,3.517344033134869
ノルウェー,275763,1093,4140,1,0.39635484093224976
オマーン,304581,4113,9,0,1.3503797019512052
パキスタン,1286022,28753,391,8,2.235809340742227
パラオ,8,0,0,0,0.0
パナマ,478275,7370,285,3,1.5409544717996968
パプアニューギニア,35354,550,117,4,1.5556938394523958
パラグアイ,463199,16475,78,1,3.5567866079158206
ペルー,2236351,201176,0,0,8.995725626254556
フィリピン,2833473,48752,435,40,1.7205740093517743
ポーランド,3596491,84656,27354,503,2.3538499053660917
ポルトガル,1154817,18471,2898,13,1.5994742024060953
カタール,243758,611,151,0,0.2506584399281254
ルーマニア,1781957,56684,1149,66,3.180997072319927
ロシア,9533593,272279,32757,1188,2.855995635643351
ルワンダ,100381,1343,19,0,1.337902591127803
セントクリストファー・ネービス,2787,28,1,0,1.0046645138141372
セントルシア,13017,280,0,0,2.1510332641929786
セントビンセント・グレナディーン,5579,74,17,0,1.3264025811077254
サモア,3,0,0,0,0.0
サンマリノ,6118,93,34,0,1.5201046093494606
サントメ・プリンシペ,3732,56,1,0,1.5005359056806002
サウジアラビア,549810,8839,24,2,1.60764627780506
セネガル,73996,1886,6,1,2.5487864208876156
セルビア,1259005,11792,1980,48,0.9366126425232624
セーシェル,23537,127,0,0,0.539575986744275
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,267150,735,1101,9,0.2751263335204941
スロバキア,1192439,14606,9877,103,1.224884459498557
スロベニア,425288,5255,2126,15,1.2356332649874908
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2988148,89915,11535,44,3.009054437732
南スーダン,12777,133,0,0,1.0409329263520388
スペイン,5189220,88122,14500,42,1.6981742920901408
スリランカ,565471,14399,738,27,2.546372846706551
スーダン,43489,3164,260,5,7.27540297546506
東京五輪,865,0,0,0,0.0
スリナム,50929,1169,47,0,2.2953523532761295
スウェーデン,1209935,15164,2437,3,1.2532904660167696
スイス,1034675,11566,9546,18,1.1178389349312585
シリア,48357,2760,90,5,5.707550096159811
台湾,16626,848,17,0,5.100445086009864
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2125729,20847,4971,33,0.9806988567216235
東ティモール,19825,122,0,0,0.6153846153846154
トーゴ,26282,243,9,0,0.9245871699261853
,1,0,0,0,0.0
トリニダード・トバゴ,72775,2198,756,21,3.020267949158365
チュニジア,717908,25381,198,5,3.5354112226079106
トルコ,8841861,77230,21747,192,0.8734586531048157
米国,48832228,785900,140875,3800,1.6093879640306397
ウガンダ,127618,3252,29,0,2.5482298735288125
ウクライナ,3633386,92418,14163,558,2.543577808688645
アラブ首長国連邦,742109,2148,0,0,0.2894453510198637
英国,10387200,145728,53528,142,1.4029574861367837
ウルグアイ,400275,6132,309,1,1.5319467865842233
ウズベキスタン,193633,1409,209,3,0.7276652223536277
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,433208,5170,694,9,1.1934220974681908
ベトナム,1266288,25658,13698,210,2.02623731726116
パレスチナ,461157,4806,358,3,1.0421613463527606
イエメン,10006,1950,0,0,19.488307015790525
ザンビア,210220,3667,25,0,1.7443630482351824
ジンバブエ,136379,4707,1042,0,3.4514111410114463
