Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,73148,1416,12,0,1.9358013889648382
エチオピア,489502,7542,161,1,1.5407495781426839
フィジー,65889,866,176,0,1.3143316790359543
フィンランド,1145610,4875,0,0,0.4255374865792023
フランス,31653749,150765,243366,141,0.4762942929761653
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1660429,16841,0,0,1.014255954334693
ドイツ,28542484,141397,147489,102,0.4953913611723493
ガーナ,166546,1452,149,1,0.8718312057929941
ギリシャ,3729199,30327,9360,25,0.8132309377965616
グレナダ,18376,232,0,0,1.262516325642142
グアテマラ,921146,18616,852,16,2.0209608465976077
ギニア,37123,443,0,0,1.1933302804191472
ギニアビサウ,8369,171,0,0,2.043254869159995
ガイアナ,67657,1256,42,1,1.856422838730656
ハイチ,31677,837,74,0,2.6422956719386304
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,0,0,2.5498108566859474
香港,1254011,9405,1841,0,0.7499934211103412
ハンガリー,1928125,46647,0,0,2.419293354943274
アイスランド,195259,179,0,0,0.09167311109859212
インド,43531650,525242,13086,19,1.2065749862456396
インドネシア,6095351,156758,1434,9,2.571763299603255
イラン,7240564,141404,1007,8,1.9529417874077213
イラク,2359755,25247,3491,4,1.0698992056378733
アイルランド,1600614,7499,0,0,0.4685077101662237
イスラエル,4391275,10984,13697,7,0.25013236474600203
イタリア,18805756,168604,36885,59,0.8965552887105417
ジャマイカ,143347,3144,107,4,2.1932792454672927
日本,9405007,31328,16785,14,0.3330991672839797
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1396425,19018,0,0,1.3619062964355408
ケニア,334551,5656,302,1,1.6906241499801227
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18413997,24576,18133,2,0.13346369069138006
コソボ,229841,3140,270,0,1.3661618249137448
クウェート,644451,2555,0,0,0.39646148427110833
キルギス,201101,2991,48,0,1.4873123455378143
ラオス,210313,757,6,0,0.3599397089100531
ラトビア,837182,5860,923,0,0.6999672711548982
レバノン,1116798,10469,1079,1,0.937412137199386
レソト,33938,699,0,0,2.0596381637102956
リベリア,7497,294,0,0,3.9215686274509802
リビア,502189,6430,51,0,1.2803944331715749
リヒテンシュタイン,17935,85,0,0,0.47393364928909953
リトアニア,1162184,9175,58,1,0.789461909645977
ルクセンブルク,265323,1094,752,0,0.41232761577398114
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,400,2,18,0,0.5
マダガスカル,65787,1401,0,0,2.1296000729627433
マラウイ,86600,2646,24,0,3.0554272517321017
マレーシア,4575809,35784,1918,8,0.7820256483607598
モルディブ,182720,306,1134,1,0.1674693520140105
マリ,31176,737,5,0,2.3639979471388246
マルタ,105407,748,488,0,0.7096302902084302
マーシャル諸島,18,0,0,0,0.0
モーリタニア,60368,984,116,0,1.6300026504108136
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6093835,325793,4235,5,5.3462720930251635
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,0,0,2.2230507705820064
モナコ,13100,59,0,1,0.450381679389313
モンゴル,928981,2179,395,0,0.2345580803051946
モンテネグロ,241190,2729,187,0,1.131473112483934
モロッコ,1226246,16120,941,3,1.3145812504179422
モザンビーク,228226,2212,43,0,0.9692147257542962
ナミビア,169247,4065,17,0,2.4018150986428117
ネパール,979835,11952,34,0,1.219797210754872
オランダ,8310449,23007,14043,4,0.27684424752501335
ニュージーランド,1380309,1535,9802,22,0.11120698336386997
ニカラグア,14690,242,0,0,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,0,0,1.2203216152959395
北マケドニア,314501,9327,290,0,2.965650347693648
ノルウェー,1448679,3337,451,0,0.2303477858103831
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1539275,30403,653,0,1.975150639099576
パラオ,5237,6,0,0,0.11456940996753867
パナマ,925254,8373,0,0,0.9049406973652641
パプアニューギニア,44728,662,3,0,1.4800572348417098
パラグアイ,660841,18994,0,0,2.8742163394825684
ペルー,3640061,213579,2532,28,5.867456616798455
フィリピン,3709386,60602,1115,10,1.6337474719535794
ポーランド,6016526,116435,119,0,1.9352530014829155
ポルトガル,5171236,24149,0,0,0.46698700272043275
カタール,385163,679,1356,0,0.17628899972219553
ルーマニア,2927187,65755,7726,16,2.2463546059749517
ロシア,18173480,373595,2824,43,2.055715251014115
ルワンダ,131270,1460,37,0,1.112211472537518
セントクリストファー・ネービス,6157,43,0,0,0.6983920740620433
セントルシア,27094,383,0,0,1.4135971063704142
セントビンセント・グレナディーン,9058,114,0,0,1.2585559726208875
サモア,14995,29,31,0,0.19339779926642214
サンマリノ,18236,115,144,0,0.6306207501645097
サントメ・プリンシペ,6064,74,21,1,1.220316622691293
サウジアラビア,797374,9211,603,0,1.1551668351363351
セネガル,86382,1968,19,0,2.278252413697298
セルビア,2033180,16132,1260,1,0.7934368821255373
セーシェル,44847,167,0,0,0.3723771935692466
シエラレオネ,7704,125,2,0,1.6225337487019729
シンガポール,1473180,1419,5946,1,0.09632224168126095
スロバキア,2551116,20147,0,0,0.789732807132251
スロベニア,1041426,6655,1794,3,0.6390276409461642
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3995291,101812,0,0,2.5482999861587055
南スーダン,17722,138,0,0,0.7786931497573637
スペイン,12818184,108111,0,0,0.8434190053754884
スリランカ,664181,16522,14,0,2.487574923100781
スーダン,62696,4952,72,1,7.898430521883373
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,0,0,1.6929659675504551
スウェーデン,2519199,19124,0,0,0.7591301838401809
スイス,3759730,13833,0,1,0.36792535634207774
シリア,55934,3150,5,0,5.631637286802302
台湾,3893643,7025,23115,69,0.1804222934665556
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4534017,30736,1917,18,0.6778977670352803
東ティモール,22959,133,1,0,0.5792935232370747
トーゴ,37482,275,14,0,0.733685502374473
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167495,4013,0,0,2.395892414698946
チュニジア,1052180,28691,0,0,2.7268148035507234
トルコ,15180444,99057,57113,25,0.6525303212475209
米国,87886589,1017915,43028,67,1.158214252688769
ウガンダ,167979,3621,44,0,2.1556265961816656
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,952960,2319,1764,0,0.24334704499664206
英国,22941382,181093,20,0,0.7893726716202188
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,241122,1637,82,0,0.6789094317399491
バヌアツ,11389,14,36,0,0.1229256299938537
ベネズエラ,527074,5735,386,0,1.0880825083384875
ベトナム,10749324,43088,685,1,0.400843811201523
パレスチナ,662490,5662,2637,2,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,8,0,18.162609871534823
ザンビア,326259,4007,0,0,1.228165353292936
ジンバブエ,255726,5558,140,3,2.1734199885815286
