Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
バチカン,27,0,0,0,0.0
ホンジュラス,379073,10429,388,6,2.751185127930504
香港,12580,213,25,0,1.6931637519872815
ハンガリー,1237330,38307,0,0,3.095940452425788
アイスランド,22087,37,0,0,0.16751935527685968
インド,34786802,479682,6987,162,1.3789195109110632
インドネシア,4261667,144053,255,6,3.3802030989281895
イラン,6182905,131348,1121,42,2.124373575204536
イラク,2092312,24122,156,7,1.1528873322907864
アイルランド,705322,5890,13765,0,0.8350795806737915
イスラエル,1363718,8241,1455,0,0.6043038223445023
イタリア,5622431,136530,54787,144,2.428309035717824
ジャマイカ,92513,2462,158,0,2.6612476084442185
日本,1730347,18383,263,1,1.0623880643593453
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1069864,18160,455,0,1.6974120075074963
ケニア,281358,5359,3749,2,1.9046908209469786
キリバス,2,0,0,0,0.0
韓国,607463,5245,5418,69,0.8634270729246061
コソボ,161327,2989,16,0,1.8527586826755598
クウェート,414911,2468,150,1,0.5948263603519791
キルギス,184439,2792,0,0,1.513779623615396
ラオス,105380,317,1007,12,0.3008160941355096
ラトビア,271228,4500,122,6,1.6591207397466339
レバノン,711259,9027,2017,15,1.2691579298117843
レソト,27595,665,0,0,2.409856858126472
リベリア,5929,287,0,0,4.8406139315230226
リビア,384663,5641,0,0,1.466478449967894
リヒテンシュタイン,5896,69,0,0,1.1702849389416554
リトアニア,510752,7265,1255,16,1.4224124428293965
ルクセンブルク,98983,907,0,0,0.9163189638624815
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,49590,1027,2295,31,2.070982052833233
マラウイ,70682,2328,947,6,3.2936249681672845
マレーシア,2738401,31315,3160,25,1.1435505610756058
モルディブ,94732,261,168,0,0.27551408183084913
マリ,20011,653,145,1,3.263205237119584
マルタ,45678,474,917,1,1.0376986733219493
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40453,862,64,1,2.130867920796974
モーリシャス,23105,240,28,0,1.0387362042847867
メキシコ,3950200,298759,2916,89,7.56313604374462
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,374349,9605,229,16,2.565787540503648
モナコ,4750,38,80,0,0.8
モンゴル,388311,2054,0,0,0.5289574593560317
モンテネグロ,162828,2389,464,1,1.467192374775837
モロッコ,955587,14827,734,2,1.5516117318464984
モザンビーク,170975,1967,898,2,1.150460593654043
ナミビア,144629,3608,1053,7,2.4946587475540865
ネパール,827058,11583,157,1,1.4005063731926903
オランダ,3097554,21170,13020,45,0.6834424839728379
ニュージーランド,13857,50,136,1,0.3608284621490943
ニカラグア,17442,216,0,0,1.238390092879257
ニジェール,7268,274,5,0,3.769950467804073
ナイジェリア,236014,3014,1305,21,1.2770428872863475
北マケドニア,222932,7894,266,15,3.5409900776918524
ノルウェー,372123,1257,1989,0,0.3377915366693271
オマーン,304984,4113,0,0,1.3485953361487815
パキスタン,1293440,28907,359,2,2.234892998515586
パラオ,8,0,0,0,0.0
パナマ,487204,7411,1692,5,1.5211287263651365
パプアニューギニア,36110,589,0,0,1.631127111603434
パラグアイ,465028,16596,0,0,3.5688173615352197
ペルー,2278807,202488,7258,64,8.88570203619701
フィリピン,2838381,51187,349,137,1.8033872126398818
ポーランド,4043585,94311,10789,270,2.3323610113302924
ポルトガル,1276053,18861,10016,10,1.478073402907246
カタール,247796,614,279,0,0.2477844678687307
ルーマニア,1802396,58536,598,29,3.2476769810851778
ロシア,10189722,297223,24771,955,2.9168901761991153
ルワンダ,104512,1346,713,1,1.2878903857930188
セントクリストファー・ネービス,2836,28,14,0,0.9873060648801129
セントルシア,13275,295,27,0,2.2222222222222223
セントビンセント・グレナディーン,5828,81,0,0,1.3898421413864104
サモア,3,0,0,0,0.0
サンマリノ,7526,98,0,0,1.3021525378687218
サントメ・プリンシペ,3755,57,11,0,1.51797603195739
サウジアラビア,552406,8870,325,1,1.6057030517409296
セネガル,74353,1890,51,0,2.5419283687275565
セルビア,1289493,12568,1098,24,0.9746466246811731
セーシェル,24249,131,0,0,0.5402284630294032
シエラレオネ,6706,123,47,0,1.8341783477482851
シンガポール,277555,821,248,1,0.29579722937796116
スロバキア,1349146,16336,1272,46,1.2108400425157841
スロベニア,455386,5535,1088,6,1.2154523854488282
ソロモン諸島,20,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3407937,90773,14828,30,2.663576233950334
南スーダン,14577,135,0,0,0.9261164848734307
スペイン,5718007,89019,0,0,1.5568186607676415
スリランカ,583251,14871,529,19,2.549674154009166
スーダン,46100,3298,0,0,7.154013015184383
東京五輪,865,0,0,0,0.0
スリナム,51578,1186,15,0,2.2994299895304198
スウェーデン,1273313,15265,0,0,1.1988411333269982
スイス,1227395,12064,0,-1,0.9828946671609384
シリア,50051,2871,44,4,5.7361491278895524
台湾,16891,850,18,0,5.032265703629152
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2207438,21558,2766,30,0.9766072705099759
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,27992,246,587,0,0.8788225207202058
,1,0,0,0,0.0
トリニダード・トバゴ,89364,2738,420,20,3.0638735956313505
チュニジア,722795,25523,352,7,3.5311533699043296
トルコ,9268486,81258,0,0,0.8767127662489861
米国,52095411,816463,128676,27,1.567245529553457
ウガンダ,133232,3274,1251,0,2.4573675993755253
ウクライナ,3820891,100727,5451,294,2.636217573335643
アラブ首長国連邦,749530,2156,1621,1,0.2876469254065881
英国,11958928,148324,87,0,1.240278392845914
ウルグアイ,407099,6163,360,1,1.513882372592416
ウズベキスタン,198099,1477,181,2,0.7455868025583169
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,442999,5312,0,0,1.1990997722342487
ベトナム,1636455,31007,15586,241,1.894766431096486
パレスチナ,467682,4884,0,0,1.0442993315971107
イエメン,10111,1983,2,1,19.612303431905843
ザンビア,231581,3697,2649,6,1.5964176681161235
ジンバブエ,203746,4885,1010,14,2.3975930815819697
