Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
バチカン,27,0,0,0,0.0
ホンジュラス,379276,10431,203,2,2.750239930815554
香港,12598,213,9,0,1.6907445626289888
ハンガリー,1245319,38743,7989,436,3.1110904113725075
アイスランド,24340,37,2253,0,0.15201314708299096
インド,34799691,480290,6358,293,1.3801559329937727
インドネシア,4261879,144063,212,10,3.3802695947022428
イラン,6186729,131434,1967,34,2.124450578003336
イラク,2092650,24139,166,9,1.1535134876830813
アイルランド,722461,5890,6735,0,0.8152689210905503
イスラエル,1368005,8242,3046,0,0.6024831780585598
イタリア,5678112,136753,30799,142,2.4084237859344793
ジャマイカ,92705,2463,0,0,2.6568146270427704
日本,1730735,18383,163,0,1.0621498958534958
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1070569,18190,354,30,1.699096461788077
ケニア,284150,5364,1596,3,1.8877353510469823
キリバス,2,0,0,0,0.0
韓国,615532,5346,3862,46,0.8685169901808516
コソボ,161343,2990,4,0,1.8531947465957619
クウェート,415349,2468,198,0,0.5941990952187196
キルギス,184506,2797,0,0,1.5159398610343295
ラオス,106778,328,547,3,0.307179381520538
ラトビア,271766,4507,335,4,1.6584120162198364
レバノン,713670,9057,1100,15,1.2690739417377779
レソト,28126,665,0,0,2.3643603782976608
リベリア,6228,287,299,0,4.608220937700707
リビア,386279,5665,881,14,1.4665565562715033
リヒテンシュタイン,5954,69,20,0,1.158884783338932
リトアニア,512231,7304,651,17,1.4259191653765586
ルクセンブルク,99717,910,734,3,0.9125826087828556
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,78,0,1,0,0.0
マダガスカル,49590,1027,0,0,2.070982052833233
マラウイ,71551,2337,544,5,3.2662017302343784
マレーシア,2743936,31369,2757,35,1.143211795027289
モルディブ,95032,261,168,0,0.2746443303308359
マリ,20120,658,41,4,3.27037773359841
マルタ,47082,476,832,1,1.0110020814748737
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40614,862,110,0,2.1224208401043976
モーリシャス,23208,240,38,0,1.0341261633919339
メキシコ,3951003,298777,803,18,7.5620544960355645
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,374763,9625,237,12,2.568289825836595
モナコ,4809,38,43,0,0.7901850696610522
モンゴル,388755,2056,157,1,0.5288677959125927
モンテネグロ,163954,2395,581,1,1.4607755833953426
モロッコ,956410,14832,291,4,1.55079934337784
モザンビーク,172175,1973,673,5,1.1459271090460288
ナミビア,146097,3611,460,1,2.4716455505588755
ネパール,827522,11586,251,1,1.4000836231544296
オランダ,3121711,21193,11953,12,0.6788905186931141
ニュージーランド,13934,50,33,0,0.3588345055260514
ニカラグア,17442,216,0,0,1.238390092879257
ニジェール,7289,274,18,0,3.7590890382768554
ナイジェリア,238420,3024,859,2,1.268349970640047
北マケドニア,223330,7907,119,3,3.5405006044866343
ノルウェー,378087,1258,3750,1,0.33272765263021475
オマーン,305174,4114,69,0,1.348083388493122
パキスタン,1294031,28912,316,3,2.234258684683752
パラオ,8,0,0,0,0.0
パナマ,488341,7418,574,2,1.5190205204969478
パプアニューギニア,36130,590,20,1,1.6329919734292833
パラグアイ,465564,16607,536,11,3.5670713371308773
ペルー,2279299,202524,492,36,8.885363438495784
フィリピン,2838792,51211,152,11,1.8039715484614582
ポーランド,4054865,94365,5027,38,2.3272044815302113
ポルトガル,1286119,18890,6334,16,1.4687598892481957
カタール,248435,616,343,1,0.2479521806508745
ルーマニア,1803311,58575,566,24,3.2481917983087776
ロシア,10236301,299077,23036,912,2.921729245750003
ルワンダ,105989,1348,962,1,1.271830095575956
セントクリストファー・ネービス,2848,28,5,0,0.9831460674157303
セントルシア,13319,295,17,0,2.214880997071852
セントビンセント・グレナディーン,5828,81,0,0,1.3898421413864104
サモア,3,0,0,0,0.0
サンマリノ,7656,98,130,0,1.2800417972831766
サントメ・プリンシペ,3759,57,1,0,1.5163607342378291
サウジアラビア,553319,8872,524,1,1.6034150282206105
セネガル,74469,1890,57,0,2.5379688192402208
セルビア,1291718,12621,1249,27,0.9770708467328008
セーシェル,24412,131,163,0,0.5366213337702769
シエラレオネ,6779,123,35,0,1.8144269066233958
シンガポール,278044,825,280,3,0.2967156277423717
スロバキア,1351450,16445,1644,47,1.2168411705945466
スロベニア,456755,5552,698,9,1.2155313023393284
ソロモン諸島,22,0,2,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3417318,90829,3778,15,2.657903069014941
南スーダン,14843,135,0,0,0.9095196388870174
スペイン,5932626,89139,214619,120,1.5025218174885793
スリランカ,584107,14901,458,17,2.5510736902656537
スーダン,46166,3298,66,0,7.143785469826279
東京五輪,865,0,0,0,0.0
スリナム,51683,1187,105,1,2.2966933034073103
スウェーデン,1273313,15265,0,0,1.1988411333269982
スイス,1263588,12114,36193,49,0.9586985631392511
シリア,50127,2879,38,4,5.743411734195145
台湾,16931,850,16,0,5.020376823578053
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2212407,21598,0,0,0.9762218253693827
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,28504,246,236,0,0.8630367667695762
,1,0,0,0,0.0
トリニダード・トバゴ,90004,2793,175,25,3.1031954135371764
チュニジア,723422,25538,627,15,3.530166348272516
トルコ,9335193,81733,26099,157,0.8755362636851749
米国,52793407,818371,512553,1762,1.5501386375764685
ウガンダ,135091,3280,743,5,2.427992982508087
ウクライナ,3825917,101049,2038,158,2.6411707310953165
アラブ首長国連邦,753065,2159,1732,1,0.286695039604815
英国,12277814,148470,318886,146,1.2092543509781137
ウルグアイ,407981,6165,600,2,1.5110997816074767
ウズベキスタン,198387,1481,145,2,0.7465206893596859
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,443332,5314,0,0,1.1986502215044257
ベトナム,1666545,31418,14872,204,1.8852176208863247
パレスチナ,468619,4907,937,23,1.0471193016074891
イエメン,10118,1984,3,1,19.60861830401265
ザンビア,234476,3709,1356,7,1.5818250055442775
ジンバブエ,205449,4908,1098,17,2.3889140370602924
