Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
エストニア,131882,1271,128113,2498,34,0,3,31,1.2425249169435215,0.9637403133103835
エスワティニ,21243,719,18987,1537,111,7,100,4,1.1676706827309238,3.384644353434072
エチオピア,277780,4357,262457,10966,84,0,143,-59,1.0141955835962144,1.5685074519403843
フィジー,18298,113,3890,14295,784,15,125,644,1.4189244663382594,0.6175538310197836
フィンランド,100312,979,46000,53333,156,0,0,156,1.2739975698663426,0.97595502033655
フランス,5934122,111682,408973,5413467,4193,20,234,3939,2.155063760379597,1.8820307368132978
ガボン,25283,163,25005,115,23,1,32,-10,0.9239130434782609,0.6447019736581893
ガンビア,6920,190,6015,715,0,0,0,0,2.792452830188679,2.745664739884393
ジョージア,388329,5566,366250,16513,848,15,1231,-398,1.327192429022082,1.4333207151667786
ドイツ,3753220,91404,3639640,22176,984,34,920,30,1.6476120228655726,2.43534884712327
ガーナ,98817,812,95147,2858,0,0,0,0,1.0414201183431953,0.8217209589443112
ギリシャ,459146,12834,93764,352548,1834,8,0,1826,1.3138255805593502,2.795189329755677
グレナダ,161,1,160,0,0,0,0,0,,0.6211180124223602
グアテマラ,334375,9927,293208,31240,548,13,1424,-889,0.9154785538109848,2.968822429906542
ギニア,24711,190,23610,911,43,2,39,2,2.193916349809886,0.7688883493181174
ギニアビサウ,4052,73,3706,273,0,0,0,0,1.5909090909090908,1.801579466929911
ガイアナ,21562,512,19834,1216,0,0,0,0,0.9135399673735726,2.374547815601521
ハイチ,19547,508,12961,6078,173,21,0,152,1.2201492537313432,2.5988642758479563
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,277974,7391,95311,175272,0,0,0,0,0.5014221181194579,2.6588817659205537
香港,11958,212,11686,60,0,0,4,-4,0.875,1.7728717176785413
ハンガリー,808864,30017,743245,35602,139,2,613,-476,1.1732851985559567,3.711007041974918
アイスランド,6555,29,6476,50,0,0,0,0,,0.4424103737604882
インド,31174322,414482,30353710,406130,30093,374,45254,-15535,0.9293196450321907,1.3295621954504737
インドネシア,2911733,74920,2293875,542938,34257,1338,32217,702,1.3557984405104786,2.5730381185362807
イラン,3548704,87374,3152653,308677,25441,213,17593,7635,1.2510531773550666,2.462138290485766
イラク,1501595,17892,1364545,119158,9883,62,8278,1543,1.069111615767888,1.1915330032398883
アイルランド,285581,5018,23364,257199,1071,0,0,1071,1.8616269945069317,1.757119696338342
イスラエル,852943,6450,838849,7644,1220,1,386,833,2.3116701607267647,0.7562052798369879
イタリア,4289528,127874,4114129,47525,2070,7,651,1412,2.075663399474062,2.9810739083647433
ジャマイカ,51135,1155,46316,3664,0,0,0,0,1.0271739130434783,2.2587268993839835
日本,844386,15006,798906,30474,2368,13,1854,501,1.5160706831779602,1.7771493132287839
ヨルダン,761225,9896,743296,8033,0,0,0,0,0.9031681144609096,1.3000098525403132
カザフスタン,547510,3612,483462,60436,0,0,0,0,1.164866255144033,0.659713977826889
ケニア,193189,3783,182921,6485,431,8,595,-172,1.4700588438906197,1.958186025084244
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,180481,2059,160347,18075,1278,1,717,560,1.1633352370074244,1.1408403100603388
コソボ,107906,2268,105538,100,3,0,2,1,0.7966101694915254,2.1018293700072284
クウェート,386869,2238,368420,16211,1107,17,1485,-395,0.8113529662825437,0.5784903933889766
キルギス,150316,2186,126450,21680,1287,11,1289,-13,1.0482712168837,1.4542696718912158
ラオス,3540,5,2174,1361,114,0,0,114,1.361904761904762,0.14124293785310735
ラトビア,138184,2544,135125,515,25,1,22,2,1.0113636363636365,1.8410235627858509
レバノン,551157,7886,535485,7786,215,1,269,-55,1.3956331877729258,1.4308082814878518
レソト,12398,339,6601,5458,0,0,0,0,1.4776119402985075,2.734311985804162
リベリア,5396,148,2715,2533,0,0,0,0,0.6094276094276094,2.742772424017791
リビア,224920,3299,184053,37568,3425,18,617,2790,1.6583828232069437,1.4667437311043927
リヒテンシュタイン,3069,59,2994,16,8,0,5,3,0.8461538461538461,1.9224503095470837
リトアニア,279813,4404,268329,7080,68,0,14,54,1.9163987138263665,1.5739082887499867
ルクセンブルク,72985,821,70667,1497,226,1,517,-292,0.8792270531400966,1.124888675755292
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,55,0,53,2,0,0,0,0,,0.0
マダガスカル,42538,937,40932,669,2,0,16,-14,2.3174603174603177,2.2027363768865484
マラウイ,43817,1352,35087,7378,347,14,165,168,1.8631935620499789,3.0855603989319214
マレーシア,927533,7148,791388,128997,10972,129,6439,4404,1.381608196419916,0.7706464352211727
モルディブ,76019,216,73321,2482,140,0,95,45,1.2565982404692082,0.28413949144292877
マリ,14513,530,11870,2113,0,0,0,0,1.48,3.6518982980775854
マルタ,32616,420,30233,1963,146,0,15,131,2.388888888888889,1.287711552612215
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,22753,511,20802,1440,116,2,66,48,1.565768621236133,2.2458576890959434
モーリシャス,2535,19,1534,982,0,0,0,0,2.748299319727891,0.7495069033530571
メキシコ,2664444,236469,2095953,332022,5307,138,9296,-4127,1.37076652289124,8.874984799830658
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258007,6227,250957,823,61,1,44,16,0.9676113360323887,2.413500408903634
モナコ,2693,33,2574,86,11,0,4,7,1.9714285714285715,1.2253991830672113
モンゴル,148424,740,134101,13583,0,0,0,0,0.5754063707267294,0.4985716595698809
モンテネグロ,100690,1623,98686,381,28,0,10,18,1.3466666666666667,1.6118780415135565
モロッコ,558785,9466,533229,16090,1153,16,1580,-443,1.882480173035328,1.6940325885626852
モザンビーク,100785,1138,76839,22808,1373,20,123,1230,1.0582393710561704,1.1291362802004266
ナミビア,112824,2532,87778,22514,664,26,465,173,0.6071282679738562,2.244203360987024
ネパール,668751,9582,633332,25837,1642,32,1258,352,1.077979948013368,1.432820287371533
オランダ,1835841,18063,27538,1790240,8925,2,14,8909,1.5340151466114311,0.983908737194561
ニュージーランド,2823,26,2745,52,5,0,1,4,1.2857142857142858,0.9210060219624512
ニカラグア,8767,193,4225,4349,0,0,0,0,1.0812720848056536,2.2014372077107334
ニジェール,5590,194,5283,113,3,0,6,-3,2.260869565217391,3.4704830053667264
ナイジェリア,169678,2128,164720,2830,146,1,21,124,1.2002487562189055,1.2541401949575077
北マケドニア,155931,5487,150223,221,9,0,53,-44,1.5,3.5188641129730454
ノルウェー,134534,796,17998,115740,195,0,0,195,0.9480097481722177,0.5916719936967607
オマーン,289042,3498,263752,21792,0,0,0,0,0.3181233933161954,1.2102047453311284
パキスタン,993872,22848,921095,49929,2145,37,1029,1079,1.3739193665670195,2.298887583109294
パラオ,0,0,0,0,0,0,0,0,,
パナマ,423366,6710,403208,13448,688,7,657,24,0.9506929637526652,1.584917069391496
パプアニューギニア,17467,187,17146,134,127,8,171,-52,0.5247933884297521,1.0705902559111466
パラグアイ,445565,14340,404947,26278,573,52,1325,-804,0.7658783783783784,3.2183856451920594
ペルー,2094445,195243,2060255,-161053,2320,196,3303,-1179,0.8661290322580645,9.321944476937805
フィリピン,1513396,26786,1439049,47561,5641,72,5198,371,0.973013906099408,1.769926707880819
ポーランド,2881491,75215,2653034,153242,67,0,50,17,1.1238779174147218,2.6102805804356146
ポルトガル,932540,17215,863089,52236,1855,8,1382,465,1.1875944748501432,1.8460334141162846
カタール,224402,599,222257,1546,124,0,152,-28,1.0728793309438471,0.26693166727569273
ルーマニア,1081678,34254,1046776,648,46,1,37,8,1.3614864864864864,3.166746480930554
ロシア,5908691,146686,5296250,465755,24098,711,18689,4698,1.0046793332391581,2.4825464726451254
ルワンダ,58235,666,41046,16523,913,17,1005,-109,1.640391459074733,1.1436421396067658
セントクリストファー・ネービス,554,3,500,51,4,0,17,-13,0.34782608695652173,0.5415162454873645
セントルシア,5481,87,5284,110,1,0,15,-14,0.7222222222222222,1.5873015873015872
セントビンセント・グレナディーン,2263,12,2197,54,3,0,1,2,2.5714285714285716,0.5302695536897923
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,5,0,0,5,inf,1.7650519709747008
サントメ・プリンシペ,2410,37,2336,37,0,0,0,0,1.2,1.5352697095435683
サウジアラビア,507423,8048,488346,11029,0,0,0,0,0.8694680999581181,1.586053450474259
セネガル,52671,1227,43522,7922,575,7,211,357,2.416470588235294,2.3295551631827762
セルビア,718817,7084,0,711733,227,1,0,226,1.6812865497076024,0.9855081335026857
セーシェル,17541,86,16814,641,307,5,492,-190,0.7646219686162625,0.4902799156262471
シエラレオネ,6191,115,4144,1932,5,0,15,-10,0.6170212765957447,1.8575351316427073
シンガポール,63245,36,62532,677,172,0,6,166,5.988636363636363,0.056921495770416636
スロバキア,392104,12527,255300,124277,4,3,0,1,0.8731707317073171,3.194815661151123
スロベニア,258199,4425,253011,763,9,0,8,1,0.726457399103139,1.7137943988938764
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15123,781,7275,7067,0,0,0,0,0.7590361445783133,5.164319248826291
南アフリカ,2302304,67080,2069085,166139,7209,221,18921,-11933,0.7271184118381391,2.913603068925737
南スーダン,10917,117,10514,286,0,0,0,0,2.1666666666666665,1.0717230008244023
スペイン,4161850,81119,150376,3930355,61628,23,0,61605,1.822530554520349,1.949109170200752
スリランカ,286419,3827,261848,20744,1487,48,5172,-3733,1.0734880816071615,1.3361543752334866
スーダン,37138,2776,30647,3715,152,0,0,152,3.46875,7.474823630782487
東京五輪,61,0,0,61,42,0,0,42,inf,0.0
スリナム,24312,614,20401,3297,40,3,102,-65,0.8507014028056112,2.5255018098058573
スウェーデン,1094287,14646,0,1079641,0,0,0,0,1.0524096385542168,1.3384057381655818
スイス,709536,10903,317600,381033,1560,1,0,1559,1.9026236125126135,1.5366380282325351
シリア,25840,1905,21920,2015,6,0,5,1,0.41284403669724773,7.372291021671827
台湾,15429,769,12268,2392,21,1,25,-5,0.7358490566037735,4.984120811458941
タジキスタン,14177,112,13758,307,99,2,73,24,1.2612244897959184,0.7900119912534387
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,415170,3422,26873,384875,11784,81,0,11703,1.2571781912033553,0.8242406724956042
東ティモール,10142,26,9350,766,14,0,30,-16,0.8,0.25635969236836914
トーゴ,14680,138,13852,690,31,0,14,17,2.0510204081632653,0.9400544959128065
トリニダード・トバゴ,36198,998,29458,5742,181,6,213,-38,1.0860299921073402,2.757058401016631
チュニジア,548753,17644,438356,92753,2520,117,6115,-3712,0.8551550345129835,3.215289939189399
トルコ,5537386,50604,5390739,96043,15347,116,9987,5244,1.3448993199093213,0.9138608000236935
米国,34132071,609231,0,33522840,52111,212,0,51899,1.4674175479260225,1.7849224560677845
ウガンダ,90656,2392,68241,20023,265,39,1127,-901,0.7967032967032966,2.6385457112601483
ウクライナ,2318752,55183,2245130,18439,717,13,262,442,1.057660626029654,2.379857785567409
アラブ首長国連邦,662486,1900,640248,20338,1508,2,1477,29,1.0010267898814524,0.28679851347802066
英国,5495947,129007,16487,5350453,40671,19,57,40595,1.4202816081306409,2.347311573419467
ウルグアイ,379072,5889,369101,4082,197,6,643,-452,0.611699164345404,1.553530727671788
ウズベキスタン,119973,801,114865,4307,585,5,562,18,1.0606151089877576,0.6676502212997925
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,293866,3392,276952,13522,1087,15,1240,-168,1.0981366459627329,1.15426759135116
ベトナム,60180,334,11047,48799,4335,80,380,3875,2.423588478816172,0.5550016616816218
パレスチナ,315761,3589,310601,1571,120,2,76,42,0.8198473282442749,1.1366191518268565
イエメン,6987,1370,4162,1455,6,2,3,1,1.5217391304347827,19.607843137254903
ザンビア,186279,3113,173320,9846,630,29,1621,-1020,0.8493187282928133,1.6711491901932047
ジンバブエ,85732,2697,55714,27321,2113,75,2261,-223,1.0620316402997503,3.145849857696076
