Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ラトビア,976255,6269,27,0,0.6421477994991063
レバノン,1232828,10841,179,1,0.8793603000580779
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507187,6437,0,0,1.2691571353366706
リヒテンシュタイン,21432,89,0,0,0.41526689063083244
リトアニア,1307448,9596,0,0,0.7339488836267293
ルクセンブルク,317367,1220,0,0,0.38441299820082114
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67889,1423,0,0,2.0960685825391447
マラウイ,88707,2686,0,0,3.027945934368201
マレーシア,5044718,36967,279,0,0.7327862528688422
モルディブ,185738,311,0,0,0.16744015764140885
マリ,33062,743,1,0,2.247292964732926
マルタ,117610,828,0,0,0.7040217668565598
マーシャル諸島,15649,17,0,0,0.10863313949773148
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,296042,1044,0,0,0.35265266414900587
メキシコ,7483444,333188,3809,18,4.45233504787368
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,611140,12003,0,0,1.9640344274634292
モナコ,16121,67,0,0,0.41560697227219157
モンゴル,1007900,2136,0,0,0.21192578628832226
モンテネグロ,288808,2808,56,0,0.9722722362261434
モロッコ,1272490,16296,0,0,1.280638747652241
モザンビーク,233214,2242,0,0,0.9613488041026695
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001154,12020,4,0,1.2006144908775274
オランダ,8712835,23705,0,0,0.2720698831092291
ニュージーランド,2236114,2550,1,0,0.11403711975328627
ニカラグア,15655,245,0,0,1.5649952091983392
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479506,5213,53,0,0.3523473375572657
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577411,30644,73,0,1.9426769561008514
パラオ,5991,9,0,0,0.15022533800701052
パナマ,1031731,8609,0,0,0.8344229261309393
パプアニューギニア,46825,670,0,0,1.430859583555793
パラグアイ,808401,19878,0,0,2.458928180445101
ペルー,4487553,219539,0,0,4.8921762038242225
フィリピン,4077452,66188,150,12,1.6232686491465749
ポーランド,6444960,119010,3459,21,1.8465591718179786
ポルトガル,5570473,26266,0,0,0.47152189769163233
カタール,495090,688,108,0,0.1389646326930457
ルーマニア,3346046,67736,0,0,2.024359497747491
ロシア,22075858,388478,12385,38,1.7597413427826905
ルワンダ,133194,1468,0,0,1.1021517485772632
セントクリストファー・ネービス,6597,47,0,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23616,122,0,0,0.51659891598916
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,830127,9618,83,0,1.1586178982252113
セネガル,88926,1971,0,0,2.2164496322785237
セルビア,2500142,17881,873,6,0.7151993766754048
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2235294,1722,0,0,0.07703684615983401
スロバキア,2667551,21035,262,2,0.7885509967756943
スロベニア,1331707,7078,511,1,0.5314982950453816
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4067067,102595,426,0,2.522579539505988
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,0,0,0.8676490761471556
スリランカ,672039,16830,2,0,2.5043189457754687
スーダン,63829,5017,0,0,7.860063607451158
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2699339,23777,804,46,0.880845273602167
スイス,4413911,14210,0,1,0.3219367132685729
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42906,846,0,0,1.9717522024891625
タイ,4728182,33918,0,0,0.7173581727606932
東ティモール,23419,138,0,0,0.5892651266066016
トーゴ,39396,290,0,0,0.7361153416590517
,16810,13,0,0,0.07733491969066032
トリニダード・トバゴ,189918,4355,0,0,2.2930949146473742
チュニジア,1151126,29341,0,0,2.548895603087759
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103802702,1123836,46931,590,1.0826654589395948
ウガンダ,170544,3630,0,0,2.128482972136223
ウクライナ,5711929,119283,111,2,2.0883137728077505
アラブ首長国連邦,1053213,2349,145,0,0.22303180838064096
英国,24658705,220721,28783,0,0.8951037777531302
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251247,1637,0,0,0.6515500682595216
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552162,5854,5,0,1.0601961018686545
ベトナム,11526994,43186,0,0,0.3746510148265888
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343135,4057,0,0,1.1823334839057513
ジンバブエ,264276,5671,0,0,2.1458626587355645
