Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613531,2904,0,0,0.4733257162229781
エスワティニ,74133,1422,19,0,1.9181740925094086
エチオピア,499466,7572,0,0,1.5160191084077794
フィジー,68820,883,0,0,1.2830572507991862
フィンランド,1458619,8639,0,0,0.5922725536963388
フランス,39713004,165121,0,0,0.41578572096938327
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37739472,165441,0,0,0.4383765623430026
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1227024,20098,73,2,1.6379467720272791
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72922,1294,0,0,1.7744987795178409
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470337,11102,0,0,2.3604351773302974
香港,2876106,13333,3283,20,0.46357818522683103
ハンガリー,2191827,48658,0,0,2.2199744779127184
アイスランド,208605,199,0,0,0.0953956041322116
インド,44683943,530740,80,0,1.1877644727995467
インドネシア,6729573,160803,165,1,2.389497818063642
イラン,7564146,144747,100,3,1.9135934182127101
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,0,0,0.4976906378050796
イスラエル,4784702,12174,141,4,0.25443590844320085
イタリア,25453789,186833,0,0,0.7340085988769687
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32486503,67647,44729,251,0.2082310921554099
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496390,19065,0,0,1.2740662527816946
ケニア,342810,5688,0,0,1.6592281438697822
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30157017,33420,7416,30,0.11081997931028788
コソボ,272537,3203,3,1,1.1752532683635617
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206591,2991,0,0,1.4477881417873963
ラオス,217962,758,0,0,0.3477670419614428
ラトビア,975230,6211,0,0,0.6368754037509101
レバノン,1228399,10787,137,1,0.8781348731153314
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,0,0,3.6508133614801936
リビア,507159,6437,0,0,1.2692272048805207
リヒテンシュタイン,21349,89,0,0,0.4168813527565694
リトアニア,1295930,9535,37,0,0.7357650490381425
ルクセンブルク,314607,1207,0,0,0.3836532562848252
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3485,120,2,0,3.443328550932568
マダガスカル,67827,1419,10,0,2.092087221902782
マラウイ,88505,2686,0,0,3.0348567877521044
マレーシア,5036140,36940,269,0,0.7334982744721156
モルディブ,185713,311,0,0,0.1674626978186772
マリ,32780,743,2,0,2.2666259914582065
マルタ,116953,824,0,0,0.7045565312561456
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294602,1043,0,0,0.35403697191465094
メキシコ,7367712,332190,9119,103,4.508726725474611
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598073,11950,0,0,1.9980838459519157
モナコ,16056,65,0,0,0.40483308420528147
モンゴル,1007865,2136,0,0,0.21193314580821837
モンテネグロ,286235,2796,0,0,0.9768197460128916
モロッコ,1272229,16296,7,0,1.2809014729266508
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001096,12020,4,0,1.200684050280892
オランダ,8694054,23702,0,0,0.2726231054005416
ニュージーランド,2190095,2479,10567,9,0.11319143690113899
ニカラグア,15569,245,0,0,1.573639925492967
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477737,5112,22,0,0.3459343577375406
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576235,30640,0,0,1.9438725824512209
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,0,0,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,806256,19820,0,0,2.4582762794943545
ペルー,4481101,218750,0,0,4.881612800068555
フィリピン,4072911,65767,67,10,1.6147418885411442
ポーランド,6378349,118715,50,0,1.8612183184081021
ポルトガル,5563265,26002,0,0,0.4673874064960055
カタール,492283,686,49,0,0.13935073931051853
ルーマニア,3322648,67542,0,0,2.0327762676034298
ロシア,21629273,387031,6883,39,1.7893851540918642
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6591,46,0,0,0.6979214079805796
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9581,123,0,0,1.283790836029642
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23403,122,0,0,0.5213006879459898
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827861,9570,33,2,1.1559911627676627
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2471072,17686,466,3,0.7157217596249724
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2216185,1721,296,1,0.07765597186155489
スロバキア,2660507,20938,17,3,0.7869928551212232
スロベニア,1321147,7056,64,0,0.5340813702033158
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4055416,102595,132,0,2.529826779792751
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,0,0,0.8625000163857088
スリランカ,671987,16828,0,2,2.5042151113042364
スーダン,63736,5001,0,0,7.846429019706289
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,0,0,0.8642793019234011
スイス,4406243,14244,0,0,0.3232685986678447
シリア,57453,3164,0,0,5.5071101596087235
台湾,9483267,16246,27343,22,0.17131227033890326
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42600,846,0,0,1.9859154929577465
タイ,4726984,33865,472,29,0.716418756653291
東ティモール,23414,138,0,0,0.5893909626719057
トーゴ,39354,290,1,0,0.7369009503481222
,16734,13,0,0,0.07768614796223258
トリニダード・トバゴ,187585,4319,0,0,2.302422901617933
チュニジア,1150278,29302,0,0,2.5473841975591984
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102283559,1107645,2607,0,1.082915974795128
ウガンダ,170328,3630,0,0,2.1311821896576015
ウクライナ,5679279,118973,58,1,2.09486098499475
アラブ首長国連邦,1049274,2348,65,0,0.22377377119799022
英国,24507298,218028,0,0,0.8896451987485523
ウルグアイ,1031581,7601,0,0,0.7368301665114034
ウズベキスタン,250508,1637,0,0,0.6534721446021684
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551412,5845,13,0,1.0600059483652877
ベトナム,11526408,43186,13,0,0.37467006200023456
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,340172,4044,0,0,1.1888103665204661
ジンバブエ,261606,5652,0,0,2.1605009059425244
