Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,0,0,2.1581510396537067
マラウイ,86146,2642,12,0,3.066886448587282
マレーシア,4532632,35725,2320,5,0.7881734056504035
モルディブ,179979,299,0,0,0.16613049300196134
マリ,31134,736,2,0,2.3639750754801825
マルタ,96763,728,273,0,0.7523536889100173
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59275,982,15,0,1.6566849430619992
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5843190,325271,9452,29,5.56666820692122
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519452,11554,218,0,2.2242671122644633
モナコ,12550,57,36,0,0.4541832669322709
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238123,2722,80,0,1.143106713757176
モロッコ,1179474,16085,1632,2,1.363743499220839
モザンビーク,226749,2208,118,0,0.9737639416270853
ナミビア,168591,4052,143,3,2.4034497689675014
ネパール,979297,11952,19,0,1.220467335241505
オランダ,8218556,22956,3914,5,0.27931914073469843
ニュージーランド,1266168,1309,5888,13,0.10338280544130005
ニカラグア,14619,241,42,1,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256404,3144,0,0,1.2261899190340244
北マケドニア,312748,9318,75,2,2.9793955516901787
ノルウェー,1438244,3250,477,40,0.2259700023083705
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1531581,30382,144,1,1.9837018087845173
パラオ,5165,6,0,0,0.11616650532429815
パナマ,896924,8314,2080,2,0.9269458727829782
パプアニューギニア,44675,658,0,0,1.4728595411303862
パラグアイ,652044,18932,0,0,2.9034850408868116
ペルー,3592765,213343,0,0,5.938128433114885
フィリピン,3694121,60461,256,0,1.636681635495968
ポーランド,6010643,116387,232,7,1.9363485736883723
ポルトガル,5005783,23746,20041,39,0.47437134210572046
カタール,373691,677,513,0,0.18116572248194365
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18116672,372515,2683,63,2.0561999466568692
ルワンダ,130443,1459,30,0,1.118496201405978
セントクリストファー・ネービス,5873,43,0,0,0.7321641409841648
セントルシア,26688,376,59,0,1.408872901678657
セントビンセント・グレナディーン,8929,109,13,0,1.2207414044125882
サモア,14422,28,0,0,0.19414782970461794
サンマリノ,17376,115,252,0,0.6618324125230202
サントメ・プリンシペ,6010,73,0,0,1.2146422628951747
サウジアラビア,781168,9179,1033,3,1.1750353317084161
セネガル,86186,1968,11,1,2.283433504281438
セルビア,2021264,16105,312,2,0.7967786493995836
セーシェル,44397,167,0,0,0.37615154177084037
シエラレオネ,7685,125,0,0,1.626545217957059
シンガポール,1352681,1401,3906,0,0.10357209127650939
スロバキア,2545409,20119,272,0,0.7904034282899134
スロベニア,1029415,6645,472,0,0.6455122569614782
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26675,1361,0,0,5.102155576382381
南アフリカ,3981739,101576,1903,26,2.551046163497909
南スーダン,17675,138,16,0,0.7807637906647807
スペイン,12515127,107239,0,0,0.8568750440966361
スリランカ,663965,16519,0,0,2.4879323458314824
スーダン,62489,4950,14,0,7.921394165373105
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,0,0,1.6776861550652504
スウェーデン,2510930,19049,0,0,0.7586432118776708
スイス,3701895,13817,0,0,0.37324127237536453
シリア,55909,3150,1,0,5.634155502691874
台湾,3072432,4546,68931,143,0.14796096382279575
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4492913,30403,2153,17,0.6766879305252517
東ティモール,22944,133,4,0,0.5796722454672246
トーゴ,37220,273,10,0,0.7334766254701773
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,165144,3968,194,1,2.40275153805164
チュニジア,1044426,28655,0,0,2.7436122808126187
トルコ,15085742,98996,0,0,0.6562222792886158
米国,85941735,1012607,183097,682,1.1782482631983169
ウガンダ,166497,3605,119,0,2.165204177853054
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,921566,2305,1395,0,0.25011773437822143
英国,22638832,180078,26659,48,0.7954385632615677
ウルグアイ,943877,7290,0,0,0.7723463968292479
ウズベキスタン,239319,1637,39,0,0.6840242521488056
バヌアツ,10757,14,62,0,0.1301478107278981
ベネズエラ,524370,5724,49,0,1.0915956290405628
ベトナム,10734151,43083,866,0,0.4013638339911559
パレスチナ,658100,5660,221,0,0.8600516638808693
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323654,3990,317,1,1.2327979879748125
ジンバブエ,254387,5525,232,4,2.1718877143879207
