Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニアビサウ,7140,153,0,0,2.142857142857143
ガイアナ,53921,1108,743,7,2.0548580330483484
ハイチ,28030,780,211,0,2.7827327863003926
バチカン,29,0,0,0,0.0
ホンジュラス,385964,10457,0,0,2.7093200402110043
香港,12880,213,7,0,1.6537267080745341
ハンガリー,1369974,40686,14890,85,2.969837383775167
アイスランド,51535,44,1563,0,0.08537886872998933
インド,38218773,487693,317532,491,1.2760561413104496
インドネシア,4275528,144192,1745,9,3.372495747893593
イラン,6231909,132132,4060,19,2.1202491884910386
イラク,2131500,24267,6234,5,1.138494018296974
アイルランド,1122428,6087,6843,52,0.5423064998378515
イスラエル,2035425,8362,243295,44,0.4108232924327843
イタリア,9219391,142205,200966,380,1.5424554615375352
ジャマイカ,116084,2555,1098,4,2.200992384824782
日本,1975761,18458,41370,15,0.9342223072527497
ヨルダン,1117397,13028,6216,14,1.1659240180526707
カザフスタン,1185928,18338,15996,12,1.5462996067214871
ケニア,319011,5520,762,16,1.7303478563435115
キリバス,2,0,0,0,0.0
韓国,712503,6480,6601,28,0.909469854863769
コソボ,169632,2995,2050,0,1.765586681758159
クウェート,479640,2480,4337,1,0.5170544575097991
キルギス,192158,2838,870,2,1.476909626453231
ラオス,127347,507,1281,7,0.39812480859384203
ラトビア,314142,4759,5082,17,1.5149200043292523
レバノン,840514,9429,6643,17,1.1218135569425376
レソト,31899,690,165,3,2.163077212451801
リベリア,7121,287,0,0,4.0303328184243785
リビア,400113,5874,1173,11,1.4680852659123798
リヒテンシュタイン,7488,73,117,0,0.9748931623931624
リトアニア,581823,7696,6466,15,1.3227390460672748
ルクセンブルク,131644,941,2552,1,0.7148065996171493
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55827,1169,0,0,2.0939688681104127
マラウイ,83219,2491,244,11,2.993306816952859
マレーシア,2817163,31831,3229,13,1.1298955722476833
モルディブ,108732,265,2137,0,0.24371850053342162
マリ,29257,701,218,9,2.396007793006802
マルタ,64719,514,342,5,0.7942026298304979
マーシャル諸島,7,0,0,0,0.0
モーリタニア,56296,914,438,3,1.6235611766377718
モーリシャス,24903,240,0,0,0.9637393085170463
メキシコ,4495310,302112,109895,643,6.720604363214106
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,396678,10470,3255,8,2.63942038630829
モナコ,7041,44,98,0,0.6249112341996875
モンゴル,417557,2092,3119,3,0.5010094430221503
モンテネグロ,208171,2493,1495,8,1.1975731489976988
モロッコ,1068941,15025,9355,13,1.4055967541707166
モザンビーク,220908,2140,667,4,0.968729063682619
ナミビア,154756,3864,92,31,2.49683372534829
ネパール,877717,11628,9502,4,1.3248005906231737
オランダ,3761489,21674,70036,22,0.5762079857205484
ニュージーランド,15336,52,85,0,0.3390714658320292
ニカラグア,17604,219,0,1,1.2440354464894343
ニジェール,8472,294,13,1,3.4702549575070822
ナイジェリア,251571,3117,230,1,1.239014035799039
北マケドニア,249704,8153,2041,14,3.265065837952135
ノルウェー,554778,1412,15987,29,0.25451622090277554
オマーン,316472,4124,1619,2,1.3031168634191967
パキスタン,1345801,29042,6808,5,2.1579713494045554
パラオ,167,0,0,0,0.0
パナマ,602606,7554,10763,9,1.253555391084722
パプアニューギニア,36446,596,0,0,1.635296054436701
パラグアイ,509795,16866,5415,22,3.3083886660324247
ペルー,2723166,203750,54942,105,7.482099879331631
フィリピン,3293625,53044,22867,82,1.6105051425101522
ポーランド,4373718,103062,30588,376,2.3563933477192633
ポルトガル,2003169,19413,52549,33,0.9691144381727154
カタール,310779,631,3723,1,0.20303817181984624
ルーマニア,1944916,59385,16610,58,3.0533452344471432
ロシア,10716397,316852,33571,684,2.9567027052095964
ルワンダ,126685,1417,552,4,1.1185223191380196
セントクリストファー・ネービス,5065,28,39,0,0.5528134254689042
セントルシア,17871,316,205,2,1.7682278551843769
セントビンセント・グレナディーン,6604,88,0,0,1.3325257419745609
サモア,3,0,0,0,0.0
サンマリノ,11077,105,221,2,0.9479100839577503
サントメ・プリンシペ,5651,66,17,0,1.1679348787825163
サウジアラビア,632736,8912,5928,2,1.4084863197289232
セネガル,83487,1913,313,1,2.291374705043899
セルビア,1484516,13152,17318,28,0.8859453182047212
セーシェル,32850,140,4,0,0.426179604261796
シエラレオネ,7562,125,4,0,1.6530018513620737
シンガポール,296077,844,1615,1,0.2850609807583838
スロバキア,1431770,17459,10645,61,1.219399763928564
スロベニア,559312,5722,12299,7,1.0230425951883744
ソロモン諸島,33,0,1,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3564578,93571,0,0,2.625023214529181
南スーダン,16607,136,60,0,0.8189317757572109
スペイン,8676916,91437,157941,160,1.0537960722450235
スリランカ,598536,15243,829,12,2.5467139821163642
スーダン,53080,3390,735,0,6.386586284853052
東京五輪,865,0,0,0,0.0
スリナム,67768,1222,1135,1,1.8032109550230195
スウェーデン,1700336,15625,42725,67,0.918936022056817
スイス,1801522,12544,38025,15,0.6963001284469466
シリア,50821,2956,37,3,5.816493181952342
台湾,18005,851,54,0,4.7264648708692025
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,32393,753,998,8,2.3245762973481927
タイ,2353062,21987,44447,89,0.9343995185847207
東ティモール,19866,122,1,0,0.6141145676029397
トーゴ,36056,263,0,0,0.7294209008209451
,1,0,0,0,0.0
トリニダード・トバゴ,102942,3238,918,14,3.14546055060131
チュニジア,804353,25846,12436,29,3.2132658173712287
トルコ,10666302,85253,72615,176,0.7992742001867189
米国,68569950,857768,979920,3810,1.2509386400310925
ウガンダ,159270,3449,337,12,2.165505117096754
ウクライナ,3963917,105236,13143,177,2.6548487266509366
アラブ首長国連邦,813931,2200,2902,2,0.2702931821002026
英国,15610069,153378,108219,361,0.982558116815499
ウルグアイ,543166,6258,11714,5,1.152133970093857
ウズベキスタン,208271,1525,1214,3,0.7322190799487207
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,461059,5392,4418,9,1.1694815630971307
ベトナム,2078087,36114,15959,142,1.7378483191512195
パレスチナ,478084,5031,933,4,1.0523255327515666
イエメン,10449,1994,41,2,19.083165853191694
ザンビア,299172,3877,1140,4,1.2959100450576926
ジンバブエ,226887,5266,427,8,2.320979165840264
