Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,569347,2528,804,2,0.44401744454612035
エスワティニ,70190,1395,46,0,1.9874626015101866
エチオピア,470389,7510,37,0,1.5965509397541182
フィジー,64524,862,0,0,1.3359370156840866
フィンランド,1000472,3638,50889,121,0.3636283674105822
フランス,28266009,145836,104007,185,0.5159412494349662
ガボン,47594,303,0,0,0.6366348699415892
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1653915,16794,223,0,1.015408893443738
ドイツ,24006254,133921,161718,289,0.5578587979615645
ガーナ,161124,1445,7,0,0.8968248057396787
ギリシャ,3266368,28808,6755,43,0.8819581871975233
グレナダ,14332,220,45,1,1.5350265140943344
グアテマラ,840477,17475,1061,18,2.079176467648728
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8185,171,1,0,2.089187538179597
ガイアナ,63399,1228,10,0,1.936939068439565
ハイチ,30615,835,0,0,2.7274211987587784
バチカン,29,0,0,0,0.0
ホンジュラス,422275,10892,0,0,2.579361790302528
香港,1200334,9212,628,26,0.7674530588986065
ハンガリー,1888906,46024,3041,24,2.4365426336726124
アイスランド,183701,112,0,0,0.06096863925618261
インド,43052425,522116,2451,54,1.2127446944045546
インドネシア,6042595,156015,1326,78,2.5819205159372753
イラン,7213808,140919,1413,23,1.9534620272677068
イラク,2323878,25201,171,0,1.0844373069498485
アイルランド,1508373,6993,1410,12,0.4636121171620017
イスラエル,4047686,10658,2699,0,0.2633109386449443
イタリア,15934437,162264,75995,166,1.0183227684793632
ジャマイカ,129373,2937,26,1,2.2701800221066217
日本,7531317,29205,47054,52,0.3877807825643244
ヨルダン,1695432,14059,0,0,0.8292281849109844
カザフスタン,1394290,19013,23,0,1.363633103586772
ケニア,323646,5649,0,0,1.7454255575536235
キリバス,3076,13,0,0,0.42262678803641096
韓国,16755055,21873,81010,206,0.13054567711057946
コソボ,227921,3138,19,0,1.3767928361142676
クウェート,631076,2555,0,0,0.40486407342380315
キルギス,200983,2991,1,0,1.4881855679336062
ラオス,203545,730,1003,0,0.35864305190498413
ラトビア,815533,5735,1133,11,0.7032210836348743
レバノン,1096099,10370,140,2,0.9460824250364246
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,0,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17049,84,22,0,0.49269751891606545
リトアニア,1052417,9042,1168,9,0.8591651408139549
ルクセンブルク,233137,1056,1468,0,0.45295255579337473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64121,1391,0,0,2.1693360989379453
マラウイ,85741,2633,6,1,3.0708762435707535
マレーシア,4415101,35470,5899,5,0.8033791299451587
モルディブ,178883,298,0,0,0.1665893349284169
マリ,30700,731,9,1,2.3811074918566777
マルタ,89919,684,312,5,0.7606846161545391
マーシャル諸島,15,0,0,0,0.0
モーリタニア,58683,982,0,0,1.673397747218104
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5731635,324033,1075,29,5.653413031360162
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516864,11487,165,0,2.2224414933135215
モナコ,11545,56,25,0,0.4850584668687744
モンゴル,920332,2177,41,0,0.2365450728650096
モンテネグロ,234472,2711,67,1,1.1562148145620799
モロッコ,1164567,16064,60,0,1.3793968058514452
モザンビーク,225351,2201,6,0,0.9766985724492014
ナミビア,158112,4022,0,0,2.543766444039668
ネパール,978705,11951,12,0,1.2211033968356144
オランダ,8212818,22821,3033,-40,0.2778705189862968
ニュージーランド,875081,610,9559,10,0.06970783276062445
ニカラグア,18491,233,0,0,1.2600724676869828
ニジェール,8908,309,5,1,3.468792096991468
ナイジェリア,255679,3143,9,0,1.229275771572949
北マケドニア,308964,9266,86,1,2.9990549060731992
ノルウェー,1422583,2871,892,0,0.201815992458788
オマーン,388995,4257,39,0,1.0943585393128448
パキスタン,1527669,30368,80,0,1.9878651723639087
パラオ,4279,6,0,0,0.14021967749474176
パナマ,770463,8180,487,0,1.0616992639490799
パプアニューギニア,43732,649,63,0,1.484039147534986
パラグアイ,648682,18786,0,0,2.8960260959915645
ペルー,3558613,212715,744,11,5.977469311779617
フィリピン,3683865,60056,133,66,1.6302443221996463
ポーランド,5988518,115899,1177,30,1.935353621714087
ポルトガル,3770584,22127,12994,21,0.5868321724167928
カタール,363905,677,77,0,0.18603756474904165
ルーマニア,2886284,65403,1063,19,2.265993228663569
ロシア,17846818,366845,8731,191,2.0555204855005527
ルワンダ,129769,1459,0,0,1.1243054966902726
セントクリストファー・ネービス,5561,43,0,0,0.7732422226218306
セントルシア,23161,368,0,1,1.5888778550148956
セントビンセント・グレナディーン,8378,106,23,0,1.265218429219384
サモア,6794,13,0,0,0.19134530468060054
サンマリノ,16140,114,64,0,0.7063197026022305
サントメ・プリンシペ,5953,73,0,0,1.226272467663363
サウジアラビア,753124,9075,130,1,1.20498085308661
セネガル,85978,1965,3,0,2.2854683756309755
セルビア,1999753,15945,977,5,0.7973484725363583
セーシェル,42079,165,419,1,0.3921195845908886
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1174390,1322,3420,3,0.11256907841517723
スロバキア,2514884,19803,6484,13,0.7874319451712285
スロベニア,1001713,6568,1281,1,0.655676825597751
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3750830,100276,4406,65,2.6734349463985305
南スーダン,17420,138,0,0,0.7921928817451206
スペイン,11736893,103721,0,0,0.8837176925784362
スリランカ,663041,16499,35,2,2.488383071333447
スーダン,62084,4929,5,0,7.939243605437794
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,0,0,1.673349978562962
スウェーデン,2498388,18689,2392,84,0.7480423376993485
スイス,3596855,13672,0,3,0.3801098459626535
シリア,55790,3150,5,0,5.646173149309912
台湾,43243,856,3057,0,1.979511134750133
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,0,0,2.3712497047011576
タイ,4128038,27520,21808,128,0.666660529772255
東ティモール,22857,130,3,0,0.5687535547097169
トーゴ,36973,273,2,0,0.7383766532334407
,9468,11,248,0,0.11618081960287283
トリニダード・トバゴ,143465,3808,546,1,2.654305928275189
チュニジア,1039532,28533,0,0,2.7447928490897824
トルコ,15010718,98645,3354,17,0.6571637679156986
米国,80850913,990679,49200,471,1.2253157858588437
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,896372,2302,231,0,0.25681301959454333
英国,22082374,173659,21670,647,0.786414540393166
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238401,1637,34,0,0.6866581935478459
バヌアツ,6465,7,7,0,0.1082753286929621
ベネズエラ,522056,5704,0,0,1.092603092388556
ベトナム,10533164,42991,30574,9,0.40814896644540993
パレスチナ,656876,5657,0,0,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2148,0,0,18.175664240988322
ザンビア,318984,3974,344,1,1.2458305118752038
ジンバブエ,247383,5467,47,1,2.209933584765323
