Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ラオス,218015,758,0,0,0.3476824989106254
ラトビア,975928,6258,0,0,0.6412358288726218
レバノン,1231713,10825,136,2,0.8788573312127094
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,0,0,1.269197174128647
リヒテンシュタイン,21395,89,0,0,0.41598504323440055
リトアニア,1304062,9582,39,0,0.7347810150130899
ルクセンブルク,315945,1215,0,0,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,13,1,2.0953363294776395
マラウイ,88681,2686,0,0,3.02883368478028
マレーシア,5042395,36957,207,0,0.7329255244779515
モルディブ,185729,311,0,0,0.1674482714061886
マリ,32998,743,1,0,2.251651615249409
マルタ,117338,827,0,0,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7450992,332986,7841,48,4.469015669322958
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007896,2136,0,0,0.2119266273504409
モンテネグロ,288088,2801,0,0,0.9722723612229596
モロッコ,1272445,16296,3,0,1.2806840374240145
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171121,4090,0,0,2.390121609855015
,5247,1,0,0,0.01905850962454736
ネパール,1001140,12020,0,0,1.200631280340412
オランダ,8706836,23705,0,0,0.2722573389460879
ニュージーランド,2224660,2544,9082,8,0.11435455305529835
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1478907,5175,19,0,0.34992058324154257
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576938,30643,143,2,1.9431962448745608
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1031014,8603,0,0,0.8344212590711669
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,808327,19870,0,0,2.458163589735342
ペルー,4485616,219406,0,0,4.891323733462695
フィリピン,4076237,66097,173,14,1.6215200440994966
ポーランド,6415280,118868,427,0,1.8528887281615145
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493936,686,212,0,0.13888438988047036
ルーマニア,3335131,67675,0,0,2.029155676343748
ロシア,21941582,388063,9520,30,1.7686190539952862
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23536,122,0,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829287,9614,59,1,1.1593091414673087
セネガル,88917,1971,0,0,2.2166739768548194
セルビア,2490810,17816,499,9,0.7152693300572905
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2664926,21017,64,1,0.7886522927841148
スロベニア,1327516,7071,103,0,0.53264894735732
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061383,102595,0,0,2.5261099482614666
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,0,0,0.8673769208279156
スリランカ,672027,16830,1,0,2.5043636639599303
スーダン,63787,5011,0,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697827,23662,0,0,0.8770762543335803
スイス,4411059,14203,0,0,0.32198617157467174
シリア,57463,3164,0,0,5.5061517846266295
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,0,0,1.9755738738528361
タイ,4728035,33911,204,9,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39374,290,3,0,0.7365266419464621
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188737,4339,0,0,2.298966286419727
チュニジア,1150793,29330,0,0,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103374329,1119560,1351,0,1.0830154941078263
ウガンダ,170478,3630,0,0,2.129307007355788
ウクライナ,5693650,119147,54,1,2.0926295083118913
アラブ首長国連邦,1051862,2349,130,0,0.22331826798572435
英国,24603373,219721,0,0,0.8930523469282038
ウルグアイ,1034046,7617,0,0,0.7366210013867855
ウズベキスタン,250932,1637,0,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551974,5853,17,1,1.0603760322044153
ベトナム,11526901,43186,10,0,0.37465403754226745
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342831,4055,0,0,1.1827985217206145
ジンバブエ,263921,5663,0,0,2.1457178473861496
