Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4224,0,0,2.093317144485467
赤道ギニア,16962,183,5,0,1.0788822072868764
エリトリア,10158,103,1,0,1.0139791297499507
エストニア,598636,2657,798,6,0.44384233490802427
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493278,7572,6,0,1.535037037938039
フィジー,68195,878,18,0,1.2874844196788622
フィンランド,1266917,5690,0,0,0.4491217656721001
フランス,34839791,155373,26938,60,0.4459642137348068
ガボン,48655,306,6,0,0.6289178912753057
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32344032,147981,46495,120,0.4575218080417432
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4804982,32757,42155,205,0.6817299211526703
グレナダ,19403,236,57,0,1.2163067566871102
グアテマラ,1106153,19584,1117,17,1.7704603251087327
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71114,1279,12,0,1.7985206850971678
ハイチ,33551,841,0,0,2.506631695031445
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,0,0,2.41633848528626
香港,1601793,9741,9373,9,0.6081310131833514
ハンガリー,2048547,47291,0,0,2.3085142786570185
アイスランド,205009,213,292,0,0.10389787765415176
インド,44469661,528057,2799,27,1.1874545209598066
インドネシア,6378489,157696,3607,28,2.4723096645616227
イラン,7535272,144048,1090,29,1.9116496391901976
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1656956,7839,0,0,0.4730964491513353
イスラエル,4638417,11643,984,23,0.25101236046694375
イタリア,21969725,175952,24848,80,0.8008839436997959
ジャマイカ,150358,3269,51,1,2.174144375423988
日本,19640667,41636,112117,320,0.2119887272667471
ヨルダン,1738867,14114,0,0,0.8116779489173123
カザフスタン,1480201,19041,155,0,1.286379349831543
ケニア,338243,5674,6,0,1.6774922171338358
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23791961,27249,85484,56,0.11453028188807136
コソボ,271750,3199,0,0,1.177184912603496
クウェート,657745,2563,350,0,0.3896646876829166
キルギス,205835,2991,0,0,1.4531056428692886
ラオス,214563,757,108,0,0.3528101303579835
ラトビア,902890,5953,795,3,0.6593272713176578
レバノン,1211274,10640,134,1,0.8784139674425439
レソト,34287,704,0,0,2.0532563362207252
リベリア,7898,294,0,0,3.7224613826285133
リビア,506864,6437,4,0,1.2699659080147732
リヒテンシュタイン,19259,86,28,0,0.4465444727140558
リトアニア,1222463,9297,1581,4,0.7605138151420534
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,0,0,2.1158463385354143
マラウイ,87912,2678,4,0,3.046228046228046
マレーシア,4795009,36255,2067,6,0.756098685111957
モルディブ,184924,308,0,0,0.16655490904371525
マリ,31781,739,117,0,2.325288694503005
マルタ,114172,802,21,0,0.7024489366920086
マーシャル諸島,15070,17,7,0,0.11280690112806901
モーリタニア,62772,993,1,0,1.5819155037277766
モーリシャス,258301,1023,0,0,0.39604957007522235
メキシコ,7046220,329652,5039,30,4.678423324846513
ミクロネシア連邦,8776,27,227,0,0.3076572470373746
モルドバ,575052,11755,0,0,2.0441629626538123
モナコ,14412,63,8,2,0.43713572023313907
モンゴル,980442,2129,159,0,0.21714696024854097
モンテネグロ,276636,2778,196,0,1.0042076953108054
モロッコ,1264580,16274,24,0,1.2869094877350582
モザンビーク,230137,2221,7,0,0.9650773235073021
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998167,12007,177,0,1.2029049247270245
オランダ,8503126,23248,4276,4,0.2734053335208722
ニュージーランド,1759561,1940,1904,6,0.11025477377595888
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264014,3148,147,0,1.1923610111584992
北マケドニア,341127,9499,179,0,2.7845934212184904
ノルウェー,1460659,4004,105,24,0.2741228445516716
オマーン,397993,4628,9,0,1.162834522215215
パキスタン,1570304,30593,0,0,1.9482214908705573
パラオ,5403,6,0,0,0.11104941699056081
パナマ,981822,8480,0,0,0.8637003448690292
パプアニューギニア,44896,664,2,0,1.4789736279401282
パラグアイ,715569,19494,0,0,2.7242655844509756
ペルー,4115878,215928,0,0,5.246219640135106
フィリピン,3894840,62118,1267,56,1.5948793788705056
ポーランド,6193765,117174,5837,21,1.8918057110658864
ポルトガル,5433073,24893,3733,7,0.4581753272963569
カタール,432846,681,644,0,0.15733078277262583
ルーマニア,3231240,66795,2876,16,2.067163070524009
ロシア,19521190,377088,38023,94,1.9316855171226757
ルワンダ,132458,1466,3,0,1.1067659182533331
セントクリストファー・ネービス,6524,46,7,0,0.7050889025137952
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20438,118,26,0,0.5773559056659164
サントメ・プリンシペ,6177,76,0,0,1.2303707301278939
サウジアラビア,813986,9309,108,3,1.1436314629489943
セネガル,88132,1968,0,0,2.23301411519085
セルビア,2300688,16765,3461,15,0.7286950686055649
セーシェル,46175,169,94,0,0.365998917162967
シエラレオネ,7749,126,2,0,1.6260162601626018
シンガポール,1850015,1596,2745,0,0.08626957078726388
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1134394,6787,2647,0,0.598293009307172
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4012920,102108,0,0,2.544481325319219
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13358364,112931,6345,127,0.8453954391420986
スリランカ,670251,16716,33,4,2.4939910570816006
スーダン,63270,4961,4,0,7.840998893630473
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2569152,19904,0,0,0.7747303390379393
スイス,4059532,13976,14521,1,0.34427613823465364
シリア,57114,3163,16,0,5.538046713590363
台湾,5503725,10115,36666,21,0.18378461859922143
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38951,845,0,0,2.1693923134194244
タイ,4662569,32464,1605,20,0.6962685163479618
東ティモール,23195,138,6,0,0.59495580944169
トーゴ,38564,283,18,0,0.7338450368219065
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,180310,4162,302,1,2.308246908102712
チュニジア,1144824,29238,962,4,2.553929687008658
トルコ,16797750,100840,0,0,0.6003184950365377
米国,94896544,1048185,128366,622,1.1045555041498667
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5360956,116679,16632,45,2.1764588256273694
アラブ首長国連邦,1017954,2341,411,0,0.2299710988905196
英国,23738132,206007,42,0,0.8678315547322762
ウルグアイ,981186,7455,0,0,0.7597947789715711
ウズベキスタン,243879,1637,16,0,0.6712345056359916
バヌアツ,11892,14,28,0,0.11772620248906827
ベネズエラ,543123,5803,171,2,1.0684504246736006
ベトナム,11424754,43123,3699,1,0.3774523285140319
パレスチナ,702591,5706,259,2,0.8121367908214026
,535,0,0,0,0.0
イエメン,11931,2155,0,0,18.062190931187665
ザンビア,333124,4017,38,0,1.205857278370817
ジンバブエ,256782,5596,13,0,2.179280479161312
