Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
中国,112150,4636,293,0,4.133749442710656
コロンビア,6074155,139189,739,35,2.2914956895238925
コモロ,8051,160,0,0,1.9873307663644268
コンゴ共和国,24041,378,21,0,1.572313963645439
コンゴ民主共和国,86271,1335,117,0,1.5474493166881107
コスタリカ,820445,8142,1449,6,0.9923882770935285
コートジボワール,81571,795,12,0,0.9746110750144046
クロアチア,1067589,15276,2588,26,1.4308877292665998
キューバ,1074469,8502,518,1,0.7912745737662045
キプロス,341383,886,2866,3,0.2595325484865971
チェコ,3653041,39032,10527,46,1.068479658454422
デンマーク,2955211,5056,16965,60,0.17108761438692532
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15564,189,14,0,1.2143407864302236
ドミニカ,11462,62,214,1,0.5409178153899843
ドミニカ共和国,576220,4372,91,1,0.758737982020756
エクアドル,843760,35316,2185,7,4.185550393476818
エジプト,493658,24257,884,13,4.913725696737417
エルサルバドル,156364,4093,0,1,2.6176101916042054
赤道ギニア,15894,183,0,0,1.1513778784446962
エリトリア,9718,103,2,0,1.059888866021815
エストニア,523279,2320,2872,12,0.4433581320863249
エスワティニ,69351,1391,20,0,2.0057389222938387
エチオピア,469095,7482,48,5,1.594986090237585
フィジー,64060,834,26,0,1.3019044645644708
フィンランド,703052,2573,8910,2,0.3659757741959343
フランス,23417253,140797,70326,155,0.6012532725337169
ガボン,47564,303,2,0,0.6370364140946935
ガンビア,11963,365,0,0,3.051074145281284
ジョージア,1629930,16456,865,26,1.0096139097998074
ドイツ,16588872,125028,262785,259,0.7536859649046662
ガーナ,160667,1444,27,2,0.8987533220885434
ギリシャ,2561503,26366,23335,63,1.029317553014773
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,798400,17116,2592,10,2.143787575150301
ギニア,36427,440,0,0,1.2078952425398743
ギニアビサウ,8039,168,1,0,2.08981216569225
ガイアナ,63090,1224,14,1,1.9400855920114122
ハイチ,30430,827,30,2,2.7177127834373973
バチカン,29,0,0,0,0.0
ホンジュラス,414714,10812,0,0,2.6070979036155038
香港,551233,2869,25991,291,0.5204695655013397
ハンガリー,1809917,44549,2632,54,2.461383588308193
アイスランド,153244,76,2777,3,0.04959411135183107
インド,42980067,515459,4184,104,1.1992978047242224
インドネシア,5826589,151135,26336,304,2.5938846896528998
イラン,7107167,138433,5008,173,1.947794388396952
イラク,2310539,25082,723,6,1.0855475713675466
アイルランド,1328644,6578,1698,7,0.49509123587657794
イスラエル,3690974,10322,2878,0,0.27965518044830445
イタリア,13159342,156357,49815,156,1.188182509429423
ジャマイカ,128246,2835,18,4,2.210595262230401
日本,5549755,25530,63672,213,0.46002030720275033
ヨルダン,1654677,13882,0,0,0.8389552764678544
カザフスタン,1392427,18983,89,3,1.3633030672344044
ケニア,323129,5641,14,0,1.7457424124730372
キリバス,3006,13,6,0,0.4324683965402528
韓国,5539650,9646,327532,206,0.17412652423889596
コソボ,226729,3122,49,2,1.3769742732513266
クウェート,624573,2549,368,1,0.4081188267824578
キルギス,200671,2969,13,1,1.4795361561959623
ラオス,144759,634,208,1,0.43796931451585047
ラトビア,719813,5384,7542,15,0.7479720427388781
レバノン,1081463,10176,1082,7,0.9409475867412939
レソト,32716,697,0,0,2.1304560459713904
リベリア,7387,294,3,0,3.9799648030323542
リビア,499132,6321,293,7,1.2663984677399966
リヒテンシュタイン,13471,79,249,0,0.5864449558310445
リトアニア,944968,8562,6000,14,0.9060624275107728
ルクセンブルク,189830,1000,1082,1,0.5267871253226571
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,0,0,2.1523412393597843
マラウイ,85461,2620,9,1,3.065725886661752
マレーシア,3711199,33497,30246,113,0.9025923966890484
モルディブ,173666,297,329,0,0.17101793097094423
マリ,30402,725,1,0,2.3847115321360435
マルタ,72268,612,138,2,0.8468478441357171
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58656,981,2,1,1.6724631751227497
モーリシャス,169796,904,0,0,0.5324035901905816
メキシコ,5583993,320408,8385,242,5.7379728090633355
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,506222,11304,226,6,2.2330123937719026
モナコ,9654,51,49,0,0.5282784338098198
モンゴル,914016,2177,572,1,0.238179637993208
モンテネグロ,231227,2690,112,1,1.163358950295597
モロッコ,1161848,16029,72,0,1.379612479429323
モザンビーク,225159,2198,9,1,0.9761990415661821
ナミビア,157366,4014,8,0,2.5507415833153284
ネパール,977709,11949,68,0,1.222142784816341
オランダ,7086380,22247,74246,10,0.3139402628704642
ニュージーランド,286752,65,0,0,0.022667671018859505
ニカラグア,18203,226,0,1,1.2415535900675714
ニジェール,8774,307,5,0,3.4989742420788694
ナイジェリア,254777,3142,0,0,1.2332353391397182
北マケドニア,300398,9104,292,7,3.030646009627228
ノルウェー,1333793,1753,7884,89,0.1314296896145054
オマーン,385769,4249,256,0,1.1014363518063919
パキスタン,1516789,30291,639,4,1.9970477106571842
パラオ,3888,6,24,0,0.15432098765432098
パナマ,758613,8125,301,3,1.071033583658598
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,645020,18510,411,16,2.8696784595826483
ペルー,3528939,211252,0,0,5.98627519489569
フィリピン,3669283,57182,573,110,1.558397103739341
ポーランド,5774938,113002,14440,234,1.9567655964444985
ポルトガル,3367469,21267,14595,19,0.6315425620844617
カタール,358694,672,130,1,0.18734631747394714
ルーマニア,2781086,64156,4176,62,2.3068686117581403
ロシア,16893631,351124,57787,634,2.0784400937844563
ルワンダ,129569,1459,2,0,1.1260409511534395
セントクリストファー・ネービス,5537,42,0,0,0.7585335018963337
セントルシア,22811,364,3,0,1.595721362500548
セントビンセント・グレナディーン,8321,106,0,0,1.2738853503184715
サモア,41,0,0,0,0.0
サンマリノ,14629,112,48,0,0.7656025702372001
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,748121,9013,187,2,1.204751637769826
セネガル,85775,1962,3,0,2.2873797726610317
セルビア,1932814,15512,2377,24,0.8025604119175461
セーシェル,39605,163,0,0,0.41156419643984343
シエラレオネ,7666,125,0,0,1.6305765718758154
シンガポール,885593,1110,39252,26,0.12533974410366838
スロバキア,2231352,18786,14358,36,0.8419110924677058
スロベニア,909863,6382,2233,8,0.7014242803586913
ソロモン諸島,8491,118,341,0,1.3897067483217524
ソマリア,26400,1359,0,0,5.1477272727272725
南アフリカ,3688423,99656,1867,31,2.7018593040982553
南スーダン,17034,137,9,0,0.8042738053305154
スペイン,11181510,100992,21936,133,0.9032053810263551
スリランカ,654336,16361,1307,22,2.5003973493740217
スーダン,61643,4865,12,0,7.892218094511947
東京五輪,865,0,0,0,0.0
スリナム,78654,1319,31,0,1.6769649350319118
スウェーデン,2462952,17693,2169,144,0.7183656035521602
スイス,3008537,13213,33759,10,0.4391835633066836
シリア,55193,3105,53,3,5.625713405685503
台湾,20999,853,77,0,4.06209819515215
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,106,2,2.3720571665777146
タイ,3111857,23512,22984,74,0.7555617112225915
東ティモール,22777,129,9,0,0.5663608025639899
トーゴ,36843,272,5,0,0.7382677849252233
,1220,0,161,0,0.0
トリニダード・トバゴ,131378,3669,414,2,2.792705019105177
チュニジア,1017907,27989,1013,30,2.749661806039255
トルコ,14458881,95954,33243,143,0.6636336518711233
米国,79406602,963819,37595,1976,1.2137769098846465
ウガンダ,163454,3593,38,1,2.198171962754047
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,883985,2302,392,0,0.2604116585688671
英国,19515547,163059,68655,123,0.8355338438630493
ウルグアイ,859165,7069,1530,10,0.8227756018925352
ウズベキスタン,237045,1637,51,0,0.6905861756206628
バヌアツ,95,1,43,0,1.0526315789473684
ベネズエラ,517164,5652,198,2,1.0928834953709075
ベトナム,5042036,41086,265163,109,0.8148692313977924
パレスチナ,652763,5588,465,5,0.8560534221455567
,533,0,0,0,0.0
イエメン,11781,2138,0,0,18.14786520668874
ザンビア,314641,3960,482,1,1.2585772356431615
ジンバブエ,240343,5400,0,0,2.2467889641054657
