Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イラン,7234367,141360,146,3,1.9540064804564101
イラク,2331148,25225,413,0,1.082084878351782
アイルランド,1578284,7442,0,0,0.4715247699400108
イスラエル,4209564,10882,4148,0,0.2585065816792428
イタリア,17773764,167617,37068,64,0.9430585440427812
ジャマイカ,141026,3093,152,2,2.1932125990952023
日本,9094948,30981,15486,20,0.3406396606115835
ヨルダン,1697673,14068,0,0,0.8286637061436449
カザフスタン,1395102,19017,17,0,1.3631261370136376
ケニア,328319,5651,427,0,1.72119188959518
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18263643,24416,7186,-81,0.13368636257289962
コソボ,228482,3139,17,0,1.3738500188198632
クウェート,637470,2555,0,0,0.40080317505137497
キルギス,201016,2991,0,0,1.4879412584072909
ラオス,210173,757,0,0,0.36017947119753724
ラトビア,831521,5842,273,1,0.7025679447662777
レバノン,1101508,10447,0,0,0.9484270654411951
レソト,33746,699,0,0,2.0713566052272863
リベリア,7489,294,29,0,3.9257577780745097
リビア,502076,6430,0,0,1.2806826058206326
リヒテンシュタイン,17653,85,0,0,0.48150456013142245
リトアニア,1064747,9158,209,0,0.8601104299894716
ルクセンブルク,254173,1084,855,0,0.4264811762067568
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,0,0,2.1581510396537067
マラウイ,86162,2643,16,1,3.067477542304032
マレーシア,4534665,35730,2033,5,0.7879303101772678
モルディブ,179979,299,0,0,0.16613049300196134
マリ,31135,736,1,0,2.3638991488678336
マルタ,97018,728,255,0,0.7503762188459874
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59283,982,8,0,1.6564613801595736
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5852596,325340,9406,69,5.558900699792024
ミクロネシア連邦,38,0,3,0,0.0
モルドバ,519452,11554,0,0,2.2242671122644633
モナコ,12581,57,31,0,0.4530641443446467
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238217,2722,94,0,1.1426556459026853
モロッコ,1181042,16085,1568,0,1.3619329371859765
モザンビーク,226877,2209,128,1,0.9736553286582598
ナミビア,168695,4054,104,2,2.4031536204392543
ネパール,979309,11952,12,0,1.220452380198691
オランダ,8222722,22961,4166,5,0.2792384322369162
ニュージーランド,1271182,1316,5014,7,0.10352569498309448
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256467,3144,63,0,1.2258887108282939
北マケドニア,312807,9320,59,2,2.979472965758439
ノルウェー,1438813,3250,569,0,0.22588063911015538
オマーン,389758,4628,0,368,1.1874034657402799
パキスタン,1531679,30383,98,1,1.983640175258654
パラオ,5165,6,0,0,0.11616650532429815
パナマ,898882,8316,1958,2,0.9251492409459751
パプアニューギニア,44681,658,6,0,1.4726617577941408
パラグアイ,652044,18932,0,0,2.9034850408868116
ペルー,3592765,213343,0,0,5.938128433114885
フィリピン,3694529,60461,408,0,1.63650089091194
ポーランド,6010871,116390,228,3,1.9363250350905883
ポルトガル,5005783,23746,0,0,0.47437134210572046
カタール,374149,678,458,1,0.18121122868162148
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18119934,372579,3262,64,2.056182986096969
ルワンダ,130472,1459,29,0,1.118247593353363
セントクリストファー・ネービス,5890,43,17,0,0.7300509337860781
セントルシア,26704,376,16,0,1.408028759736369
セントビンセント・グレナディーン,8936,109,7,0,1.219785138764548
サモア,14497,28,75,0,0.1931434089811685
サンマリノ,17376,115,0,0,0.6618324125230202
サントメ・プリンシペ,6010,73,0,0,1.2146422628951747
サウジアラビア,782131,9180,963,1,1.1737164234635884
セネガル,86201,1968,15,0,2.2830361596733217
セルビア,2021601,16105,337,0,0.7966458267482059
セーシェル,44397,167,0,0,0.37615154177084037
シエラレオネ,7685,125,0,0,1.626545217957059
シンガポール,1355801,1401,3120,0,0.10333374883187134
スロバキア,2545651,20122,242,3,0.7904461373534707
スロベニア,1029887,6645,472,0,0.6452164169467135
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26675,1361,0,0,5.102155576382381
南アフリカ,3983675,101584,1936,8,2.550007216954194
南スーダン,17679,138,4,0,0.7805871372815205
スペイン,12515127,107239,0,0,0.8568750440966361
スリランカ,663975,16519,10,0,2.487894875560074
スーダン,62489,4950,0,0,7.921394165373105
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,0,0,1.6776861550652504
スウェーデン,2512853,19075,1923,26,0.7590973288131061
スイス,3701895,13817,0,0,0.37324127237536453
シリア,55912,3150,3,0,5.633853197882386
台湾,3135565,4714,63133,168,0.1503397314359613
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4494880,30422,1967,19,0.676814508952408
東ティモール,22944,133,0,0,0.5796722454672246
トーゴ,37220,273,0,0,0.7334766254701773
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,165468,3968,324,0,2.3980467522421254
チュニジア,1044426,28655,0,0,2.7436122808126187
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86058180,1012647,116445,40,1.1767004600840967
ウガンダ,166593,3613,96,8,2.1687585912973537
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,923001,2306,1435,1,0.24983721577766438
英国,22651908,180139,13076,61,0.7952486828041153
ウルグアイ,943877,7290,0,0,0.7723463968292479
ウズベキスタン,239376,1637,57,0,0.6838613729028808
バヌアツ,10791,14,34,0,0.12973774441664349
ベネズエラ,524488,5724,118,0,1.0913500404203718
ベトナム,10734925,43083,774,0,0.4013348952135204
パレスチナ,658100,5660,0,0,0.8600516638808693
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323654,3990,0,0,1.2327979879748125
ジンバブエ,254502,5526,115,1,2.171299243227951
