Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クロアチア,1148528,16065,1148,5,1.3987469177939067
キューバ,1106023,8529,34,0,0.7711412872969188
キプロス,504717,1072,0,0,0.21239625374219612
チェコ,3933758,40318,1013,2,1.024923241338181
デンマーク,3218395,6518,2166,6,0.20252330742497426
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,605784,4383,0,0,0.7235252169089972
エクアドル,909882,35725,0,0,3.926333304758199
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4144,0,2,2.4427336925126437
赤道ギニア,16034,183,0,0,1.1413246850442809
エリトリア,9799,103,3,0,1.0511276660883764
エストニア,580114,2591,0,0,0.4466363507862248
エスワティニ,73109,1416,11,0,1.936834042320371
エチオピア,488724,7536,291,0,1.5419746114371302
フィジー,65713,866,155,1,1.3178518710148677
フィンランド,1145610,4875,12013,43,0.4255374865792023
フランス,31285317,150572,133346,42,0.48128647697576477
ガボン,47939,305,115,0,0.6362252028619705
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1660429,16841,0,0,1.014255954334693
ドイツ,28293960,141189,113099,84,0.49900756203797564
ガーナ,166133,1450,0,0,0.8727946885928743
ギリシャ,3676502,30232,15498,14,0.8223033742399706
グレナダ,18357,232,87,0,1.263823064770932
グアテマラ,910714,18561,5072,26,2.038071227630189
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,0,0,2.04839482510781
ガイアナ,67395,1254,70,1,1.8606721566881816
ハイチ,31550,837,0,0,2.6529318541996827
バチカン,29,0,0,0,0.0
ホンジュラス,427355,10906,0,0,2.551976693849376
香港,1245797,9401,2358,2,0.7546173252945705
ハンガリー,1928125,46647,0,0,2.419293354943274
アイスランド,193987,153,0,0,0.07887126456927526
インド,43469234,525139,17070,23,1.2080705171846366
インドネシア,6088460,156737,2248,6,2.5743291407022464
イラン,7238126,141389,529,3,1.9533923559772242
イラク,2348662,25241,2769,2,1.0746969976948577
アイルランド,1600614,7499,0,0,0.4685077101662237
イスラエル,4353033,10958,14335,0,0.251732527642221
イタリア,18523111,168353,84234,59,0.9088808030141372
ジャマイカ,142804,3128,121,4,2.1904148343183665
日本,9316954,31277,23325,14,0.33569984353255367
ヨルダン,1699197,14068,0,0,0.8279204824396464
カザフスタン,1395849,19018,0,0,1.362468289908149
ケニア,333694,5652,404,0,1.6937673437340797
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18368857,24555,9516,8,0.1336773431248335
コソボ,229199,3140,149,0,1.3699885252553456
クウェート,643004,2555,0,0,0.39735367120577786
キルギス,201053,2991,0,0,1.487667430975912
ラオス,210292,757,14,0,0.35997565290167954
ラトビア,835797,5860,645,0,0.7011271875826307
レバノン,1112199,10465,1377,1,0.9409287366739226
レソト,33938,699,0,0,2.0596381637102956
リベリア,7497,294,4,0,3.9215686274509802
リビア,502138,6430,0,0,1.280524477334916
リヒテンシュタイン,17903,85,6,0,0.47478076300061445
リトアニア,1161146,9173,466,0,0.7899954010951249
ルクセンブルク,263387,1094,220,0,0.4153583889865483
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,264,0,59,0,0.0
マダガスカル,65381,1398,0,0,2.13823587892507
マラウイ,86506,2645,28,0,3.0575913809446744
マレーシア,4566055,35765,2867,2,0.7832800962756691
モルディブ,181586,305,0,0,0.16796449065456587
マリ,31165,737,2,0,2.3648323439756136
マルタ,103132,741,539,1,0.7184966838614592
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59814,983,137,1,1.6434279600093624
モーリシャス,231036,1003,1557,1,0.4341314773455219
メキシコ,6034602,325716,47685,78,5.397472774509405
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,0,0,2.2230507705820064
モナコ,13006,58,61,0,0.4459480239889282
モンゴル,928586,2179,0,0,0.23465785613825751
モンテネグロ,240222,2729,233,0,1.1360325032678107
モロッコ,1216909,16109,4003,2,1.323763732538752
モザンビーク,227919,2212,100,0,0.970520228677732
ナミビア,169179,4064,103,3,2.4021893970291823
ネパール,979694,11952,36,0,1.219972767006841
オランダ,8290330,23000,6512,8,0.2774316583296443
ニュージーランド,1351570,1474,7295,7,0.10905835435826483
ニカラグア,14690,242,0,0,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257290,3144,332,0,1.2219674297485328
北マケドニア,314018,9325,162,2,2.969574992516353
ノルウェー,1447270,3337,706,0,0.23057204253525604
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1536479,30395,694,0,1.978224238665156
パラオ,5220,6,0,0,0.11494252873563218
パナマ,921364,8364,1624,5,0.9077845455216397
パプアニューギニア,44717,662,0,0,1.4804213162779256
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3616929,213497,-3872,14,5.9027147063157726
フィリピン,3704407,60555,1307,13,1.634674591641793
ポーランド,6014992,116424,588,0,1.9355636715726303
ポルトガル,5171236,24149,10375,28,0.46698700272043275
カタール,382635,679,659,0,0.17745370914840514
ルーマニア,2919461,65739,0,0,2.2517512650451574
ロシア,18161238,373404,3075,55,2.0560492627209666
ルワンダ,131021,1460,69,1,1.1143251845124065
セントクリストファー・ネービス,6065,43,43,0,0.7089859851607584
セントルシア,27022,383,0,0,1.417363629635112
セントビンセント・グレナディーン,9051,112,6,0,1.237432327919567
サモア,14906,29,0,0,0.19455252918287938
サンマリノ,18016,115,55,0,0.6383214920071048
サントメ・プリンシペ,6043,73,0,0,1.208009266920404
サウジアラビア,795186,9208,698,1,1.1579680728785466
セネガル,86325,1968,20,0,2.2797567332754127
セルビア,2029403,16126,921,1,0.7946179245817612
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7695,125,0,0,1.6244314489928524
シンガポール,1444068,1413,9505,2,0.09784857776780594
スロバキア,2551116,20147,748,1,0.789732807132251
スロベニア,1038716,6651,1002,0,0.6403097670585608
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3993444,101764,0,0,2.5482766253890126
南スーダン,17722,138,0,0,0.7786931497573637
スペイン,12734038,107906,0,0,0.8473824249621368
スリランカ,664123,16521,13,0,2.4876415965114895
スーダン,62624,4951,0,0,7.905914665304037
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,0,0,1.6929659675504551
スウェーデン,2519199,19124,3430,31,0.7591301838401809
スイス,3759730,13831,0,3,0.36787216103284015
シリア,55927,3150,1,0,5.632342160316126
台湾,3767283,6651,38920,118,0.17654633325927466
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,402,0,2.3512636993961085
タイ,4525269,30664,2354,16,0.6776171759071119
東ティモール,22957,133,0,0,0.5793439909395827
トーゴ,37403,275,21,0,0.7352351415661845
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167097,4011,118,2,2.4004021616187003
チュニジア,1052180,28691,0,0,2.7268148035507234
トルコ,15123331,99032,0,0,0.6548292833106675
米国,87623593,1017266,135966,-201,1.160949882527643
ウガンダ,167719,3621,73,0,2.158968274315969
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,945800,2316,1778,1,0.24487206597589342
英国,22918904,181005,23235,85,0.7897628961664136
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,240764,1637,97,0,0.6799189247561929
バヌアツ,11266,14,0,0,0.12426770814841115
ベネズエラ,526022,5732,0,0,1.0896882639889587
ベトナム,10746470,43087,839,0,0.4009409601478439
パレスチナ,659853,5660,0,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325857,4006,359,3,1.2293736209441564
ジンバブエ,255586,5555,66,2,2.17343672971133
