Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
メキシコ,5141291,309417,35243,588,6.018274398395267
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,464234,10755,3927,21,2.3167195853815103
モナコ,8761,48,58,0,0.5478826617965986
モンゴル,448671,2124,637,3,0.4733981023957421
モンテネグロ,222961,2599,527,3,1.1656747144119375
モロッコ,1146041,15575,2067,35,1.35902642226587
モザンビーク,224309,2183,85,0,0.9732110615267332
ナミビア,156301,3977,114,3,2.544449491685914
ネパール,965222,11803,1103,9,1.2228274946074582
オランダ,4884766,21874,40310,12,0.4478003654627468
ニュージーランド,17775,53,227,0,0.2981715893108298
ニカラグア,17709,221,0,0,1.2479530182393133
ニジェール,8682,302,12,1,3.4784611840589723
ナイジェリア,253685,3139,145,3,1.237361294518793
北マケドニア,277137,8549,1500,16,3.0847559149445942
ノルウェー,883388,1467,13143,0,0.1660651944558903
オマーン,346041,4158,0,0,1.2015917189003615
パキスタン,1459773,29478,4973,30,2.019355064109283
パラオ,2495,0,143,0,0.0
パナマ,721479,7813,0,0,1.0829144022209933
パプアニューギニア,37390,597,0,0,1.5966836052420434
パラグアイ,605005,17558,6835,82,2.9021247758282986
ペルー,3349298,206891,18008,245,6.177145180870737
フィリピン,3601471,54214,7469,0,1.5053293501460931
ポーランド,5129080,106578,45748,272,2.07791650744383
ポルトガル,2884540,20171,41511,44,0.6992796078404182
カタール,344711,652,903,0,0.1891439495693494
ルーマニア,2385713,60560,28921,110,2.5384444817964273
ロシア,12433643,328014,175979,704,2.6381166002594734
ルワンダ,129125,1446,41,1,1.1198451113262342
セントクリストファー・ネービス,5475,37,6,0,0.6757990867579908
セントルシア,21513,341,114,8,1.585088086273416
セントビンセント・グレナディーン,8035,99,0,4,1.2321095208462975
サモア,33,0,0,0,0.0
サンマリノ,13328,109,0,0,0.8178271308523409
サントメ・プリンシペ,5911,71,3,1,1.201150397563864
サウジアラビア,705637,8953,3013,3,1.2687826743779025
セネガル,85178,1955,35,2,2.2951935945901525
セルビア,1757741,13928,12736,60,0.7923806749686103
セーシェル,37771,154,0,0,0.4077202086256652
シエラレオネ,7627,125,0,0,1.6389143831126263
シンガポール,379681,866,0,0,0.22808620921247047
スロバキア,1686936,17938,26600,17,1.0633479871198432
スロベニア,786957,5959,12373,26,0.7572205342858631
ソロモン諸島,2790,25,433,4,0.8960573476702508
ソマリア,26067,1335,0,0,5.121417884681781
南アフリカ,3622210,95817,6135,272,2.645263526962821
南スーダン,16833,137,0,0,0.8138775025248025
スペイン,10199716,94040,-74937,-195,0.9219864553091478
スリランカ,617189,15572,1287,28,2.5230520958733873
スーダン,58874,3588,0,0,6.094371029656555
東京五輪,865,0,0,0,0.0
スリナム,75402,1279,150,5,1.6962414790058618
スウェーデン,2287785,16180,0,0,0.7072342899354616
スイス,2364613,12782,0,3,0.540553570499697
シリア,51826,3004,85,3,5.796318450198742
台湾,19101,851,72,0,4.455264122297262
タジキスタン,17733,125,0,0,0.7049004680539108
タンザニア,33230,789,0,0,2.374360517604574
タイ,2497001,22291,10879,20,0.8927108959908305
東ティモール,20328,122,88,0,0.6001574183392365
トーゴ,36557,268,7,0,0.7331017315425227
,7,0,0,0,0.0
トリニダード・トバゴ,114765,3454,867,6,3.0096283710190392
チュニジア,940223,26612,5511,64,2.830392364364624
トルコ,12150567,88533,98715,221,0.7286326638090223
米国,76458144,902266,104104,875,1.1800783445645764
ウガンダ,162203,3552,67,3,2.189848523146921
ウクライナ,4452612,107907,43836,195,2.4234539187335433
アラブ首長国連邦,855642,2262,1991,4,0.26436289943691405
英国,17870379,158781,60228,260,0.8885150113492276
ウルグアイ,719948,6625,9074,19,0.920205348164034
ウズベキスタン,227909,1581,912,2,0.6936979232939463
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,494835,5481,2157,7,1.107641941253145
ベトナム,2327859,38261,12170,114,1.6436132944478166
パレスチナ,556550,5128,0,0,0.921390710627976
イエメン,11149,2026,4,4,18.172033366221186
ザンビア,306777,3928,0,0,1.2804088963644602
ジンバブエ,230402,5362,232,5,2.3272367427366083
