Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モーリタニア,37222,794,67,0,2.1331470635645586
モーリシャス,17698,166,112,2,0.9379590914227597
メキシコ,3802287,287951,4001,320,7.573100084238775
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,335860,7665,1573,0,2.2822009170487703
モナコ,3414,36,7,0,1.054481546572935
モンゴル,358208,1722,1443,11,0.4807262819367518
モンテネグロ,143322,2095,515,8,1.4617434866942967
モロッコ,945720,14660,216,6,1.5501416909867614
モザンビーク,151270,1929,10,0,1.2752032789052687
ナミビア,128886,3552,6,2,2.7559238396722687
ネパール,811897,11388,490,6,1.402640975394662
オランダ,2155810,18823,7427,13,0.8731288935481328
ニュージーランド,6286,28,161,0,0.4454342984409799
ニカラグア,16422,208,0,0,1.266593593959323
ニジェール,6311,212,11,1,3.3592140706702587
ナイジェリア,211798,2895,120,3,1.3668684312410881
北マケドニア,201708,7108,416,10,3.5239058440914586
ノルウェー,205855,900,1125,0,0.43720094241092033
オマーン,304241,4111,0,0,1.3512314250873485
パキスタン,1272345,28439,658,8,2.2351642046771905
パラオ,8,0,0,0,0.0
パナマ,472398,7315,201,1,1.5484824237189827
パプアニューギニア,29108,367,285,22,1.260821767211763
パラグアイ,460944,16243,0,0,3.5238553924120932
ペルー,2199876,200197,840,18,9.100376566679213
フィリピン,2779943,42621,11094,273,1.5331609317169455
ポーランド,3008294,76875,9403,102,2.555435073832544
ポルトガル,1088977,18153,844,4,1.6669773558119227
カタール,239051,610,101,1,0.25517567381019113
ルーマニア,1628501,46911,12474,481,2.8806245743785235
ロシア,8298850,231931,38805,1145,2.794736620134115
ルワンダ,99628,1328,63,1,1.3329586060143734
セントクリストファー・ネービス,2668,23,4,2,0.8620689655172413
セントルシア,12536,254,19,1,2.026164645820038
セントビンセント・グレナディーン,4951,66,10,1,1.3330640274691983
サモア,3,0,0,0,0.0
サンマリノ,5547,92,7,0,1.658554173427078
サントメ・プリンシペ,3710,56,5,0,1.509433962264151
サウジアラビア,548530,8790,56,2,1.602464769474778
セネガル,73909,1878,5,0,2.5409625350092684
セルビア,1131819,9826,6217,65,0.8681600149847282
セーシェル,22243,119,30,0,0.5349997752101785
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,192099,380,4248,16,0.1978146684782326
スロバキア,474595,13000,4587,23,2.7391776145977094
スロベニア,331206,4730,2477,7,1.428114224983847
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2921589,89151,475,47,3.0514559029350123
南スーダン,12361,133,13,0,1.075964727772834
スペイン,5011148,87368,2261,46,1.743472753149578
スリランカ,539416,13706,556,10,2.540896080205259
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,48899,1082,114,0,2.212724186588683
スウェーデン,1171512,15025,1090,7,1.2825306100150917
スイス,872558,11233,1721,14,1.2873642783631576
シリア,42886,2550,265,8,5.945996362449284
台湾,16399,847,5,0,5.1649490822611135
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1893941,19070,8968,64,1.006895146152916
東ティモール,19787,122,2,0,0.6165664325061909
トーゴ,26054,242,18,0,0.9288401013280111
トリニダード・トバゴ,56831,1674,285,6,2.9455754781721244
チュニジア,712318,25231,88,4,3.5420977709393844
トルコ,7985914,70207,24409,209,0.8791354377219689
米国,45923884,745377,97361,2019,1.623070470259005
ウガンダ,126000,3210,80,1,2.5476190476190474
ウクライナ,3012370,71141,27914,666,2.3616288835700794
アラブ首長国連邦,739736,2136,82,1,0.2887516627553614
英国,9021701,140815,43258,187,1.56084756078704
ウルグアイ,393454,6077,315,1,1.5445261707848947
ウズベキスタン,185295,1318,390,2,0.7112982001673007
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,404387,4860,1069,12,1.2018190495737995
ベトナム,910376,21966,4899,56,2.412849196376003
パレスチナ,452997,4663,355,6,1.029366640397177
イエメン,9773,1877,22,3,19.20597564719124
ザンビア,209702,3660,30,0,1.7453338547081094
ジンバブエ,132926,4675,46,0,3.5169944179468273
