Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,616024,4383,1317,0,0.711498253314806
エクアドル,918479,35749,2800,2,3.892195684386905
エジプト,515645,24724,0,0,4.794771596738066
エルサルバドル,180970,4155,11324,2,2.295960656462397
赤道ギニア,16383,183,192,0,1.1170115363486541
エリトリア,9811,103,0,0,1.0498420140658444
エストニア,581560,2599,0,0,0.4469014375128964
エスワティニ,73205,1417,20,0,1.9356601325046103
エチオピア,490182,7550,151,1,1.5402442358144526
フィジー,66126,866,0,0,1.3096210265251187
フィンランド,1158485,4941,0,0,0.4265053064994368
フランス,32318670,151056,141198,74,0.46739547141017873
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,29022265,141862,95919,104,0.4888040268393938
ガーナ,166816,1453,0,0,0.8710195664684444
ギリシャ,3811622,30422,18948,22,0.7981379055950458
グレナダ,18531,233,56,1,1.2573525443850846
グアテマラ,939300,18678,6041,12,1.988502076014053
ギニア,37358,443,0,0,1.1858236522297767
ギニアビサウ,8400,171,4,0,2.035714285714286
ガイアナ,68020,1259,91,1,1.8509261981770067
ハイチ,31767,837,0,0,2.634809708187742
バチカン,29,0,0,0,0.0
ホンジュラス,429408,10911,1690,5,2.5409400849541695
香港,1265067,9410,2945,3,0.7438341210386485
ハンガリー,1932788,46661,0,0,2.414180965527518
アイスランド,197707,179,1180,0,0.09053801838073514
インド,43604394,525386,18840,43,1.2048923326396876
インドネシア,6106024,156781,2472,5,2.56764467352241
イラン,7246707,141427,2013,7,1.9516036732270259
イラク,2379077,25253,5031,0,1.0614620712150131
アイルランド,1614631,7536,0,0,0.4667320273176967
イスラエル,4435991,11056,10668,0,0.2492340493927963
イタリア,19259037,168969,101863,105,0.8773491634083261
ジャマイカ,143610,3148,134,1,2.1920479075273307
日本,9584835,31404,49927,29,0.3276425728768414
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1397812,19018,334,0,1.3605549244104358
ケニア,335569,5660,228,0,1.6866873876907582
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18491435,24624,20263,19,0.13316435419966055
コソボ,231060,3140,407,0,1.358954384142647
クウェート,646098,2556,0,0,0.3956056202000316
キルギス,201131,2991,30,0,1.4870905032043793
ラオス,210348,757,7,0,0.3598798182060205
ラトビア,839846,5869,595,0,0.6988185929325139
レバノン,1121054,10473,0,0,0.9342101272552438
レソト,33938,699,0,0,2.0596381637102956
リベリア,7500,294,0,0,3.92
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18141,85,64,0,0.46855189901328487
リトアニア,1164273,9178,744,0,0.7883030869907659
ルクセンブルク,270130,1097,1044,2,0.40610076629770847
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,566,2,16,0,0.35335689045936397
マダガスカル,65787,1401,0,0,2.1296000729627433
マラウイ,86706,2647,48,1,3.0528452471570597
マレーシア,4589911,35801,3589,6,0.7799933375614473
モルディブ,182720,306,0,0,0.1674693520140105
マリ,31184,737,2,0,2.363391482811698
マルタ,107812,754,506,1,0.6993655622750714
マーシャル諸島,45,0,0,0,0.0
モーリタニア,61024,986,160,0,1.6157577346617724
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6185219,325976,0,0,5.270241845923321
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,0,0,2.219953874078537
モナコ,13414,59,56,0,0.43983897420605333
モンゴル,929653,2119,110,0,0.2279345088974058
モンテネグロ,242705,2729,372,0,1.124410292330195
モロッコ,1238371,16147,2451,5,1.3038903527295131
モザンビーク,228562,2214,83,0,0.968664957429494
ナミビア,169253,4065,0,0,2.4017299545650594
ネパール,980141,11952,83,0,1.2194163900908135
オランダ,8338213,23030,7158,5,0.27619826934140446
ニュージーランド,1427972,1603,9536,21,0.11225710308045256
ニカラグア,14721,243,0,0,1.6507030772366007
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,0,0,1.2203216152959395
北マケドニア,315699,9331,297,2,2.955663464249174
ノルウェー,1450491,3415,380,0,0.23543751736480956
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1542377,30420,732,7,1.9722804476467168
パラオ,5269,6,0,0,0.11387360030366293
パナマ,932710,8384,7456,11,0.8988860417493111
パプアニューギニア,44745,662,6,0,1.4794949156330317
パラグアイ,660841,18994,0,0,2.8742163394825684
ペルー,3662685,213652,6376,29,5.833207059848172
フィリピン,3714770,60639,1639,14,1.6323756248704497
ポーランド,6020679,116449,1046,0,1.9341506165666698
ポルトガル,5242121,24291,7521,18,0.4633811390465805
カタール,387845,679,637,0,0.1750699377328572
ルーマニア,2927187,65755,0,0,2.2463546059749517
ロシア,18185995,373779,3417,47,2.0553123433719187
ルワンダ,131566,1461,76,0,1.1104692701761854
セントクリストファー・ネービス,6266,43,12,0,0.6862432173635493
セントルシア,27252,385,48,0,1.412740349332159
セントビンセント・グレナディーン,9083,114,7,0,1.2550919299790817
サモア,15052,29,0,0,0.1926654265213925
サンマリノ,18361,115,0,0,0.6263275420728719
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,799435,9219,458,1,1.1531894400420297
セネガル,86455,1968,21,0,2.2763287259267826
セルビア,2038946,16146,1599,5,0.7918797260937759
セーシェル,45000,167,0,0,0.3711111111111111
シエラレオネ,7716,125,3,0,1.6200103680663558
シンガポール,1515222,1427,9284,1,0.09417761885717077
スロバキア,2556052,20157,972,3,0.7885989799894525
スロベニア,1047765,6659,1340,2,0.635543275448216
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26865,1361,62,0,5.06607109622185
南アフリカ,3997269,101876,365,8,2.5486400840173626
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,12973615,108730,83613,471,0.8380856068258539
スリランカ,664235,16525,18,0,2.487824339277515
スーダン,62745,4952,0,0,7.892262331659894
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,0,0,1.7010755346767215
スウェーデン,2523404,19144,0,0,0.7586577496112394
スイス,3805774,13842,0,0,0.3637105093471131
シリア,55949,3150,4,0,5.630127437487712
台湾,4026067,7459,30446,131,0.18526765699626957
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4540955,30798,0,0,0.6782273772807702
東ティモール,22969,133,4,0,0.5790413165570987
トーゴ,37554,275,14,0,0.7322788517867604
,12382,12,81,0,0.09691487643353255
トリニダード・トバゴ,167896,4021,0,0,2.3949349597369802
チュニジア,1066127,28748,0,0,2.6964892550324677
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88547882,1020816,166293,554,1.1528406743822512
ウガンダ,168227,3622,58,0,2.153043209472915
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,959736,2322,1666,0,0.2419415339218285
英国,23088053,181398,1608,0,0.7856790696036604
ウルグアイ,962251,7351,0,0,0.7639378914649089
ウズベキスタン,241468,1637,91,0,0.6779366210015405
バヌアツ,11569,14,0,0,0.1210130521220503
ベネズエラ,527789,5739,442,1,1.0873663528417608
ベトナム,10752942,43089,802,0,0.40071824064521133
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,326794,4008,143,0,1.2264607061329156
ジンバブエ,255891,5562,86,2,2.1735817203418644
