Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エクアドル,540122,33641,1904,17,6.228407656048078
エジプト,379654,21546,811,36,5.675167389254426
エルサルバドル,121741,3817,80,2,3.135344707206282
赤道ギニア,13623,175,0,0,1.2845922337223812
エリトリア,7853,72,24,0,0.9168470648159939
エストニア,235668,1907,710,8,0.8091891983638
エスワティニ,63953,1272,513,3,1.988960642972183
エチオピア,390737,6888,4573,3,1.762822563514589
フィジー,52815,697,109,0,1.3197008425636656
フィンランド,230392,1507,3223,3,0.6541025730060072
フランス,9088232,123447,94126,167,1.3583169971893323
ガボン,38039,286,0,0,0.7518599332264255
ガンビア,10087,342,0,0,3.3905026271438485
ジョージア,920617,13367,1976,78,1.4519610217929932
ドイツ,6982238,110279,4068,155,1.5794219561120661
ガーナ,134555,1269,0,0,0.9431087659321467
ギリシャ,1064243,20292,7660,94,1.9067073967129688
グレナダ,5948,200,0,0,3.362474781439139
グアテマラ,625029,16095,163,6,2.5750805162640455
ギニア,30976,389,38,0,1.255810950413223
ギニアビサウ,6462,149,4,0,2.3057876818322502
ガイアナ,39042,1042,44,0,2.6689206495568873
ハイチ,25950,765,5,0,2.9479768786127165
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12555,213,5,0,1.6965352449223419
ハンガリー,1237330,38307,0,0,3.095940452425788
アイスランド,22087,37,0,0,0.16751935527685968
インド,34779815,479520,7189,387,1.378730737929457
インドネシア,4261412,144047,204,5,3.380264569583978
イラン,6181784,131306,1967,44,2.1240793919684027
イラク,2092156,24115,322,7,1.1526387133655427
アイルランド,691557,5890,11182,0,0.851701305893802
イスラエル,1362263,8241,1351,0,0.6049492645693233
イタリア,5567644,136386,50590,141,2.4496178275766196
ジャマイカ,92355,2462,76,1,2.6658004439391476
日本,1730084,18382,260,0,1.0624917634057076
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1069409,18160,510,0,1.6981342030972246
ケニア,277609,5357,2964,1,1.9296924811515477
キリバス,2,0,0,0,0.0
韓国,602045,5176,5836,105,0.859736398441977
コソボ,161311,2989,13,0,1.8529424527775538
クウェート,414761,2467,170,0,0.594800379013456
キルギス,184439,2792,83,4,1.513779623615396
ラオス,104373,305,2508,17,0.29222116830981193
ラトビア,271106,4494,948,5,1.6576542016775726
レバノン,709242,9012,2119,16,1.27065233023425
レソト,27595,665,1591,0,2.409856858126472
リベリア,5929,287,0,0,4.8406139315230226
リビア,384663,5641,658,6,1.466478449967894
リヒテンシュタイン,5896,69,0,0,1.1702849389416554
リトアニア,509497,7249,1581,26,1.4227757965208823
ルクセンブルク,98983,907,543,0,0.9163189638624815
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,0,0,2.10593085949889
マラウイ,69735,2322,1265,3,3.3297483329748334
マレーシア,2735241,31290,3528,25,1.143957698791441
モルディブ,94564,261,120,0,0.27600355314918995
マリ,19866,652,108,0,3.281989328500957
マルタ,44761,473,955,0,1.0567234869640982
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40389,861,81,1,2.1317685508430513
モーリシャス,23077,240,57,0,1.0399965333448888
メキシコ,3947284,298670,6883,311,7.566468488206068
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,374120,9589,368,14,2.5630813642681494
モナコ,4670,38,64,0,0.8137044967880086
モンゴル,388311,2054,436,3,0.5289574593560317
モンテネグロ,162364,2388,420,0,1.4707693823754036
モロッコ,954853,14825,654,2,1.5525950067706757
モザンビーク,170077,1965,2770,4,1.1553590432568779
ナミビア,143576,3601,2531,8,2.508079344737282
ネパール,826901,11582,237,1,1.4006513476220248
オランダ,3084534,21125,12940,40,0.6848684436611818
ニュージーランド,13721,49,0,0,0.3571168282195175
ニカラグア,17442,216,0,0,1.238390092879257
ニジェール,7263,274,21,1,3.7725457799807245
ナイジェリア,234709,2993,1356,2,1.2751960938864721
北マケドニア,222666,7879,333,11,3.5384836481546356
ノルウェー,370134,1257,2268,0,0.3396067370195659
オマーン,304984,4113,0,0,1.3485953361487815
パキスタン,1293081,28905,353,7,2.235358805828869
パラオ,8,0,0,0,0.0
パナマ,485512,7406,0,0,1.5253999901135296
パプアニューギニア,36110,589,51,0,1.631127111603434
パラグアイ,465028,16596,0,0,3.5688173615352197
ペルー,2271549,202424,0,0,8.911275961909693
フィリピン,2838032,51050,129,69,1.7987816909745908
ポーランド,4032796,94041,15376,596,2.331905705123691
ポルトガル,1266037,18851,12943,11,1.4889770204188346
カタール,247517,614,248,0,0.24806376935725627
ルーマニア,1801798,58507,717,44,3.2471453514766915
ロシア,10164951,296268,24522,972,2.9146033266663065
ルワンダ,103799,1345,629,0,1.295773562365726
セントクリストファー・ネービス,2822,28,7,0,0.9922041105598866
セントルシア,13248,295,23,0,2.2267512077294684
セントビンセント・グレナディーン,5828,81,18,2,1.3898421413864104
サモア,3,0,0,0,0.0
サンマリノ,7526,98,79,1,1.3021525378687218
サントメ・プリンシペ,3744,57,3,0,1.5224358974358974
サウジアラビア,552081,8869,332,1,1.6064671669555737
セネガル,74302,1890,46,0,2.5436731178164784
セルビア,1288395,12544,1193,26,0.9736144582988913
セーシェル,24249,131,0,0,0.5402284630294032
シエラレオネ,6659,123,49,0,1.847124192821745
シンガポール,277307,820,265,0,0.2957011543163353
スロバキア,1347874,16290,5550,51,1.2085699405137276
スロベニア,454298,5529,1205,1,1.2170425579685582
ソロモン諸島,20,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3393109,90743,18847,81,2.674332006428323
南スーダン,14577,135,302,0,0.9261164848734307
スペイン,5718007,89019,0,0,1.5568186607676415
スリランカ,582722,14852,573,20,2.5487282100212454
スーダン,46100,3298,0,0,7.154013015184383
東京五輪,865,0,0,0,0.0
スリナム,51563,1186,21,0,2.3000989081318
スウェーデン,1273313,15265,0,0,1.1988411333269982
スイス,1227395,12065,0,8,0.9829761405252588
シリア,50007,2867,46,4,5.733197352370668
台湾,16873,850,20,0,5.037634089966218
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2204672,21528,2671,27,0.9764717835578264
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,27405,246,0,0,0.8976464148877941
,1,0,0,0,0.0
トリニダード・トバゴ,88944,2718,964,37,3.055855369670804
チュニジア,722443,25516,320,7,3.531904939213198
トルコ,9268486,81258,18910,133,0.8767127662489861
米国,51966735,816436,151915,1013,1.5710742651043978
ウガンダ,131981,3274,1093,0,2.4806600950136763
ウクライナ,3815440,100433,6828,274,2.632278321766297
アラブ首長国連邦,747909,2155,1352,1,0.28813665833677626
英国,11958841,148324,121932,137,1.2402874158122847
ウルグアイ,406739,6162,612,3,1.5149764345194339
ウズベキスタン,197918,1475,165,4,0.7452581372083388
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,442999,5312,568,6,1.1990997722342487
ベトナム,1620869,30766,16157,235,1.8981176146869363
パレスチナ,467682,4884,0,0,1.0442993315971107
イエメン,10109,1982,4,1,19.606291423484024
ザンビア,228932,3691,3672,3,1.6122691454230949
ジンバブエ,202736,4871,1392,16,2.4026319943177334
