,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921472,597952,191492,4287
2020-07-13,13117382,602335,195910,4383
2020-07-14,13337878,608321,220496,5986
2020-07-15,13567464,614226,229586,5905
2020-07-16,13811924,620391,244460,6165
2020-07-17,14049552,627391,237628,7000
2020-07-18,14285084,633893,235532,6502
2020-07-19,14497219,638786,212135,4893
2020-07-20,14705943,642708,208724,3922
2020-07-21,14948073,649066,242130,6358
2020-07-22,15223863,656436,275790,7370
2020-07-23,15503687,663078,279824,6642
2020-07-24,15787593,669536,283906,6458
2020-07-25,16036089,675609,248496,6073
2020-07-26,16249018,679965,212929,4356
2020-07-27,16483778,685242,234760,5277
2020-07-28,16748256,692192,264478,6950
2020-07-29,17019329,698843,271073,6651
2020-07-30,17299562,705595,280233,6752
2020-07-31,17588714,712181,289152,6586
2020-08-01,17834830,718185,246116,6004
2020-08-02,18065942,722844,231112,4659
2020-08-03,18271367,727636,205425,4792
2020-08-04,18536899,734812,265532,7176
2020-08-05,18812909,742198,276010,7386
2020-08-06,19099112,749017,286203,6819
2020-08-07,19382308,755760,283196,6743
2020-08-08,19647018,761772,264710,6012
2020-08-09,19880493,766943,233475,5171
2020-08-10,20114744,772306,234251,5363
2020-08-11,20379935,778939,265191,6633
2020-08-12,20655098,785886,275163,6947
2020-08-13,20944983,792677,289885,6791
2020-08-14,21252823,799257,307840,6580
2020-08-15,21500594,805275,247771,6018
2020-08-16,21711095,810061,210501,4786
2020-08-17,21925029,814676,213934,4615
2020-08-18,22183946,821730,258917,7054
2020-08-19,22461904,828737,277958,7007
2020-08-20,22732280,835183,270376,6446
2020-08-21,22995314,840928,263034,5745
2020-08-22,23256932,846739,261618,5811
2020-08-23,23460485,851049,203553,4310
2020-08-24,23689235,855885,228750,4836
2020-08-25,23934021,862459,244786,6574
2020-08-26,24215880,869023,281859,6564
2020-08-27,24502774,875246,286894,6223
2020-08-28,24787207,881079,284433,5833
2020-08-29,25047473,886899,260266,5820
2020-08-30,25266103,891164,218630,4265
2020-08-31,25531630,895590,265527,4426
2020-09-01,25798239,902188,266609,6598
2020-09-02,26080292,908477,282053,6289
2020-09-03,26365915,914580,285623,6103
2020-09-04,26667132,920448,301217,5868
2020-09-05,26939909,925567,272777,5119
2020-09-06,27169448,929691,229539,4124
2020-09-07,27388033,939300,218585,9609
2020-09-08,27633945,944437,245912,5137
2020-09-09,27918869,950695,284924,6258
2020-09-10,28222654,956712,303785,6017
2020-09-11,28539170,962713,316516,6001
2020-09-12,28827222,967767,288052,5054
2020-09-13,29075158,971720,247936,3953
2020-09-14,29343384,976312,268226,4592
2020-09-15,29623458,982890,280074,6578
2020-09-16,29928744,988767,305286,5877
2020-09-17,30243203,994416,314459,5649
2020-09-18,30570940,1000272,327737,5856
2020-09-19,30862362,1005586,291422,5314
2020-09-20,31118006,1009554,255644,3968
2020-09-21,31378503,1013963,260497,4409
2020-09-22,31662065,1020132,283562,6169
2020-09-23,31974014,1026680,311949,6548
2020-09-24,32294572,1032362,320558,5682
2020-09-25,32624987,1038374,330415,6012
2020-09-26,32908827,1043808,283840,5434
2020-09-27,33156418,1047655,247591,3847
2020-09-28,33419976,1051733,263558,4078
2020-09-29,33701980,1057832,282004,6099
2020-09-30,34026926,1064289,324946,6457
2020-10-01,34346069,1073189,319143,8900
2020-10-02,34675355,1078864,329286,5675
2020-10-03,34971934,1083630,296579,4766
2020-10-04,35231068,1087623,259134,3993
2020-10-05,35543684,1094689,312616,7066
2020-10-06,35858931,1100548,315247,5859
2020-10-07,36208914,1106444,349983,5896
2020-10-08,36568750,1112808,359836,6364
2020-10-09,36929048,1118992,360298,6184
2020-10-10,37282883,1123888,353835,4896
2020-10-11,37570608,1128009,287725,4121
2020-10-12,37865703,1132077,295095,4068
2020-10-13,38184585,1137495,318882,5418
2020-10-14,38565970,1143675,381385,6180
2020-10-15,38974577,1149864,408607,6189
2020-10-16,39384112,1156075,409535,6211
2020-10-17,39753553,1161776,369441,5701
2020-10-18,40082825,1165635,329272,3859
2020-10-19,40461302,1170371,378477,4736
2020-10-20,40851472,1177010,390170,6639
2020-10-21,41295133,1183869,443661,6859
2020-10-22,41770408,1189792,475275,5923
2020-10-23,42266731,1196854,496323,7062
2020-10-24,42718512,1202718,451781,5864
2020-10-25,43076984,1206977,358472,4259
2020-10-26,43563937,1212601,486953,5624
2020-10-27,44032243,1220062,468306,7461
2020-10-28,44552851,1227267,520608,7205
2020-10-29,45105207,1234469,552356,7202
2020-10-30,45677772,1242158,572565,7689
2020-10-31,46147233,1248756,469461,6598
2020-11-01,46581686,1253890,434453,5134
2020-11-02,47141625,1260057,559939,6167
2020-11-03,47695888,1269539,554263,9482
2020-11-04,48202313,1279697,506425,10158
2020-11-05,48822993,1288406,620680,8709
2020-11-06,49442593,1297502,619600,9096
2020-11-07,50035288,1305187,592695,7685
2020-11-08,50521364,1311288,486076,6101
2020-11-09,51025244,1318465,503880,7177
2020-11-10,51603651,1328524,578407,10059
2020-11-11,52230313,1339043,626662,10519
2020-11-12,52874860,1348835,644547,9792
2020-11-13,53534380,1358597,659520,9762
2020-11-14,54114593,1367657,580213,9060
2020-11-15,54590101,1374263,475508,6606
2020-11-16,55119791,1382198,529690,7935
2020-11-17,55730447,1393279,610656,11081
2020-11-18,56358538,1404721,628091,11442
2020-11-19,57013298,1415885,654760,11164
2020-11-20,57686090,1427645,672792,11760
2020-11-21,58273082,1436674,586992,9029
2020-11-22,58759707,1444107,486625,7433
2020-11-23,59294356,1452630,534649,8523
2020-11-24,59887033,1465351,592677,12721
2020-11-25,60517802,1477502,630769,12151
2020-11-26,61109858,1488526,592056,11024
2020-11-27,61801209,1499973,691351,11447
2020-11-28,62403520,1509231,602311,9258
2020-11-29,62885907,1516529,482387,7298
2020-11-30,63393426,1525455,507519,8926
2020-12-01,64017123,1538187,623697,12732
2020-12-02,64663858,1550844,646735,12657
2020-12-03,65356015,1563430,692157,12586
2020-12-04,66044612,1575874,688597,12444
2020-12-05,66693321,1586202,648709,10328
2020-12-06,67229798,1593912,536477,7710
2020-12-07,67757547,1602628,527749,8716
2020-12-08,68400617,1614919,643070,12291
2020-12-09,69075298,1627584,674681,12665
2020-12-10,70578338,1640248,1503040,12664
2020-12-11,71285411,1653310,707073,13062
2020-12-12,71926786,1664038,641375,10728
2020-12-13,72460675,1671826,533889,7788
2020-12-14,73003911,1680989,543236,9163
2020-12-15,73667486,1694723,663575,13734
2020-12-16,74392509,1708600,725023,13877
2020-12-17,75133735,1721945,741226,13345
2020-12-18,75857515,1734852,723780,12907
2020-12-19,76476952,1745802,619437,10950
2020-12-20,77014616,1753889,537664,8087
2020-12-21,77567193,1763429,552577,9540
2020-12-22,78232789,1777602,665596,14173
2020-12-23,78925728,1791410,692939,13808
2020-12-24,79614391,1803234,688663,11824
2020-12-25,80103540,1811964,489149,8730
2020-12-26,80618801,1819523,515261,7559
2020-12-27,81029995,1827239,411194,7716
2020-12-28,81530905,1836851,500910,9612
2020-12-29,82203886,1851941,672981,15090
2020-12-30,82940747,1867547,736861,15606
2020-12-31,83768319,1880793,827572,13246
2021-01-01,84341644,1890510,573325,9717
2021-01-02,84931322,1898972,589678,8462
2021-01-03,85451848,1906572,520526,7600
2021-01-04,86010753,1916615,558905,10043
2021-01-05,86755558,1932072,744805,15457
2021-01-06,87551926,1947123,796368,15051
2021-01-07,88442654,1962288,890728,15165
2021-01-08,89267419,1977663,824765,15375
2021-01-09,90022167,1990478,754748,12815
2021-01-10,90610949,1999295,588782,8817
2021-01-11,91224233,2009341,613284,10046
2021-01-12,91928940,2026476,704707,17135
2021-01-13,92679140,2043369,750200,16893
2021-01-14,93435686,2058856,756546,15487
2021-01-15,94209031,2073914,773345,15058
2021-01-16,94861182,2087629,652151,13715
2021-01-17,95389761,2096742,528579,9113
2021-01-18,95909326,2106483,519565,9741
2021-01-19,96500463,2123079,591137,16596
2021-01-20,97201544,2141137,701081,18058
2021-01-21,97857797,2158288,656253,17151
2021-01-22,98522114,2174397,664317,16109
2021-01-23,99095564,2188330,573450,13933
2021-01-24,99557306,2197541,461742,9211
2021-01-25,100038513,2208577,481207,11036
2021-01-26,100601662,2226020,563149,17443
2021-01-27,101205837,2243390,604175,17370
2021-01-28,101816176,2260444,610339,17054
2021-01-29,102407670,2275858,591494,15414
2021-01-30,102927322,2289419,519652,13561
2021-01-31,103314870,2298204,387548,8785
2021-02-01,103758735,2308577,443865,10373
2021-02-02,104225625,2323992,466890,15415
2021-02-03,104752114,2340071,526489,16079
2021-02-04,105223363,2353139,471249,13068
2021-02-05,105758917,2370307,535554,17168
2021-02-06,106192559,2381738,433642,11431
2021-02-07,106543845,2389041,351286,7303
2021-02-08,106883613,2398459,339768,9418
2021-02-09,107291744,2413891,408131,15432
2021-02-10,107733685,2427944,441941,14053
2021-02-11,108177185,2441722,443500,13778
2021-02-12,108607449,2454757,430264,13035
2021-02-13,108986762,2465179,379313,10422
2021-02-14,109294418,2471861,307656,6682
2021-02-15,109575680,2479334,281262,7473
2021-02-16,109936824,2490688,361144,11354
2021-02-17,110324924,2502647,388100,11959
2021-02-18,110735252,2514594,410328,11947
2021-02-19,111145403,2526317,410151,11723
2021-02-20,111519128,2535081,373725,8764
2021-02-21,111837156,2541602,318028,6521
2021-02-22,112132395,2548972,295239,7370
2021-02-23,112526771,2560653,394376,11681
2021-02-24,112974154,2573180,447383,12527
2021-02-25,113427113,2583847,452959,10667
2021-02-26,113869212,2594656,442099,10809
2021-02-27,114265000,2603158,395788,8502
2021-02-28,114572327,2609437,307327,6279
2021-03-01,114878035,2617136,305708,7699
2021-03-02,115193083,2627557,315048,10421
2021-03-03,115637196,2639330,444113,11773
2021-03-04,116095141,2649736,457945,10406
2021-03-05,116544362,2660264,449221,10528
2021-03-06,116957332,2668352,412970,8088
2021-03-07,117330189,2674252,372857,5900
2021-03-08,117634419,2681499,304230,7247
2021-03-09,118051155,2692107,416736,10608
2021-03-10,118521756,2702340,470601,10233
2021-03-11,119002232,2712525,480476,10185
2021-03-12,119492161,2722411,489929,9886
2021-03-13,119944820,2730809,452659,8398
2021-03-14,120308020,2736666,363200,5857
2021-03-15,120663012,2744328,354992,7662
2021-03-16,121132752,2754970,469740,10642
2021-03-17,121683337,2765566,550585,10596
2021-03-18,122230483,2776292,547146,10726
2021-03-19,122792343,2787116,561860,10824
2021-03-20,123288532,2795789,496189,8673
2021-03-21,123723864,2804262,435332,8473
2021-03-22,124145803,2812304,421939,8042
2021-03-23,124666342,2823775,520539,11471
2021-03-24,125303079,2834514,636737,10739
2021-03-25,125954524,2846031,651445,11517
2021-03-26,126593653,2858782,639129,12751
2021-03-27,127175368,2868920,581715,10138
2021-03-28,127651258,2876134,475890,7214
2021-03-29,128111918,2884895,460660,8761
2021-03-30,128687040,2896901,575122,12006
2021-03-31,129368738,2909772,681698,12871
2021-04-01,130077141,2922114,708403,12342
2021-04-02,130714991,2932647,637850,10533
2021-04-03,131240508,2941921,525517,9274
2021-04-04,131797409,2949253,556901,7332
2021-04-05,132292270,2957499,494861,8246
2021-04-06,132898809,2969970,606539,12471
2021-04-07,133583053,2985532,684244,15562
2021-04-08,134425136,2999864,842083,14332
2021-04-09,135171000,3014173,745864,14309
2021-04-10,135835475,3027001,664475,12828
2021-04-11,136528550,3036066,693075,9065
2021-04-12,137142214,3046130,613664,10064
2021-04-13,137924923,3059968,782709,13838
2021-04-14,138745548,3074003,820625,14035
2021-04-15,139561802,3087596,816254,13593
2021-04-16,140418189,3100934,856387,13338
2021-04-17,141207489,3113392,789300,12458
2021-04-18,141888873,3122496,681384,9104
2021-04-19,142583898,3133808,695025,11312
2021-04-20,143444537,3148152,860639,14344
2021-04-21,144333295,3162812,888758,14660
2021-04-22,145234741,3176712,901446,13900
2021-04-23,146137657,3192014,902916,15302
2021-04-24,146952921,3204979,815264,12965
2021-04-25,147677892,3215658,724971,10679
2021-04-26,148360905,3227517,683013,11859
2021-04-27,149215148,3242507,854243,14990
2021-04-28,150119204,3258429,904056,15922
2021-04-29,151013792,3274202,894588,15773
2021-04-30,151895951,3288542,882159,14340
2021-05-01,152689646,3301445,793695,12903
2021-05-02,153369592,3311732,679946,10287
2021-05-03,154057162,3323599,687570,11867
2021-05-04,154858948,3337690,801786,14091
2021-05-05,155705121,3352559,846173,14869
2021-05-06,156574122,3367211,869001,14652
2021-05-07,157405628,3381692,831506,14481
2021-05-08,158191682,3394892,786054,13200
2021-05-09,158828852,3405248,637170,10356
2021-05-10,159455573,3416547,626721,11299
2021-05-11,160194498,3430719,738925,14172
2021-05-12,160953585,3444681,759087,13962
2021-05-13,161685611,3458293,732026,13612
2021-05-14,162394323,3471301,708712,13008
2021-05-15,163025603,3483476,631280,12175
2021-05-16,163570941,3493751,545338,10275
2021-05-17,164115095,3505210,544154,11459
2021-05-18,164737780,3519362,622685,14152
2021-05-19,165410773,3532800,672993,13438
2021-05-20,165691779,3545975,281006,13175
2021-05-21,166317431,3558912,625652,12937
2021-05-22,166889325,3570265,571894,11353
2021-05-23,167368961,3580048,479636,9783
2021-05-24,167820097,3589162,451136,9114
2021-05-25,168355050,3602392,534953,13230
2021-05-26,168925293,3615192,570243,12800
2021-05-27,169472996,3628056,547703,12864
2021-05-28,169977601,3640047,504605,11991
2021-05-29,170457078,3650759,479477,10712
2021-05-30,170846520,3659115,389442,8356
2021-05-31,171233604,3667913,387084,8798
2021-06-01,171694810,3683158,461206,15245
2021-06-02,172182480,3695064,487670,11906
2021-06-03,172662288,3705154,479808,10090
2021-06-04,173087483,3715851,425195,10697
2021-06-05,173484349,3725214,396866,9363
2021-06-06,173807165,3732446,322816,7232
2021-06-07,174129336,3740625,322171,8179
2021-06-08,174501029,3751266,371693,10641
2021-06-09,174919369,3761432,418340,10166
2021-06-10,175372611,3777422,453242,15990
2021-06-11,175794814,3789194,422203,11772
2021-06-12,176162918,3798901,368104,9707
2021-06-13,176465501,3808159,302583,9258
2021-06-14,176775111,3816215,309610,8056
2021-06-15,177150566,3827020,375455,10805
2021-06-16,177539478,3837055,388912,10035
2021-06-17,177935178,3846358,395700,9303
2021-06-18,178338565,3855568,403387,9210
2021-06-19,178686832,3863652,348267,8084
2021-06-20,178989913,3870387,303081,6735
2021-06-21,179286834,3877435,296921,7048
2021-06-22,179697243,3886422,410409,8987
2021-06-23,180094325,3895827,397082,9405
2021-06-24,180502991,3904454,408666,8627
2021-06-25,180920680,3913691,417689,9237
2021-06-26,181283796,3921170,363116,7479
2021-06-27,181594603,3927250,310807,6080
2021-06-28,181927870,3933843,333267,6593
2021-06-29,182309032,3942015,381162,8172
2021-06-30,182708220,3951220,399188,9205
2021-07-01,183143742,3959786,435522,8566
2021-07-02,183586087,3968085,442345,8299
2021-07-03,183960120,3974998,374033,6913
2021-07-04,184288049,3981610,327929,6612
2021-07-05,184664745,3988995,376696,7385
2021-07-06,185116109,3997512,451364,8517
2021-07-07,185581000,4006029,464891,8517
2021-07-08,186062700,4014959,481700,8930
2021-07-09,186576500,4023320,513800,8361
2021-07-10,186998023,4029899,421523,6579
2021-07-11,187368202,4037502,370179,7603
2021-07-12,187801267,4045591,433065,8089
2021-07-13,188327372,4053980,526105,8389
2021-07-14,188865502,4062601,538130,8621
2021-07-15,189441497,4071199,575995,8598
2021-07-16,190036813,4079858,595316,8659
2021-07-17,190526435,4087356,489622,7498
2021-07-18,190947725,4093989,421290,6633
2021-07-19,191435369,4101157,487644,7168
2021-07-20,191967972,4121872,532603,20715
2021-07-21,192522993,4130551,555021,8679
2021-07-22,193088234,4139331,565241,8780
2021-07-23,193816206,4147629,727972,8298
2021-07-24,194247691,4156309,431485,8680
2021-07-25,194692872,4163630,445181,7321
2021-07-26,195232940,4172081,540068,8451
2021-07-27,195839884,4181914,606944,9833
2021-07-28,196489673,4192170,649789,10256
2021-07-29,197132584,4202335,642911,10165
2021-07-30,197864412,4211899,731828,9564
2021-07-31,198380791,4220706,516379,8807
2021-08-01,198862757,4228065,481966,7359
2021-08-02,199434930,4236136,572173,8071
2021-08-03,200069108,4246553,634178,10417
2021-08-04,200749915,4257056,680807,10503
2021-08-05,201434385,4268008,684470,10952
2021-08-06,202253264,4278492,818879,10484
2021-08-07,202813821,4287144,560557,8652
2021-08-08,203280728,4294581,466907,7437
2021-08-09,203901485,4303330,620757,8749
2021-08-10,204547455,4314947,645970,11617
2021-08-11,205276847,4325457,729392,10510
2021-08-12,205983497,4335949,706650,10492
2021-08-13,206784509,4346407,801012,10458
2021-08-14,207336147,4355117,551638,8710
2021-08-15,207802621,4362506,466474,7389
2021-08-16,208468525,4372297,665904,9791
2021-08-17,209150172,4383074,681647,10777
2021-08-18,209885591,4393863,735419,10789
2021-08-19,210596416,4405312,710825,11449
2021-08-20,211382175,4415821,785759,10509
2021-08-21,211936829,4424700,554654,8879
2021-08-22,212385627,4432360,448798,7660
2021-08-23,213073485,4442373,687858,10013
2021-08-24,213761423,4453435,687938,11062
2021-08-25,214493644,4464711,732221,11276
2021-08-26,215232663,4476322,739019,11611
2021-08-27,215973883,4486671,741220,10349
2021-08-28,216532278,4495095,558395,8424
2021-08-29,216978199,4501810,445921,6715
2021-08-30,217645039,4511336,666840,9526
2021-08-31,218279208,4520529,634169,9193
2021-09-01,219005132,4533035,725924,12506
2021-09-02,219678357,4544229,673225,11194
2021-09-03,220392909,4554943,714552,10714
2021-09-04,220888570,4562669,495661,7726
2021-09-05,221331108,4569121,442538,6452
2021-09-06,221779182,4577151,448074,8030
2021-09-07,222480688,4587630,701506,10479
2021-09-08,223109944,4597690,629256,10060
2021-09-09,223757085,4608524,647141,10834
2021-09-10,224396713,4617670,639628,9146
2021-09-11,224861295,4626008,464582,8338
2021-09-12,225234575,4631556,373280,5548
2021-09-13,225821970,4640648,587395,9092
2021-09-14,226372117,4650604,550147,9956
2021-09-15,226942808,4661084,570691,10480
2021-09-16,227526989,4671550,584181,10466
2021-09-17,228149030,4680594,622041,9044
2021-09-18,228674755,4687100,525725,6506
2021-09-19,229040560,4693062,365805,5962
2021-09-20,229565928,4701249,525368,8187
2021-09-21,230053091,4710583,487163,9334
2021-09-22,230593229,4720527,540138,9944
2021-09-23,231138966,4730307,545737,9780
2021-09-24,231689275,4739038,550309,8731
2021-09-25,232067014,4744481,377739,5443
2021-09-26,232424524,4749915,357510,5434
2021-09-27,232899997,4757660,475473,7745
2021-09-28,233354432,4767086,454435,9426
2021-09-29,233844933,4776362,490501,9276
2021-09-30,234334092,4785200,489159,8838
2021-10-01,234855298,4793815,521206,8615
2021-10-02,235209381,4799699,354083,5884
2021-10-03,235521349,4803941,311968,4242
2021-10-04,235959886,4811106,438537,7165
2021-10-05,236385451,4818531,425565,7425
2021-10-06,236893655,4827685,508204,9154
2021-10-07,237354773,4836641,461118,8956
2021-10-08,237830491,4844210,475718,7569
2021-10-09,238174970,4849063,344479,4853
2021-10-10,238495049,4853733,320079,4670
2021-10-11,238873022,4859478,377973,5745
2021-10-12,239314905,4867598,441883,8120
2021-10-13,239772733,4876459,457828,8861
2021-10-14,240225310,4884443,452577,7984
2021-10-15,240684597,4891677,459287,7234
2021-10-16,241032399,4896959,347802,5282
2021-10-17,241350127,4901228,317728,4269
2021-10-18,241763927,4907681,413800,6453
2021-10-19,242211025,4915924,447098,8243
2021-10-20,242689203,4924618,478178,8694
2021-10-21,243152887,4932322,463684,7704
2021-10-22,243641767,4940523,488880,8201
2021-10-23,244013448,4946349,371681,5826
2021-10-24,244329965,4950863,316517,4514
2021-10-25,244757542,4957505,427577,6642
2021-10-26,245207071,4965425,449529,7920
2021-10-27,245727012,4974610,519941,9185
2021-10-28,246190864,4983407,463852,8797
2021-10-29,246699890,4991271,509026,7864
2021-10-30,247089173,4997275,389283,6004
2021-10-31,247434975,5001756,345802,4481
2021-11-01,247856028,5008027,421053,6271
2021-11-02,248282079,5015316,426051,7289
2021-11-03,248820196,5023736,538117,8420
2021-11-04,249343964,5031340,523768,7604
2021-11-05,249864661,5039948,520697,8608
2021-11-06,250291589,5046585,426928,6637
2021-11-07,250641200,5051068,349611,4483
2021-11-08,251118741,5057728,477541,6660
2021-11-09,251606928,5065955,488187,8227
2021-11-10,252195912,5074242,588984,8287
2021-11-11,252714311,5081860,518399,7618
2021-11-12,253310123,5090956,595812,9096
2021-11-13,253740012,5097238,429889,6282
2021-11-14,254103666,5101860,363654,4622
2021-11-15,254642301,5108748,538635,6888
2021-11-16,255168932,5116473,526631,7725
2021-11-17,255802944,5125694,634012,9221
2021-11-18,256418073,5133994,615129,8300
2021-11-19,257038683,5142059,620610,8065
2021-11-20,257519694,5148125,481011,6066
2021-11-21,257923391,5152668,403697,4543
2021-11-22,258543255,5159927,619864,7259
2021-11-23,259156032,5167999,612777,8072
2021-11-24,259828998,5176680,672966,8681
2021-11-25,260425514,5184511,596516,7831
2021-11-26,261024268,5191338,598754,6827
2021-11-27,261485010,5197290,460742,5952
2021-11-28,261893934,5202073,408924,4783
2021-11-29,262547673,5209812,653739,7739
2021-11-30,263170761,5217798,623088,7986
2021-12-01,263883408,5227120,712647,9322
2021-12-02,264589693,5237290,706285,10170
2021-12-03,265306753,5245884,717060,8594
2021-12-04,265820248,5251406,513495,5522
