,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12926120,597922,194416,4302
2020-07-13,13116262,602203,190142,4281
2020-07-14,13337091,608196,220829,5993
2020-07-15,13568035,614055,230944,5859
2020-07-16,13819912,620242,251877,6187
2020-07-17,14062634,627280,242722,7038
2020-07-18,14299825,633857,237191,6577
2020-07-19,14514050,638758,214225,4901
2020-07-20,14719700,642544,205650,3786
2020-07-21,14954256,648953,234556,6409
2020-07-22,15234087,656310,279831,7357
2020-07-23,15516774,662950,282687,6640
2020-07-24,15798665,669398,281891,6448
2020-07-25,16054536,675584,255871,6186
2020-07-26,16268759,679914,214223,4330
2020-07-27,16494989,685120,226230,5206
2020-07-28,16744926,691735,249937,6615
2020-07-29,17033256,698780,288330,7045
2020-07-30,17313480,705459,280224,6679
2020-07-31,17604231,711989,290751,6530
2020-08-01,17855424,718142,251193,6153
2020-08-02,18086740,722817,231316,4675
2020-08-03,18293222,727571,206482,4754
2020-08-04,18547308,734543,254086,6972
2020-08-05,18825332,742000,278024,7457
2020-08-06,19108317,748831,282985,6831
2020-08-07,19392328,755567,284011,6736
2020-08-08,19651812,761657,259484,6090
2020-08-09,19878732,766831,226920,5174
2020-08-10,20102492,772110,223760,5279
2020-08-11,20364734,778805,262242,6695
2020-08-12,20638143,785760,273409,6955
2020-08-13,20927512,792573,289369,6813
2020-08-14,21230892,799206,303380,6633
2020-08-15,21481372,805210,250480,6004
2020-08-16,21696628,810028,215256,4818
2020-08-17,21903332,814531,206704,4503
2020-08-18,22159418,821583,256086,7052
2020-08-19,22435851,828639,276433,7056
2020-08-20,22709065,835054,273214,6415
2020-08-21,22970247,840800,261182,5746
2020-08-22,23235783,846676,265536,5876
2020-08-23,23442279,851024,206496,4348
2020-08-24,23665887,855703,223608,4679
2020-08-25,23910462,862346,244575,6643
2020-08-26,24192782,868917,282320,6571
2020-08-27,24477625,875139,284843,6222
2020-08-28,24760982,880977,283357,5838
2020-08-29,25026278,886660,265296,5683
2020-08-30,25247716,891088,221438,4428
2020-08-31,25507911,895421,260195,4333
2020-09-01,25773857,902083,265946,6662
2020-09-02,26057071,908351,283214,6268
2020-09-03,26338666,914422,281595,6071
2020-09-04,26652988,920330,314322,5908
2020-09-05,26923315,925545,270327,5215
2020-09-06,27153613,929659,230298,4114
2020-09-07,27371960,939257,218347,9598
2020-09-08,27612442,944373,240482,5116
2020-09-09,27897617,950550,285175,6177
2020-09-10,28197499,956573,299882,6023
2020-09-11,28519199,962601,321700,6028
2020-09-12,28806464,967699,287265,5098
2020-09-13,29049318,971661,242854,3962
2020-09-14,29311956,976177,262638,4516
2020-09-15,29597293,982789,285337,6612
2020-09-16,29901824,988690,304531,5901
2020-09-17,30216642,994296,314818,5606
2020-09-18,30542616,1000184,325974,5888
2020-09-19,30835222,1005556,292606,5372
2020-09-20,31087871,1009535,252649,3979
2020-09-21,31362635,1013858,274764,4323
2020-09-22,31647418,1020067,284783,6209
2020-09-23,31923496,1025684,276078,5617
2020-09-24,32277038,1032270,353542,6586
2020-09-25,32608128,1038190,331090,5920
2020-09-26,32897067,1043770,288939,5580
2020-09-27,33148984,1047612,251917,3842
2020-09-28,33403371,1051618,254387,4006
2020-09-29,33686311,1057721,282940,6103
2020-09-30,34012407,1064226,326096,6505
2020-10-01,34331037,1073081,318630,8855
2020-10-02,34629240,1078109,298203,5028
2020-10-03,34962309,1083563,333069,5454
2020-10-04,35223536,1087589,261227,4026
2020-10-05,35523089,1094590,299553,7001
2020-10-06,35849380,1100452,326291,5862
2020-10-07,36200554,1106356,351174,5904
2020-10-08,36562329,1112712,361775,6356
2020-10-09,36923545,1118924,361216,6212
2020-10-10,37281033,1123845,357488,4921
2020-10-11,37568903,1127977,287870,4132
2020-10-12,37860365,1132047,291462,4070
2020-10-13,38179078,1137400,318713,5353
2020-10-14,38560782,1143603,381704,6203
2020-10-15,38968100,1149691,407318,6088
2020-10-16,39379906,1156016,411806,6325
2020-10-17,39754246,1161753,374340,5737
2020-10-18,40070831,1165383,316585,3630
2020-10-19,40457415,1170292,386584,4909
2020-10-20,40846339,1176942,388924,6650
2020-10-21,41290921,1183799,444582,6857
2020-10-22,41763322,1189714,472401,5915
2020-10-23,42260919,1196779,497597,7065
2020-10-24,42718157,1202682,457238,5903
2020-10-25,43079021,1206941,360864,4259
2020-10-26,43564860,1212530,485839,5589
2020-10-27,44035244,1220012,470384,7482
2020-10-28,44547205,1227223,511961,7211
2020-10-29,45097468,1234388,550263,7165
2020-10-30,45669376,1242016,571908,7628
2020-10-31,46146794,1248726,477418,6710
2020-11-01,46609605,1253847,462811,5121
2020-11-02,47171285,1260032,561680,6185
2020-11-03,47725885,1269470,554600,9438
2020-11-04,48237150,1279621,511265,10151
2020-11-05,48834289,1287726,597139,8105
2020-11-06,49479197,1297465,644908,9739
2020-11-07,50079959,1305174,600762,7709
2020-11-08,50563686,1311207,483727,6033
2020-11-09,51063935,1318426,500249,7219
2020-11-10,51622931,1328463,558996,10037
2020-11-11,52273771,1338978,650840,10515
2020-11-12,52920702,1348746,646931,9768
2020-11-13,53573590,1358385,652888,9639
2020-11-14,54171800,1367624,598210,9239
2020-11-15,54646334,1374220,474534,6596
2020-11-16,55178507,1382114,532173,7894
2020-11-17,55789658,1393203,611151,11089
2020-11-18,56417046,1404651,627388,11448
2020-11-19,57070949,1415765,653903,11114
2020-11-20,57742780,1427564,671831,11799
2020-11-21,58332040,1436604,589260,9040
2020-11-22,58819532,1444041,487492,7437
2020-11-23,59343324,1452518,523792,8477
2020-11-24,59935764,1465246,592440,12728
2020-11-25,60573712,1477391,637948,12145
2020-11-26,61161115,1488384,587403,10993
2020-11-27,61844035,1499792,682920,11408
2020-11-28,62432252,1509082,588217,9290
2020-11-29,62921085,1516414,488833,7332
2020-11-30,63425964,1525280,504879,8866
2020-12-01,64044136,1538015,618172,12735
2020-12-02,64697274,1550697,653138,12682
2020-12-03,65392685,1563270,695411,12573
2020-12-04,66078736,1575729,686051,12459
2020-12-05,66725679,1586073,646943,10344
2020-12-06,67262087,1593755,536408,7682
2020-12-07,67778930,1602417,516843,8662
2020-12-08,68428867,1614743,649937,12326
2020-12-09,69098458,1627403,669591,12660
2020-12-10,70599441,1640067,1500983,12664
2020-12-11,71305526,1653142,706085,13075
2020-12-12,71942714,1663872,637188,10730
2020-12-13,72472130,1671644,529416,7772
2020-12-14,73005275,1680727,533145,9083
2020-12-15,73654202,1694495,648927,13768
2020-12-16,74381927,1708355,727725,13860
2020-12-17,75120350,1721747,738423,13392
2020-12-18,75837783,1734656,717433,12909
2020-12-19,76458131,1745652,620348,10996
2020-12-20,76989354,1753724,531223,8072
2020-12-21,77530898,1763239,541544,9515
2020-12-22,78184870,1777417,653972,14178
2020-12-23,78875420,1791231,690550,13814
2020-12-24,79553398,1803060,677978,11829
2020-12-25,80032112,1811768,478714,8708
2020-12-26,80539346,1819320,507234,7552
2020-12-27,80971898,1827041,432552,7721
2020-12-28,81461202,1836611,489304,9570
2020-12-29,82126784,1851755,665582,15144
2020-12-30,82859832,1867361,733048,15606
2020-12-31,83632587,1880668,772755,13307
2021-01-01,84192188,1890332,559601,9664
2021-01-02,84797984,1898815,605796,8483
2021-01-03,85320009,1906416,522025,7601
2021-01-04,85871264,1916419,551255,10003
2021-01-05,86607867,1931825,736603,15406
2021-01-06,87392745,1946929,784878,15104
2021-01-07,88284653,1962083,891908,15154
2021-01-08,89096027,1977354,811374,15271
2021-01-09,89854607,1990332,758580,12978
2021-01-10,90442831,1999099,588224,8767
2021-01-11,91059847,2009142,617016,10043
2021-01-12,91757288,2026273,697441,17131
2021-01-13,92505199,2043164,747911,16891
2021-01-14,93263372,2058637,758173,15473
2021-01-15,94033947,2073700,770575,15063
2021-01-16,94679258,2087458,645311,13758
2021-01-17,95207010,2096558,527752,9100
2021-01-18,95719201,2106275,512191,9717
2021-01-19,96316738,2122918,597537,16643
2021-01-20,97011802,2140925,695064,18007
2021-01-21,97666740,2158033,654938,17108
2021-01-22,98324240,2174180,657500,16147
2021-01-23,98895896,2188156,571656,13976
2021-01-24,99347954,2197358,452058,9202
2021-01-25,99836291,2208340,488337,10982
2021-01-26,100389592,2225841,553301,17501
2021-01-27,100989418,2243169,599826,17328
2021-01-28,101601438,2260165,612020,16996
2021-01-29,102192178,2275628,590740,15463
2021-01-30,102709911,2289268,517733,13640
2021-01-31,103094532,2298034,384621,8766
2021-02-01,103535927,2308386,441395,10352
2021-02-02,103992991,2323772,457064,15386
2021-02-03,104516500,2339881,523509,16109
2021-02-04,104983406,2352871,466906,12990
2021-02-05,105515933,2370051,532527,17180
2021-02-06,105894482,2380543,378549,10492
2021-02-07,106294430,2388852,399948,8309
2021-02-08,106605656,2397549,311226,8697
2021-02-09,107032681,2413673,427025,16124
2021-02-10,107469066,2427693,436385,14020
2021-02-11,107910885,2441377,441819,13684
2021-02-12,108339772,2454485,428887,13108
2021-02-13,108714407,2464927,374635,10442
2021-02-14,109009612,2471622,295205,6695
2021-02-15,109292968,2479022,283356,7400
2021-02-16,109640603,2490479,347635,11457
2021-02-17,110035744,2502403,395141,11924
2021-02-18,110440809,2514284,405065,11881
2021-02-19,110852198,2525947,411389,11663
2021-02-20,111224192,2534914,371994,8967
2021-02-21,111539510,2541354,315318,6440
2021-02-22,111826730,2548658,287220,7304
2021-02-23,112215284,2560362,388554,11704
2021-02-24,112660579,2572869,445295,12507
2021-02-25,113108559,2583502,447980,10633
2021-02-26,113552562,2594297,444003,10795
2021-02-27,113942757,2602930,390195,8633
2021-02-28,114246602,2609156,303845,6226
2021-03-01,114549476,2616812,302874,7656
2021-03-02,114859682,2627151,310206,10339
2021-03-03,115300599,2638988,440917,11837
2021-03-04,115754187,2649289,453588,10301
2021-03-05,116201772,2659904,447585,10615
2021-03-06,116613663,2668054,411891,8150
2021-03-07,116982538,2673941,368875,5887
2021-03-08,117281013,2681058,298475,7117
2021-03-09,117693746,2691680,412733,10622
2021-03-10,118161069,2701815,467323,10135
2021-03-11,118638175,2712033,477106,10218
2021-03-12,119128016,2722019,489841,9986
2021-03-13,119582282,2730454,454266,8435
2021-03-14,119943125,2736364,360843,5910
2021-03-15,120290744,2743763,347619,7399
2021-03-16,120756024,2754396,465280,10633
2021-03-17,121305718,2764980,549694,10584
2021-03-18,121847916,2775705,542198,10725
2021-03-19,122410611,2786684,562695,10979
2021-03-20,122909703,2795420,499092,8736
2021-03-21,123343563,2803932,433860,8512
2021-03-22,123758965,2811757,415402,7825
2021-03-23,124273174,2823327,514209,11570
2021-03-24,124906809,2833753,633635,10426
2021-03-25,125558703,2845395,651894,11642
2021-03-26,126200213,2858286,641510,12891
2021-03-27,126786003,2868450,585790,10164
2021-03-28,127256529,2875734,470526,7284
2021-03-29,127713910,2884146,457381,8412
2021-03-30,128282222,2896278,568312,12132
2021-03-31,128965610,2909111,683388,12833
2021-04-01,129678031,2921566,712421,12455
2021-04-02,130312419,2932219,634388,10653
2021-04-03,130843301,2941568,530882,9349
2021-04-04,131397168,2948881,553867,7313
2021-04-05,131883615,2956547,486447,7666
2021-04-06,132488246,2969159,604631,12612
2021-04-07,133172921,2984880,684675,15721
2021-04-08,134012887,2999313,839966,14433
2021-04-09,134762728,3013565,749841,14252
2021-04-10,135429508,3026628,666780,13063
2021-04-11,136120095,3035637,690587,9009
2021-04-12,136734564,3045479,614469,9842
2021-04-13,137514120,3059368,779556,13889
2021-04-14,138330240,3073416,816120,14048
2021-04-15,139146763,3087081,816523,13665
2021-04-16,140004178,3100384,857415,13303
2021-04-17,140790554,3112888,786376,12504
2021-04-18,141476282,3122128,685728,9240
2021-04-19,142169719,3133035,693437,10907
2021-04-20,143023010,3147352,853291,14317
2021-04-21,143913950,3162292,890940,14940
2021-04-22,144812548,3176170,898598,13878
2021-04-23,145716148,3191344,903600,15174
2021-04-24,146537601,3204618,821453,13274
2021-04-25,147261485,3215267,723884,10649
2021-04-26,147943421,3226889,681936,11622
2021-04-27,148787825,3241883,844404,14994
2021-04-28,149695788,3257956,907963,16073
2021-04-29,150591946,3273698,896158,15742
2021-04-30,151471868,3287772,879922,14074
2021-05-01,152269539,3301089,797671,13317
2021-05-02,152944225,3311311,674686,10222
2021-05-03,153624026,3323036,679801,11725
2021-05-04,154431017,3337117,806991,14081
2021-05-05,155273022,3352025,842005,14908
2021-05-06,156143959,3366691,870937,14666
2021-05-07,156976577,3381152,832618,14461
2021-05-08,157763087,3394471,786510,13319
2021-05-09,158405136,3404929,642049,10458
2021-05-10,159024486,3416006,619350,11077
2021-05-11,159763057,3430248,738571,14242
2021-05-12,160523161,3444125,760104,13877
2021-05-13,161249154,3457841,725993,13716
2021-05-14,161966700,3470872,717546,13031
2021-05-15,162595413,3483128,628713,12256
2021-05-16,163144498,3493372,549085,10244
2021-05-17,163683748,3504532,539250,11160
2021-05-18,164306124,3518742,622376,14210
2021-05-19,164978100,3532318,671976,13576
2021-05-20,165258052,3545379,279952,13061
2021-05-21,165884140,3558408,626088,13029
2021-05-22,166463209,3569934,579069,11526
2021-05-23,166940146,3579686,476937,9752
2021-05-24,167393013,3588733,452867,9047
2021-05-25,167925158,3601954,532145,13221
2021-05-26,168494470,3614693,569312,12739
2021-05-27,169048861,3627700,554391,13007
2021-05-28,169549131,3639638,500270,11938
2021-05-29,170031000,3650421,481869,10783
2021-05-30,170422838,3658719,391838,8298
2021-05-31,170801446,3667412,378608,8693
2021-06-01,171264607,3682755,463161,15343
2021-06-02,171750451,3694662,485844,11907
2021-06-03,172239874,3704520,489423,9858
2021-06-04,172659265,3715480,419391,10960
2021-06-05,173058138,3724861,398873,9381
2021-06-06,173381296,3732079,323158,7218
2021-06-07,173702023,3740126,320727,8047
2021-06-08,174068865,3750495,366842,10369
2021-06-09,174488637,3760992,419772,10497
2021-06-10,174938370,3776986,449733,15994
2021-06-11,175359208,3788796,420838,11810
2021-06-12,175731911,3798566,372703,9770
2021-06-13,176035496,3807833,303585,9267
2021-06-14,176342990,3815696,307494,7863
2021-06-15,176714218,3826284,371228,10588
2021-06-16,177112880,3836616,398662,10332
2021-06-17,177505399,3845915,392519,9299
2021-06-18,177912170,3855144,406771,9229
2021-06-19,178261483,3863320,349313,8176
2021-06-20,178563796,3870046,302313,6726
2021-06-21,178857618,3876897,293822,6851
2021-06-22,179229245,3885896,371627,8999
2021-06-23,179666903,3895429,437658,9533
2021-06-24,180071932,3904049,405029,8620
2021-06-25,180493784,3913279,421852,9230
2021-06-26,180859732,3920830,365948,7551
2021-06-27,181171147,3926925,311415,6095
2021-06-28,181499537,3933428,328390,6503
2021-06-29,181879097,3941556,379560,8128
2021-06-30,182276031,3950778,396934,9222
2021-07-01,182717174,3959445,441143,8667
2021-07-02,183158406,3967725,441232,8280
2021-07-03,183535032,3974629,376626,6904
2021-07-04,183863495,3981297,328463,6668
2021-07-05,184233027,3988586,369532,7289
2021-07-06,184686435,3997135,453408,8549
2021-07-07,185149814,4005717,463379,8582
2021-07-08,185630286,4014559,480472,8842
2021-07-09,186137746,4022957,507460,8398
2021-07-10,186564712,4029580,426966,6623
2021-07-11,186935168,4037208,370456,7628
2021-07-12,187371970,4045266,436802,8058
2021-07-13,187891867,4053599,519897,8333
2021-07-14,188433247,4062240,541380,8641
2021-07-15,189005252,4070777,572005,8537
2021-07-16,189603428,4079503,598176,8726
2021-07-17,190077251,4086590,473823,7087
2021-07-18,190508225,4093686,430974,7096
2021-07-19,191005197,4100741,496972,7055
2021-07-20,191535012,4121500,529815,20759
2021-07-21,192093728,4130203,558716,8703
2021-07-22,192658240,4138964,564512,8761
2021-07-23,193348021,4146748,689781,7784
2021-07-24,193819883,4155997,471862,9249
2021-07-25,194264973,4163312,445090,7315
2021-07-26,194805836,4171093,540863,7781
2021-07-27,195415807,4180967,609971,9874
2021-07-28,196059832,4191132,644025,10165
2021-07-29,196712985,4201963,653153,10831
2021-07-30,197443116,4211603,730131,9640
2021-07-31,197952076,4220365,508960,8762
2021-08-01,198434106,4227770,482030,7405
2021-08-02,199012754,4235685,578648,7915
2021-08-03,199649768,4246032,637014,10347
2021-08-04,200325452,4256658,675684,10626
2021-08-05,201014208,4267607,688756,10949
2021-08-06,201835855,4278187,821647,10580
2021-08-07,202386565,4286809,550710,8622
2021-08-08,202826858,4294260,440293,7451
2021-08-09,203482291,4302899,655433,8639
2021-08-10,204130791,4314456,648500,11557
2021-08-11,204859176,4324879,728385,10423
2021-08-12,205569844,4335554,710668,10675
2021-08-13,206375564,4346031,805720,10477
2021-08-14,206909039,4354719,533475,8688
2021-08-15,207372782,4361962,463743,7243
2021-08-16,208052162,4371775,679380,9813
2021-08-17,208734667,4382543,682505,10768
2021-08-18,209463021,4393378,728354,10835
2021-08-19,210178558,4404886,715537,11508
2021-08-20,210968682,4415349,790124,10463
2021-08-21,211508324,4424281,539642,8932
2021-08-22,211954443,4431914,446119,7633
2021-08-23,212659611,4441957,705168,10043
2021-08-24,213346175,4453053,686564,11096
2021-08-25,214076869,4464408,730694,11355
2021-08-26,214812596,4476067,735727,11659
2021-08-27,215557778,4486306,745182,10239
2021-08-28,216104524,4494811,546746,8505
2021-08-29,216550902,4501526,446378,6715
2021-08-30,217238217,4511033,687315,9507
2021-08-31,217856980,4520171,618763,9138
2021-09-01,218583978,4532680,726998,12509
2021-09-02,219261762,4543895,677784,11215
2021-09-03,219979041,4554592,717279,10697
2021-09-04,220458725,4562322,479684,7730
2021-09-05,220895088,4568811,436363,6489
2021-09-06,221332677,4576793,437589,7982
2021-09-07,222069718,4587285,737041,10492
2021-09-08,222700506,4597390,630788,10105
2021-09-09,223337706,4608166,637200,10776
2021-09-10,223971168,4617361,633462,9195
2021-09-11,224422653,4625716,451485,8355
2021-09-12,224786892,4631238,364239,5522
2021-09-13,225396857,4640297,609965,9059
2021-09-14,225946794,4650265,549937,9968
2021-09-15,226515216,4660714,568422,10449
2021-09-16,227091131,4671200,575915,10486
2021-09-17,227683566,4679887,592435,8687
2021-09-18,228216675,4686665,533109,6778
2021-09-19,228574219,4692698,357544,6033
2021-09-20,229115078,4700892,540859,8194
2021-09-21,229583836,4710009,468758,9117
2021-09-22,230121421,4720145,537585,10136
2021-09-23,230632591,4729926,511170,9781
2021-09-24,231179715,4738726,547124,8800
2021-09-25,231542631,4744102,362916,5376
2021-09-26,231888750,4749470,346119,5368
2021-09-27,232366478,4757243,477728,7773
2021-09-28,232815262,4766620,448784,9377
2021-09-29,233317294,4775987,502032,9367
2021-09-30,233801545,4784820,484251,8833
2021-10-01,234340399,4793430,538854,8610
2021-10-02,234681749,4799244,341350,5814
2021-10-03,234987253,4803483,305504,4239
2021-10-04,235437081,4810729,449828,7246
2021-10-05,235855740,4818141,418659,7412
2021-10-06,236368274,4827356,512534,9215
2021-10-07,236800043,4836214,431769,8858
2021-10-08,237273901,4843767,473858,7553
2021-10-09,237602874,4848512,328973,4745
2021-10-10,237915747,4853171,312873,4659
2021-10-11,238300846,4858989,385099,5818
2021-10-12,238733890,4867114,433044,8125
2021-10-13,239196757,4875875,462867,8761
2021-10-14,239640318,4883826,443561,7951
2021-10-15,240097346,4891094,457028,7268
2021-10-16,240429368,4896288,332022,5194
2021-10-17,240742629,4900503,313261,4215
2021-10-18,241160809,4906982,418180,6479
2021-10-19,241601744,4915231,440935,8249
2021-10-20,242071153,4923859,469409,8628
2021-10-21,242527826,4931503,456673,7644
2021-10-22,243012378,4939671,484552,8168
2021-10-23,243369360,4945365,356982,5694
2021-10-24,243683811,4949880,314451,4515
2021-10-25,244117079,4956498,433268,6618
2021-10-26,244558099,4964389,441020,7891
2021-10-27,245068820,4973516,510721,9127
2021-10-28,245526497,4982039,457677,8523
2021-10-29,246029554,4990039,503057,8000
2021-10-30,246407825,4995979,378271,5940
2021-10-31,246726280,5000394,318455,4415
2021-11-01,247148932,5006659,422652,6265
2021-11-02,247579258,5013914,430326,7255
2021-11-03,248097371,5022207,518113,8293
2021-11-04,248622740,5029839,525369,7632
2021-11-05,249134481,5038372,511741,8533
2021-11-06,249546001,5044871,411520,6499
2021-11-07,249878373,5049273,332372,4402
2021-11-08,250368055,5055944,489682,6671
