,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82913460,1867317,725814,15744
2020-12-31,83753540,1881023,840080,13706
2021-01-01,84341742,1890978,588202,9955
2021-01-02,84922441,1899409,580699,8431
2021-01-03,85442669,1907061,520228,7652
2021-01-04,85999039,1916463,556370,9402
2021-01-05,86740692,1931874,741653,15411
2021-01-06,87531816,1946886,791124,15012
2021-01-07,88402687,1961954,870871,15068
2021-01-08,89239469,1977504,836782,15550
2021-01-09,89997313,1990858,757844,13354
2021-01-10,90599245,1999815,601932,8957
2021-01-11,91213220,2009377,613975,9562
2021-01-12,91905040,2026345,691820,16968
2021-01-13,92649133,2043071,744093,16726
2021-01-14,93410345,2058675,761212,15604
2021-01-15,94194880,2074312,784535,15637
2021-01-16,94852724,2088252,657844,13940
2021-01-17,95380539,2097345,527815,9093
2021-01-18,95897103,2106968,516564,9623
2021-01-19,96490289,2122829,593186,15861
2021-01-20,97177298,2140984,687009,18155
2021-01-21,97846681,2158286,669383,17302
2021-01-22,98510948,2174368,664267,16082
2021-01-23,99088404,2189008,577456,14640
2021-01-24,99550427,2198131,462023,9123
2021-01-25,100031325,2208543,480898,10412
2021-01-26,100592861,2226365,561536,17822
2021-01-27,101194246,2243823,601385,17458
2021-01-28,101809295,2260408,615049,16585
2021-01-29,102398796,2276232,589501,15824
2021-01-30,102914061,2289713,515265,13481
2021-01-31,103310745,2298825,396684,9112
2021-02-01,103753225,2308456,442480,9631
2021-02-02,104218388,2323801,465163,15345
2021-02-03,104743919,2340027,525531,16226
2021-02-04,105215963,2352955,472044,12928
2021-02-05,105752946,2370258,536983,17303
2021-02-06,106188762,2382120,435816,11862
2021-02-07,106540600,2389492,351838,7372
2021-02-08,106879960,2398571,339360,9079
2021-02-09,107286936,2413668,406976,15097
2021-02-10,107727170,2427850,440234,14182
2021-02-11,108172072,2441743,444902,13893
2021-02-12,108602832,2454780,430760,13037
2021-02-13,108983608,2465531,380776,10751
2021-02-14,109292423,2472281,308815,6750
2021-02-15,109572554,2479695,280131,7414
2021-02-16,109931990,2491034,359436,11339
2021-02-17,110318504,2502654,386514,11620
2021-02-18,110729809,2514594,411305,11940
2021-02-19,111139791,2526298,409982,11704
2021-02-20,111515463,2535397,375672,9099
2021-02-21,111834729,2541997,319266,6600
2021-02-22,112129313,2549016,294584,7019
2021-02-23,112522607,2560694,393294,11678
2021-02-24,112967674,2573263,445067,12569
2021-02-25,113421266,2584132,453592,10869
2021-02-26,113863356,2594723,442090,10591
2021-02-27,114261244,2603433,397888,8710
2021-02-28,114570062,2609794,308818,6361
2021-03-01,114875031,2617193,304969,7399
2021-03-02,115188616,2627565,313585,10372
2021-03-03,115630804,2639383,442188,11818
2021-03-04,116089624,2649879,458820,10496
2021-03-05,116539674,2660360,450050,10481
2021-03-06,116954214,2668657,414540,8297
2021-03-07,117328138,2674615,373924,5958
2021-03-08,117632517,2681651,304379,7036
2021-03-09,118046759,2692222,414242,10571
2021-03-10,118505660,2702432,458901,10210
2021-03-11,118996004,2712689,490344,10257
2021-03-12,119485816,2722598,489812,9909
2021-03-13,119942038,2731205,456222,8607
2021-03-14,120307236,2737039,365198,5834
2021-03-15,120660066,2744524,352830,7485
2021-03-16,121126714,2755157,466648,10633
2021-03-17,121672367,2765781,545653,10624
2021-03-18,122220981,2776519,548614,10738
2021-03-19,122784222,2787368,563241,10849
2021-03-20,123283475,2796163,499253,8795
2021-03-21,123722915,2804646,439440,8483
2021-03-22,124142713,2812533,419798,7887
2021-03-23,124649812,2824036,507099,11503
2021-03-24,125279537,2834754,629725,10718
2021-03-25,125931589,2846338,652052,11584
2021-03-26,126572290,2859126,640701,12788
2021-03-27,127157448,2869355,585158,10229
2021-03-28,127649414,2876627,491966,7272
2021-03-29,128108182,2885233,458768,8606
2021-03-30,128669757,2897162,561575,11929
2021-03-31,129344685,2910092,674928,12930
2021-04-01,130054748,2922396,710063,12304
2021-04-02,130699506,2933044,644758,10648
2021-04-03,131240479,2942376,540973,9332
2021-04-04,131799809,2949758,559330,7382
2021-04-05,132294776,2958029,494967,8271
2021-04-06,132901434,2970476,606658,12447
2021-04-07,133565702,2985865,664268,15389
2021-04-08,134402146,3000199,836444,14334
2021-04-09,135149537,3014573,747391,14374
2021-04-10,135821100,3027579,671563,13006
2021-04-11,136529593,3036667,708493,9088
2021-04-12,137142163,3046555,612570,9888
2021-04-13,137906547,3060377,764384,13822
2021-04-14,138719164,3074478,812617,14101
2021-04-15,139539629,3088132,820465,13654
2021-04-16,140399840,3101522,860211,13390
2021-04-17,141193698,3114132,793858,12610
2021-04-18,141893544,3123242,699846,9110
2021-04-19,142583091,3134342,689547,11100
2021-04-20,143422860,3148665,839769,14323
2021-04-21,144312086,3163400,889226,14735
2021-04-22,145211990,3177275,899904,13875
2021-04-23,146119548,3192544,907558,15269
2021-04-24,146944219,3205673,824671,13129
2021-04-25,147672879,3216423,728660,10750
2021-04-26,148360565,3228014,687686,11591
2021-04-27,149200103,3243028,839538,15014
2021-04-28,150098740,3259009,898637,15981
2021-04-29,150993744,3274742,895004,15733
2021-04-30,151885523,3289156,891779,14414
2021-05-01,152680582,3302184,795059,13028
2021-05-02,153367768,3312487,687186,10303
2021-05-03,154056847,3324137,689079,11650
2021-05-04,154842475,3338254,785628,14117
2021-05-05,155684871,3353133,842396,14879
2021-05-06,156557476,3367739,872605,14606
2021-05-07,157392477,3382259,835001,14520
2021-05-08,158181481,3395563,789004,13304
2021-05-09,158830793,3405983,649312,10420
2021-05-10,159455638,3417052,624845,11069
2021-05-11,160181811,3431237,726173,14185
2021-05-12,160949741,3445394,767930,14157
2021-05-13,161685076,3458856,735335,13462
2021-05-14,162395015,3471864,709939,13008
2021-05-15,163026861,3484133,631846,12269
2021-05-16,163573448,3494402,546587,10269
2021-05-17,164116446,3505714,542998,11312
2021-05-18,164736195,3519794,619749,14080
2021-05-19,165409041,3533279,672846,13485
2021-05-20,165691180,3546459,282139,13180
2021-05-21,166317656,3559429,626476,12970
2021-05-22,166890340,3570863,572684,11434
2021-05-23,167371862,3580688,481522,9825
2021-05-24,167822503,3589808,450641,9120
2021-05-25,168356842,3602771,534339,12963
2021-05-26,168925464,3615578,568622,12807
2021-05-27,169472638,3628502,547174,12924
2021-05-28,169978246,3640502,505608,12000
2021-05-29,170458842,3651315,480596,10813
2021-05-30,170848933,3659697,390091,8382
2021-05-31,171235758,3668366,386825,8669
2021-06-01,171695704,3683578,459946,15212
2021-06-02,172183377,3695476,487673,11898
2021-06-03,172664168,3705641,480791,10165
2021-06-04,173089435,3716287,425267,10646
2021-06-05,173486369,3725683,396934,9396
2021-06-06,173809606,3732961,323237,7278
2021-06-07,174131256,3741020,321650,8059
2021-06-08,174502052,3751670,370796,10650
2021-06-09,174920601,3761818,418549,10148
2021-06-10,175374111,3777793,453510,15975
2021-06-11,175796670,3789533,422559,11740
2021-06-12,176165286,3799337,368616,9804
2021-06-13,176468292,3808603,303006,9266
2021-06-14,176777729,3816583,309437,7980
2021-06-15,177152672,3827332,374943,10749
2021-06-16,177541625,3837392,388953,10060
2021-06-17,177937929,3846709,396304,9317
2021-06-18,178341385,3855909,403456,9200
2021-06-19,178689830,3864072,348445,8163
2021-06-20,178993274,3870807,303444,6735
2021-06-21,179289858,3877791,296584,6984
2021-06-22,179700157,3886714,410299,8923
2021-06-23,180097214,3896093,397057,9379
2021-06-24,180506586,3904746,409372,8653
2021-06-25,180924587,3913978,418001,9232
2021-06-26,181287785,3921501,363198,7523
2021-06-27,181598832,3927579,311047,6078
2021-06-28,181931943,3934125,333111,6546
2021-06-29,182313340,3942265,381397,8140
2021-06-30,182712781,3951464,399441,9199
2021-07-01,183148478,3960011,435697,8547
2021-07-02,183590879,3968355,442401,8344
2021-07-03,183965447,3975273,374568,6918
2021-07-04,184293661,3981891,328214,6618
2021-07-05,184670359,3989251,376698,7360
2021-07-06,185120975,3997741,450616,8490
2021-07-07,185585985,4006281,465010,8540
2021-07-08,186067818,4015188,481833,8907
2021-07-09,186581689,4023558,513871,8370
2021-07-10,187003757,4030159,422068,6601
2021-07-11,187374315,4037772,370558,7613
2021-07-12,187806536,4045836,432221,8064
2021-07-13,188332505,4054220,525969,8384
2021-07-14,188870454,4062827,537949,8607
2021-07-15,189446925,4071431,576471,8604
2021-07-16,190042929,4080176,596004,8745
2021-07-17,190533475,4087693,490546,7517
2021-07-18,190954775,4094232,421300,6539
2021-07-19,191441039,4101372,486264,7140
2021-07-20,191973626,4122097,532587,20725
2021-07-21,192529380,4130757,555754,8660
2021-07-22,193094751,4139528,565371,8771
2021-07-23,193822947,4147848,728196,8320
2021-07-24,194256067,4156542,433120,8694
2021-07-25,194702325,4163874,446258,7332
2021-07-26,195240467,4172290,538142,8416
2021-07-27,195847115,4182131,606648,9841
2021-07-28,196497152,4192286,650037,10155
2021-07-29,197140206,4202551,643054,10265
2021-07-30,197872801,4212102,732595,9551
2021-07-31,198391777,4220935,518976,8833
2021-08-01,198875980,4228303,484203,7368
2021-08-02,199443346,4236346,567366,8043
2021-08-03,200077878,4246749,634532,10403
2021-08-04,200758240,4257247,680362,10498
2021-08-05,201443590,4268202,685350,10955
2021-08-06,202263275,4278649,819685,10447
2021-08-07,202826861,4287316,563586,8667
2021-08-08,203296748,4294755,469887,7439
2021-08-09,203910723,4303511,613975,8756
2021-08-10,204556585,4315104,645862,11593
2021-08-11,205287241,4325620,730656,10516
2021-08-12,205993163,4336122,705922,10502
2021-08-13,206795145,4346580,801982,10458
2021-08-14,207352581,4355304,557436,8724
2021-08-15,207822797,4362716,470216,7412
2021-08-16,208477577,4372475,654780,9759
2021-08-17,209159743,4383245,682166,10770
2021-08-18,209895730,4394056,735987,10811
2021-08-19,210607666,4405495,711936,11439
2021-08-20,211392984,4415981,785318,10486
2021-08-21,211958937,4424888,565953,8907
2021-08-22,212412705,4432575,453768,7687
2021-08-23,213083475,4442523,670770,9948
2021-08-24,213760112,4453566,676637,11043
2021-08-25,214497326,4464913,737214,11347
2021-08-26,215233684,4476507,736358,11594
2021-08-27,215985149,4486850,751465,10343
2021-08-28,216551551,4495298,566402,8448
2021-08-29,217005573,4502036,454022,6738
2021-08-30,217659424,4511494,653851,9458
2021-08-31,218280756,4520703,621332,9209
2021-09-01,219000026,4533195,719270,12492
2021-09-02,219676440,4544406,676414,11211
2021-09-03,220400540,4555113,724100,10707
2021-09-04,220906923,4562852,506383,7739
2021-09-05,221362872,4569330,455949,6478
2021-09-06,221821980,4577339,459108,8009
2021-09-07,222477865,4587828,655885,10489
2021-09-08,223114911,4597907,637046,10079
2021-09-09,223754843,4608625,639932,10718
2021-09-10,224414220,4617821,659377,9196
2021-09-11,224892695,4626213,478475,8392
2021-09-12,225269667,4631793,376972,5580
2021-09-13,225831618,4640835,561951,9042
2021-09-14,226381701,4650733,550083,9898
2021-09-15,226949224,4661200,567523,10467
2021-09-16,227536432,4671665,587208,10465
2021-09-17,228159814,4680713,623382,9048
2021-09-18,228691138,4687255,531324,6542
2021-09-19,229060115,4693283,368977,6028
2021-09-20,229576010,4701425,515895,8142
2021-09-21,230065307,4710856,489297,9431
2021-09-22,230600025,4720593,534718,9737
2021-09-23,231147731,4730443,547706,9850
2021-09-24,231697000,4739162,549269,8719
2021-09-25,232077372,4744664,380372,5502
2021-09-26,232439341,4750133,361969,5469
2021-09-27,232908458,4757769,469117,7636
2021-09-28,233359923,4767166,451465,9397
2021-09-29,233850601,4776440,490678,9274
2021-09-30,234340102,4785276,489501,8836
2021-10-01,234862257,4793889,522155,8613
2021-10-02,235219859,4799852,357602,5963
2021-10-03,235534155,4804135,314296,4283
2021-10-04,235968094,4811183,433939,7048
2021-10-05,236390832,4818586,422738,7403
2021-10-06,236898376,4827756,507544,9170
2021-10-07,237359828,4836681,461452,8925
2021-10-08,237836063,4844232,476235,7551
2021-10-09,238183759,4849134,347696,4902
2021-10-10,238506181,4853829,322422,4695
2021-10-11,238880362,4859564,374181,5735
2021-10-12,239318819,4867627,438457,8063
2021-10-13,239775968,4876550,457149,8923
2021-10-14,240229563,4884507,453595,7957
2021-10-15,240688390,4891699,458827,7192
2021-10-16,241039480,4897058,351090,5359
2021-10-17,241359642,4901346,320162,4288
2021-10-18,241769289,4907750,409647,6404
2021-10-19,242201656,4915986,432367,8236
2021-10-20,242677922,4924666,476266,8680
2021-10-21,243140308,4932332,462386,7666
2021-10-22,243633269,4940514,492961,8182
2021-10-23,244016996,4946400,383727,5886
2021-10-24,244337820,4950931,320824,4531
2021-10-25,244763557,4957625,425737,6694
2021-10-26,245189789,4965417,426232,7792
2021-10-27,245704442,4974561,514653,9144
2021-10-28,246187760,4983456,483318,8895
2021-10-29,246683881,4991260,496121,7804
2021-10-30,247078175,4997326,394294,6066
2021-10-31,247441858,5001841,363683,4515
2021-11-01,247862502,5008069,420644,6228
2021-11-02,248266606,5015224,404104,7155
2021-11-03,248791097,5023661,524491,8437
2021-11-04,249311051,5031272,519954,7611
2021-11-05,249835286,5039904,524235,8632
2021-11-06,250273138,5046655,437852,6751
2021-11-07,250633928,5051155,360790,4500
2021-11-08,251104370,5057730,470442,6575
2021-11-09,251571812,5065827,467442,8097
2021-11-10,252148946,5074108,577134,8281
2021-11-11,252669988,5081789,521042,7681
2021-11-12,253267738,5090819,597750,9030
2021-11-13,253709094,5097276,441356,6457
2021-11-14,254087587,5101913,378493,4637
2021-11-15,254613464,5108623,525877,6710
2021-11-16,255119086,5116314,505622,7691
2021-11-17,255737887,5125513,618801,9199
2021-11-18,256359570,5133899,621683,8386
2021-11-19,256975682,5141909,616112,8010
2021-11-20,257476285,5148151,500603,6242
2021-11-21,257896944,5152722,420659,4571
2021-11-22,258498053,5159760,601109,7038
2021-11-23,259088483,5167800,590430,8040
2021-11-24,259749342,5176425,660859,8625
2021-11-25,260348286,5184256,598944,7831
2021-11-26,260958378,5191139,610092,6883
2021-11-27,261442014,5197295,483636,6156
2021-11-28,261872538,5202134,430524,4839
2021-11-29,262502719,5209570,630181,7436
2021-11-30,263103085,5217614,600366,8044
2021-12-01,263807996,5226942,704911,9328
2021-12-02,264514093,5237111,706097,10169
2021-12-03,265243551,5245658,729458,8547
2021-12-04,265779038,5251468,535487,5810
