,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925585,597922,194512,4302
2020-07-13,13115560,602203,189975,4281
2020-07-14,13336353,608196,220793,5993
2020-07-15,13567314,614055,230961,5859
2020-07-16,13819171,620242,251857,6187
2020-07-17,14061955,627280,242784,7038
2020-07-18,14299236,633857,237281,6577
2020-07-19,14513652,638758,214416,4901
2020-07-20,14719012,642544,205360,3786
2020-07-21,14953603,648953,234591,6409
2020-07-22,15233436,656310,279833,7357
2020-07-23,15516142,662950,282706,6640
2020-07-24,15798043,669398,281901,6448
2020-07-25,16054157,675584,256114,6186
2020-07-26,16268527,679914,214370,4330
2020-07-27,16494344,685120,225817,5206
2020-07-28,16744332,691735,249988,6615
2020-07-29,17032574,698780,288242,7045
2020-07-30,17312842,705459,280268,6679
2020-07-31,17603627,711989,290785,6530
2020-08-01,17855016,718142,251389,6153
2020-08-02,18086405,722817,231389,4675
2020-08-03,18292636,727571,206231,4754
2020-08-04,18546760,734543,254124,6972
2020-08-05,18824779,742000,278019,7457
2020-08-06,19107783,748831,283004,6831
2020-08-07,19391776,755567,283993,6736
2020-08-08,19651428,761657,259652,6090
2020-08-09,19878464,766831,227036,5174
2020-08-10,20101952,772110,223488,5279
2020-08-11,20364221,778805,262269,6695
2020-08-12,20637630,785760,273409,6955
2020-08-13,20927045,792573,289415,6813
2020-08-14,21230446,799206,303401,6633
2020-08-15,21480945,805210,250499,6004
2020-08-16,21696326,810028,215381,4818
2020-08-17,21902921,814531,206595,4503
2020-08-18,22159063,821583,256142,7052
2020-08-19,22435491,828639,276428,7056
2020-08-20,22708693,835054,273202,6415
2020-08-21,22969875,840800,261182,5746
2020-08-22,23235452,846676,265577,5876
2020-08-23,23442017,851024,206565,4348
2020-08-24,23665573,855703,223556,4679
2020-08-25,23910192,862346,244619,6643
2020-08-26,24192498,868917,282306,6571
2020-08-27,24477337,875139,284839,6222
2020-08-28,24760697,880977,283360,5838
2020-08-29,25026011,886660,265314,5683
2020-08-30,25247557,891088,221546,4428
2020-08-31,25507644,895421,260087,4333
2020-09-01,25773687,902083,266043,6662
2020-09-02,26056816,908351,283129,6268
2020-09-03,26338416,914422,281600,6071
2020-09-04,26652741,920330,314325,5908
2020-09-05,26923181,925545,270440,5215
2020-09-06,27153540,929659,230359,4114
2020-09-07,27371723,939257,218183,9598
2020-09-08,27612247,944373,240524,5116
2020-09-09,27897555,950550,285308,6177
2020-09-10,28197384,956573,299829,6023
2020-09-11,28519111,962601,321727,6028
2020-09-12,28806364,967699,287253,5098
2020-09-13,29049301,971661,242937,3962
2020-09-14,29311822,976177,262521,4516
2020-09-15,29597221,982789,285399,6612
2020-09-16,29901699,988690,304478,5901
2020-09-17,30216545,994296,314846,5606
2020-09-18,30542587,1000184,326042,5888
2020-09-19,30835348,1005556,292761,5372
2020-09-20,31088013,1009535,252665,3979
2020-09-21,31362619,1013858,274606,4323
2020-09-22,31647471,1020067,284852,6209
2020-09-23,31923473,1025684,276002,5617
2020-09-24,32277103,1032270,353630,6586
2020-09-25,32608359,1038190,331256,5920
2020-09-26,32897281,1043770,288922,5580
2020-09-27,33149276,1047612,251995,3842
2020-09-28,33403428,1051618,254152,4006
2020-09-29,33686297,1057721,282869,6103
2020-09-30,34012348,1064226,326051,6505
2020-10-01,34331074,1073081,318726,8855
2020-10-02,34629241,1078109,298167,5028
2020-10-03,34963471,1083563,334230,5454
2020-10-04,35223769,1087589,260298,4026
2020-10-05,35523211,1094590,299442,7001
2020-10-06,35849315,1100452,326104,5862
2020-10-07,36200561,1106356,351246,5904
2020-10-08,36562202,1112712,361641,6356
2020-10-09,36923459,1118924,361257,6212
2020-10-10,37281187,1123845,357728,4921
2020-10-11,37569205,1127977,288018,4132
2020-10-12,37860798,1132047,291593,4070
2020-10-13,38179049,1137400,318251,5353
2020-10-14,38560828,1143603,381779,6203
2020-10-15,38968208,1149691,407380,6088
2020-10-16,39380022,1156016,411814,6325
2020-10-17,39754760,1161753,374738,5737
2020-10-18,40071515,1165383,316755,3630
2020-10-19,40457740,1170292,386225,4909
2020-10-20,40846700,1176942,388960,6650
2020-10-21,41291455,1183799,444755,6857
2020-10-22,41763897,1189714,472442,5915
2020-10-23,42261566,1196779,497669,7065
2020-10-24,42719335,1202682,457769,5903
2020-10-25,43080608,1206941,361273,4259
2020-10-26,43565713,1212530,485105,5589
2020-10-27,44036428,1220012,470715,7482
2020-10-28,44548546,1227223,512118,7211
2020-10-29,45099239,1234388,550693,7165
2020-10-30,45671376,1242016,572137,7628
2020-10-31,46149652,1248726,478276,6710
2020-11-01,46613843,1253847,464191,5121
2020-11-02,47175135,1260032,561292,6185
2020-11-03,47731111,1269470,555976,9438
2020-11-04,48242495,1279621,511384,10151
2020-11-05,48839821,1287726,597326,8105
2020-11-06,49484776,1297465,644955,9739
2020-11-07,50086652,1305174,601876,7709
2020-11-08,50571374,1311207,484722,6033
2020-11-09,51070475,1318426,499101,7219
2020-11-10,51630803,1328463,560328,10037
2020-11-11,52282484,1338978,651681,10515
2020-11-12,52928930,1348746,646446,9768
2020-11-13,53582011,1358385,653081,9639
2020-11-14,54181570,1367624,599559,9239
2020-11-15,54657077,1374220,475507,6596
2020-11-16,55187618,1382114,530541,7894
2020-11-17,55799366,1393203,611748,11089
2020-11-18,56426811,1404651,627445,11448
2020-11-19,57081275,1415765,654464,11114
2020-11-20,57754021,1427564,672746,11799
2020-11-21,58344980,1436604,590959,9040
2020-11-22,58833172,1444041,488192,7437
2020-11-23,59355716,1452518,522544,8477
2020-11-24,59948859,1465246,593143,12728
2020-11-25,60587879,1477391,639020,12145
2020-11-26,61177096,1488384,589217,10993
2020-11-27,61859918,1499792,682822,11408
2020-11-28,62449970,1509082,590052,9290
2020-11-29,62939589,1516414,489619,7332
2020-11-30,63443452,1525280,503863,8866
2020-12-01,64063410,1538015,619958,12735
2020-12-02,64718391,1550697,654981,12682
2020-12-03,65415005,1563270,696614,12573
2020-12-04,66102820,1575729,687815,12459
2020-12-05,66752129,1586073,649309,10344
2020-12-06,67289453,1593755,537324,7682
2020-12-07,67804877,1602417,515424,8662
2020-12-08,68457222,1614743,652345,12326
2020-12-09,69129223,1627403,672001,12660
2020-12-10,70632794,1640067,1503571,12664
2020-12-11,71341373,1653142,708579,13075
2020-12-12,71983162,1663872,641789,10730
2020-12-13,72513311,1671644,530149,7772
2020-12-14,73045072,1680727,531761,9083
2020-12-15,73697586,1694495,652514,13768
2020-12-16,74429548,1708355,731962,13860
2020-12-17,75171068,1721747,741520,13392
2020-12-18,75892671,1734656,721603,12909
2020-12-19,76517677,1745652,625006,10996
2020-12-20,77049829,1753724,532152,8072
2020-12-21,77590143,1763239,540314,9515
2020-12-22,78251788,1777417,661645,14178
2020-12-23,78948063,1791231,696275,13814
2020-12-24,79630233,1803060,682170,11829
2020-12-25,80110632,1811768,480399,8708
2020-12-26,80618331,1819320,507699,7552
2020-12-27,81051464,1827041,433133,7721
2020-12-28,81539610,1836611,488146,9570
2020-12-29,82212027,1851755,672417,15144
2020-12-30,82952728,1867361,740701,15606
2020-12-31,83730214,1880668,777486,13307
2021-01-01,84296831,1890332,566617,9664
2021-01-02,84902473,1898815,605642,8483
2021-01-03,85425434,1906416,522961,7601
2021-01-04,85975750,1916419,550316,10003
2021-01-05,86719564,1931825,743814,15406
2021-01-06,87510918,1946930,791354,15105
2021-01-07,88403658,1962084,892740,15154
2021-01-08,89220644,1977355,816986,15271
2021-01-09,89983496,1990333,762852,12978
2021-01-10,90574163,1999100,590667,8767
2021-01-11,91190749,2009143,616586,10043
2021-01-12,91891817,2026274,701068,17131
2021-01-13,92642992,2043165,751175,16891
2021-01-14,93403109,2058638,760117,15473
2021-01-15,94176606,2073701,773497,15063
2021-01-16,94824569,2087459,647963,13758
2021-01-17,95353589,2096559,529020,9100
2021-01-18,95867631,2106276,514042,9717
2021-01-19,96467296,2122919,599665,16643
2021-01-20,97165030,2140926,697734,18007
2021-01-21,97822521,2158034,657491,17108
2021-01-22,98483195,2174181,660674,16147
2021-01-23,99058268,2188157,575073,13976
2021-01-24,99517010,2197359,458742,9202
2021-01-25,100008224,2208341,491214,10982
2021-01-26,100564626,2225842,556402,17501
2021-01-27,101166858,2243170,602232,17328
2021-01-28,101781360,2260166,614502,16996
2021-01-29,102373184,2275629,591824,15463
2021-01-30,102894523,2289269,521339,13640
2021-01-31,103284194,2298035,389671,8766
2021-02-01,103728118,2308387,443924,10352
2021-02-02,104188233,2323773,460115,15386
2021-02-03,104715448,2339882,527215,16109
2021-02-04,105184869,2352872,469421,12990
2021-02-05,105720625,2370052,535756,17180
2021-02-06,106102398,2380544,381773,10492
2021-02-07,106508190,2388853,405792,8309
2021-02-08,106821955,2397550,313765,8697
2021-02-09,107252775,2413674,430820,16124
2021-02-10,107692119,2427694,439344,14020
2021-02-11,108137052,2441378,444933,13684
2021-02-12,108568601,2454486,431549,13108
2021-02-13,108946817,2464928,378216,10442
2021-02-14,109246876,2471623,300059,6695
2021-02-15,109533287,2479023,286411,7400
2021-02-16,109883616,2490480,350329,11457
2021-02-17,110281507,2502404,397891,11924
2021-02-18,110689406,2514285,407899,11881
2021-02-19,111103621,2525948,414215,11663
2021-02-20,111479450,2534915,375829,8967
2021-02-21,111800177,2541355,320727,6440
2021-02-22,112089933,2548659,289756,7304
2021-02-23,112481991,2560363,392058,11704
2021-02-24,112930144,2572870,448153,12507
2021-02-25,113381186,2583503,451042,10633
2021-02-26,113828161,2594298,446975,10795
2021-02-27,114222207,2602931,394046,8633
2021-02-28,114531207,2609157,309000,6226
2021-03-01,114836002,2616813,304795,7656
2021-03-02,115149465,2627152,313463,10339
2021-03-03,115593104,2638989,443639,11837
2021-03-04,116049431,2649290,456327,10301
2021-03-05,116499312,2659905,449881,10615
2021-03-06,116914480,2668055,415168,8150
2021-03-07,117287117,2673942,372637,5887
2021-03-08,117587404,2681059,300287,7117
2021-03-09,118002885,2691681,415481,10622
2021-03-10,118472291,2701816,469406,10135
2021-03-11,118951474,2712034,479183,10218
2021-03-12,119443264,2722020,491790,9986
2021-03-13,119900306,2730455,457042,8435
2021-03-14,120264725,2736365,364419,5910
2021-03-15,120613703,2743764,348978,7399
2021-03-16,121081264,2754397,467561,10633
2021-03-17,121632866,2764981,551602,10584
2021-03-18,122176769,2775706,543903,10725
2021-03-19,122741137,2786685,564368,10979
2021-03-20,123242645,2795421,501508,8736
2021-03-21,123679559,2803933,436914,8512
2021-03-22,124095873,2811758,416314,7825
2021-03-23,124611738,2823328,515865,11570
2021-03-24,125247205,2833754,635467,10426
2021-03-25,125900596,2845396,653391,11642
2021-03-26,126543523,2858287,642927,12891
2021-03-27,127129346,2868451,585823,10164
2021-03-28,127604777,2875735,475431,7284
2021-03-29,128062401,2884147,457624,8412
2021-03-30,128632389,2896279,569988,12132
2021-03-31,129317088,2909112,684699,12833
2021-04-01,130030746,2921567,713658,12455
2021-04-02,130667289,2932220,636543,10653
2021-04-03,131198963,2941569,531674,9349
2021-04-04,131755058,2948882,556095,7313
2021-04-05,132240816,2956548,485758,7666
2021-04-06,132846294,2969160,605478,12612
2021-04-07,133532407,2984881,686113,15721
2021-04-08,134373454,2999314,841047,14433
2021-04-09,135124214,3013566,750760,14252
2021-04-10,135792536,3026629,668322,13063
2021-04-11,136484869,3035638,692333,9009
2021-04-12,137098733,3045480,613864,9842
2021-04-13,137880264,3059369,781531,13889
2021-04-14,138696739,3073417,816475,14048
2021-04-15,139513853,3087082,817114,13665
2021-04-16,140372030,3100385,858177,13303
2021-04-17,141160041,3112889,788011,12504
2021-04-18,141847053,3122129,687012,9240
2021-04-19,142540114,3133036,693061,10907
2021-04-20,143394369,3147353,854255,14317
2021-04-21,144285955,3162293,891586,14940
2021-04-22,145185683,3176171,899728,13878
2021-04-23,146089937,3191345,904254,15174
2021-04-24,146912466,3204619,822529,13274
2021-04-25,147637593,3215268,725127,10649
2021-04-26,148319278,3226890,681685,11622
2021-04-27,149164640,3241884,845362,14994
2021-04-28,150072929,3257957,908289,16073
2021-04-29,150969991,3273699,897062,15742
2021-04-30,151850501,3287773,880510,14074
2021-05-01,152649234,3301090,798733,13317
2021-05-02,153324853,3311312,675619,10222
2021-05-03,154004359,3323037,679506,11725
2021-05-04,154812586,3337118,808227,14081
2021-05-05,155655432,3352026,842846,14908
2021-05-06,156525899,3366692,870467,14666
2021-05-07,157359377,3381153,833478,14461
2021-05-08,158146607,3394472,787230,13319
2021-05-09,158789140,3404930,642533,10458
2021-05-10,159408210,3416007,619070,11077
2021-05-11,160147657,3430249,739447,14242
2021-05-12,160908291,3444126,760634,13877
2021-05-13,161634132,3457842,725841,13716
2021-05-14,162352181,3470873,718049,13031
2021-05-15,162981501,3483129,629320,12256
2021-05-16,163531058,3493373,549557,10244
2021-05-17,164069942,3504533,538884,11160
2021-05-18,164692989,3518743,623047,14210
2021-05-19,165365410,3532319,672421,13576
2021-05-20,165645214,3545380,279804,13061
2021-05-21,166271845,3558409,626631,13029
2021-05-22,166851249,3569935,579404,11526
2021-05-23,167328526,3579687,477277,9752
2021-05-24,167781016,3588734,452490,9047
2021-05-25,168313871,3601955,532855,13221
2021-05-26,168883551,3614694,569680,12739
2021-05-27,169437880,3627701,554329,13007
2021-05-28,169938480,3639639,500600,11938
2021-05-29,170420805,3650422,482325,10783
2021-05-30,170812657,3658720,391852,8298
2021-05-31,171191493,3667413,378836,8693
2021-06-01,171654528,3682756,463035,15343
2021-06-02,172140760,3694663,486232,11907
2021-06-03,172630192,3704521,489432,9858
2021-06-04,173049928,3715481,419736,10960
2021-06-05,173449200,3724862,399272,9381
2021-06-06,173772497,3732080,323297,7218
2021-06-07,174093088,3740127,320591,8047
2021-06-08,174460315,3750496,367227,10369
2021-06-09,174880256,3760993,419941,10497
2021-06-10,175329967,3776987,449711,15994
2021-06-11,175750964,3788797,420997,11810
2021-06-12,176123820,3798567,372856,9770
2021-06-13,176427496,3807834,303676,9267
2021-06-14,176734876,3815697,307380,7863
2021-06-15,177106230,3826285,371354,10588
2021-06-16,177504943,3836617,398713,10332
2021-06-17,177897490,3845916,392547,9299
2021-06-18,178304378,3855145,406888,9229
2021-06-19,178653879,3863321,349501,8176
2021-06-20,178956275,3870047,302396,6726
2021-06-21,179249957,3876898,293682,6851
2021-06-22,179621785,3885897,371828,8999
2021-06-23,180059586,3895430,437801,9533
2021-06-24,180464511,3904050,404925,8620
2021-06-25,180886457,3913280,421946,9230
2021-06-26,181252494,3920831,366037,7551
2021-06-27,181563983,3926926,311489,6095
2021-06-28,181892327,3933429,328344,6503
2021-06-29,182271987,3941557,379660,8128
2021-06-30,182668988,3950779,397001,9222
2021-07-01,183109974,3959446,440986,8667
2021-07-02,183551246,3967726,441272,8280
2021-07-03,183927947,3974630,376701,6904
2021-07-04,184256466,3981298,328519,6668
2021-07-05,184626035,3988587,369569,7289
2021-07-06,185079474,3997136,453439,8549
2021-07-07,185542929,4005718,463455,8582
2021-07-08,186023285,4014560,480356,8842
2021-07-09,186530807,4022958,507522,8398
2021-07-10,186957864,4029581,427057,6623
2021-07-11,187328391,4037209,370527,7628
2021-07-12,187765083,4045267,436692,8058
2021-07-13,188285072,4053600,519989,8333
2021-07-14,188826542,4062241,541470,8641
2021-07-15,189398671,4070778,572129,8537
2021-07-16,189996958,4079504,598287,8726
2021-07-17,190470948,4086591,473990,7087
2021-07-18,190901967,4093687,431019,7096
2021-07-19,191398496,4100742,496529,7055
2021-07-20,191928444,4121501,529948,20759
2021-07-21,192487261,4130204,558817,8703
2021-07-22,193051660,4138965,564399,8761
2021-07-23,193741670,4146749,690010,7784
2021-07-24,194213700,4155998,472030,9249
2021-07-25,194658993,4163313,445293,7315
2021-07-26,195199364,4171094,540371,7781
2021-07-27,195809598,4180969,610234,9875
2021-07-28,196453899,4191134,644301,10165
2021-07-29,197106768,4201965,652869,10831
2021-07-30,197837068,4211605,730300,9640
2021-07-31,198347236,4220367,510168,8762
2021-08-01,198828535,4227772,481299,7405
2021-08-02,199406609,4235687,578074,7915
2021-08-03,200044020,4246034,637411,10347
2021-08-04,200719424,4256660,675404,10626
2021-08-05,201408350,4267609,688926,10949
2021-08-06,202230166,4278189,821816,10580
2021-08-07,202781094,4286811,550928,8622
2021-08-08,203222679,4294262,441585,7451
2021-08-09,203876512,4302901,653833,8639
2021-08-10,204525161,4314458,648649,11557
2021-08-11,205253686,4324881,728525,10423
2021-08-12,205964473,4335556,710787,10675
2021-08-13,206770184,4346033,805711,10477
2021-08-14,207304126,4354721,533942,8688
2021-08-15,207768138,4361964,464012,7243
2021-08-16,208446748,4371777,678610,9813
2021-08-17,209129811,4382545,683063,10768
2021-08-18,209858030,4393380,728219,10835
2021-08-19,210573684,4404888,715654,11508
2021-08-20,211363802,4415352,790118,10464
2021-08-21,211903993,4424285,540191,8933
2021-08-22,212350485,4431918,446492,7633
2021-08-23,213054951,4441961,704466,10043
2021-08-24,213741877,4453057,686926,11096
2021-08-25,214472203,4464412,730326,11355
2021-08-26,215207893,4476072,735690,11660
2021-08-27,215953596,4486312,745703,10240
2021-08-28,216500980,4494817,547384,8505
2021-08-29,216947553,4501533,446573,6716
2021-08-30,217634085,4511040,686532,9507
2021-08-31,218253273,4520178,619188,9138
2021-09-01,218980614,4532687,727341,12509
2021-09-02,219657629,4543902,677015,11215
2021-09-03,220375748,4554600,718119,10698
2021-09-04,220860465,4562330,484717,7730
2021-09-05,221300532,4568819,440067,6489
2021-09-06,221741039,4576802,440507,7983
2021-09-07,222466559,4587295,725520,10493
2021-09-08,223098256,4597400,631697,10105
2021-09-09,223735890,4608178,637634,10778
2021-09-10,224369896,4617373,634006,9195
2021-09-11,224826464,4625728,456568,8355
2021-09-12,225194710,4631250,368246,5522
2021-09-13,225796002,4640309,601292,9059
2021-09-14,226347382,4650278,551380,9969
2021-09-15,226915344,4660728,567962,10450
2021-09-16,227491898,4671216,576554,10488
2021-09-17,228085441,4679904,593543,8688
2021-09-18,228622489,4686683,537048,6779
2021-09-19,228983331,4692718,360842,6035
2021-09-20,229517405,4700915,534074,8197
2021-09-21,229986580,4710036,469175,9121
2021-09-22,230524746,4720172,538166,10136
2021-09-23,231036461,4729953,511715,9781
2021-09-24,231584038,4738756,547577,8803
2021-09-25,231951194,4744138,367156,5382
2021-09-26,232299522,4749508,348328,5370
2021-09-27,232772166,4757282,472644,7774
2021-09-28,233221627,4766666,449461,9384
2021-09-29,233724423,4776035,502796,9369
2021-09-30,234209180,4784872,484757,8837
2021-10-01,234748599,4793485,539419,8613
2021-10-02,235095253,4799309,346654,5824
2021-10-03,235401647,4803548,306394,4239
2021-10-04,235846176,4810799,444529,7251
2021-10-05,236266349,4818215,420173,7416
2021-10-06,236779307,4827440,512958,9225
2021-10-07,237212149,4836305,432842,8865
2021-10-08,237686620,4843866,474471,7561
2021-10-09,238018875,4848626,332255,4760
2021-10-10,238333805,4853299,314930,4673
2021-10-11,238715804,4859128,381999,5829
2021-10-12,239149112,4867264,433308,8136
2021-10-13,239612449,4876039,463337,8775
2021-10-14,240057016,4884014,444567,7975
2021-10-15,240514095,4891307,457079,7293
2021-10-16,240851366,4896524,337271,5217
2021-10-17,241164653,4900764,313287,4240
2021-10-18,241579420,4907272,414767,6508
2021-10-19,242021572,4915552,442152,8280
2021-10-20,242492769,4924216,471197,8664
2021-10-21,242949747,4931895,456978,7679
2021-10-22,243435393,4940098,485646,8203
2021-10-23,243795689,4945839,360296,5741
2021-10-24,244111765,4950393,316076,4554
2021-10-25,244542769,4957055,431004,6662
2021-10-26,244985542,4964988,442773,7933
2021-10-27,245498028,4974155,512486,9167
2021-10-28,245957103,4982729,459075,8574
2021-10-29,246461921,4990780,504818,8051
2021-10-30,246843901,4996764,381980,5984
2021-10-31,247164753,5001217,320852,4453
2021-11-01,247587799,5007515,423046,6298
2021-11-02,248017288,5014817,429489,7302
2021-11-03,248538508,5023158,521220,8341
2021-11-04,249066287,5030841,527779,7683
2021-11-05,249581640,5039421,515353,8580
2021-11-06,249996073,5045946,414433,6525
2021-11-07,250343250,5050372,347177,4426
2021-11-08,250821737,5057099,478487,6727
2021-11-09,251304831,5065300,483094,8201
2021-11-10,251879214,5073444,574383,8144
2021-11-11,252395307,5081021,516093,7577
2021-11-12,252989981,5089697,594674,8676
2021-11-13,253418652,5096561,428671,6864
2021-11-14,253770095,5101106,351443,4545
2021-11-15,254310598,5107842,540503,6736
2021-11-16,254837039,5115473,526441,7631
2021-11-17,255461905,5124615,624866,9142
2021-11-18,256075033,5132833,613128,8218
2021-11-19,256690934,5140912,615901,8079
2021-11-20,257167603,5146871,476669,5959
2021-11-21,257563736,5151280,396133,4409
2021-11-22,258188373,5158517,624637,7237
2021-11-23,258794862,5166421,606489,7904
2021-11-24,259464002,5174954,669140,8533
2021-11-25,260063320,5182742,599318,7788
2021-11-26,260657384,5189402,594064,6660
2021-11-27,261073662,5195138,416278,5736
2021-11-28,261504022,5199821,430360,4683
