,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12926117,597922,194417,4303
2020-07-13,13116284,602203,190167,4281
2020-07-14,13337090,608196,220806,5993
2020-07-15,13568318,614054,231228,5858
2020-07-16,13819909,620242,251591,6188
2020-07-17,14062625,627280,242716,7038
2020-07-18,14299995,633857,237370,6577
2020-07-19,14514206,638758,214211,4901
2020-07-20,14719696,642544,205490,3786
2020-07-21,14954377,648952,234681,6408
2020-07-22,15234085,656310,279708,7358
2020-07-23,15516768,662950,282683,6640
2020-07-24,15798647,669397,281879,6447
2020-07-25,16054517,675582,255870,6185
2020-07-26,16268765,679914,214248,4332
2020-07-27,16494987,685119,226222,5205
2020-07-28,16744912,691734,249925,6615
2020-07-29,17033237,698775,288325,7041
2020-07-30,17313913,705459,280676,6684
2020-07-31,17604169,711984,290256,6525
2020-08-01,17855397,718141,251228,6157
2020-08-02,18086693,722817,231296,4676
2020-08-03,18293193,727571,206500,4754
2020-08-04,18547280,734543,254087,6972
2020-08-05,18825286,741998,278006,7455
2020-08-06,19108265,748829,282979,6831
2020-08-07,19392267,755566,284002,6737
2020-08-08,19651758,761655,259491,6089
2020-08-09,19878677,766829,226919,5174
2020-08-10,20102433,772108,223756,5279
2020-08-11,20364660,778802,262227,6694
2020-08-12,20638074,785760,273414,6958
2020-08-13,20927451,792569,289377,6809
2020-08-14,21230819,799200,303368,6631
2020-08-15,21481298,805210,250479,6010
2020-08-16,21696560,810027,215262,4817
2020-08-17,21903255,814524,206695,4497
2020-08-18,22159337,821583,256082,7059
2020-08-19,22435789,828638,276452,7055
2020-08-20,22708988,835051,273199,6413
2020-08-21,22970179,840800,261191,5749
2020-08-22,23235696,846674,265517,5874
2020-08-23,23442189,851022,206493,4348
2020-08-24,23665803,855701,223614,4679
2020-08-25,23910393,862348,244590,6647
2020-08-26,24192702,868917,282309,6569
2020-08-27,24477555,875139,284853,6222
2020-08-28,24760881,880967,283326,5828
2020-08-29,25026187,886659,265306,5692
2020-08-30,25247630,891087,221443,4428
2020-08-31,25507827,895419,260197,4332
2020-09-01,25773767,902082,265940,6663
2020-09-02,26056986,908351,283219,6269
2020-09-03,26338583,914421,281597,6070
2020-09-04,26652906,920330,314323,5909
2020-09-05,26923235,925545,270329,5215
2020-09-06,27153533,929656,230298,4111
2020-09-07,27371882,939254,218349,9598
2020-09-08,27612366,944373,240484,5119
2020-09-09,27897573,950550,285207,6177
2020-09-10,28197395,956570,299822,6020
2020-09-11,28519095,962601,321700,6031
2020-09-12,28806362,967699,287267,5098
2020-09-13,29049217,971662,242855,3963
2020-09-14,29311856,976178,262639,4516
2020-09-15,29597195,982785,285339,6607
2020-09-16,29901726,988691,304531,5906
2020-09-17,30216546,994297,314820,5606
2020-09-18,30542521,1000185,325975,5888
2020-09-19,30835132,1005557,292611,5372
2020-09-20,31087780,1009536,252648,3979
2020-09-21,31362554,1013862,274774,4326
2020-09-22,31647317,1020067,284763,6205
2020-09-23,31923414,1025684,276097,5617
2020-09-24,32276956,1032273,353542,6589
2020-09-25,32608037,1038190,331081,5917
2020-09-26,32896986,1043770,288949,5580
2020-09-27,33148901,1047611,251915,3841
2020-09-28,33403284,1051618,254383,4007
2020-09-29,33686234,1057721,282950,6103
2020-09-30,34012323,1064226,326089,6505
2020-10-01,34330972,1073078,318649,8852
2020-10-02,34629156,1078107,298184,5029
2020-10-03,34962227,1083558,333071,5451
2020-10-04,35223454,1087587,261227,4029
2020-10-05,35523009,1094588,299555,7001
2020-10-06,35849314,1100450,326305,5862
2020-10-07,36200479,1106354,351165,5904
2020-10-08,36562266,1112710,361787,6356
2020-10-09,36923466,1118922,361200,6212
2020-10-10,37280971,1123843,357505,4921
2020-10-11,37568842,1127975,287871,4132
2020-10-12,37860276,1132044,291434,4069
2020-10-13,38178991,1137397,318715,5353
2020-10-14,38560684,1143602,381693,6205
2020-10-15,38968001,1149691,407317,6089
2020-10-16,39379808,1156015,411807,6324
2020-10-17,39754151,1161752,374343,5737
2020-10-18,40070733,1165380,316582,3628
2020-10-19,40457311,1170291,386578,4911
2020-10-20,40846238,1176941,388927,6650
2020-10-21,41290825,1183798,444587,6857
2020-10-22,41763230,1189713,472405,5915
2020-10-23,42260814,1196775,497584,7062
2020-10-24,42718056,1202678,457242,5903
2020-10-25,43078925,1206937,360869,4259
2020-10-26,43564756,1212523,485831,5586
2020-10-27,44035135,1220005,470379,7482
2020-10-28,44547096,1227216,511961,7211
2020-10-29,45097346,1234388,550250,7172
2020-10-30,45669256,1242016,571910,7628
2020-10-31,46146674,1248725,477418,6709
2020-11-01,46609489,1253847,462815,5122
2020-11-02,47171169,1260031,561680,6184
2020-11-03,47725782,1269469,554613,9438
2020-11-04,48237040,1279621,511258,10152
2020-11-05,48834167,1287724,597127,8103
2020-11-06,49479106,1297463,644939,9739
2020-11-07,50079838,1305172,600732,7709
2020-11-08,50563570,1311204,483732,6032
2020-11-09,51063832,1318424,500262,7220
2020-11-10,51622840,1328452,559008,10028
2020-11-11,52273661,1338962,650821,10510
2020-11-12,52920579,1348727,646918,9765
2020-11-13,53573474,1358364,652895,9637
2020-11-14,54171703,1367601,598229,9237
2020-11-15,54646296,1374199,474593,6598
2020-11-16,55178465,1382091,532169,7892
2020-11-17,55789605,1393178,611140,11087
2020-11-18,56417027,1404625,627422,11447
2020-11-19,57070928,1415730,653901,11105
2020-11-20,57742765,1427525,671837,11795
2020-11-21,58332021,1436555,589256,9030
2020-11-22,58819517,1443996,487496,7441
2020-11-23,59343311,1452471,523794,8475
2020-11-24,59935755,1465194,592444,12723
2020-11-25,60573710,1477338,637955,12144
2020-11-26,61161101,1488315,587391,10977
2020-11-27,61844044,1499724,682943,11409
2020-11-28,62432267,1509014,588223,9290
2020-11-29,62921095,1516345,488828,7331
2020-11-30,63425986,1525204,504891,8859
2020-12-01,64044138,1537931,618152,12727
2020-12-02,64697300,1550613,653162,12682
2020-12-03,65392702,1563183,695402,12570
2020-12-04,66078749,1575633,686047,12450
2020-12-05,66725666,1585974,646917,10341
2020-12-06,67262084,1593655,536418,7681
2020-12-07,67778914,1602318,516830,8663
2020-12-08,68428832,1614632,649918,12314
2020-12-09,69098453,1627292,669621,12660
2020-12-10,70599442,1639949,1500989,12657
2020-12-11,71305636,1653034,706194,13085
2020-12-12,71942754,1663752,637118,10718
2020-12-13,72472156,1671523,529402,7771
2020-12-14,73005294,1680608,533138,9085
2020-12-15,73654240,1694374,648946,13766
2020-12-16,74381971,1708223,727731,13849
2020-12-17,75120388,1721615,738417,13392
2020-12-18,75837789,1734524,717401,12909
2020-12-19,76458211,1745520,620422,10996
2020-12-20,76989401,1753591,531190,8071
2020-12-21,77530936,1763107,541535,9516
2020-12-22,78184874,1777281,653938,14174
2020-12-23,78875423,1791103,690549,13822
2020-12-24,79553419,1802904,677996,11801
2020-12-25,80032107,1811597,478688,8693
2020-12-26,80539349,1819148,507242,7551
2020-12-27,80971901,1826867,432552,7719
2020-12-28,81461182,1836438,489281,9571
2020-12-29,82127123,1851571,665941,15133
2020-12-30,82877260,1867110,750137,15539
2020-12-31,83646154,1880468,768894,13358
2021-01-01,84212356,1890582,566202,10114
2021-01-02,84797953,1898814,585597,8232
2021-01-03,85320018,1906415,522065,7601
2021-01-04,85871260,1916418,551242,10003
2021-01-05,86607861,1931824,736601,15406
2021-01-06,87392646,1946928,784785,15104
2021-01-07,88284475,1962082,891829,15154
2021-01-08,89095756,1977353,811281,15271
2021-01-09,89854274,1990331,758518,12978
2021-01-10,90442470,1999098,588196,8767
2021-01-11,91059511,2009141,617041,10043
2021-01-12,91756934,2026272,697423,17131
2021-01-13,92504749,2043163,747815,16891
2021-01-14,93262861,2058636,758112,15473
2021-01-15,94033401,2073699,770540,15063
2021-01-16,94678742,2087457,645341,13758
2021-01-17,95206508,2096557,527766,9100
2021-01-18,95718654,2106274,512146,9717
2021-01-19,96316241,2122917,597587,16643
2021-01-20,97011263,2140924,695022,18007
2021-01-21,97666159,2158032,654896,17108
2021-01-22,98323651,2174179,657492,16147
2021-01-23,98895337,2188155,571686,13976
2021-01-24,99347377,2197357,452040,9202
2021-01-25,99835736,2208339,488359,10982
2021-01-26,100389046,2225840,553310,17501
2021-01-27,100988835,2243168,599789,17328
2021-01-28,101600886,2260164,612051,16996
2021-01-29,102191624,2275628,590738,15464
2021-01-30,102709334,2289268,517710,13640
2021-01-31,103093949,2298034,384615,8766
2021-02-01,103535341,2308386,441392,10352
2021-02-02,103992395,2323772,457054,15386
2021-02-03,104515901,2339877,523506,16105
2021-02-04,104982821,2352867,466920,12990
2021-02-05,105515349,2370047,532528,17180
2021-02-06,105893891,2380539,378542,10492
2021-02-07,106293845,2388848,399954,8309
2021-02-08,106605081,2397545,311236,8697
2021-02-09,107032095,2413670,427014,16125
2021-02-10,107468480,2427690,436385,14020
2021-02-11,107910299,2441373,441819,13683
2021-02-12,108339203,2454481,428904,13108
2021-02-13,108713841,2464923,374638,10442
2021-02-14,109009035,2471618,295194,6695
2021-02-15,109292400,2479017,283365,7399
2021-02-16,109640036,2490474,347636,11457
2021-02-17,110035190,2502398,395154,11924
2021-02-18,110440243,2514279,405053,11881
2021-02-19,110851629,2525942,411386,11663
2021-02-20,111223626,2534909,371997,8967
2021-02-21,111538951,2541346,315325,6437
2021-02-22,111826169,2548650,287218,7304
2021-02-23,112214747,2560354,388578,11704
2021-02-24,112660025,2572861,445278,12507
2021-02-25,113108014,2583494,447989,10633
2021-02-26,113552020,2594289,444006,10795
2021-02-27,113942222,2602922,390202,8633
2021-02-28,114246065,2609148,303843,6226
2021-03-01,114548929,2616804,302864,7656
2021-03-02,114859171,2627143,310242,10339
2021-03-03,115300089,2638980,440918,11837
2021-03-04,115753657,2649281,453568,10301
2021-03-05,116201223,2659896,447566,10615
2021-03-06,116612483,2668012,411260,8116
2021-03-07,116982010,2673934,369527,5922
2021-03-08,117280506,2681052,298496,7118
2021-03-09,117693288,2691674,412782,10622
2021-03-10,118160558,2701808,467270,10134
2021-03-11,118637650,2712026,477092,10218
2021-03-12,119127482,2722012,489832,9986
2021-03-13,119581764,2730447,454282,8435
2021-03-14,119942596,2736356,360832,5909
2021-03-15,120290233,2743755,347637,7399
2021-03-16,120763528,2754387,473295,10632
2021-03-17,121303087,2764831,539559,10444
2021-03-18,121856684,2775690,553597,10859
2021-03-19,122418714,2786668,562030,10978
2021-03-20,122918700,2795404,499986,8736
2021-03-21,123343107,2803916,424407,8512
2021-03-22,123758480,2811744,415373,7828
2021-03-23,124272706,2823312,514226,11568
2021-03-24,124906397,2833738,633691,10426
2021-03-25,125558286,2845380,651889,11642
2021-03-26,126199751,2858271,641465,12891
2021-03-27,126785550,2868435,585799,10164
2021-03-28,127256078,2875719,470528,7284
2021-03-29,127713406,2884131,457328,8412
2021-03-30,128281772,2896263,568366,12132
2021-03-31,128965181,2909090,683409,12827
2021-04-01,129677595,2921545,712414,12455
2021-04-02,130311943,2932194,634348,10649
2021-04-03,130842804,2941542,530861,9348
2021-04-04,131396726,2948855,553922,7313
2021-04-05,131883167,2956521,486441,7666
2021-04-06,132487747,2969127,604580,12606
2021-04-07,133172427,2984853,684680,15726
2021-04-08,134012389,2999286,839962,14433
2021-04-09,134762222,3013525,749833,14239
2021-04-10,135428944,3026588,666722,13063
2021-04-11,136119394,3035597,690450,9009
2021-04-12,136733872,3045439,614478,9842
2021-04-13,137513426,3059313,779554,13874
2021-04-14,138330721,3073376,817295,14063
2021-04-15,139147189,3087041,816468,13665
2021-04-16,140004591,3100344,857402,13303
2021-04-17,140790976,3112848,786385,12504
2021-04-18,141476731,3122089,685755,9241
2021-04-19,142169538,3132985,692807,10896
2021-04-20,143023452,3147310,853914,14325
2021-04-21,143914475,3162255,891023,14945
2021-04-22,144813107,3176132,898632,13877
2021-04-23,145716616,3191306,903509,15174
2021-04-24,146538096,3204582,821480,13276
2021-04-25,147262004,3215229,723908,10647
2021-04-26,147943909,3226845,681905,11616
2021-04-27,148788318,3241839,844409,14994
2021-04-28,149694293,3257882,905975,16043
2021-04-29,150592453,3273654,898160,15772
2021-04-30,151472374,3287728,879921,14074
2021-05-01,152270051,3301044,797677,13316
2021-05-02,152944744,3311266,674693,10222
2021-05-03,153624556,3322991,679812,11725
2021-05-04,154431551,3337072,806995,14081
2021-05-05,155273564,3351980,842013,14908
2021-05-06,156144515,3366646,870951,14666
2021-05-07,156977129,3381105,832614,14459
2021-05-08,157763649,3394422,786520,13317
2021-05-09,158405792,3404879,642143,10457
2021-05-10,159025059,3415956,619267,11077
2021-05-11,159763755,3430199,738696,14243
2021-05-12,160524329,3444073,760574,13874
2021-05-13,161249815,3457789,725486,13716
2021-05-14,161967387,3470820,717572,13031
2021-05-15,162596015,3483076,628628,12256
2021-05-16,163145109,3493320,549094,10244
2021-05-17,163684420,3504474,539311,11154
2021-05-18,164306775,3518684,622355,14210
2021-05-19,164978813,3532260,672038,13576
2021-05-20,165258763,3545322,279950,13062
2021-05-21,165884859,3558352,626096,13030
2021-05-22,166463878,3569879,579019,11527
2021-05-23,166940821,3579631,476943,9752
2021-05-24,167393719,3588679,452898,9048
2021-05-25,167925890,3601902,532171,13223
2021-05-26,168495154,3614641,569264,12739
2021-05-27,169049576,3627647,554422,13006
2021-05-28,169549844,3639585,500268,11938
2021-05-29,170031724,3650368,481880,10783
2021-05-30,170423542,3658666,391818,8298
2021-05-31,170802154,3667359,378612,8693
2021-06-01,171265316,3682702,463162,15343
2021-06-02,171751161,3694609,485845,11907
2021-06-03,172240598,3704467,489437,9858
2021-06-04,172659973,3715427,419375,10960
2021-06-05,173058859,3724808,398886,9381
2021-06-06,173382025,3732026,323166,7218
2021-06-07,173702678,3740073,320653,8047
2021-06-08,174069522,3750442,366844,10369
2021-06-09,174489300,3760939,419778,10497
2021-06-10,174939035,3776933,449735,15994
2021-06-11,175359875,3788744,420840,11811
2021-06-12,175732584,3798514,372709,9770
2021-06-13,176036171,3807781,303587,9267
2021-06-14,176343674,3815644,307503,7863
2021-06-15,176714899,3826232,371225,10588
2021-06-16,177113570,3836564,398671,10332
2021-06-17,177506084,3845863,392514,9299
2021-06-18,177912871,3855092,406787,9229
2021-06-19,178262174,3863268,349303,8176
2021-06-20,178564499,3869994,302325,6726
2021-06-21,178858317,3876845,293818,6851
2021-06-22,179229954,3885843,371637,8998
2021-06-23,179667610,3895376,437656,9533
2021-06-24,180072631,3903996,405021,8620
2021-06-25,180494501,3913226,421870,9230
2021-06-26,180860444,3920777,365943,7551
2021-06-27,181171848,3926872,311404,6095
2021-06-28,181500242,3933375,328394,6503
2021-06-29,181879823,3941503,379581,8128
2021-06-30,182276758,3950725,396935,9222
2021-07-01,182717882,3959392,441124,8667
2021-07-02,183159113,3967672,441231,8280
2021-07-03,183535745,3974576,376632,6904
2021-07-04,183864207,3981243,328462,6667
2021-07-05,184233751,3988532,369544,7289
2021-07-06,184687179,3997081,453428,8549
2021-07-07,185150549,4005663,463370,8582
2021-07-08,185631007,4014505,480458,8842
2021-07-09,186138463,4022903,507456,8398
2021-07-10,186565430,4029526,426967,6623
2021-07-11,186935888,4037154,370458,7628
2021-07-12,187372696,4045212,436808,8058
2021-07-13,187892602,4053545,519906,8333
2021-07-14,188433999,4062186,541397,8641
2021-07-15,189006007,4070723,572008,8537
2021-07-16,189604160,4079450,598153,8727
2021-07-17,190078019,4086535,473859,7085
2021-07-18,190508957,4093630,430938,7095
2021-07-19,191005968,4100686,497011,7056
2021-07-20,191535859,4121445,529891,20759
2021-07-21,192094538,4130148,558679,8703
2021-07-22,192659020,4138909,564482,8761
2021-07-23,193348644,4146692,689624,7783
2021-07-24,193820649,4155942,472005,9250
2021-07-25,194265734,4163257,445085,7315
2021-07-26,194806584,4171038,540850,7781
2021-07-27,195416586,4180912,610002,9874
2021-07-28,196060647,4191147,644061,10235
2021-07-29,196713731,4201978,653084,10831
2021-07-30,197443610,4211618,729879,9640
2021-07-31,197952487,4220380,508877,8762
2021-08-01,198434542,4227785,482055,7405
2021-08-02,199013083,4235700,578541,7915
2021-08-03,199650025,4246046,636942,10346
2021-08-04,200325492,4256672,675467,10626
2021-08-05,201014204,4267621,688712,10949
2021-08-06,201835478,4278199,821274,10578
2021-08-07,202385379,4286822,549901,8623
2021-08-08,202825493,4294272,440114,7450
2021-08-09,203481622,4302912,656129,8640
2021-08-10,204129949,4314469,648327,11557
2021-08-11,204858060,4324881,728111,10412
2021-08-12,205568626,4335567,710566,10686
2021-08-13,206374207,4346044,805581,10477
2021-08-14,206907502,4354731,533295,8687
2021-08-15,207371237,4361974,463735,7243
2021-08-16,208050493,4371787,679256,9813
2021-08-17,208732733,4382555,682240,10768
2021-08-18,209460953,4393390,728220,10835
2021-08-19,210176197,4404896,715244,11506
2021-08-20,210966223,4415362,790026,10466
2021-08-21,211505566,4424293,539343,8931
2021-08-22,211951698,4431926,446132,7633
2021-08-23,212656866,4441969,705168,10043
2021-08-24,213343359,4453065,686493,11096
2021-08-25,214073930,4464420,730571,11355
2021-08-26,214809558,4476079,735628,11659
2021-08-27,215554433,4486318,744875,10239
2021-08-28,216101054,4494823,546621,8505
2021-08-29,216547488,4501539,446434,6716
2021-08-30,217234715,4511047,687227,9508
2021-08-31,217853406,4520185,618691,9138
2021-09-01,218580368,4532694,726962,12509
2021-09-02,219258220,4543908,677852,11214
2021-09-03,219975415,4554604,717195,10696
2021-09-04,220464288,4562335,488873,7731
2021-09-05,220891411,4568822,427123,6487
2021-09-06,221329049,4576804,437638,7982
2021-09-07,222066096,4587296,737047,10492
2021-09-08,222696901,4597402,630805,10106
2021-09-09,223334071,4608177,637170,10775
2021-09-10,223967472,4617371,633401,9194
2021-09-11,224418992,4625725,451520,8354
2021-09-12,224783210,4631246,364218,5521
2021-09-13,225393112,4640305,609902,9059
2021-09-14,225943058,4650273,549946,9968
2021-09-15,226511484,4660720,568426,10447
2021-09-16,227086328,4671201,574844,10481
2021-09-17,227679765,4679893,593437,8692
2021-09-18,228212834,4686671,533069,6778
2021-09-19,228570340,4692703,357506,6032
2021-09-20,229111156,4700893,540816,8190
2021-09-21,229579576,4710007,468420,9114
2021-09-22,230116735,4720142,537159,10135
2021-09-23,230627524,4729921,510789,9779
2021-09-24,231174266,4738719,546742,8798
2021-09-25,231536985,4744093,362719,5374
2021-09-26,231869912,4749458,332927,5365
2021-09-27,232357963,4757225,488051,7767
2021-09-28,232805085,4766213,447122,8988
2021-09-29,233307376,4775563,502291,9350
2021-09-30,233792447,4784385,485071,8822
2021-10-01,234336082,4792978,543635,8593
2021-10-02,234677238,4798786,341156,5808
2021-10-03,234970659,4803016,293421,4230
2021-10-04,235429151,4810255,458492,7239
2021-10-05,235846579,4817663,417428,7408
2021-10-06,236359794,4826864,513215,9201
2021-10-07,236791717,4835707,431923,8843
2021-10-08,237269867,4843238,478150,7531
2021-10-09,237598656,4847963,328789,4725
2021-10-10,237900339,4852601,301683,4638
2021-10-11,238293762,4858399,393423,5798
2021-10-12,238726315,4866503,432553,8104
2021-10-13,239188992,4875231,462677,8728
2021-10-14,239632782,4883147,443790,7916
2021-10-15,240093084,4890384,460302,7237
2021-10-16,240425283,4895561,332199,5177
2021-10-17,240727659,4899757,302376,4196
2021-10-18,241153599,4906201,425940,6444
2021-10-19,241594876,4914438,441277,8237
2021-10-20,242062585,4923046,467709,8608
2021-10-21,242519934,4930664,457349,7618
2021-10-22,243008315,4938809,488381,8145
2021-10-23,243375105,4944485,366790,5676
2021-10-24,243692146,4948980,317041,4495
2021-10-25,244097967,4955579,405821,6599
2021-10-26,244550322,4963445,452355,7866
2021-10-27,245060280,4973035,509958,9590
2021-10-28,245518652,4981549,458372,8514
2021-10-29,246025709,4989532,507057,7983
2021-10-30,246407250,4995464,381541,5932
2021-10-31,246713220,4999871,305970,4407
