,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925969,597922,194255,4302
2020-07-13,13116455,602203,190486,4281
2020-07-14,13337322,608196,220867,5993
2020-07-15,13568124,614055,230802,5859
2020-07-16,13820187,620242,252063,6187
2020-07-17,14062723,627280,242536,7038
2020-07-18,14299985,633857,237262,6577
2020-07-19,14514367,638758,214382,4901
2020-07-20,14720011,642544,205644,3786
2020-07-21,14954349,648953,234338,6409
2020-07-22,15234305,656310,279956,7357
2020-07-23,15517300,662950,282995,6640
2020-07-24,15799112,669398,281812,6448
2020-07-25,16054941,675584,255829,6186
2020-07-26,16269261,679914,214320,4330
2020-07-27,16495400,685120,226139,5206
2020-07-28,16745081,691735,249681,6615
2020-07-29,17033448,698780,288367,7045
2020-07-30,17313804,705459,280356,6679
2020-07-31,17604475,711989,290671,6530
2020-08-01,17855631,718142,251156,6153
2020-08-02,18086937,722817,231306,4675
2020-08-03,18293423,727571,206486,4754
2020-08-04,18547430,734543,254007,6972
2020-08-05,18825534,742000,278104,7457
2020-08-06,19108494,748831,282960,6831
2020-08-07,19392540,755567,284046,6736
2020-08-08,19652150,761657,259610,6090
2020-08-09,19879028,766831,226878,5174
2020-08-10,20102714,772110,223686,5279
2020-08-11,20365051,778805,262337,6695
2020-08-12,20638601,785760,273550,6955
2020-08-13,20927826,792573,289225,6813
2020-08-14,21231230,799206,303404,6633
2020-08-15,21481566,805210,250336,6004
2020-08-16,21696704,810028,215138,4818
2020-08-17,21903510,814531,206806,4503
2020-08-18,22159609,821583,256099,7052
2020-08-19,22436201,828639,276592,7056
2020-08-20,22709365,835054,273164,6415
2020-08-21,22970609,840800,261244,5746
2020-08-22,23235985,846676,265376,5876
2020-08-23,23442372,851024,206387,4348
2020-08-24,23666091,855703,223719,4679
2020-08-25,23910624,862346,244533,6643
2020-08-26,24193060,868917,282436,6571
2020-08-27,24478109,875139,285049,6222
2020-08-28,24761446,880977,283337,5838
2020-08-29,25026614,886660,265168,5683
2020-08-30,25247997,891088,221383,4428
2020-08-31,25508389,895421,260392,4333
2020-09-01,25774502,902083,266113,6662
2020-09-02,26057810,908351,283308,6268
2020-09-03,26339242,914422,281432,6071
2020-09-04,26653617,920330,314375,5908
2020-09-05,26923743,925545,270126,5215
2020-09-06,27154046,929659,230303,4114
2020-09-07,27372120,939257,218074,9598
2020-09-08,27613153,944373,241033,5116
2020-09-09,27898059,950550,284906,6177
2020-09-10,28198315,956573,300256,6023
2020-09-11,28519977,962601,321662,6028
2020-09-12,28806923,967699,286946,5098
2020-09-13,29049899,971661,242976,3962
2020-09-14,29312817,976177,262918,4516
2020-09-15,29597890,982789,285073,6612
2020-09-16,29902548,988690,304658,5901
2020-09-17,30217261,994296,314713,5606
2020-09-18,30543400,1000184,326139,5888
2020-09-19,30835929,1005556,292529,5372
2020-09-20,31088489,1009535,252560,3979
2020-09-21,31363377,1013858,274888,4323
2020-09-22,31648162,1020067,284785,6209
2020-09-23,31924298,1025684,276136,5617
2020-09-24,32278015,1032270,353717,6586
2020-09-25,32609182,1038190,331167,5920
2020-09-26,32898090,1043770,288908,5580
2020-09-27,33149850,1047612,251760,3842
2020-09-28,33404733,1051618,254883,4006
2020-09-29,33687080,1057721,282347,6103
2020-09-30,34013284,1064226,326204,6505
2020-10-01,34332117,1073081,318833,8855
2020-10-02,34630342,1078109,298225,5028
2020-10-03,34964349,1083563,334007,5454
2020-10-04,35224456,1087589,260107,4026
2020-10-05,35524077,1094590,299621,7001
2020-10-06,35850580,1100452,326503,5862
2020-10-07,36201749,1106356,351169,5904
2020-10-08,36563523,1112712,361774,6356
2020-10-09,36925096,1118924,361573,6212
2020-10-10,37282253,1123845,357157,4921
2020-10-11,37570198,1127977,287945,4132
2020-10-12,37862005,1132047,291807,4070
2020-10-13,38180190,1137400,318185,5353
2020-10-14,38562172,1143603,381982,6203
2020-10-15,38969598,1149691,407426,6088
2020-10-16,39381621,1156016,412023,6325
2020-10-17,39755716,1161753,374095,5737
2020-10-18,40072420,1165383,316704,3630
2020-10-19,40458952,1170292,386532,4909
2020-10-20,40847818,1176942,388866,6650
2020-10-21,41293090,1183799,445272,6857
2020-10-22,41765582,1189714,472492,5915
2020-10-23,42263103,1196779,497521,7065
2020-10-24,42720340,1202682,457237,5903
2020-10-25,43081465,1206941,361125,4259
2020-10-26,43567230,1212530,485765,5589
2020-10-27,44037622,1220012,470392,7482
2020-10-28,44549635,1227223,512013,7211
2020-10-29,45100209,1234388,550574,7165
2020-10-30,45672222,1242016,572013,7628
2020-10-31,46149459,1248726,477237,6710
2020-11-01,46612558,1253847,463099,5121
2020-11-02,47174462,1260032,561904,6185
2020-11-03,47728913,1269470,554451,9438
2020-11-04,48240370,1279621,511457,10151
2020-11-05,48838264,1287726,597894,8105
2020-11-06,49483490,1297465,645226,9739
2020-11-07,50084220,1305174,600730,7709
2020-11-08,50568604,1311207,484384,6033
2020-11-09,51068789,1318426,500185,7219
2020-11-10,51628251,1328463,559462,10037
2020-11-11,52280458,1338978,652207,10515
2020-11-12,52927202,1348746,646744,9768
2020-11-13,53579837,1358385,652635,9639
2020-11-14,54179128,1367624,599291,9239
2020-11-15,54653609,1374220,474481,6596
2020-11-16,55185634,1382114,532025,7894
2020-11-17,55797403,1393203,611769,11089
2020-11-18,56425196,1404651,627793,11448
2020-11-19,57079460,1415765,654264,11114
2020-11-20,57751179,1427564,671719,11799
2020-11-21,58341504,1436604,590325,9040
2020-11-22,58827597,1444041,486093,7437
2020-11-23,59351156,1452518,523559,8477
2020-11-24,59944457,1465246,593301,12728
2020-11-25,60583799,1477391,639342,12145
2020-11-26,61171198,1488384,587399,10993
2020-11-27,61853658,1499792,682460,11408
2020-11-28,62440488,1509082,586830,9290
2020-11-29,62928647,1516414,488159,7332
2020-11-30,63433784,1525280,505137,8866
2020-12-01,64055144,1538015,621360,12735
2020-12-02,64710356,1550697,655212,12682
2020-12-03,65406911,1563270,696555,12573
2020-12-04,66093505,1575729,686594,12459
2020-12-05,66737319,1586073,643814,10344
2020-12-06,67273131,1593755,535812,7682
2020-12-07,67791624,1602417,518493,8662
2020-12-08,68439662,1614743,648038,12326
2020-12-09,69112761,1627403,673099,12660
2020-12-10,70614593,1640067,1501832,12664
2020-12-11,71318607,1653142,704014,13075
2020-12-12,71956272,1663872,637665,10730
2020-12-13,72483735,1671644,527463,7772
2020-12-14,73017290,1680727,533555,9083
2020-12-15,73666887,1694495,649597,13768
2020-12-16,74394210,1708355,727323,13860
2020-12-17,75131805,1721747,737595,13392
2020-12-18,75850471,1734656,718666,12909
2020-12-19,76468309,1745652,617838,10996
2020-12-20,77000747,1753724,532438,8072
2020-12-21,77541161,1763239,540414,9515
2020-12-22,78197239,1777417,656078,14178
2020-12-23,78886876,1791231,689637,13814
2020-12-24,79562603,1803060,675727,11829
2020-12-25,80042233,1811768,479630,8708
2020-12-26,80547595,1819320,505362,7552
2020-12-27,80979117,1827041,431522,7721
2020-12-28,81472334,1836611,493217,9570
2020-12-29,82138635,1851755,666301,15144
2020-12-30,82871527,1867361,732892,15606
2020-12-31,83643515,1880668,771988,13307
2021-01-01,84204021,1890332,560506,9664
2021-01-02,84806029,1898815,602008,8483
2021-01-03,85327244,1906416,521215,7601
2021-01-04,85882384,1916419,555140,10003
2021-01-05,86620026,1931825,737642,15406
2021-01-06,87404778,1946930,784752,15105
2021-01-07,88297597,1962084,892819,15154
2021-01-08,89108391,1977355,810794,15271
2021-01-09,89864956,1990333,756565,12978
2021-01-10,90451661,1999100,586705,8767
2021-01-11,91069705,2009143,618044,10043
2021-01-12,91768062,2026274,698357,17131
2021-01-13,92514557,2043165,746495,16891
2021-01-14,93272265,2058638,757708,15473
2021-01-15,94043611,2073701,771346,15063
2021-01-16,94688284,2087459,644673,13758
2021-01-17,95214370,2096559,526086,9100
2021-01-18,95728430,2106276,514060,9717
2021-01-19,96324739,2122919,596309,16643
2021-01-20,97019958,2140926,695219,18007
2021-01-21,97674683,2158034,654725,17108
2021-01-22,98332739,2174181,658056,16147
2021-01-23,98902923,2188157,570184,13976
2021-01-24,99355116,2197359,452193,9202
2021-01-25,99843860,2208341,488744,10982
2021-01-26,100397989,2225842,554129,17501
2021-01-27,100998975,2243170,600986,17328
2021-01-28,101613174,2260166,614199,16996
2021-01-29,102199982,2275629,586808,15463
2021-01-30,102717066,2289269,517084,13640
2021-01-31,103101318,2298035,384252,8766
2021-02-01,103542773,2308387,441455,10352
2021-02-02,103998777,2323773,456004,15386
2021-02-03,104522463,2339882,523686,16109
2021-02-04,104991007,2352872,468544,12990
2021-02-05,105522921,2370052,531914,17180
2021-02-06,105901886,2380544,378965,10492
2021-02-07,106300175,2388853,398289,8309
2021-02-08,106612731,2397550,312556,8697
2021-02-09,107038536,2413674,425805,16124
2021-02-10,107475828,2427694,437292,14020
2021-02-11,107917199,2441378,441371,13684
2021-02-12,108346642,2454486,429443,13108
2021-02-13,108720126,2464928,373484,10442
2021-02-14,109014768,2471623,294642,6695
2021-02-15,109298785,2479023,284017,7400
2021-02-16,109646923,2490480,348138,11457
2021-02-17,110041842,2502404,394919,11924
2021-02-18,110446449,2514285,404607,11881
2021-02-19,110857905,2525948,411456,11663
2021-02-20,111229246,2534915,371341,8967
2021-02-21,111544259,2541355,315013,6440
2021-02-22,111832524,2548659,288265,7304
2021-02-23,112221009,2560363,388485,11704
2021-02-24,112665965,2572870,444956,12507
2021-02-25,113114961,2583503,448996,10633
2021-02-26,113559392,2594298,444431,10795
2021-02-27,113948435,2602931,389043,8633
2021-02-28,114252218,2609157,303783,6226
2021-03-01,114555237,2616813,303019,7656
2021-03-02,114865549,2627152,310312,10339
2021-03-03,115307097,2638989,441548,11837
2021-03-04,115760344,2649290,453247,10301
2021-03-05,116208021,2659905,447677,10615
2021-03-06,116619027,2668055,411006,8150
2021-03-07,116987630,2673942,368603,5887
2021-03-08,117287251,2681059,299621,7117
2021-03-09,117699680,2691681,412429,10622
2021-03-10,118167243,2701816,467563,10135
2021-03-11,118644750,2712034,477507,10218
2021-03-12,119134423,2722020,489673,9986
2021-03-13,119588124,2730455,453701,8435
2021-03-14,119948601,2736365,360477,5910
2021-03-15,120297491,2743764,348890,7399
2021-03-16,120762939,2754397,465448,10633
2021-03-17,121312605,2764981,549666,10584
2021-03-18,121855337,2775706,542732,10725
2021-03-19,122418631,2786685,563294,10979
2021-03-20,122916377,2795421,497746,8736
2021-03-21,123349841,2803933,433464,8512
2021-03-22,123766525,2811758,416684,7825
2021-03-23,124281991,2823328,515466,11570
2021-03-24,124914787,2833754,632796,10426
2021-03-25,125568084,2845396,653297,11642
2021-03-26,126208675,2858287,640591,12891
2021-03-27,126791789,2868451,583114,10164
2021-03-28,127264890,2875735,473101,7284
2021-03-29,127723753,2884147,458863,8412
2021-03-30,128291293,2896279,567540,12132
2021-03-31,128974195,2909112,682902,12833
2021-04-01,129687665,2921567,713470,12455
2021-04-02,130323475,2932220,635810,10653
2021-04-03,130852291,2941569,528816,9349
2021-04-04,131405858,2948882,553567,7313
2021-04-05,131893457,2956548,487599,7666
2021-04-06,132497822,2969160,604365,12612
2021-04-07,133182412,2984881,684590,15721
2021-04-08,134023203,2999314,840791,14433
2021-04-09,134772677,3013566,749474,14252
2021-04-10,135438947,3026629,666270,13063
2021-04-11,136128749,3035638,689802,9009
2021-04-12,136746500,3045480,617751,9842
2021-04-13,137525935,3059369,779435,13889
2021-04-14,138340761,3073417,814826,14048
2021-04-15,139157860,3087082,817099,13665
2021-04-16,140014855,3100385,856995,13303
2021-04-17,140799839,3112889,784984,12504
2021-04-18,141485040,3122129,685201,9240
2021-04-19,142180457,3133036,695417,10907
2021-04-20,143033249,3147353,852792,14317
2021-04-21,143924212,3162293,890963,14940
2021-04-22,144822845,3176171,898633,13878
2021-04-23,145726480,3191345,903635,15174
2021-04-24,146547147,3204619,820667,13274
2021-04-25,147270328,3215268,723181,10649
2021-04-26,147953408,3226890,683080,11622
2021-04-27,148797559,3241884,844151,14994
2021-04-28,149705771,3257957,908212,16073
2021-04-29,150602994,3273699,897223,15742
2021-04-30,151481603,3287773,878609,14074
2021-05-01,152279066,3301090,797463,13317
2021-05-02,152953240,3311312,674174,10222
2021-05-03,153633889,3323037,680649,11725
2021-05-04,154441063,3337118,807174,14081
2021-05-05,155283189,3352026,842126,14908
2021-05-06,156153892,3366692,870703,14666
2021-05-07,156986499,3381153,832607,14461
2021-05-08,157771983,3394472,785484,13319
2021-05-09,158413945,3404930,641962,10458
2021-05-10,159034274,3416007,620329,11077
2021-05-11,159772779,3430249,738505,14242
2021-05-12,160533111,3444126,760332,13877
2021-05-13,161258414,3457842,725303,13716
2021-05-14,161976316,3470873,717902,13031
2021-05-15,162604365,3483129,628049,12256
2021-05-16,163153395,3493373,549030,10244
2021-05-17,163693180,3504533,539785,11160
2021-05-18,164315219,3518743,622039,14210
2021-05-19,164987565,3532319,672346,13576
2021-05-20,165267788,3545380,280223,13061
2021-05-21,165893584,3558409,625796,13029
2021-05-22,166472356,3569935,578772,11526
2021-05-23,166949115,3579687,476759,9752
2021-05-24,167402023,3588734,452908,9047
2021-05-25,167934493,3601955,532470,13221
2021-05-26,168503864,3614694,569371,12739
2021-05-27,169058099,3627701,554235,13007
2021-05-28,169558318,3639639,500219,11938
2021-05-29,170039999,3650422,481681,10783
2021-05-30,170431784,3658720,391785,8298
2021-05-31,170810583,3667413,378799,8693
2021-06-01,171273676,3682756,463093,15343
2021-06-02,171759632,3694663,485956,11907
2021-06-03,172249134,3704521,489502,9858
2021-06-04,172668578,3715481,419444,10960
2021-06-05,173067444,3724862,398866,9381
2021-06-06,173390515,3732080,323071,7218
2021-06-07,173711435,3740127,320920,8047
2021-06-08,174078302,3750496,366867,10369
2021-06-09,174498297,3760993,419995,10497
2021-06-10,174947824,3776987,449527,15994
2021-06-11,175368659,3788797,420835,11810
2021-06-12,175741262,3798567,372603,9770
2021-06-13,176044859,3807834,303597,9267
2021-06-14,176352472,3815697,307613,7863
2021-06-15,176723560,3826285,371088,10588
2021-06-16,177122277,3836617,398717,10332
2021-06-17,177514757,3845916,392480,9299
2021-06-18,177921551,3855145,406794,9229
2021-06-19,178270827,3863321,349276,8176
2021-06-20,178573157,3870047,302330,6726
2021-06-21,178867023,3876898,293866,6851
2021-06-22,179238775,3885897,371752,8999
2021-06-23,179676524,3895430,437749,9533
2021-06-24,180081404,3904050,404880,8620
2021-06-25,180503306,3913280,421902,9230
2021-06-26,180869244,3920831,365938,7551
2021-06-27,181180655,3926926,311411,6095
2021-06-28,181509086,3933429,328431,6503
2021-06-29,181888701,3941557,379615,8128
2021-06-30,182285677,3950779,396976,9222
2021-07-01,182726613,3959446,440936,8667
2021-07-02,183167929,3967726,441316,8280
2021-07-03,183544531,3974630,376602,6904
2021-07-04,183873016,3981298,328485,6668
2021-07-05,184242559,3988587,369543,7289
2021-07-06,184696088,3997136,453529,8549
2021-07-07,185159586,4005718,463498,8582
2021-07-08,185639913,4014560,480327,8842
2021-07-09,186147452,4022958,507539,8398
2021-07-10,186574422,4029581,426970,6623
2021-07-11,186944874,4037209,370452,7628
2021-07-12,187381775,4045267,436901,8058
2021-07-13,187901717,4053600,519942,8333
2021-07-14,188443284,4062241,541567,8641
2021-07-15,189015412,4070778,572128,8537
2021-07-16,189613694,4079504,598282,8726
2021-07-17,190087533,4086591,473839,7087
2021-07-18,190518487,4093687,430954,7096
2021-07-19,191015366,4100742,496879,7055
2021-07-20,191545262,4121501,529896,20759
2021-07-21,192104090,4130204,558828,8703
2021-07-22,192668539,4138965,564449,8761
2021-07-23,193358537,4146749,689998,7784
2021-07-24,193830445,4155998,471908,9249
2021-07-25,194275608,4163313,445163,7315
2021-07-26,194816605,4171094,540997,7781
2021-07-27,195426566,4180968,609961,9874
2021-07-28,196071108,4191133,644542,10165
2021-07-29,196723929,4201964,652821,10831
2021-07-30,197454350,4211604,730421,9640
2021-07-31,197964305,4220366,509955,8762
2021-08-01,198445485,4227771,481180,7405
2021-08-02,199024226,4235686,578741,7915
2021-08-03,199661462,4246033,637236,10347
2021-08-04,200337259,4256659,675797,10626
2021-08-05,201026070,4267608,688811,10949
2021-08-06,201847756,4278188,821686,10580
2021-08-07,202398294,4286810,550538,8622
2021-08-08,202839697,4294261,441403,7451
2021-08-09,203494540,4302900,654843,8639
2021-08-10,204142915,4314457,648375,11557
2021-08-11,204871882,4324880,728967,10423
2021-08-12,205582354,4335555,710472,10675
2021-08-13,206388253,4346032,805899,10477
2021-08-14,206922018,4354720,533765,8688
2021-08-15,207385164,4361963,463146,7243
2021-08-16,208065066,4371776,679902,9813
2021-08-17,208747711,4382544,682645,10768
2021-08-18,209477640,4393379,729929,10835
2021-08-19,210191771,4404887,714131,11508
2021-08-20,210982152,4415351,790381,10464
2021-08-21,211521667,4424283,539515,8932
2021-08-22,211967776,4431916,446109,7633
2021-08-23,212673441,4441959,705665,10043
2021-08-24,213360924,4453055,687483,11096
2021-08-25,214090766,4464410,729842,11355
2021-08-26,214827126,4476069,736360,11659
2021-08-27,215572656,4486308,745530,10239
2021-08-28,216118704,4494813,546048,8505
2021-08-29,216565185,4501528,446481,6715
2021-08-30,217252718,4511035,687533,9507
2021-08-31,217872162,4520173,619444,9138
2021-09-01,218599552,4532682,727390,12509
2021-09-02,219276816,4543897,677264,11215
2021-09-03,219995314,4554595,718498,10698
2021-09-04,220474079,4562325,478765,7730
2021-09-05,220910074,4568815,435995,6490
2021-09-06,221347736,4576798,437662,7983
2021-09-07,222085936,4587291,738200,10493
2021-09-08,222716665,4597396,630729,10105
2021-09-09,223354858,4608174,638193,10778
2021-09-10,223988719,4617369,633861,9195
2021-09-11,224439338,4625724,450619,8355
2021-09-12,224803039,4631246,363701,5522
2021-09-13,225413626,4640305,610587,9059
2021-09-14,225963869,4650275,550243,9970
2021-09-15,226533741,4660724,569872,10449
2021-09-16,227109591,4671210,575850,10486
2021-09-17,227702133,4679897,592542,8687
2021-09-18,228234577,4686676,532444,6779
2021-09-19,228590621,4692710,356044,6034
2021-09-20,229132894,4700907,542273,8197
2021-09-21,229601305,4710025,468411,9118
2021-09-22,230140097,4720161,538792,10136
2021-09-23,230650874,4729942,510777,9781
2021-09-24,231198296,4738744,547422,8802
2021-09-25,231560906,4744124,362610,5380
2021-09-26,231906187,4749492,345281,5368
2021-09-27,232385432,4757266,479245,7774
2021-09-28,232833650,4766648,448218,9382
2021-09-29,233336107,4776017,502457,9369
2021-09-30,233820922,4784852,484815,8835
2021-10-01,234358460,4793465,537538,8613
2021-10-02,234702723,4799285,344263,5820
2021-10-03,235006320,4803524,303597,4239
2021-10-04,235455645,4810773,449325,7249
2021-10-05,235875214,4818189,419569,7416
2021-10-06,236388971,4827411,513757,9222
2021-10-07,236820452,4836276,431481,8865
2021-10-08,237294113,4843835,473661,7559
2021-10-09,237622177,4848589,328064,4754
2021-10-10,237934215,4853257,312038,4668
2021-10-11,238321366,4859084,387151,5827
2021-10-12,238754064,4867217,432698,8133
2021-10-13,239217611,4875990,463547,8773
2021-10-14,239661144,4883957,443533,7967
2021-10-15,240117216,4891238,456072,7281
2021-10-16,240448954,4896448,331738,5210
2021-10-17,240761773,4900682,312819,4234
2021-10-18,241179970,4907182,418197,6500
2021-10-19,241621433,4915452,441463,8270
2021-10-20,242091622,4924102,470189,8650
2021-10-21,242547948,4931767,456326,7665
2021-10-22,243032937,4939956,484989,8189
2021-10-23,243388714,4945677,355777,5721
2021-10-24,243702510,4950215,313796,4538
2021-10-25,244136503,4956856,433993,6641
2021-10-26,244578308,4964767,441805,7911
2021-10-27,245089291,4973911,510983,9144
2021-10-28,245547377,4982451,458086,8540
2021-10-29,246050389,4990471,503012,8020
2021-10-30,246427664,4996428,377275,5957
2021-10-31,246745763,5000858,318099,4430
2021-11-01,247171638,5007137,425875,6279
2021-11-02,247600476,5014405,428838,7268
2021-11-03,248119674,5022717,519198,8312
2021-11-04,248645509,5030368,525835,7651
2021-11-05,249158372,5038922,512863,8554
2021-11-06,249567413,5045426,409041,6504
2021-11-07,249910726,5049826,343313,4400
2021-11-08,250392014,5056528,481288,6702
2021-11-09,250872731,5064692,480717,8164
2021-11-10,251444807,5072805,572076,8113
2021-11-11,251962967,5080351,518160,7546
2021-11-12,252548078,5089008,585111,8657
2021-11-13,252976666,5095849,428588,6841
2021-11-14,253327272,5100370,350606,4521
2021-11-15,253870057,5107084,542785,6714
