,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925565,597975,193865,4302
2020-07-13,13115865,602268,190300,4293
2020-07-14,13337090,608280,221225,6012
2020-07-15,13568318,614154,231228,5874
2020-07-16,13819914,620333,251596,6179
2020-07-17,14061990,627380,242076,7047
2020-07-18,14299998,633932,238008,6552
2020-07-19,14514204,638842,214206,4910
2020-07-20,14719693,642661,205489,3819
2020-07-21,14954376,649058,234683,6397
2020-07-22,15234082,656414,279706,7356
2020-07-23,15517270,663036,283188,6622
2020-07-24,15798645,669493,281375,6457
2020-07-25,16053916,675641,255271,6148
2020-07-26,16268482,679970,214566,4329
2020-07-27,16494985,685202,226503,5232
2020-07-28,16744416,691926,249431,6724
2020-07-29,17033245,698935,288829,7009
2020-07-30,17313937,705566,280692,6631
2020-07-31,17604191,712145,290254,6579
2020-08-01,17854860,718270,250669,6125
2020-08-02,18086694,722927,231834,4657
2020-08-03,18292821,727705,206127,4778
2020-08-04,18547263,734706,254442,7001
2020-08-05,18824898,742193,277635,7487
2020-08-06,19108205,749080,283307,6887
2020-08-07,19391549,755769,283344,6689
2020-08-08,19651136,761841,259587,6072
2020-08-09,19878178,766964,227042,5123
2020-08-10,20102341,772360,224163,5396
2020-08-11,20364383,778982,262042,6622
2020-08-12,20637714,785928,273331,6946
2020-08-13,20927039,792763,289325,6835
2020-08-14,21230655,799422,303616,6659
2020-08-15,21480847,805387,250192,5965
2020-08-16,21696033,810211,215186,4824
2020-08-17,21902776,814732,206743,4521
2020-08-18,22158915,821795,256139,7063
2020-08-19,22435554,828898,276639,7103
2020-08-20,22708723,835308,273169,6410
2020-08-21,22969896,841039,261173,5731
2020-08-22,23235396,846843,265500,5804
2020-08-23,23441870,851242,206474,4399
2020-08-24,23665484,855955,223614,4713
2020-08-25,23910039,862591,244555,6636
2020-08-26,24192604,869150,282565,6559
2020-08-27,24477115,875365,284511,6215
2020-08-28,24760436,881227,283321,5862
2020-08-29,25025729,886852,265293,5625
2020-08-30,25247155,891272,221426,4420
2020-08-31,25507330,895652,260175,4380
2020-09-01,25773238,902282,265908,6630
2020-09-02,26056422,908572,283184,6290
2020-09-03,26338002,914641,281580,6069
2020-09-04,26652310,920528,314308,5887
2020-09-05,26922636,925680,270326,5152
2020-09-06,27152912,929820,230276,4140
2020-09-07,27371042,939413,218130,9593
2020-09-08,27611504,944521,240462,5108
2020-09-09,27896910,950752,285406,6231
2020-09-10,28196721,956770,299811,6018
2020-09-11,28518394,962799,321673,6029
2020-09-12,28805655,967858,287261,5059
2020-09-13,29048501,971849,242846,3991
2020-09-14,29311110,976376,262609,4527
2020-09-15,29596427,982979,285317,6603
2020-09-16,29900939,988887,304512,5908
2020-09-17,30215740,994484,314801,5597
2020-09-18,30541700,1000301,325960,5817
2020-09-19,30834324,1005692,292624,5391
2020-09-20,31086944,1009668,252620,3976
2020-09-21,31361672,1014005,274728,4337
2020-09-22,31646425,1020203,284753,6198
2020-09-23,31922524,1025817,276099,5614
2020-09-24,32276020,1032397,353496,6580
2020-09-25,32607085,1038340,331065,5943
2020-09-26,32896022,1043906,288937,5566
2020-09-27,33147922,1047750,251900,3844
2020-09-28,33402293,1051772,254371,4022
2020-09-29,33685236,1057836,282943,6064
2020-09-30,34011283,1064363,326047,6527
2020-10-01,34329916,1073168,318633,8805
2020-10-02,34628080,1078210,298164,5042
2020-10-03,34961140,1083658,333060,5448
2020-10-04,35222341,1087692,261201,4034
2020-10-05,35521880,1094694,299539,7002
2020-10-06,35848168,1100541,326288,5847
2020-10-07,36199307,1106443,351139,5902
2020-10-08,36561071,1112807,361764,6364
2020-10-09,36922252,1119016,361181,6209
2020-10-10,37279745,1123935,357493,4919
2020-10-11,37567580,1128071,287835,4136
2020-10-12,37859037,1132141,291457,4070
2020-10-13,38177747,1137517,318710,5376
2020-10-14,38559473,1143710,381726,6193
2020-10-15,38966788,1149791,407315,6081
2020-10-16,39378612,1156116,411824,6325
2020-10-17,39752952,1161799,374340,5683
2020-10-18,40069587,1165455,316635,3656
2020-10-19,40455920,1170359,386333,4904
2020-10-20,40844911,1176997,388991,6638
2020-10-21,41289427,1183803,444516,6806
2020-10-22,41761859,1189752,472432,5949
2020-10-23,42259411,1196827,497552,7075
2020-10-24,42716589,1202721,457178,5894
2020-10-25,43077404,1206983,360815,4262
2020-10-26,43563207,1212580,485803,5597
2020-10-27,44033640,1220023,470433,7443
2020-10-28,44545516,1227233,511876,7210
2020-10-29,45095847,1234406,550331,7173
2020-10-30,45667670,1242027,571823,7621
2020-10-31,46145040,1248731,477370,6704
2020-11-01,46607856,1253856,462816,5125
2020-11-02,47169522,1260056,561666,6200
2020-11-03,47724055,1269475,554533,9419
2020-11-04,48235258,1279614,511203,10139
2020-11-05,48832422,1287717,597164,8103
2020-11-06,49477334,1297467,644912,9750
2020-11-07,50078124,1305157,600790,7690
2020-11-08,50561629,1311192,483505,6035
2020-11-09,51061864,1318428,500235,7236
2020-11-10,51620880,1328457,559016,10029
2020-11-11,52271002,1338961,650122,10504
2020-11-12,52918546,1348729,647544,9768
2020-11-13,53571384,1358368,652838,9639
2020-11-14,54169580,1367576,598196,9208
2020-11-15,54644074,1374164,474494,6588
2020-11-16,55176165,1382077,532091,7913
2020-11-17,55787343,1393166,611178,11089
2020-11-18,56414690,1404587,627347,11421
2020-11-19,57068602,1415703,653912,11116
2020-11-20,57740305,1427511,671703,11808
2020-11-21,58329486,1436524,589181,9013
2020-11-22,58816861,1443942,487375,7418
2020-11-23,59340707,1452445,523846,8503
2020-11-24,59932985,1465165,592278,12720
2020-11-25,60570872,1477315,637887,12150
2020-11-26,61157136,1488276,586264,10961
2020-11-27,61841126,1499686,683990,11410
2020-11-28,62429212,1508983,588086,9297
2020-11-29,62917854,1516305,488642,7322
2020-11-30,63422630,1525198,504776,8893
2020-12-01,64040778,1537917,618148,12719
2020-12-02,64693814,1550590,653036,12673
2020-12-03,65389164,1563127,695350,12537
2020-12-04,66075040,1575663,685876,12536
2020-12-05,66721965,1585975,646925,10312
2020-12-06,67258205,1593617,536240,7642
2020-12-07,67775023,1602322,516818,8705
2020-12-08,68424738,1614677,649715,12355
2020-12-09,69093796,1627332,669058,12655
2020-12-10,70594620,1639997,1500824,12665
2020-12-11,71300258,1653106,705638,13109
2020-12-12,71937695,1663771,637437,10665
2020-12-13,72467298,1671520,529603,7749
2020-12-14,73000329,1680608,533031,9088
2020-12-15,73649081,1694472,648752,13864
2020-12-16,74376698,1708265,727617,13793
2020-12-17,75114562,1721708,737864,13443
2020-12-18,75831817,1734641,717255,12933
2020-12-19,76452503,1745564,620686,10923
2020-12-20,76983365,1753598,530862,8034
2020-12-21,77524824,1763219,541459,9621
2020-12-22,78178313,1777489,653489,14270
2020-12-23,78869136,1791359,690823,13870
2020-12-24,79546939,1803133,677803,11774
2020-12-25,80025232,1811776,478293,8643
2020-12-26,80532275,1819302,507043,7526
2020-12-27,80964915,1827018,432640,7716
2020-12-28,81454491,1836717,489576,9699
2020-12-29,82120389,1851858,665898,15141
2020-12-30,82870092,1867253,749703,15395
2020-12-31,83637784,1880709,767692,13456
2021-01-01,84203945,1890767,566161,10058
2021-01-02,84789834,1898957,585889,8190
2021-01-03,85311618,1906578,521784,7621
2021-01-04,85862769,1916695,551151,10117
2021-01-05,86599074,1932188,736305,15493
2021-01-06,87383666,1947268,784592,15080
2021-01-07,88275187,1962396,891521,15128
2021-01-08,89086319,1977573,811132,15177
2021-01-09,89844616,1990607,758297,13034
2021-01-10,90432702,1999283,588086,8676
2021-01-11,91049524,2009593,616822,10310
2021-01-12,91746747,2026794,697223,17201
2021-01-13,92494424,2043663,747677,16869
2021-01-14,93252210,2059305,757786,15642
2021-01-15,94022870,2074468,770660,15163
2021-01-16,94668101,2088069,645231,13601
2021-01-17,95195726,2097081,527625,9012
2021-01-18,95707779,2106795,512053,9714
2021-01-19,96305234,2123740,597455,16945
2021-01-20,97000167,2141716,694933,17976
2021-01-21,97654938,2158876,654771,17160
2021-01-22,98312298,2175068,657360,16192
2021-01-23,98883925,2188866,571627,13798
2021-01-24,99335895,2198074,451970,9208
2021-01-25,99824124,2209259,488229,11185
2021-01-26,100377338,2226801,553214,17542
2021-01-27,100977028,2243948,599690,17147
2021-01-28,101589013,2261108,611985,17160
2021-01-29,102179630,2276613,590617,15505
2021-01-30,102697256,2290149,517626,13536
2021-01-31,103081819,2298823,384563,8674
2021-02-01,103523081,2309480,441262,10657
2021-02-02,103980038,2324750,456957,15270
2021-02-03,104503478,2340821,523440,16071
2021-02-04,104970329,2353678,466851,12857
2021-02-05,105502809,2370846,532480,17168
2021-02-06,105881313,2381286,378504,10440
2021-02-07,106281215,2389559,399902,8273
2021-02-08,106592577,2398419,311362,8860
2021-02-09,107019339,2414526,426762,16107
2021-02-10,107455702,2428447,436363,13921
2021-02-11,107897472,2442151,441770,13704
2021-02-12,108326345,2455305,428873,13154
2021-02-13,108700944,2465648,374599,10343
2021-02-14,108996146,2472317,295202,6669
2021-02-15,109279455,2479731,283309,7414
2021-02-16,109627029,2491292,347574,11561
2021-02-17,110022186,2503166,395157,11874
2021-02-18,110427203,2514953,405017,11787
2021-02-19,110838568,2526706,411365,11753
2021-02-20,111210542,2535577,371974,8871
2021-02-21,111525837,2542025,315295,6448
2021-02-22,111813033,2549443,287196,7418
2021-02-23,112201625,2561145,388592,11702
2021-02-24,112646833,2573572,445208,12427
2021-02-25,113094860,2584207,448027,10635
2021-02-26,113538250,2594926,443390,10719
2021-02-27,113928610,2603560,390360,8634
2021-02-28,114232638,2609772,304028,6212
2021-03-01,114535597,2617624,302959,7852
2021-03-02,114845793,2627972,310196,10348
2021-03-03,115286720,2639708,440927,11736
2021-03-04,115740314,2649979,453594,10271
2021-03-05,116187728,2660673,447414,10694
2021-03-06,116598995,2668768,411267,8095
2021-03-07,116968322,2674683,369327,5915
2021-03-08,117266723,2681831,298401,7148
2021-03-09,117679869,2692475,413146,10644
2021-03-10,118147113,2702609,467244,10134
2021-03-11,118624202,2712810,477089,10201
2021-03-12,119113611,2722911,489409,10101
2021-03-13,119568259,2731379,454648,8468
2021-03-14,119929056,2737343,360797,5964
2021-03-15,120276523,2744788,347467,7445
2021-03-16,120750059,2755340,473536,10552
2021-03-17,121289512,2765793,539453,10453
2021-03-18,121843097,2776650,553585,10857
2021-03-19,122405095,2787709,561998,11059
2021-03-20,122905114,2796413,500019,8704
2021-03-21,123329441,2804623,424327,8210
2021-03-22,123744867,2812640,415426,8017
2021-03-23,124259027,2824137,514160,11497
2021-03-24,124892614,2834539,633587,10402
2021-03-25,125544508,2846221,651894,11682
2021-03-26,126185977,2859095,641469,12874
2021-03-27,126771724,2869243,585747,10148
2021-03-28,127242224,2876602,470500,7359
2021-03-29,127699555,2885064,457331,8462
2021-03-30,128267968,2897154,568413,12090
2021-03-31,128951336,2909956,683368,12802
2021-04-01,129663298,2922369,711962,12413
2021-04-02,130298011,2933069,634713,10700
2021-04-03,130828241,2942396,530230,9327
2021-04-04,131382277,2949717,554036,7321
2021-04-05,131869014,2957418,486737,7701
2021-04-06,132473537,2970021,604523,12603
2021-04-07,133158161,2985747,684624,15726
2021-04-08,133998183,3000165,840022,14418
2021-04-09,134747953,3014383,749770,14218
2021-04-10,135414484,3027438,666531,13055
2021-04-11,136104948,3036463,690464,9025
2021-04-12,136719424,3046328,614476,9865
2021-04-13,137499042,3060156,779618,13828
2021-04-14,138316278,3074241,817236,14085
2021-04-15,139132806,3087910,816528,13669
2021-04-16,139990132,3101226,857326,13316
2021-04-17,140776609,3113726,786477,12500
2021-04-18,141462393,3122976,685784,9250
2021-04-19,142155140,3133865,692747,10889
2021-04-20,143009142,3148184,854002,14319
2021-04-21,143900035,3163099,890893,14915
2021-04-22,144798713,3177001,898678,13902
2021-04-23,145702976,3192191,904263,15190
2021-04-24,146524283,3205454,821307,13263
2021-04-25,147247393,3216099,723110,10645
2021-04-26,147929099,3227735,681706,11636
2021-04-27,148773631,3242706,844532,14971
2021-04-28,149679665,3258724,906034,16018
2021-04-29,150577638,3274479,897973,15755
2021-04-30,151456869,3288493,879231,14014
2021-05-01,152254430,3301780,797561,13287
2021-05-02,152929101,3312021,674671,10241
2021-05-03,153609374,3323779,680273,11758
2021-05-04,154416367,3337822,806993,14043
2021-05-05,155258417,3352708,842050,14886
2021-05-06,156129248,3367345,870831,14637
2021-05-07,156961702,3381743,832454,14398
2021-05-08,157748281,3395054,786579,13311
2021-05-09,158390277,3405521,641996,10467
2021-05-10,159009531,3416610,619254,11089
2021-05-11,159748310,3430842,738779,14232
2021-05-12,160508737,3444687,760427,13845
2021-05-13,161234175,3458379,725438,13692
2021-05-14,161951671,3471438,717496,13059
2021-05-15,162580273,3483661,628602,12223
2021-05-16,163129358,3493918,549085,10257
2021-05-17,163668660,3505075,539302,11157
2021-05-18,164290991,3519276,622331,14201
2021-05-19,164962990,3532844,671999,13568
2021-05-20,165242862,3545902,279872,13058
2021-05-21,165869004,3558913,626142,13011
2021-05-22,166447967,3570453,578963,11540
2021-05-23,166924887,3580213,476920,9760
2021-05-24,167377797,3589270,452910,9057
2021-05-25,167909942,3602480,532145,13210
2021-05-26,168479185,3615220,569243,12740
2021-05-27,169033603,3628233,554418,13013
2021-05-28,169533854,3640197,500251,11964
2021-05-29,170015706,3650960,481852,10763
2021-05-30,170407505,3659264,391799,8304
2021-05-31,170786120,3667952,378615,8688
2021-06-01,171249232,3683283,463112,15331
2021-06-02,171735062,3695186,485830,11903
2021-06-03,172224471,3705024,489409,9838
2021-06-04,172643866,3715984,419395,10960
2021-06-05,173042703,3725168,398837,9184
2021-06-06,173365844,3732401,323141,7233
2021-06-07,173686530,3740454,320686,8053
2021-06-08,174053342,3750834,366812,10380
2021-06-09,174473126,3761303,419784,10469
2021-06-10,174922831,3777313,449705,16010
2021-06-11,175343659,3789234,420828,11921
2021-06-12,175716302,3799018,372643,9784
2021-06-13,176019849,3808295,303547,9277
2021-06-14,176327422,3816157,307573,7862
2021-06-15,176698639,3826731,371217,10574
2021-06-16,177097297,3837057,398658,10326
2021-06-17,177489790,3846325,392493,9268
2021-06-18,177896496,3855540,406706,9215
2021-06-19,178245852,3863714,349356,8174
2021-06-20,178548159,3870459,302307,6745
2021-06-21,178841964,3877323,293805,6864
2021-06-22,179213662,3886298,371698,8975
2021-06-23,179651317,3895813,437655,9515
2021-06-24,180056321,3904435,405004,8622
2021-06-25,180478174,3913641,421853,9206
2021-06-26,180844163,3921186,365989,7545
2021-06-27,181155539,3927289,311376,6103
2021-06-28,181484011,3933785,328472,6496
2021-06-29,181863581,3941894,379570,8109
2021-06-30,182260584,3951072,397003,9178
2021-07-01,182701231,3959763,440647,8691
2021-07-02,183142589,3968082,441358,8319
2021-07-03,183519248,3974986,376659,6904
2021-07-04,183847685,3981657,328437,6671
2021-07-05,184217262,3988871,369577,7214
2021-07-06,184670382,3997444,453120,8573
2021-07-07,185134260,4006000,463878,8556
2021-07-08,185614719,4014854,480459,8854
2021-07-09,186122260,4023297,507541,8443
2021-07-10,186549257,4029977,426997,6680
2021-07-11,186919306,4037527,370049,7550
2021-07-12,187356013,4045592,436707,8065
2021-07-13,187876092,4053926,520079,8334
2021-07-14,188417178,4062569,541086,8643
2021-07-15,188989407,4071065,572229,8496
2021-07-16,189587868,4079831,598461,8766
2021-07-17,190061656,4086922,473788,7091
2021-07-18,190491864,4093986,430208,7064
2021-07-19,190987587,4101064,495723,7078
2021-07-20,191518721,4121821,531134,20757
2021-07-21,192077320,4130514,558599,8693
2021-07-22,192641772,4139314,564452,8800
2021-07-23,193332440,4147064,690668,7750
2021-07-24,193804293,4156317,471853,9253
2021-07-25,194248029,4163594,443736,7277
2021-07-26,194788932,4171389,540903,7795
2021-07-27,195398803,4181261,609871,9872
2021-07-28,196042768,4191502,643965,10241
2021-07-29,196695674,4202335,652906,10833
2021-07-30,197426769,4211996,731095,9661
2021-07-31,197935834,4220757,509065,8761
2021-08-01,198415737,4228028,479903,7271
2021-08-02,198994436,4236046,578699,8018
2021-08-03,199631416,4246398,636980,10352
2021-08-04,200306760,4256986,675344,10588
2021-08-05,200995416,4267976,688656,10990
2021-08-06,201816553,4278557,821137,10581
2021-08-07,202366482,4287161,549929,8604
2021-08-08,202806348,4294627,439866,7466
2021-08-09,203462436,4303268,656088,8641
2021-08-10,204110789,4315240,648353,11972
2021-08-11,204838738,4325233,727949,9993
2021-08-12,205549117,4335895,710379,10662
2021-08-13,206354642,4346388,805525,10493
2021-08-14,206887833,4355075,533191,8687
2021-08-15,207351266,4362324,463433,7249
2021-08-16,208030616,4372158,679350,9834
2021-08-17,208712751,4382896,682135,10738
2021-08-18,209440893,4393738,728142,10842
2021-08-19,210156065,4405198,715172,11460
2021-08-20,210945893,4415680,789828,10482
2021-08-21,211485172,4424595,539279,8915
2021-08-22,211931141,4432258,445969,7663
2021-08-23,212636357,4442300,705216,10042
2021-08-24,213322762,4453376,686405,11076
2021-08-25,214053153,4464738,730391,11362
2021-08-26,214788717,4476401,735564,11663
2021-08-27,215533601,4486652,744884,10251
2021-08-28,216080053,4495095,546452,8443
2021-08-29,216526448,4501851,446395,6756
2021-08-30,217213683,4511374,687235,9523
2021-08-31,217832275,4520427,618592,9053
2021-09-01,218559166,4532922,726891,12495
2021-09-02,219236946,4544145,677780,11223
2021-09-03,219954091,4554810,717145,10665
2021-09-04,220442990,4562569,488899,7759
2021-09-05,220869838,4569071,426848,6502
2021-09-06,221307511,4577012,437673,7941
2021-09-07,222044446,4587494,736935,10482
2021-09-08,222675101,4597504,630655,10010
2021-09-09,223312221,4608249,637120,10745
2021-09-10,223945457,4617360,633236,9111
2021-09-11,224396922,4625672,451465,8312
2021-09-12,224761080,4631182,364158,5510
2021-09-13,225370947,4640233,609867,9051
2021-09-14,225920668,4650031,549721,9798
2021-09-15,226488898,4660408,568230,10377
2021-09-16,227063460,4670853,574562,10445
2021-09-17,227656661,4679471,593201,8618
2021-09-18,228189508,4686176,532847,6705
2021-09-19,228546881,4692196,357373,6020
2021-09-20,229088328,4700354,541447,8158
2021-09-21,229556489,4709325,468161,8971
2021-09-22,230093745,4719402,537256,10077
2021-09-23,230604728,4729076,510983,9674
2021-09-24,231152493,4737904,547765,8828
2021-09-25,231515976,4743196,363483,5292
2021-09-26,231846936,4748335,330960,5139
2021-09-27,232335077,4756130,488141,7795
2021-09-28,232782042,4765112,446965,8982
2021-09-29,233254926,4774173,472884,9061
