,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12925566,597922,194512,4302
2020-07-13,13115541,602203,189975,4281
2020-07-14,13336334,608196,220793,5993
2020-07-15,13567294,614055,230960,5859
2020-07-16,13819150,620242,251856,6187
2020-07-17,14061932,627280,242782,7038
2020-07-18,14299213,633857,237281,6577
2020-07-19,14513627,638758,214414,4901
2020-07-20,14718982,642544,205355,3786
2020-07-21,14953571,648953,234589,6409
2020-07-22,15233404,656310,279833,7357
2020-07-23,15516109,662950,282705,6640
2020-07-24,15798009,669398,281900,6448
2020-07-25,16054123,675584,256114,6186
2020-07-26,16268493,679914,214370,4330
2020-07-27,16494310,685120,225817,5206
2020-07-28,16744296,691735,249986,6615
2020-07-29,17032535,698780,288239,7045
2020-07-30,17312797,705459,280262,6679
2020-07-31,17603582,711989,290785,6530
2020-08-01,17854971,718142,251389,6153
2020-08-02,18086360,722817,231389,4675
2020-08-03,18292586,727571,206226,4754
2020-08-04,18546707,734543,254121,6972
2020-08-05,18824724,742000,278017,7457
2020-08-06,19107728,748831,283004,6831
2020-08-07,19391720,755567,283992,6736
2020-08-08,19651372,761657,259652,6090
2020-08-09,19878408,766831,227036,5174
2020-08-10,20101896,772110,223488,5279
2020-08-11,20364163,778805,262267,6695
2020-08-12,20637571,785760,273408,6955
2020-08-13,20926983,792573,289412,6813
2020-08-14,21230383,799206,303400,6633
2020-08-15,21480882,805210,250499,6004
2020-08-16,21696263,810028,215381,4818
2020-08-17,21902858,814531,206595,4503
2020-08-18,22158999,821583,256141,7052
2020-08-19,22435425,828639,276426,7056
2020-08-20,22708627,835054,273202,6415
2020-08-21,22969809,840800,261182,5746
2020-08-22,23235385,846676,265576,5876
2020-08-23,23441948,851024,206563,4348
2020-08-24,23665497,855703,223549,4679
2020-08-25,23910116,862346,244619,6643
2020-08-26,24192421,868917,282305,6571
2020-08-27,24477258,875139,284837,6222
2020-08-28,24760614,880977,283356,5838
2020-08-29,25025925,886660,265311,5683
2020-08-30,25247471,891088,221546,4428
2020-08-31,25507557,895421,260086,4333
2020-09-01,25773600,902083,266043,6662
2020-09-02,26056728,908351,283128,6268
2020-09-03,26338327,914422,281599,6071
2020-09-04,26652650,920330,314323,5908
2020-09-05,26923089,925545,270439,5215
2020-09-06,27153448,929659,230359,4114
2020-09-07,27371631,939257,218183,9598
2020-09-08,27612155,944373,240524,5116
2020-09-09,27897463,950550,285308,6177
2020-09-10,28197291,956573,299828,6023
2020-09-11,28519018,962601,321727,6028
2020-09-12,28806271,967699,287253,5098
2020-09-13,29049207,971661,242936,3962
2020-09-14,29311726,976177,262519,4516
2020-09-15,29597125,982789,285399,6612
2020-09-16,29901603,988690,304478,5901
2020-09-17,30216448,994296,314845,5606
2020-09-18,30542490,1000184,326042,5888
2020-09-19,30835250,1005556,292760,5372
2020-09-20,31087915,1009535,252665,3979
2020-09-21,31362521,1013858,274606,4323
2020-09-22,31647372,1020067,284851,6209
2020-09-23,31923374,1025684,276002,5617
2020-09-24,32277004,1032270,353630,6586
2020-09-25,32608259,1038190,331255,5920
2020-09-26,32897181,1043770,288922,5580
2020-09-27,33149176,1047612,251995,3842
2020-09-28,33403328,1051618,254152,4006
2020-09-29,33686197,1057721,282869,6103
2020-09-30,34012248,1064226,326051,6505
2020-10-01,34330972,1073081,318724,8855
2020-10-02,34629139,1078109,298167,5028
2020-10-03,34963369,1083563,334230,5454
2020-10-04,35223667,1087589,260298,4026
2020-10-05,35523108,1094590,299441,7001
2020-10-06,35849212,1100452,326104,5862
2020-10-07,36200457,1106356,351245,5904
2020-10-08,36562098,1112712,361641,6356
2020-10-09,36923355,1118924,361257,6212
2020-10-10,37281082,1123845,357727,4921
2020-10-11,37569099,1127977,288017,4132
2020-10-12,37860692,1132047,291593,4070
2020-10-13,38178943,1137400,318251,5353
2020-10-14,38560722,1143603,381779,6203
2020-10-15,38968102,1149691,407380,6088
2020-10-16,39379915,1156016,411813,6325
2020-10-17,39754653,1161753,374738,5737
2020-10-18,40071406,1165383,316753,3630
2020-10-19,40457631,1170292,386225,4909
2020-10-20,40846589,1176942,388958,6650
2020-10-21,41291344,1183799,444755,6857
2020-10-22,41763786,1189714,472442,5915
2020-10-23,42261455,1196779,497669,7065
2020-10-24,42719223,1202682,457768,5903
2020-10-25,43080496,1206941,361273,4259
2020-10-26,43565601,1212530,485105,5589
2020-10-27,44036316,1220012,470715,7482
2020-10-28,44548434,1227223,512118,7211
2020-10-29,45099125,1234388,550691,7165
2020-10-30,45671261,1242016,572136,7628
2020-10-31,46149536,1248726,478275,6710
2020-11-01,46613727,1253847,464191,5121
2020-11-02,47175018,1260032,561291,6185
2020-11-03,47730993,1269470,555975,9438
2020-11-04,48242377,1279621,511384,10151
2020-11-05,48839702,1287726,597325,8105
2020-11-06,49484657,1297465,644955,9739
2020-11-07,50086533,1305174,601876,7709
2020-11-08,50571255,1311207,484722,6033
2020-11-09,51070355,1318426,499100,7219
2020-11-10,51630682,1328463,560327,10037
2020-11-11,52282362,1338978,651680,10515
2020-11-12,52928805,1348746,646443,9768
2020-11-13,53581886,1358385,653081,9639
2020-11-14,54181445,1367624,599559,9239
2020-11-15,54656951,1374220,475506,6596
2020-11-16,55187492,1382114,530541,7894
2020-11-17,55799241,1393203,611749,11089
2020-11-18,56426686,1404651,627445,11448
2020-11-19,57081149,1415765,654463,11114
2020-11-20,57753895,1427564,672746,11799
2020-11-21,58344854,1436604,590959,9040
2020-11-22,58833046,1444041,488192,7437
2020-11-23,59355592,1452518,522546,8477
2020-11-24,59948735,1465246,593143,12728
2020-11-25,60587755,1477391,639020,12145
2020-11-26,61176972,1488384,589217,10993
2020-11-27,61859794,1499792,682822,11408
2020-11-28,62449846,1509082,590052,9290
2020-11-29,62939465,1516414,489619,7332
2020-11-30,63443317,1525280,503852,8866
2020-12-01,64063276,1538015,619959,12735
2020-12-02,64718256,1550697,654980,12682
2020-12-03,65414870,1563270,696614,12573
2020-12-04,66102685,1575729,687815,12459
2020-12-05,66751994,1586073,649309,10344
2020-12-06,67289317,1593755,537323,7682
2020-12-07,67804742,1602417,515425,8662
2020-12-08,68457086,1614743,652344,12326
2020-12-09,69129084,1627403,671998,12660
2020-12-10,70632655,1640067,1503571,12664
2020-12-11,71341235,1653142,708580,13075
2020-12-12,71983025,1663872,641790,10730
2020-12-13,72513174,1671644,530149,7772
2020-12-14,73044935,1680727,531761,9083
2020-12-15,73697450,1694495,652515,13768
2020-12-16,74429412,1708355,731962,13860
2020-12-17,75170933,1721747,741521,13392
2020-12-18,75892536,1734656,721603,12909
2020-12-19,76517542,1745652,625006,10996
2020-12-20,77049694,1753724,532152,8072
2020-12-21,77590008,1763239,540314,9515
2020-12-22,78251654,1777417,661646,14178
2020-12-23,78947929,1791231,696275,13814
2020-12-24,79630099,1803060,682170,11829
2020-12-25,80110499,1811768,480400,8708
2020-12-26,80618200,1819320,507701,7552
2020-12-27,81051333,1827041,433133,7721
2020-12-28,81539478,1836611,488145,9570
2020-12-29,82211894,1851755,672416,15144
2020-12-30,82952593,1867361,740699,15606
2020-12-31,83730078,1880668,777485,13307
2021-01-01,84296697,1890332,566619,9664
2021-01-02,84902338,1898815,605641,8483
2021-01-03,85425301,1906416,522963,7601
2021-01-04,85975609,1916419,550308,10003
2021-01-05,86719414,1931825,743805,15406
2021-01-06,87510749,1946930,791335,15105
2021-01-07,88403499,1962084,892750,15154
2021-01-08,89220490,1977355,816991,15271
2021-01-09,89983351,1990333,762861,12978
2021-01-10,90574020,1999100,590669,8767
2021-01-11,91190618,2009143,616598,10043
2021-01-12,91891692,2026274,701074,17131
2021-01-13,92642869,2043165,751177,16891
2021-01-14,93402981,2058638,760112,15473
2021-01-15,94176478,2073701,773497,15063
2021-01-16,94824441,2087459,647963,13758
2021-01-17,95353461,2096559,529020,9100
2021-01-18,95867502,2106276,514041,9717
2021-01-19,96467166,2122919,599664,16643
2021-01-20,97164900,2140926,697734,18007
2021-01-21,97822391,2158034,657491,17108
2021-01-22,98483066,2174181,660675,16147
2021-01-23,99058140,2188157,575074,13976
2021-01-24,99516881,2197359,458741,9202
2021-01-25,100008095,2208341,491214,10982
2021-01-26,100564497,2225842,556402,17501
2021-01-27,101166729,2243170,602232,17328
2021-01-28,101781229,2260166,614500,16996
2021-01-29,102373053,2275629,591824,15463
2021-01-30,102894393,2289269,521340,13640
2021-01-31,103284064,2298035,389671,8766
2021-02-01,103727988,2308387,443924,10352
2021-02-02,104188103,2323773,460115,15386
2021-02-03,104715318,2339882,527215,16109
2021-02-04,105184739,2352872,469421,12990
2021-02-05,105720495,2370052,535756,17180
2021-02-06,106102269,2380544,381774,10492
2021-02-07,106508061,2388853,405792,8309
2021-02-08,106821825,2397550,313764,8697
2021-02-09,107252645,2413674,430820,16124
2021-02-10,107691989,2427694,439344,14020
2021-02-11,108136922,2441378,444933,13684
2021-02-12,108568471,2454486,431549,13108
2021-02-13,108946687,2464928,378216,10442
2021-02-14,109246746,2471623,300059,6695
2021-02-15,109533157,2479023,286411,7400
2021-02-16,109883486,2490480,350329,11457
2021-02-17,110281377,2502404,397891,11924
2021-02-18,110689276,2514285,407899,11881
2021-02-19,111103491,2525948,414215,11663
2021-02-20,111479320,2534915,375829,8967
2021-02-21,111800047,2541355,320727,6440
2021-02-22,112089802,2548659,289755,7304
2021-02-23,112481860,2560363,392058,11704
2021-02-24,112930013,2572870,448153,12507
2021-02-25,113381055,2583503,451042,10633
2021-02-26,113828030,2594298,446975,10795
2021-02-27,114222076,2602931,394046,8633
2021-02-28,114531076,2609157,309000,6226
2021-03-01,114835871,2616813,304795,7656
2021-03-02,115149334,2627152,313463,10339
2021-03-03,115592973,2638989,443639,11837
2021-03-04,116049300,2649290,456327,10301
2021-03-05,116499181,2659905,449881,10615
2021-03-06,116914349,2668055,415168,8150
2021-03-07,117286986,2673942,372637,5887
2021-03-08,117587273,2681059,300287,7117
2021-03-09,118002754,2691681,415481,10622
2021-03-10,118472160,2701816,469406,10135
2021-03-11,118951343,2712034,479183,10218
2021-03-12,119443133,2722020,491790,9986
2021-03-13,119900175,2730455,457042,8435
2021-03-14,120264594,2736365,364419,5910
2021-03-15,120613572,2743764,348978,7399
2021-03-16,121081133,2754397,467561,10633
2021-03-17,121632735,2764981,551602,10584
2021-03-18,122176638,2775706,543903,10725
2021-03-19,122741006,2786685,564368,10979
2021-03-20,123242514,2795421,501508,8736
2021-03-21,123679428,2803933,436914,8512
2021-03-22,124095742,2811758,416314,7825
2021-03-23,124611607,2823328,515865,11570
2021-03-24,125247074,2833754,635467,10426
2021-03-25,125900465,2845396,653391,11642
2021-03-26,126543392,2858287,642927,12891
2021-03-27,127129215,2868451,585823,10164
2021-03-28,127604646,2875735,475431,7284
2021-03-29,128062270,2884147,457624,8412
2021-03-30,128632258,2896279,569988,12132
2021-03-31,129316957,2909112,684699,12833
2021-04-01,130030615,2921567,713658,12455
2021-04-02,130667158,2932220,636543,10653
2021-04-03,131198832,2941569,531674,9349
2021-04-04,131754927,2948882,556095,7313
2021-04-05,132240685,2956548,485758,7666
2021-04-06,132846163,2969160,605478,12612
2021-04-07,133532276,2984881,686113,15721
2021-04-08,134373324,2999314,841048,14433
2021-04-09,135124084,3013566,750760,14252
2021-04-10,135792406,3026629,668322,13063
2021-04-11,136484739,3035638,692333,9009
2021-04-12,137098603,3045480,613864,9842
2021-04-13,137880134,3059369,781531,13889
2021-04-14,138696609,3073417,816475,14048
2021-04-15,139513723,3087082,817114,13665
2021-04-16,140371900,3100385,858177,13303
2021-04-17,141159911,3112889,788011,12504
2021-04-18,141846923,3122129,687012,9240
2021-04-19,142539984,3133036,693061,10907
2021-04-20,143394238,3147353,854254,14317
2021-04-21,144285824,3162293,891586,14940
2021-04-22,145185552,3176171,899728,13878
2021-04-23,146089805,3191345,904253,15174
2021-04-24,146912334,3204619,822529,13274
2021-04-25,147637461,3215268,725127,10649
2021-04-26,148319146,3226890,681685,11622
2021-04-27,149164508,3241884,845362,14994
2021-04-28,150072798,3257957,908290,16073
2021-04-29,150969860,3273699,897062,15742
2021-04-30,151850370,3287773,880510,14074
2021-05-01,152649103,3301090,798733,13317
2021-05-02,153324721,3311312,675618,10222
2021-05-03,154004226,3323037,679505,11725
2021-05-04,154812453,3337118,808227,14081
2021-05-05,155655299,3352026,842846,14908
2021-05-06,156525766,3366692,870467,14666
2021-05-07,157359244,3381153,833478,14461
2021-05-08,158146474,3394472,787230,13319
2021-05-09,158789007,3404930,642533,10458
2021-05-10,159408077,3416007,619070,11077
2021-05-11,160147524,3430249,739447,14242
2021-05-12,160908158,3444126,760634,13877
2021-05-13,161633999,3457842,725841,13716
2021-05-14,162352048,3470873,718049,13031
2021-05-15,162981367,3483129,629319,12256
2021-05-16,163530925,3493373,549558,10244
2021-05-17,164069809,3504533,538884,11160
2021-05-18,164692856,3518743,623047,14210
2021-05-19,165365277,3532319,672421,13576
2021-05-20,165645081,3545380,279804,13061
2021-05-21,166271712,3558409,626631,13029
2021-05-22,166851116,3569935,579404,11526
2021-05-23,167328393,3579687,477277,9752
2021-05-24,167780883,3588734,452490,9047
2021-05-25,168313738,3601955,532855,13221
2021-05-26,168883418,3614694,569680,12739
2021-05-27,169437747,3627701,554329,13007
2021-05-28,169938347,3639639,500600,11938
2021-05-29,170420672,3650422,482325,10783
2021-05-30,170812524,3658720,391852,8298
2021-05-31,171191360,3667413,378836,8693
2021-06-01,171654395,3682756,463035,15343
2021-06-02,172140627,3694663,486232,11907
2021-06-03,172630059,3704521,489432,9858
2021-06-04,173049795,3715481,419736,10960
2021-06-05,173449067,3724862,399272,9381
2021-06-06,173772364,3732080,323297,7218
2021-06-07,174092954,3740127,320590,8047
2021-06-08,174460181,3750496,367227,10369
2021-06-09,174880122,3760993,419941,10497
2021-06-10,175329833,3776987,449711,15994
2021-06-11,175750831,3788797,420998,11810
2021-06-12,176123687,3798567,372856,9770
2021-06-13,176427363,3807834,303676,9267
2021-06-14,176734743,3815697,307380,7863
2021-06-15,177106097,3826285,371354,10588
2021-06-16,177504810,3836617,398713,10332
2021-06-17,177897357,3845916,392547,9299
2021-06-18,178304245,3855145,406888,9229
2021-06-19,178653746,3863321,349501,8176
2021-06-20,178956142,3870047,302396,6726
2021-06-21,179249824,3876898,293682,6851
2021-06-22,179621652,3885897,371828,8999
2021-06-23,180059453,3895430,437801,9533
2021-06-24,180464378,3904050,404925,8620
2021-06-25,180886324,3913280,421946,9230
2021-06-26,181252361,3920831,366037,7551
2021-06-27,181563850,3926926,311489,6095
2021-06-28,181892194,3933429,328344,6503
2021-06-29,182271854,3941557,379660,8128
2021-06-30,182668855,3950779,397001,9222
2021-07-01,183109841,3959446,440986,8667
2021-07-02,183551113,3967726,441272,8280
2021-07-03,183927814,3974630,376701,6904
2021-07-04,184256333,3981298,328519,6668
2021-07-05,184625902,3988587,369569,7289
2021-07-06,185079341,3997136,453439,8549
2021-07-07,185542796,4005718,463455,8582
2021-07-08,186023152,4014560,480356,8842
2021-07-09,186530674,4022958,507522,8398
2021-07-10,186957731,4029581,427057,6623
2021-07-11,187328258,4037209,370527,7628
2021-07-12,187764950,4045267,436692,8058
2021-07-13,188284939,4053600,519989,8333
2021-07-14,188826409,4062241,541470,8641
2021-07-15,189398538,4070778,572129,8537
2021-07-16,189996825,4079504,598287,8726
2021-07-17,190470815,4086591,473990,7087
2021-07-18,190901834,4093687,431019,7096
2021-07-19,191398363,4100742,496529,7055
2021-07-20,191928311,4121501,529948,20759
2021-07-21,192487127,4130204,558816,8703
2021-07-22,193051527,4138965,564400,8761
2021-07-23,193741537,4146749,690010,7784
2021-07-24,194213568,4155998,472031,9249
2021-07-25,194658862,4163313,445294,7315
2021-07-26,195199234,4171094,540372,7781
2021-07-27,195809468,4180968,610234,9874
2021-07-28,196453769,4191133,644301,10165
2021-07-29,197106638,4201964,652869,10831
2021-07-30,197836939,4211604,730301,9640
2021-07-31,198347107,4220366,510168,8762
2021-08-01,198828403,4227771,481296,7405
2021-08-02,199406477,4235686,578074,7915
2021-08-03,200043878,4246033,637401,10347
2021-08-04,200719281,4256659,675403,10626
2021-08-05,201408207,4267608,688926,10949
2021-08-06,202230021,4278188,821814,10580
2021-08-07,202780949,4286810,550928,8622
2021-08-08,203222534,4294261,441585,7451
2021-08-09,203876367,4302900,653833,8639
2021-08-10,204525012,4314457,648645,11557
2021-08-11,205253537,4324880,728525,10423
2021-08-12,205964324,4335555,710787,10675
2021-08-13,206770035,4346032,805711,10477
2021-08-14,207303979,4354720,533944,8688
2021-08-15,207767991,4361963,464012,7243
2021-08-16,208446601,4371776,678610,9813
2021-08-17,209129664,4382544,683063,10768
2021-08-18,209857883,4393379,728219,10835
2021-08-19,210573528,4404887,715645,11508
2021-08-20,211363647,4415351,790119,10464
2021-08-21,211903830,4424283,540183,8932
2021-08-22,212350322,4431916,446492,7633
2021-08-23,213054769,4441959,704447,10043
2021-08-24,213741695,4453055,686926,11096
2021-08-25,214472013,4464410,730318,11355
2021-08-26,215207701,4476069,735688,11659
2021-08-27,215953403,4486309,745702,10240
2021-08-28,216500787,4494814,547384,8505
2021-08-29,216947360,4501529,446573,6715
2021-08-30,217633893,4511036,686533,9507
2021-08-31,218253078,4520174,619185,9138
2021-09-01,218980419,4532683,727341,12509
2021-09-02,219657435,4543898,677016,11215
2021-09-03,220375552,4554596,718117,10698
2021-09-04,220860270,4562326,484718,7730
2021-09-05,221300336,4568815,440066,6489
2021-09-06,221740843,4576798,440507,7983
2021-09-07,222466360,4587291,725517,10493
2021-09-08,223098056,4597396,631696,10105
2021-09-09,223735690,4608174,637634,10778
2021-09-10,224369697,4617369,634007,9195
2021-09-11,224826264,4625724,456567,8355
2021-09-12,225194512,4631246,368248,5522
2021-09-13,225795807,4640305,601295,9059
2021-09-14,226347185,4650274,551378,9969
2021-09-15,226915146,4660724,567961,10450
2021-09-16,227491699,4671210,576553,10486
2021-09-17,228085242,4679897,593543,8687
2021-09-18,228622290,4686676,537048,6779
2021-09-19,228983132,4692710,360842,6034
2021-09-20,229517203,4700907,534071,8197
2021-09-21,229986376,4710025,469173,9118
2021-09-22,230524541,4720161,538165,10136
2021-09-23,231036255,4729942,511714,9781
2021-09-24,231583832,4738745,547577,8803
2021-09-25,231950986,4744126,367154,5381
2021-09-26,232299314,4749495,348328,5369
2021-09-27,232771956,4757269,472642,7774
2021-09-28,233221417,4766652,449461,9383
2021-09-29,233724214,4776021,502797,9369
2021-09-30,234208971,4784857,484757,8836
2021-10-01,234748387,4793470,539416,8613
2021-10-02,235095040,4799292,346653,5822
2021-10-03,235401434,4803531,306394,4239
2021-10-04,235845963,4810781,444529,7250
2021-10-05,236266136,4818197,420173,7416
2021-10-06,236779095,4827421,512959,9224
2021-10-07,237211931,4836286,432836,8865
2021-10-08,237686400,4843846,474469,7560
2021-10-09,238018655,4848604,332255,4758
2021-10-10,238333586,4853276,314931,4672
2021-10-11,238715579,4859104,381993,5828
2021-10-12,239148881,4867237,433302,8133
2021-10-13,239612218,4876012,463337,8775
2021-10-14,240056784,4883982,444566,7970
2021-10-15,240513864,4891267,457080,7285
2021-10-16,240851135,4896480,337271,5213
2021-10-17,241164420,4900716,313285,4236
2021-10-18,241579187,4907217,414767,6501
2021-10-19,242021338,4915489,442151,8272
2021-10-20,242492536,4924142,471198,8653
2021-10-21,242949520,4931808,456984,7666
2021-10-22,243435169,4940000,485649,8192
2021-10-23,243795462,4945733,360293,5733
2021-10-24,244111535,4950279,316073,4546
2021-10-25,244542543,4956930,431008,6651
2021-10-26,244985323,4964853,442780,7923
2021-10-27,245497806,4974006,512483,9153
2021-10-28,245956884,4982553,459078,8547
2021-10-29,246461713,4990581,504829,8028
2021-10-30,246843695,4996541,381982,5960
2021-10-31,247164535,5000974,320840,4433
2021-11-01,247587572,5007254,423037,6280
2021-11-02,248017061,5014527,429489,7273
2021-11-03,248538243,5022844,521182,8317
2021-11-04,249066022,5030500,527779,7656
2021-11-05,249581338,5039060,515316,8560
2021-11-06,249995727,5045569,414389,6509
2021-11-07,250342855,5049974,347128,4405
2021-11-08,250821351,5056684,478496,6710
2021-11-09,251304183,5064853,482832,8169
2021-11-10,251878287,5072972,574104,8119
2021-11-11,252394195,5080520,515908,7548
2021-11-12,252988591,5089178,594396,8658
2021-11-13,253417131,5096019,428540,6841
2021-11-14,253768445,5100540,351314,4521
2021-11-15,254308773,5107254,540328,6714
2021-11-16,254835174,5114874,526401,7620
2021-11-17,255460040,5124002,624866,9128
2021-11-18,256072650,5132202,612610,8200
2021-11-19,256692023,5140519,619373,8317
2021-11-20,257168692,5146467,476669,5948
2021-11-21,257555773,5150868,387081,4401
2021-11-22,258187502,5158099,631729,7231
2021-11-23,258794189,5166129,606687,8030
2021-11-24,259465151,5174661,670962,8532
2021-11-25,260064469,5182449,599318,7788
2021-11-26,260658768,5189402,594299,6953
2021-11-27,261075046,5195138,416278,5736
