,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82908082,1866790,725315,15700
2020-12-31,83748181,1880470,840099,13680
2021-01-01,84336846,1890469,588665,9999
2021-01-02,84918220,1898950,581374,8481
2021-01-03,85438577,1906616,520357,7666
2021-01-04,85994979,1916058,556402,9442
2021-01-05,86736240,1931421,741261,15363
2021-01-06,87527157,1946427,790917,15006
2021-01-07,88398408,1961509,871251,15082
2021-01-08,89235120,1977039,836712,15530
2021-01-09,89992684,1990405,757564,13366
2021-01-10,90595165,1999365,602481,8960
2021-01-11,91209242,2008951,614077,9586
2021-01-12,91901033,2025895,691791,16944
2021-01-13,92644901,2042636,743868,16741
2021-01-14,93404770,2058248,759869,15612
2021-01-15,94189319,2073895,784549,15647
2021-01-16,94846984,2087814,657665,13919
2021-01-17,95375046,2096942,528062,9128
2021-01-18,95891865,2106598,516819,9656
2021-01-19,96484624,2122433,592759,15835
2021-01-20,97171533,2140583,686909,18150
2021-01-21,97840842,2157864,669309,17281
2021-01-22,98504757,2173955,663915,16091
2021-01-23,99082300,2188581,577543,14626
2021-01-24,99544639,2197714,462339,9133
2021-01-25,100025798,2208162,481159,10448
2021-01-26,100586855,2225965,561057,17803
2021-01-27,101188054,2243388,601199,17423
2021-01-28,101803230,2259953,615176,16565
2021-01-29,102392678,2275756,589448,15803
2021-01-30,102907895,2289216,515217,13460
2021-01-31,103304801,2298358,396906,9142
2021-02-01,103747335,2307973,442534,9615
2021-02-02,104212420,2323303,465085,15330
2021-02-03,104737666,2339480,525246,16177
2021-02-04,105209811,2352443,472145,12963
2021-02-05,105746971,2369749,537160,17306
2021-02-06,106182756,2381627,435785,11878
2021-02-07,106534619,2389009,351863,7382
2021-02-08,106874134,2398099,339515,9090
2021-02-09,107281075,2413170,406941,15071
2021-02-10,107721156,2427318,440081,14148
2021-02-11,108165938,2441204,444782,13886
2021-02-12,108596601,2454212,430663,13008
2021-02-13,108977459,2464951,380858,10739
2021-02-14,109286369,2471679,308910,6728
2021-02-15,109566533,2479110,280164,7431
2021-02-16,109925694,2490430,359161,11320
2021-02-17,110311969,2502017,386275,11587
2021-02-18,110722958,2513935,410989,11918
2021-02-19,111132986,2525630,410028,11695
2021-02-20,111508468,2534724,375482,9094
2021-02-21,111827976,2541314,319508,6590
2021-02-22,112123015,2548355,295039,7041
2021-02-23,112515820,2560024,392805,11669
2021-02-24,112960744,2572551,444924,12527
2021-02-25,113413914,2583419,453170,10868
2021-02-26,113856333,2594009,442419,10590
2021-02-27,114253619,2602716,397286,8707
2021-02-28,114562820,2609062,309201,6346
2021-03-01,114868668,2616475,305848,7413
2021-03-02,115181724,2626832,313056,10357
2021-03-03,115623558,2638604,441834,11772
2021-03-04,116082479,2649077,458921,10473
2021-03-05,116532234,2659570,449755,10493
2021-03-06,116946538,2667850,414304,8280
2021-03-07,117321012,2673810,374474,5960
2021-03-08,117625799,2680863,304787,7053
2021-03-09,118039579,2691413,413780,10550
2021-03-10,118498487,2701595,458908,10182
2021-03-11,118988259,2711842,489772,10247
2021-03-12,119477783,2721736,489524,9894
2021-03-13,119933982,2730344,456199,8608
2021-03-14,120299702,2736176,365720,5832
2021-03-15,120653286,2743666,353584,7490
2021-03-16,121119390,2754292,466104,10626
2021-03-17,121664457,2764896,545067,10604
2021-03-18,122212583,2775627,548126,10731
2021-03-19,122775803,2786454,563220,10827
2021-03-20,123274895,2795247,499092,8793
2021-03-21,123715271,2803712,440376,8465
2021-03-22,124135455,2811600,420184,7888
2021-03-23,124641561,2823096,506106,11496
2021-03-24,125271081,2833790,629520,10694
2021-03-25,125923506,2845343,652425,11553
2021-03-26,126563742,2858119,640236,12776
2021-03-27,127148523,2868336,584781,10217
2021-03-28,127641124,2875589,492601,7253
2021-03-29,128099662,2884199,458538,8610
2021-03-30,128661434,2896116,561772,11917
2021-03-31,129335432,2909018,673998,12902
2021-04-01,130045240,2921312,709808,12294
2021-04-02,130690215,2931952,644975,10640
2021-04-03,131230940,2941266,540725,9314
2021-04-04,131790847,2948676,559907,7410
2021-04-05,132286605,2956930,495758,8254
2021-04-06,132893593,2969383,606988,12453
2021-04-07,133556777,2984771,663184,15388
2021-04-08,134393079,2999072,836302,14301
2021-04-09,135140730,3013457,747651,14385
2021-04-10,135811485,3026485,670755,13028
2021-04-11,136521216,3035585,709731,9100
2021-04-12,137133971,3045486,612755,9901
2021-04-13,137898046,3059290,764075,13804
2021-04-14,138709947,3073389,811901,14099
2021-04-15,139530913,3087047,820966,13658
2021-04-16,140391416,3100445,860503,13398
2021-04-17,141185505,3113056,794089,12611
2021-04-18,141885632,3122176,700127,9120
2021-04-19,142575287,3133291,689655,11115
2021-04-20,143414984,3147600,839697,14309
2021-04-21,144303761,3162319,888777,14719
2021-04-22,145203769,3176210,900008,13891
2021-04-23,146111590,3191473,907821,15263
2021-04-24,146936541,3204617,824951,13144
2021-04-25,147665217,3215371,728676,10754
2021-04-26,148353316,3226980,688099,11609
2021-04-27,149192777,3241982,839461,15002
2021-04-28,150090978,3257941,898201,15959
2021-04-29,150986047,3273671,895069,15730
2021-04-30,151877849,3288088,891802,14417
2021-05-01,152673310,3301118,795461,13030
2021-05-02,153360529,3311427,687219,10309
2021-05-03,154050150,3323091,689621,11664
2021-05-04,154835519,3337177,785369,14086
2021-05-05,155677691,3352058,842172,14881
2021-05-06,156550747,3366645,873056,14587
2021-05-07,157385798,3381108,835051,14463
2021-05-08,158174891,3394411,789093,13303
2021-05-09,158824326,3404845,649435,10434
2021-05-10,159449488,3415914,625162,11069
2021-05-11,160175535,3430100,726047,14186
2021-05-12,160943198,3444242,767663,14142
2021-05-13,161678727,3457674,735529,13432
2021-05-14,162388762,3470689,710035,13015
2021-05-15,163020788,3482953,632026,12264
2021-05-16,163567326,3493232,546538,10279
2021-05-17,164110594,3504555,543268,11323
2021-05-18,164730302,3518623,619708,14068
2021-05-19,165402837,3532096,672535,13473
2021-05-20,165685237,3545266,282400,13170
2021-05-21,166311648,3558227,626411,12961
2021-05-22,166884371,3569663,572723,11436
2021-05-23,167365960,3579497,481589,9834
2021-05-24,167816802,3588627,450842,9130
2021-05-25,168351084,3601600,534282,12973
2021-05-26,168919634,3614397,568550,12797
2021-05-27,169466710,3627334,547076,12937
2021-05-28,169972393,3639333,505683,11999
2021-05-29,170452992,3650145,480599,10812
2021-05-30,170843135,3658537,390143,8392
2021-05-31,171230116,3667208,386981,8671
2021-06-01,171690116,3682416,460000,15208
2021-06-02,172177721,3694315,487605,11899
2021-06-03,172658714,3704484,480993,10169
2021-06-04,173083923,3715133,425209,10649
2021-06-05,173480942,3724529,397019,9396
2021-06-06,173804087,3731811,323145,7282
2021-06-07,174125819,3739874,321732,8063
2021-06-08,174496685,3750522,370866,10648
2021-06-09,174915165,3760676,418480,10154
2021-06-10,175368734,3776650,453569,15974
2021-06-11,175791364,3788392,422630,11742
2021-06-12,176159989,3798200,368625,9808
2021-06-13,176462951,3807465,302962,9265
2021-06-14,176772505,3815447,309554,7982
2021-06-15,177147411,3826192,374906,10745
2021-06-16,177536381,3836246,388970,10054
2021-06-17,177932683,3845540,396302,9294
2021-06-18,178336156,3854740,403473,9200
2021-06-19,178684617,3862899,348461,8159
2021-06-20,178988072,3869639,303455,6740
2021-06-21,179284692,3876628,296620,6989
2021-06-22,179695043,3885554,410351,8926
2021-06-23,180092082,3894936,397039,9382
2021-06-24,180501493,3903578,409411,8642
2021-06-25,180919492,3912813,417999,9235
2021-06-26,181282617,3920342,363125,7529
2021-06-27,181593710,3926418,311093,6076
2021-06-28,181926827,3932966,333117,6548
2021-06-29,182308296,3941109,381469,8143
2021-06-30,182707750,3950308,399454,9199
2021-07-01,183143484,3958856,435734,8548
2021-07-02,183585873,3967199,442389,8343
2021-07-03,183960448,3974118,374575,6919
2021-07-04,184288702,3980742,328254,6624
2021-07-05,184665371,3988092,376669,7350
2021-07-06,185115986,3996579,450615,8487
2021-07-07,185581024,4005119,465038,8540
2021-07-08,186062834,4014030,481810,8911
2021-07-09,186576711,4022403,513877,8373
2021-07-10,186998795,4029006,422084,6603
2021-07-11,187369373,4036619,370578,7613
2021-07-12,187801586,4044685,432213,8066
2021-07-13,188327518,4053067,525932,8382
2021-07-14,188865382,4061674,537864,8607
2021-07-15,189441794,4070301,576412,8627
2021-07-16,190037774,4079047,595980,8746
2021-07-17,190528233,4086564,490459,7517
2021-07-18,190949655,4093105,421422,6541
2021-07-19,191436021,4100246,486366,7141
2021-07-20,191968531,4120972,532510,20726
2021-07-21,192524211,4129636,555680,8664
2021-07-22,193089482,4138406,565271,8770
2021-07-23,193817717,4146727,728235,8321
2021-07-24,194250894,4155422,433177,8695
2021-07-25,194697176,4162760,446282,7338
2021-07-26,195235357,4171174,538181,8414
2021-07-27,195841969,4181016,606612,9842
2021-07-28,196491809,4191169,649840,10153
2021-07-29,197134905,4201434,643096,10265
2021-07-30,197867490,4210985,732585,9551
2021-07-31,198386395,4219820,518905,8835
2021-08-01,198870665,4227187,484270,7367
2021-08-02,199438217,4235236,567552,8049
2021-08-03,200072694,4245640,634477,10404
2021-08-04,200752843,4256141,680149,10501
2021-08-05,201438291,4267094,685448,10953
2021-08-06,202257936,4277543,819645,10449
2021-08-07,202821479,4286213,563543,8670
2021-08-08,203291404,4293656,469925,7443
2021-08-09,203905603,4302415,614199,8759
2021-08-10,204551282,4314009,645679,11594
2021-08-11,205281594,4324528,730312,10519
2021-08-12,205987605,4335034,706011,10506
2021-08-13,206789424,4345494,801819,10460
2021-08-14,207346815,4354219,557391,8725
2021-08-15,207817076,4361634,470261,7415
2021-08-16,208472099,4371400,655023,9766
2021-08-17,209154173,4382164,682074,10764
2021-08-18,209889801,4392977,735628,10813
2021-08-19,210601760,4404415,711959,11438
2021-08-20,211387032,4414906,785272,10491
2021-08-21,211952881,4423808,565849,8902
2021-08-22,212406809,4431503,453928,7695
2021-08-23,213077892,4441452,671083,9949
2021-08-24,213754473,4452493,676581,11041
2021-08-25,214491269,4463846,736796,11353
2021-08-26,215227733,4475453,736464,11607
2021-08-27,215979133,4485803,751400,10350
2021-08-28,216545415,4494244,566282,8441
2021-08-29,216999365,4500988,453950,6744
2021-08-30,217653837,4510459,654472,9471
2021-08-31,218274970,4519687,621133,9228
2021-09-01,218993742,4532178,718772,12491
2021-09-02,219670414,4543397,676672,11219
2021-09-03,220394349,4554100,723935,10703
2021-09-04,220900415,4561845,506066,7745
2021-09-05,221356506,4568337,456091,6492
2021-09-06,221816728,4576349,460222,8012
2021-09-07,222472928,4586840,656200,10491
2021-09-08,223109489,4596946,636561,10106
2021-09-09,223749362,4607663,639873,10717
2021-09-10,224408435,4616842,659073,9179
2021-09-11,224886686,4625246,478251,8404
2021-09-12,225264040,4630836,377354,5590
2021-09-13,225826496,4639883,562456,9047
2021-09-14,226376843,4649782,550347,9899
2021-09-15,226943228,4660256,566385,10474
2021-09-16,227530747,4670736,587519,10480
2021-09-17,228154097,4679783,623350,9047
2021-09-18,228685444,4686334,531347,6551
2021-09-19,229054797,4692370,369353,6036
2021-09-20,229571147,4700518,516350,8148
2021-09-21,230060568,4709942,489421,9424
2021-09-22,230594630,4719681,534062,9739
2021-09-23,231142751,4729536,548121,9855
2021-09-24,231692111,4738258,549360,8722
2021-09-25,232071800,4743776,379689,5518
2021-09-26,232433943,4749250,362143,5474
2021-09-27,232903811,4756880,469868,7630
2021-09-28,233355024,4766277,451213,9397
2021-09-29,233844952,4775549,489928,9272
2021-09-30,234334913,4784390,489961,8841
2021-10-01,234857190,4793019,522277,8629
2021-10-02,235214668,4798989,357478,5970
2021-10-03,235528341,4803269,313673,4280
2021-10-04,235963018,4810326,434677,7057
2021-10-05,236386179,4817725,423161,7399
2021-10-06,236892387,4826895,506208,9170
2021-10-07,237354545,4835826,462158,8931
2021-10-08,237830785,4843374,476240,7548
2021-10-09,238178201,4848284,347416,4910
2021-10-10,238500790,4852981,322589,4697
2021-10-11,238875718,4858720,374928,5739
2021-10-12,239314030,4866778,438312,8058
2021-10-13,239770126,4875682,456096,8904
2021-10-14,240224223,4883645,454097,7963
2021-10-15,240682718,4890845,458495,7200
2021-10-16,241033512,4896209,350794,5364
2021-10-17,241353807,4900503,320295,4294
2021-10-18,241764244,4906921,410437,6418
2021-10-19,242195876,4914979,431632,8058
2021-10-20,242671107,4923659,475231,8680
2021-10-21,243133882,4931326,462775,7667
2021-10-22,243626796,4939509,492914,8183
2021-10-23,244010052,4945402,383256,5893
2021-10-24,244330982,4949949,320930,4547
2021-10-25,244757884,4956651,426902,6702
2021-10-26,245183452,4964441,425568,7790
2021-10-27,245697323,4973586,513871,9145
2021-10-28,246180754,4982475,483431,8889
2021-10-29,246675325,4990284,494571,7809
2021-10-30,247069244,4996358,393919,6074
2021-10-31,247433086,5000876,363842,4518
2021-11-01,247855350,5007116,422264,6240
2021-11-02,248258837,5014280,403487,7164
2021-11-03,248782050,5022723,523213,8443
2021-11-04,249299949,5030336,517899,7613
2021-11-05,249823819,5038960,523870,8624
2021-11-06,250261105,5045712,437286,6752
2021-11-07,250623022,5050233,361917,4521
2021-11-08,251093998,5056824,470976,6591
2021-11-09,251561646,5064916,467648,8092
2021-11-10,252135137,5073208,573491,8292
2021-11-11,252655961,5080906,520824,7698
2021-11-12,253255260,5089921,599299,9015
2021-11-13,253693743,5096396,438483,6475
2021-11-14,254073345,5101082,379602,4686
2021-11-15,254599359,5107802,526014,6720
2021-11-16,255105668,5115476,506309,7674
2021-11-17,255721055,5124683,615387,9207
2021-11-18,256343893,5133063,622838,8380
2021-11-19,256959251,5141080,615358,8017
2021-11-20,257459169,5147335,499918,6255
2021-11-21,257879857,5151955,420688,4620
2021-11-22,258481718,5159021,601861,7066
2021-11-23,259074136,5167054,592418,8033
2021-11-24,259731780,5175677,657644,8623
2021-11-25,260331118,5183524,599338,7847
2021-11-26,260943631,5190417,612513,6893
2021-11-27,261427556,5196584,483925,6167
2021-11-28,261859599,5201466,432043,4882
2021-11-29,262491576,5208924,631977,7458
2021-11-30,263091602,5216972,600026,8048
2021-12-01,263794169,5226318,702567,9346
2021-12-02,264502268,5236454,708099,10136
2021-12-03,265233698,5245010,731430,8556
2021-12-04,265768838,5250840,535140,5830
