,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82943379,1868491,735294,15633
2020-12-31,83774123,1881743,830744,13252
2021-01-01,84354952,1891504,580829,9761
2021-01-02,84933991,1899929,579039,8425
2021-01-03,85454224,1907580,520233,7651
2021-01-04,86013040,1917637,558816,10057
2021-01-05,86761089,1933113,748049,15476
2021-01-06,87557562,1948184,796473,15071
2021-01-07,88447325,1963334,889763,15150
2021-01-08,89271299,1978731,823974,15397
2021-01-09,90027280,1991577,755981,12846
2021-01-10,90613172,2000408,585892,8831
2021-01-11,91226282,2010490,613110,10082
2021-01-12,91932518,2027657,706236,17167
2021-01-13,92682510,2044530,749992,16873
2021-01-14,93439855,2060001,757345,15471
2021-01-15,94210557,2075023,770702,15022
2021-01-16,94864453,2088742,653896,13719
2021-01-17,95389816,2097827,525363,9085
2021-01-18,95908461,2107598,518645,9771
2021-01-19,96502491,2124204,594030,16606
2021-01-20,97202473,2142224,699982,18020
2021-01-21,97859636,2159379,657163,17155
2021-01-22,98522337,2175439,662701,16060
2021-01-23,99095735,2189360,573398,13921
2021-01-24,99555620,2198557,459885,9197
2021-01-25,100036655,2209583,481035,11026
2021-01-26,100601108,2226994,564453,17411
2021-01-27,101204912,2244349,603804,17355
2021-01-28,101817257,2261378,612345,17029
2021-01-29,102405561,2276766,588304,15388
2021-01-30,102926064,2290272,520503,13506
2021-01-31,103312295,2299043,386231,8771
2021-02-01,103755826,2309395,443531,10352
2021-02-02,104222563,2324812,466737,15417
2021-02-03,104750870,2340847,528307,16035
2021-02-04,105221710,2353847,470840,13000
2021-02-05,105756612,2370985,534902,17138
2021-02-06,106190564,2382385,433952,11400
2021-02-07,106540441,2389683,349877,7298
2021-02-08,106879904,2399087,339463,9404
2021-02-09,107289226,2414518,409322,15431
2021-02-10,107730617,2428553,441391,14035
2021-02-11,108175206,2442332,444589,13779
2021-02-12,108605290,2455360,430084,13028
2021-02-13,108984180,2465779,378890,10419
2021-02-14,109291711,2472428,307531,6649
2021-02-15,109572538,2479907,280827,7479
2021-02-16,109934002,2491259,361464,11352
2021-02-17,110322538,2503222,388536,11963
2021-02-18,110733473,2515141,410935,11919
2021-02-19,111143382,2526833,409909,11692
2021-02-20,111517047,2535584,373665,8751
2021-02-21,111834725,2542102,317678,6518
2021-02-22,112129917,2549476,295192,7374
2021-02-23,112525087,2561161,395170,11685
2021-02-24,112972912,2573693,447825,12532
2021-02-25,113425663,2584350,452751,10657
2021-02-26,113867187,2595143,441524,10793
2021-02-27,114262977,2603637,395790,8494
2021-02-28,114570011,2609901,307034,6264
2021-03-01,114875518,2617602,305507,7701
2021-03-02,115191636,2628028,316118,10426
2021-03-03,115635645,2639787,444009,11759
2021-03-04,116093934,2650193,458289,10406
2021-03-05,116542967,2660708,449033,10515
2021-03-06,116956205,2668804,413238,8096
2021-03-07,117328515,2674699,372310,5895
2021-03-08,117633003,2681953,304488,7254
2021-03-09,118049812,2692567,416809,10614
2021-03-10,118520721,2702801,470909,10234
2021-03-11,119001447,2712999,480726,10198
2021-03-12,119491178,2722884,489731,9885
2021-03-13,119945284,2731273,454106,8389
2021-03-14,120308662,2737131,363378,5858
2021-03-15,120661426,2744807,352764,7676
2021-03-16,121132253,2755454,470827,10647
2021-03-17,121682315,2766053,550062,10599
2021-03-18,122230472,2776789,548157,10736
2021-03-19,122792370,2787619,561898,10830
2021-03-20,123289271,2796305,496901,8686
2021-03-21,123725181,2804739,435910,8434
2021-03-22,124145518,2812829,420337,8090
2021-03-23,124666095,2824328,520577,11499
2021-03-24,125303755,2835027,637660,10699
2021-03-25,125954739,2846568,650984,11541
2021-03-26,126594532,2859332,639793,12764
2021-03-27,127176830,2869491,582298,10159
2021-03-28,127653334,2876717,476504,7226
2021-03-29,128112523,2885460,459189,8743
2021-03-30,128688224,2897459,575701,11999
2021-03-31,129371076,2910340,682852,12881
2021-04-01,130079499,2922677,708423,12337
2021-04-02,130718385,2933210,638886,10533
2021-04-03,131244888,2942492,526503,9282
2021-04-04,131802307,2949856,557419,7364
2021-04-05,132294753,2958153,492446,8297
2021-04-06,132902115,2970619,607362,12466
2021-04-07,133587081,2986220,684966,15601
2021-04-08,134429617,3000542,842536,14322
2021-04-09,135175471,3014866,745854,14324
2021-04-10,135841643,3027733,666172,12867
2021-04-11,136534977,3036815,693334,9082
2021-04-12,137146736,3046900,611759,10085
2021-04-13,137929721,3060769,782985,13869
2021-04-14,138751748,3074818,822027,14049
2021-04-15,139567866,3088424,816118,13606
2021-04-16,140426086,3101789,858220,13365
2021-04-17,141216327,3114257,790241,12468
2021-04-18,141898191,3123381,681864,9124
2021-04-19,142587908,3134690,689717,11309
2021-04-20,143449459,3149043,861551,14353
2021-04-21,144338141,3163705,888682,14662
2021-04-22,145240227,3177586,902086,13881
2021-04-23,146142494,3192879,902267,15293
2021-04-24,146958181,3205840,815687,12961
2021-04-25,147683450,3216531,725269,10691
2021-04-26,148365180,3228400,681730,11869
2021-04-27,149219642,3243386,854462,14986
2021-04-28,150124298,3259318,904656,15932
2021-04-29,151018760,3275064,894462,15746
2021-04-30,151900525,3289404,881765,14340
2021-05-01,152695167,3302310,794642,12906
2021-05-02,153374827,3312588,679660,10278
2021-05-03,154060242,3324467,685415,11879
2021-05-04,154862438,3338554,802196,14087
2021-05-05,155709254,3353399,846816,14845
2021-05-06,156577806,3368039,868552,14640
2021-05-07,157409406,3382509,831600,14470
2021-05-08,158195841,3395705,786435,13196
2021-05-09,158832479,3406053,636638,10348
2021-05-10,159457702,3417342,625223,11289
2021-05-11,160197439,3431511,739737,14169
2021-05-12,160957037,3445466,759598,13955
2021-05-13,161688562,3459052,731525,13586
2021-05-14,162397517,3472047,708955,12995
2021-05-15,163028822,3484209,631305,12162
2021-05-16,163573962,3494473,545140,10264
2021-05-17,164116913,3505941,542951,11468
2021-05-18,164740021,3520085,623108,14144
2021-05-19,165413691,3533523,673670,13438
2021-05-20,165694231,3546693,280540,13170
2021-05-21,166320012,3559605,625781,12912
2021-05-22,166892014,3570951,572002,11346
2021-05-23,167371445,3580738,479431,9787
2021-05-24,167821716,3589847,450271,9109
2021-05-25,168356711,3603049,534995,13202
2021-05-26,168927160,3615853,570449,12804
2021-05-27,169474944,3628700,547784,12847
2021-05-28,169979328,3640676,504384,11976
2021-05-29,170458989,3651379,479661,10703
2021-05-30,170848268,3659723,389279,8344
2021-05-31,171235309,3668526,387041,8803
2021-06-01,171696443,3683765,461134,15239
2021-06-02,172184280,3695648,487837,11883
2021-06-03,172664101,3705733,479821,10085
2021-06-04,173089174,3716414,425073,10681
2021-06-05,173486053,3725764,396879,9350
2021-06-06,173808796,3732989,322743,7225
2021-06-07,174130767,3741167,321971,8178
2021-06-08,174502603,3751784,371836,10617
2021-06-09,174921148,3761920,418545,10136
2021-06-10,175374197,3777902,453049,15982
2021-06-11,175796485,3789668,422288,11766
2021-06-12,176164663,3799363,368178,9695
2021-06-13,176467159,3808619,302496,9256
2021-06-14,176776897,3816684,309738,8065
2021-06-15,177152314,3827475,375417,10791
2021-06-16,177541231,3837504,388917,10029
2021-06-17,177937086,3846808,395855,9304
2021-06-18,178340360,3856014,403274,9206
2021-06-19,178688682,3864094,348322,8080
2021-06-20,178991798,3870823,303116,6729
2021-06-21,179288511,3877874,296713,7051
2021-06-22,179699030,3886796,410519,8922
2021-06-23,180096195,3896191,397165,9395
2021-06-24,180505016,3904816,408821,8625
2021-06-25,180922972,3914053,417956,9237
2021-06-26,181286047,3921517,363075,7464
2021-06-27,181596872,3927594,310825,6077
2021-06-28,181930077,3934190,333205,6596
2021-06-29,182311631,3942330,381554,8140
2021-06-30,182711055,3951535,399424,9205
2021-07-01,183146595,3960088,435540,8553
2021-07-02,183589007,3968381,442412,8293
2021-07-03,183963317,3975291,374310,6910
2021-07-04,184291371,3981901,328054,6610
2021-07-05,184668224,3989289,376853,7388
2021-07-06,185119076,3997798,450852,8509
2021-07-07,185584086,4006320,465010,8522
2021-07-08,186065830,4015245,481744,8925
2021-07-09,186579625,4023601,513795,8356
2021-07-10,187001533,4030174,421908,6573
2021-07-11,187371905,4037783,370372,7609
2021-07-12,187804337,4045872,432432,8089
2021-07-13,188330680,4054257,526343,8385
2021-07-14,188868697,4062867,538017,8610
2021-07-15,189444949,4071459,576252,8592
2021-07-16,190041053,4080207,596104,8748
2021-07-17,190531277,4087704,490224,7497
2021-07-18,190952255,4094241,420978,6537
2021-07-19,191438940,4101414,486685,7173
2021-07-20,191971948,4122124,533008,20710
2021-07-21,192527140,4130808,555192,8684
2021-07-22,193092522,4139576,565382,8768
2021-07-23,193820516,4147871,727994,8295
2021-07-24,194253250,4156554,432734,8683
2021-07-25,194699260,4163885,446010,7331
2021-07-26,195237857,4172337,538597,8452
2021-07-27,195845012,4182159,607155,9822
2021-07-28,196495321,4192410,650309,10251
2021-07-29,197137985,4202567,642664,10157
2021-07-30,197870702,4212129,732717,9562
2021-07-31,198389052,4220944,518350,8815
2021-08-01,198872661,4228311,483609,7367
2021-08-02,199440663,4236372,568002,8061
2021-08-03,200075969,4246781,635306,10409
2021-08-04,200756363,4257280,680394,10499
2021-08-05,201441579,4268234,685216,10954
2021-08-06,202261178,4278681,819599,10447
2021-08-07,202824314,4287328,563136,8647
2021-08-08,203293315,4294765,469001,7437
2021-08-09,203908330,4303538,615015,8773
2021-08-10,204554979,4315126,646649,11588
2021-08-11,205286085,4325645,731106,10519
2021-08-12,205991860,4336149,705775,10504
2021-08-13,206793781,4346599,801921,10450
2021-08-14,207350223,4355315,556442,8716
2021-08-15,207819432,4362728,469209,7413
2021-08-16,208475620,4372510,656188,9782
2021-08-17,209159243,4383274,683623,10764
2021-08-18,209895889,4394085,736646,10811
2021-08-19,210607693,4405517,711804,11432
2021-08-20,211392674,4416006,784981,10489
2021-08-21,211957115,4424899,564441,8893
2021-08-22,212409767,4432587,452652,7688
2021-08-23,213082457,4442572,672690,9985
2021-08-24,213769994,4453612,687537,11040
2021-08-25,214508909,4464943,738915,11331
2021-08-26,215244308,4476534,735399,11591
2021-08-27,215985673,4486880,741365,10346
2021-08-28,216550146,4495317,564473,8437
2021-08-29,217002357,4502053,452211,6736
2021-08-30,217658451,4511563,656094,9510
2021-08-31,218292663,4520733,634212,9170
2021-09-01,219012543,4533235,719880,12502
2021-09-02,219689171,4544458,676628,11223
2021-09-03,220401896,4555144,712725,10686
2021-09-04,220906366,4562879,504470,7735
2021-09-05,221360016,4569345,453650,6466
2021-09-06,221821144,4577405,461128,8060
2021-09-07,222489366,4587879,668222,10474
2021-09-08,223117949,4597923,628583,10044
2021-09-09,223766144,4608687,648195,10764
2021-09-10,224415674,4617873,649530,9186
2021-09-11,224891432,4626228,475758,8355
2021-09-12,225267981,4631813,376549,5585
2021-09-13,225830698,4640912,562717,9099
2021-09-14,226383292,4650824,552594,9912
2021-09-15,226951443,4661275,568151,10451
2021-09-16,227537525,4671735,586082,10460
2021-09-17,228159785,4680785,622260,9050
2021-09-18,228689300,4687300,529515,6515
2021-09-19,229056596,4693302,367296,6002
2021-09-20,229574076,4701512,517480,8210
2021-09-21,230065980,4710933,491904,9421
2021-09-22,230601152,4720713,535172,9780
2021-09-23,231148467,4730515,547315,9802
2021-09-24,231696929,4739229,548462,8714
2021-09-25,232076501,4744697,379572,5468
2021-09-26,232435950,4750149,359449,5452
2021-09-27,232906839,4757875,470889,7726
2021-09-28,233361520,4767238,454681,9363
2021-09-29,233852667,4776512,491147,9274
2021-09-30,234340996,4785352,488329,8840
2021-10-01,234862309,4793958,521313,8606
2021-10-02,235217864,4799865,355555,5907
2021-10-03,235530936,4804146,313072,4281
2021-10-04,235966281,4811276,435345,7130
2021-10-05,236391974,4818665,425693,7389
2021-10-06,236899596,4827827,507622,9162
2021-10-07,237360867,4836770,461271,8943
2021-10-08,237836412,4844300,475545,7530
2021-10-09,238182135,4849161,345723,4861
2021-10-10,238502847,4853839,320712,4678
2021-10-11,238878810,4859662,375963,5823
2021-10-12,239320209,4867721,441399,8059
2021-10-13,239777751,4876566,457542,8845
2021-10-14,240230520,4884574,452769,8008
2021-10-15,240689480,4891776,458960,7202
2021-10-16,241038034,4897077,348554,5301
2021-10-17,241356272,4901357,318238,4280
2021-10-18,241768408,4907839,412136,6482
2021-10-19,242216325,4916079,447917,8240
2021-10-20,242694351,4924741,478026,8662
2021-10-21,243158142,4932449,463791,7708
2021-10-22,243646609,4940601,488467,8152
2021-10-23,244019029,4946424,372420,5823
2021-10-24,244336017,4950949,316988,4525
2021-10-25,244764540,4957653,428523,6704
2021-10-26,245211663,4965534,447123,7881
2021-10-27,245731906,4974688,520243,9154
2021-10-28,246195249,4983490,463343,8802
2021-10-29,246704205,4991352,508956,7862
2021-10-30,247094190,4997361,389985,6009
2021-10-31,247440423,5001844,346233,4483
2021-11-01,247862719,5008152,422296,6308
2021-11-02,248286684,5015419,423965,7267
2021-11-03,248825247,5023827,538563,8408
2021-11-04,249348855,5031428,523608,7601
2021-11-05,249869735,5040047,520880,8619
2021-11-06,250297346,5046693,427611,6646
2021-11-07,250647355,5051190,350009,4497
2021-11-08,251125935,5057900,478580,6710
2021-11-09,251612801,5066065,486866,8165
2021-11-10,252201318,5074345,588517,8280
2021-11-11,252720980,5081982,519662,7637
2021-11-12,253315446,5091050,594466,9068
2021-11-13,253746007,5097333,430561,6283
2021-11-14,254110204,5101958,364197,4625
2021-11-15,254647425,5108891,537221,6933
2021-11-16,255174612,5116609,527187,7718
2021-11-17,255808931,5125780,634319,9171
2021-11-18,256423987,5134109,615056,8329
2021-11-19,257044416,5142160,620429,8051
2021-11-20,257526271,5148228,481855,6068
2021-11-21,257930420,5152787,404149,4559
2021-11-22,258548757,5160070,618337,7283
2021-11-23,259161894,5168137,613137,8067
2021-11-24,259834898,5176778,673004,8641
2021-11-25,260432444,5184615,597546,7837
2021-11-26,261031694,5191443,599250,6828
2021-11-27,261493161,5197400,461467,5957
2021-11-28,261902590,5202208,409429,4808
2021-11-29,262554135,5209961,651545,7753
2021-11-30,263177418,5218061,623283,8100
2021-12-01,263890584,5227332,713166,9271
2021-12-02,264596726,5237503,706142,10171
2021-12-03,265314007,5246038,717281,8535
2021-12-04,265828464,5251562,514457,5524
