,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82912769,1865852,724900,15673
2020-12-31,83753457,1879526,840688,13674
2021-01-01,84341403,1889529,587946,10003
2021-01-02,84922472,1898000,581069,8471
2021-01-03,85443040,1905616,520568,7616
2021-01-04,85999267,1915044,556227,9428
2021-01-05,86740933,1930387,741666,15343
2021-01-06,87531822,1945377,790889,14990
2021-01-07,88402981,1960472,871159,15095
2021-01-08,89239602,1975980,836621,15508
2021-01-09,89997169,1989316,757567,13336
2021-01-10,90599509,1998264,602340,8948
2021-01-11,91213511,2007814,614002,9550
2021-01-12,91905534,2024723,692023,16909
2021-01-13,92649456,2041486,743922,16763
2021-01-14,93409240,2057114,759784,15628
2021-01-15,94193595,2072794,784355,15680
2021-01-16,94851253,2086715,657658,13921
2021-01-17,95379260,2095871,528007,9156
2021-01-18,95896120,2105499,516860,9628
2021-01-19,96488793,2121316,592673,15817
2021-01-20,97175705,2139507,686912,18191
2021-01-21,97845075,2156784,669370,17277
2021-01-22,98508879,2172925,663804,16141
2021-01-23,99086426,2187563,577547,14638
2021-01-24,99548757,2196712,462331,9149
2021-01-25,100029850,2207168,481093,10456
2021-01-26,100590989,2225002,561139,17834
2021-01-27,101192236,2242440,601247,17438
2021-01-28,101807449,2259030,615213,16590
2021-01-29,102396867,2274858,589418,15828
2021-01-30,102912117,2288374,515250,13516
2021-01-31,103309004,2297531,396887,9157
2021-02-01,103751475,2307166,442471,9635
2021-02-02,104216641,2322497,465166,15331
2021-02-03,104741946,2338717,525305,16220
2021-02-04,105214088,2351744,472142,13027
2021-02-05,105751227,2369081,537139,17337
2021-02-06,106187003,2380988,435776,11907
2021-02-07,106538793,2388381,351790,7393
2021-02-08,106878338,2397485,339545,9104
2021-02-09,107285337,2412555,406999,15070
2021-02-10,107725435,2426720,440098,14165
2021-02-11,108169775,2440603,444340,13883
2021-02-12,108600375,2453615,430600,13012
2021-02-13,108981219,2464356,380844,10741
2021-02-14,109290103,2471120,308884,6764
2021-02-15,109570275,2478546,280172,7426
2021-02-16,109929474,2489865,359199,11319
2021-02-17,110315698,2501450,386224,11585
2021-02-18,110726817,2513393,411119,11943
2021-02-19,111136732,2525118,409915,11725
2021-02-20,111512112,2534224,375380,9106
2021-02-21,111831716,2540820,319604,6596
2021-02-22,112126745,2547858,295029,7038
2021-02-23,112519494,2559519,392749,11661
2021-02-24,112964470,2572044,444976,12525
2021-02-25,113417634,2582922,453164,10878
2021-02-26,113860043,2593528,442409,10606
2021-02-27,114257297,2602245,397254,8717
2021-02-28,114565147,2608609,307850,6364
2021-03-01,114870982,2616019,305835,7410
2021-03-02,115184014,2626370,313032,10351
2021-03-03,115625879,2638149,441865,11779
2021-03-04,116084771,2648621,458892,10472
2021-03-05,116534551,2659130,449780,10509
2021-03-06,116948819,2667394,414268,8264
2021-03-07,117323310,2673359,374491,5965
2021-03-08,117628110,2680405,304800,7046
2021-03-09,118041808,2690949,413698,10544
2021-03-10,118500781,2701134,458973,10185
2021-03-11,118990495,2711368,489714,10234
2021-03-12,119480077,2721263,489582,9895
2021-03-13,119936236,2729865,456159,8602
2021-03-14,120302008,2735697,365772,5832
2021-03-15,120655590,2743183,353582,7486
2021-03-16,121121628,2753806,466038,10623
2021-03-17,121666733,2764409,545105,10603
2021-03-18,122214854,2775129,548121,10720
2021-03-19,122778120,2785947,563266,10818
2021-03-20,123277168,2794731,499048,8784
2021-03-21,123717596,2803194,440428,8463
2021-03-22,124137770,2811064,420174,7870
2021-03-23,124643747,2822538,505977,11474
2021-03-24,125273366,2833238,629619,10700
2021-03-25,125925792,2844779,652426,11541
2021-03-26,126566058,2857546,640266,12767
2021-03-27,127150839,2867752,584781,10206
2021-03-28,127643433,2875006,492594,7254
2021-03-29,128101934,2883614,458501,8608
2021-03-30,128663632,2895519,561698,11905
2021-03-31,129337645,2908413,674013,12894
2021-04-01,130047453,2920708,709808,12295
2021-04-02,130692408,2931350,644955,10642
2021-04-03,131233120,2940656,540712,9306
2021-04-04,131793096,2948039,559976,7383
2021-04-05,132288955,2956267,495859,8228
2021-04-06,132895886,2968695,606931,12428
2021-04-07,133559055,2984057,663169,15362
2021-04-08,134395318,2998348,836263,14291
2021-04-09,135142973,3012721,747655,14373
2021-04-10,135813794,3025722,670821,13001
2021-04-11,136523527,3034807,709733,9085
2021-04-12,137136341,3044679,612814,9872
2021-04-13,137900310,3058451,763969,13772
2021-04-14,138712160,3072540,811850,14089
2021-04-15,139533225,3086187,821065,13647
2021-04-16,140393793,3099562,860568,13375
2021-04-17,141187871,3112162,794078,12600
2021-04-18,141888011,3121278,700140,9116
2021-04-19,142577649,3132383,689638,11105
2021-04-20,143417251,3146679,839602,14296
2021-04-21,144306130,3161404,888879,14725
2021-04-22,145206051,3175308,899921,13904
2021-04-23,146113942,3190568,907891,15260
2021-04-24,146938810,3203718,824868,13150
2021-04-25,147667658,3214469,728848,10751
2021-04-26,148355701,3226082,688043,11613
2021-04-27,149195092,3241080,839391,14998
2021-04-28,150093234,3257030,898142,15950
2021-04-29,150988404,3272773,895170,15743
2021-04-30,151880170,3287192,891766,14419
2021-05-01,152675675,3300218,795505,13026
2021-05-02,153362933,3310537,687258,10319
2021-05-03,154052601,3322196,689668,11659
2021-05-04,154837756,3336283,785155,14087
2021-05-05,155680002,3351198,842246,14915
2021-05-06,156553077,3365774,873075,14576
2021-05-07,157388146,3380235,835069,14461
2021-05-08,158177111,3393544,788965,13309
2021-05-09,158826642,3404002,649531,10458
2021-05-10,159451866,3415077,625224,11075
2021-05-11,160177844,3429251,725978,14174
2021-05-12,160945519,3443410,767675,14159
2021-05-13,161681064,3456862,735545,13452
2021-05-14,162391204,3469890,710140,13028
2021-05-15,163023116,3482170,631912,12280
2021-05-16,163569759,3492461,546643,10291
2021-05-17,164113069,3503774,543310,11313
2021-05-18,164732622,3517845,619553,14071
2021-05-19,165405232,3531312,672610,13467
2021-05-20,165687642,3544487,282410,13175
2021-05-21,166314241,3557467,626599,12980
2021-05-22,166886759,3568910,572518,11443
2021-05-23,167368399,3578746,481640,9836
2021-05-24,167819236,3587879,450837,9133
2021-05-25,168353336,3600874,534100,12995
2021-05-26,168922038,3613684,568702,12810
2021-05-27,169469116,3626626,547078,12942
2021-05-28,169974808,3638637,505692,12011
2021-05-29,170455432,3649464,480624,10827
2021-05-30,170845543,3657868,390111,8404
2021-05-31,171232537,3666547,386994,8679
2021-06-01,171692363,3681746,459826,15199
2021-06-02,172180105,3693669,487742,11923
2021-06-03,172661085,3703834,480980,10165
2021-06-04,173086303,3714493,425218,10659
2021-06-05,173483325,3723907,397022,9414
2021-06-06,173806478,3731193,323153,7286
2021-06-07,174128208,3739270,321730,8077
2021-06-08,174498900,3749939,370692,10669
2021-06-09,174917511,3760126,418611,10187
2021-06-10,175371077,3776106,453566,15980
2021-06-11,175793733,3787858,422656,11752
2021-06-12,176162339,3797673,368606,9815
2021-06-13,176465297,3806934,302958,9261
2021-06-14,176774857,3814918,309560,7984
2021-06-15,177149721,3825662,374864,10744
2021-06-16,177538861,3835731,389140,10069
2021-06-17,177935159,3845028,396298,9297
2021-06-18,178338630,3854217,403471,9189
2021-06-19,178687091,3862393,348461,8176
2021-06-20,178990579,3869136,303488,6743
2021-06-21,179287202,3876116,296623,6980
2021-06-22,179697331,3885111,410129,8995
2021-06-23,180094532,3894490,397201,9379
2021-06-24,180503943,3903140,409411,8650
2021-06-25,180921942,3912376,417999,9236
2021-06-26,181285061,3919916,363119,7540
2021-06-27,181596162,3925985,311101,6069
2021-06-28,181929247,3932530,333085,6545
2021-06-29,182310458,3940694,381211,8164
2021-06-30,182710109,3949897,399651,9203
2021-07-01,183145836,3958440,435727,8543
2021-07-02,183588234,3966804,442398,8364
2021-07-03,183962803,3973713,374569,6909
2021-07-04,184291053,3980341,328250,6628
2021-07-05,184667718,3987693,376665,7352
2021-07-06,185118056,3996174,450338,8481
2021-07-07,185583313,4004725,465257,8551
2021-07-08,186065120,4013630,481807,8905
2021-07-09,186579000,4022027,513880,8397
2021-07-10,187001075,4028619,422075,6592
2021-07-11,187371654,4036238,370579,7619
2021-07-12,187803891,4044296,432237,8058
2021-07-13,188329509,4052679,525618,8383
2021-07-14,188867596,4061288,538087,8609
2021-07-15,189444019,4069927,576423,8639
2021-07-16,190040004,4078679,595985,8752
2021-07-17,190530444,4086195,490440,7516
2021-07-18,190951858,4092743,421414,6548
2021-07-19,191438238,4099887,486380,7144
2021-07-20,191970445,4120617,532207,20730
2021-07-21,192526388,4129286,555943,8669
2021-07-22,193091677,4138062,565289,8776
2021-07-23,193819925,4146387,728248,8325
2021-07-24,194253036,4155085,433111,8698
2021-07-25,194699315,4162414,446279,7329
2021-07-26,195237689,4170835,538374,8421
2021-07-27,195843875,4180676,606186,9841
2021-07-28,196493996,4190832,650121,10156
2021-07-29,197137078,4201104,643082,10272
2021-07-30,197869695,4210667,732617,9563
2021-07-31,198388477,4219498,518782,8831
2021-08-01,198872773,4226870,484296,7372
2021-08-02,199440550,4234915,567777,8045
2021-08-03,200074518,4245322,633968,10407
2021-08-04,200755008,4255833,680490,10511
2021-08-05,201440645,4266799,685637,10966
2021-08-06,202260080,4277267,819435,10468
2021-08-07,202823506,4285954,563426,8687
2021-08-08,203293473,4293394,469967,7440
2021-08-09,203907875,4302157,614402,8763
2021-08-10,204553076,4313747,645201,11590
2021-08-11,205283714,4324272,730638,10525
2021-08-12,205989756,4334775,706042,10503
2021-08-13,206791701,4345241,801945,10466
2021-08-14,207348990,4353968,557289,8727
2021-08-15,207819276,4361373,470286,7405
2021-08-16,208474547,4371140,655271,9767
2021-08-17,209156513,4381909,681966,10769
2021-08-18,209892461,4392730,735948,10821
2021-08-19,210604178,4404178,711717,11448
2021-08-20,211389727,4414662,785549,10484
2021-08-21,211955437,4423570,565710,8908
2021-08-22,212409338,4431263,453901,7693
2021-08-23,213080666,4441212,671328,9949
2021-08-24,213756466,4452277,675800,11065
2021-08-25,214493592,4463622,737126,11345
2021-08-26,215230089,4475221,736497,11599
2021-08-27,215981554,4485594,751465,10373
2021-08-28,216547814,4494042,566260,8448
2021-08-29,217001820,4500788,454006,6746
2021-08-30,217656469,4510259,654649,9471
2021-08-31,218276879,4519496,620410,9237
2021-09-01,218996128,4531994,719249,12498
2021-09-02,219672835,4543243,676707,11249
2021-09-03,220396777,4553933,723942,10690
2021-09-04,220902842,4561687,506065,7754
2021-09-05,221358999,4568176,456157,6489
2021-09-06,221819114,4576193,460115,8017
2021-09-07,222475127,4586677,656013,10484
2021-09-08,223111928,4596816,636801,10139
2021-09-09,223751758,4607554,639830,10738
2021-09-10,224410772,4616739,659014,9185
2021-09-11,224889026,4625161,478254,8422
2021-09-12,225266482,4630739,377456,5578
2021-09-13,225829187,4639801,562705,9062
2021-09-14,226378759,4649718,549572,9917
2021-09-15,226945688,4660187,566929,10469
2021-09-16,227533159,4670684,587471,10497
2021-09-17,228156619,4679738,623460,9054
2021-09-18,228687812,4686289,531193,6551
2021-09-19,229057361,4692328,369549,6039
2021-09-20,229573794,4700494,516433,8166
2021-09-21,230062370,4709924,488576,9430
2021-09-22,230597004,4719652,534634,9728
2021-09-23,231144690,4729534,547686,9882
2021-09-24,231694130,4738262,549440,8728
2021-09-25,232073746,4743777,379616,5515
2021-09-26,232435950,4749268,362204,5491
2021-09-27,232905817,4756877,469867,7609
2021-09-28,233356404,4766291,450587,9414
2021-09-29,233846807,4775578,490403,9287
2021-09-30,234336884,4784448,490077,8870
2021-10-01,234859045,4793090,522161,8642
2021-10-02,235216497,4799055,357452,5965
2021-10-03,235530214,4803343,313717,4288
2021-10-04,235965016,4810420,434802,7077
2021-10-05,236387622,4817815,422606,7395
2021-10-06,236894253,4826987,506631,9172
2021-10-07,237356450,4835943,462197,8956
2021-10-08,237832662,4843511,476212,7568
2021-10-09,238180071,4848421,347409,4910
2021-10-10,238502841,4853108,322770,4687
2021-10-11,238877699,4858874,374858,5766
2021-10-12,239315478,4866909,437779,8035
2021-10-13,239771986,4875829,456508,8920
2021-10-14,240226146,4883814,454160,7985
2021-10-15,240684778,4891013,458632,7199
2021-10-16,241035485,4896402,350707,5389
2021-10-17,241355895,4900677,320410,4275
2021-10-18,241766440,4907102,410545,6425
2021-10-19,242197533,4915160,431093,8058
2021-10-20,242673247,4923842,475714,8682
2021-10-21,243135939,4931544,462692,7702
2021-10-22,243628775,4939731,492836,8187
2021-10-23,244012161,4945641,383386,5910
2021-10-24,244333246,4950183,321085,4542
2021-10-25,244760060,4956877,426814,6694
2021-10-26,245185490,4964676,425430,7799
2021-10-27,245699704,4973844,514214,9168
2021-10-28,246183297,4982733,483593,8889
2021-10-29,246677732,4990539,494435,7806
2021-10-30,247071924,4996616,394192,6077
2021-10-31,247435930,5001136,364006,4520
2021-11-01,247858556,5007369,422626,6233
2021-11-02,248261689,5014552,403133,7183
2021-11-03,248785346,5023018,523657,8466
2021-11-04,249302937,5030645,517591,7627
2021-11-05,249826978,5039263,524041,8618
2021-11-06,250264208,5045995,437230,6732
2021-11-07,250626260,5050521,362052,4526
2021-11-08,251097275,5057119,471015,6598
2021-11-09,251564982,5065212,467707,8093
2021-11-10,252138355,5073513,573373,8301
2021-11-11,252659143,5081204,520788,7691
2021-11-12,253258542,5090208,599399,9004
2021-11-13,253697066,5096702,438524,6494
2021-11-14,254076776,5101384,379710,4682
2021-11-15,254602842,5108116,526066,6732
2021-11-16,255108957,5115790,506115,7674
2021-11-17,255724545,5125006,615588,9216
2021-11-18,256347434,5133385,622889,8379
2021-11-19,256962705,5141399,615271,8014
2021-11-20,257462736,5147664,500031,6265
2021-11-21,257883490,5152286,420754,4622
2021-11-22,258485403,5159356,601913,7070
2021-11-23,259077590,5167405,592187,8049
2021-11-24,259735507,5176016,657917,8611
2021-11-25,260334879,5183864,599372,7848
2021-11-26,260947311,5190768,612432,6904
2021-11-27,261431279,5196919,483968,6151
2021-11-28,261863421,5201801,432142,4882
2021-11-29,262495476,5209245,632055,7444
2021-11-30,263095459,5217311,599983,8066
2021-12-01,263798116,5226655,702657,9344
2021-12-02,264506288,5236803,708172,10148
2021-12-03,265237738,5245362,731450,8559
2021-12-04,265772943,5251198,535205,5836
