,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82938887,1888280,725300,15444
2020-12-31,83778615,1901741,839728,13461
2021-01-01,84342307,1911378,563692,9637
2021-01-02,84946683,1920839,604376,9461
2021-01-03,85467012,1928776,520329,7937
2021-01-04,86024450,1938724,557438,9948
2021-01-05,86765340,1954141,740890,15417
2021-01-06,87556253,1969066,790913,14925
2021-01-07,88426211,1984031,869958,14965
2021-01-08,89261626,1999317,835415,15286
2021-01-09,90017892,2012628,756266,13311
2021-01-10,90619431,2022184,601539,9556
2021-01-11,91233904,2032462,614473,10278
2021-01-12,91926440,2049424,692536,16962
2021-01-13,92669713,2065897,743273,16473
2021-01-14,93428771,2081611,759058,15714
2021-01-15,94212625,2097329,783854,15718
2021-01-16,94869497,2111362,656872,14033
2021-01-17,95397107,2121229,527610,9867
2021-01-18,95914354,2131675,517247,10446
2021-01-19,96507136,2147355,592782,15680
2021-01-20,97194342,2165107,687206,17752
2021-01-21,97863098,2182400,668756,17293
2021-01-22,98526584,2198463,663486,16063
2021-01-23,99103300,2213028,576716,14565
2021-01-24,99565282,2222788,461982,9760
2021-01-25,100046834,2233930,481552,11142
2021-01-26,100608146,2251344,561312,17414
2021-01-27,101209110,2268261,600964,16917
2021-01-28,101824225,2284790,615115,16529
2021-01-29,102413208,2300553,588983,15763
2021-01-30,102928072,2313838,514864,13285
2021-01-31,103324681,2323387,396609,9549
2021-02-01,103767683,2333635,443002,10248
2021-02-02,104233137,2348507,465454,14872
2021-02-03,104758386,2364367,525249,15860
2021-02-04,105230160,2377295,471774,12928
2021-02-05,105766665,2394481,536505,17186
2021-02-06,106201863,2406337,435198,11856
2021-02-07,106553411,2414103,351548,7766
2021-02-08,106893328,2423663,339917,9560
2021-02-09,107300618,2438394,407290,14731
2021-02-10,107741082,2452254,440464,13860
2021-02-11,108184849,2466122,443767,13868
2021-02-12,108614438,2479003,429589,12881
2021-02-13,108994926,2489686,380488,10683
2021-02-14,109303571,2496792,308645,7106
2021-02-15,109584393,2504609,280822,7817
2021-02-16,109944185,2515712,359792,11103
2021-02-17,110330564,2527067,386379,11355
2021-02-18,110741364,2539056,410800,11989
2021-02-19,111151026,2550713,409662,11657
2021-02-20,111526236,2559815,375210,9102
2021-02-21,111845799,2566605,319563,6790
2021-02-22,112141368,2573848,295569,7243
2021-02-23,112534110,2585329,392742,11481
2021-02-24,112979040,2597773,444930,12444
2021-02-25,113432004,2608775,452964,11002
2021-02-26,113873944,2619325,441940,10550
2021-02-27,114270681,2628054,396737,8729
2021-02-28,114578466,2634554,307785,6500
2021-03-01,114883966,2642062,305500,7508
2021-03-02,115197229,2652319,313263,10257
2021-03-03,115639075,2663877,441846,11558
2021-03-04,116097483,2674282,458408,10405
2021-03-05,116546580,2684820,449097,10538
2021-03-06,116960607,2693086,414027,8266
2021-03-07,117335051,2699165,374444,6079
2021-03-08,117640520,2706357,305469,7192
2021-03-09,118054564,2716849,414044,10492
2021-03-10,118513431,2727005,458867,10156
2021-03-11,119003111,2737220,489680,10215
2021-03-12,119492359,2747079,489248,9859
2021-03-13,119947955,2755686,455596,8607
2021-03-14,120313030,2761661,365075,5975
2021-03-15,120667114,2769168,354084,7507
2021-03-16,121134148,2779787,467034,10619
2021-03-17,121679864,2790377,545716,10590
2021-03-18,122227793,2801096,547929,10719
2021-03-19,122790332,2811915,562539,10819
2021-03-20,123288779,2820702,498447,8787
2021-03-21,123729248,2829257,440469,8555
2021-03-22,124150439,2837222,421191,7965
2021-03-23,124656278,2848732,505839,11510
2021-03-24,125285977,2859346,629699,10614
2021-03-25,125938169,2870898,652192,11552
2021-03-26,126578211,2883668,640042,12770
2021-03-27,127162744,2893879,584533,10211
2021-03-28,127655398,2901164,492654,7285
2021-03-29,128114674,2909827,459276,8663
2021-03-30,128676880,2921729,562206,11902
2021-03-31,129350776,2934654,673896,12925
2021-04-01,130060595,2946957,709819,12303
2021-04-02,130705380,2957608,644785,10651
2021-04-03,131245730,2966949,540350,9341
2021-04-04,131805652,2974377,559922,7428
2021-04-05,132302641,2982631,496989,8254
2021-04-06,132910135,2995084,607494,12453
2021-04-07,133573274,3010443,663139,15359
2021-04-08,134409330,3024746,836056,14303
2021-04-09,135156648,3039093,747318,14347
2021-04-10,135827292,3052100,670644,13007
2021-04-11,136536904,3061222,709612,9122
2021-04-12,137150750,3071130,613846,9908
2021-04-13,137914574,3084924,763824,13794
2021-04-14,138725888,3099015,811314,14091
2021-04-15,139547119,3112672,821231,13657
2021-04-16,140406969,3126050,859850,13378
2021-04-17,141200956,3138666,793987,12616
2021-04-18,141901066,3147803,700110,9137
2021-04-19,142591998,3158937,690932,11134
2021-04-20,143431595,3173230,839597,14293
2021-04-21,144320837,3187985,889242,14755
2021-04-22,145220238,3201906,899401,13921
2021-04-23,146127897,3217167,907659,15261
2021-04-24,146952127,3230299,824230,13132
2021-04-25,147680613,3241072,728486,10773
2021-04-26,148369663,3252702,689050,11630
2021-04-27,149208785,3267703,839122,15001
2021-04-28,150107576,3283648,898791,15945
2021-04-29,151001611,3299387,894035,15739
2021-04-30,151892980,3313810,891369,14423
2021-05-01,152687890,3326849,794910,13039
2021-05-02,153375161,3337180,687271,10331
2021-05-03,154065618,3348865,690457,11685
2021-05-04,154850574,3362924,784956,14059
2021-05-05,155692575,3377830,842001,14906
2021-05-06,156565420,3392405,872845,14575
2021-05-07,157400246,3406871,834826,14466
2021-05-08,158188544,3420200,788298,13329
2021-05-09,158837953,3430674,649409,10474
2021-05-10,159463597,3441766,625644,11092
2021-05-11,160189396,3455937,725799,14171
2021-05-12,160956883,3470077,767487,14140
2021-05-13,161691582,3483511,734699,13434
2021-05-14,162401147,3496539,709565,13028
2021-05-15,163032759,3508824,631612,12285
2021-05-16,163579381,3519125,546622,10301
2021-05-17,164122923,3530455,543542,11330
2021-05-18,164742561,3544531,619638,14076
2021-05-19,165414606,3557988,672045,13457
2021-05-20,165696912,3571168,282306,13180
2021-05-21,166323387,3584145,626475,12977
2021-05-22,166895748,3595590,572361,11445
2021-05-23,167377371,3605453,481623,9863
2021-05-24,167828449,3614599,451078,9146
2021-05-25,168361856,3627582,533407,12983
2021-05-26,168930284,3640388,568428,12806
2021-05-27,169477181,3653328,546897,12940
2021-05-28,169982692,3665344,505511,12016
2021-05-29,170463112,3676152,480420,10808
2021-05-30,170853059,3684552,389947,8400
2021-05-31,171240115,3693249,387056,8697
2021-06-01,171700119,3708463,460004,15214
2021-06-02,172187747,3720389,487628,11926
2021-06-03,172668246,3730547,480499,10158
2021-06-04,173093137,3741207,424891,10660
2021-06-05,173489788,3750620,396651,9413
2021-06-06,173812769,3757926,322981,7306
2021-06-07,174134536,3766001,321767,8075
2021-06-08,174504653,3776656,370117,10655
2021-06-09,174922945,3786839,418292,10183
2021-06-10,175376449,3802819,453504,15980
2021-06-11,175798486,3814559,422037,11740
2021-06-12,176166866,3824369,368380,9810
2021-06-13,176469667,3833640,302801,9271
2021-06-14,176778969,3841631,309302,7991
2021-06-15,177153726,3852382,374757,10751
2021-06-16,177542901,3862464,389175,10082
2021-06-17,177938896,3871763,395995,9299
2021-06-18,178342403,3880956,403507,9193
2021-06-19,178689701,3889037,347298,8081
2021-06-20,178994465,3895905,304764,6868
2021-06-21,179291120,3902888,296655,6983
2021-06-22,179701334,3911874,410214,8986
2021-06-23,180097957,3921220,396623,9346
2021-06-24,180507216,3929880,409259,8660
2021-06-25,180924884,3939114,417668,9234
2021-06-26,181287781,3946657,362897,7543
2021-06-27,181599017,3952752,311236,6095
2021-06-28,181932035,3959313,333018,6561
2021-06-29,182313243,3967473,381208,8160
2021-06-30,182712711,3976678,399468,9205
2021-07-01,183148253,3985219,435542,8541
2021-07-02,183590595,3993595,442342,8376
2021-07-03,183964422,4000498,373827,6903
2021-07-04,184292166,4007138,327744,6640
2021-07-05,184670083,4014530,377917,7392
2021-07-06,185120614,4023011,450531,8481
2021-07-07,185585856,4031565,465242,8554
2021-07-08,186067735,4040485,481879,8920
2021-07-09,186580971,4048902,513236,8417
2021-07-10,187002084,4055466,421113,6564
2021-07-11,187371976,4063099,369892,7633
2021-07-12,187806140,4071240,434164,8141
2021-07-13,188331799,4079622,525659,8382
2021-07-14,188869781,4088213,537982,8591
2021-07-15,189446208,4096849,576427,8636
2021-07-16,190042146,4105610,595938,8761
2021-07-17,190530996,4113120,488850,7510
2021-07-18,190951205,4119722,420209,6602
2021-07-19,191440672,4126948,489467,7226
2021-07-20,191973091,4147649,532419,20701
2021-07-21,192529199,4156316,556108,8667
2021-07-22,193094388,4165096,565189,8780
2021-07-23,193822528,4173427,728140,8331
2021-07-24,194254446,4182091,431918,8664
2021-07-25,194700060,4189472,445614,7381
2021-07-26,195240687,4197977,540627,8505
2021-07-27,195847017,4207767,606330,9790
2021-07-28,196497100,4217889,650083,10122
2021-07-29,197139969,4228155,642869,10266
2021-07-30,197872323,4237758,732354,9603
2021-07-31,198389668,4246602,517345,8844
2021-08-01,198872736,4254021,483068,7419
2021-08-02,199443839,4262172,571103,8151
2021-08-03,200078114,4272524,634275,10352
2021-08-04,200758572,4283016,680458,10492
2021-08-05,201444194,4294007,685622,10991
2021-08-06,202263720,4304478,819526,10471
2021-08-07,202824989,4313154,561269,8676
2021-08-08,203292705,4320651,467716,7497
2021-08-09,203911788,4329481,619083,8830
2021-08-10,204557600,4340999,645812,11518
2021-08-11,205288293,4351523,730693,10524
2021-08-12,205994035,4362035,705742,10512
2021-08-13,206795830,4372509,801795,10474
2021-08-14,207348741,4381251,552911,8742
2021-08-15,207815432,4388694,466691,7443
2021-08-16,208479776,4398557,664344,9863
2021-08-17,209162463,4409270,682687,10713
2021-08-18,209898106,4420088,735643,10818
2021-08-19,210609840,4431534,711734,11446
2021-08-20,211395050,4442027,785210,10493
2021-08-21,211954105,4450949,559055,8922
2021-08-22,212402186,4458730,448081,7781
2021-08-23,213086378,4468782,684192,10052
2021-08-24,213763152,4479807,676774,11025
2021-08-25,214500564,4491117,737412,11310
2021-08-26,215237012,4502708,736448,11591
2021-08-27,215988135,4513123,751123,10415
2021-08-28,216545315,4521556,557180,8433
2021-08-29,216992145,4528378,446830,6822
2021-08-30,217663997,4537947,671852,9569
2021-08-31,218284659,4547265,620662,9318
2021-09-01,219003740,4559687,719081,12422
2021-09-02,219680514,4570943,676774,11256
2021-09-03,220404086,4581668,723572,10725
2021-09-04,220900797,4589440,496711,7772
2021-09-05,221347769,4596010,446972,6570
2021-09-06,221825542,4604176,477773,8166
2021-09-07,222482032,4614639,656490,10463
2021-09-08,223119742,4624723,637710,10084
2021-09-09,223759887,4635474,640145,10751
2021-09-10,224418598,4644656,658711,9182
2021-09-11,224887120,4653029,468522,8373
2021-09-12,225258523,4658693,371403,5664
2021-09-13,225836425,4667848,577902,9155
2021-09-14,226386254,4677752,549829,9904
2021-09-15,226953104,4688180,566850,10428
2021-09-16,227540459,4698694,587355,10514
2021-09-17,228163678,4707755,623219,9061
2021-09-18,228687549,4714242,523871,6487
2021-09-19,229050946,4720339,363397,6097
2021-09-20,229581137,4728709,530191,8370
2021-09-21,230069817,4738064,488680,9355
2021-09-22,230604795,4747781,534978,9717
2021-09-23,231152425,4757629,547630,9848
2021-09-24,231701671,4766327,549246,8698
2021-09-25,232075673,4771798,374002,5471
2021-09-26,232431492,4777332,355819,5534
2021-09-27,232914261,4785106,482769,7774
2021-09-28,233365238,4794479,450977,9373
2021-09-29,233856215,4803772,490977,9293
2021-09-30,234346112,4812644,489897,8872
2021-10-01,234868114,4821275,522002,8631
2021-10-02,235218755,4827215,350641,5940
2021-10-03,235527798,4831578,309043,4363
2021-10-04,235974862,4838816,447064,7238
2021-10-05,236397710,4846182,422848,7366
2021-10-06,236904764,4855315,507054,9133
2021-10-07,237366598,4864274,461834,8959
2021-10-08,237842016,4871835,475418,7561
2021-10-09,238182216,4876659,340200,4824
2021-10-10,238498669,4881417,316453,4758
2021-10-11,238886656,4887381,387987,5964
2021-10-12,239324864,4895359,438208,7978
2021-10-13,239781285,4904262,456421,8903
2021-10-14,240234682,4912270,453397,8008
2021-10-15,240692665,4919475,457983,7205
2021-10-16,241034023,4924817,341358,5342
2021-10-17,241347324,4929177,313301,4360
2021-10-18,241775109,4935774,427785,6597
2021-10-19,242206676,4943759,431567,7985
2021-10-20,242682984,4952429,476308,8670
2021-10-21,243145030,4960193,462046,7764
2021-10-22,243637855,4968362,492825,8169
2021-10-23,244008113,4974248,370258,5886
2021-10-24,244317316,4978889,309203,4641
2021-10-25,244769714,4985781,452398,6892
2021-10-26,245196186,4993521,426472,7740
2021-10-27,245710180,5002664,513994,9143
2021-10-28,246193205,5011598,483025,8934
2021-10-29,246687287,5019417,494082,7819
2021-10-30,247061900,5025420,374613,6003
2021-10-31,247410747,5030056,348847,4636
2021-11-01,247868392,5036540,457645,6484
2021-11-02,248272841,5043618,404449,7078
2021-11-03,248797634,5052081,524793,8463
2021-11-04,249315090,5059651,517456,7570
2021-11-05,249839372,5068236,524282,8585
2021-11-06,250245121,5074881,405749,6645
2021-11-07,250585820,5079496,340699,4615
2021-11-08,251110865,5086311,525045,6815
2021-11-09,251580278,5094313,469413,8002
2021-11-10,252153806,5102582,573528,8269
2021-11-11,252674689,5110256,520883,7674
2021-11-12,253274440,5119256,599751,9000
2021-11-13,253670164,5125546,395724,6290
2021-11-14,254018443,5130273,348279,4727
2021-11-15,254620029,5137394,601586,7121
2021-11-16,255126854,5145009,506825,7615
2021-11-17,255742064,5154165,615210,9156
2021-11-18,256363720,5162455,621656,8290
2021-11-19,256978357,5170434,614637,7979
2021-11-20,257416373,5176462,438016,6028
2021-11-21,257796165,5181100,379792,4638
2021-11-22,258500818,5188552,704653,7452
2021-11-23,259093411,5196563,592593,8011
2021-11-24,259751316,5205132,657905,8569
2021-11-25,260348536,5212987,597220,7855
2021-11-26,260962228,5219882,613692,6895
2021-11-27,261381031,5225747,418803,5865
2021-11-28,261770821,5230649,389790,4902
2021-11-29,262513159,5238576,742338,7927
2021-11-30,263113624,5246603,600465,8027
2021-12-01,263816086,5255849,702462,9246
2021-12-02,264523320,5266010,707234,10161
2021-12-03,265254158,5274600,730838,8590
2021-12-04,265726369,5280117,472211,5517
