,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12921405,597952,191522,4287
2020-07-13,13117284,602335,195879,4383
2020-07-14,13337775,608321,220491,5986
2020-07-15,13567369,614228,229594,5907
2020-07-16,13811827,620391,244458,6163
2020-07-17,14049431,627392,237604,7001
2020-07-18,14284880,633893,235449,6501
2020-07-19,14496930,638786,212050,4893
2020-07-20,14705711,642708,208781,3922
2020-07-21,14947849,649066,242138,6358
2020-07-22,15223704,656436,275855,7370
2020-07-23,15503500,663078,279796,6642
2020-07-24,15787460,669536,283960,6458
2020-07-25,16035820,675609,248360,6073
2020-07-26,16248875,679965,213055,4356
2020-07-27,16483558,685242,234683,5277
2020-07-28,16748015,692193,264457,6951
2020-07-29,17018991,698843,270976,6650
2020-07-30,17299227,705596,280236,6753
2020-07-31,17588287,712181,289060,6585
2020-08-01,17834468,718187,246181,6006
2020-08-02,18065573,722845,231105,4658
2020-08-03,18270888,727637,205315,4792
2020-08-04,18536483,734813,265595,7176
2020-08-05,18812316,742198,275833,7385
2020-08-06,19098602,749019,286286,6821
2020-08-07,19381829,755761,283227,6742
2020-08-08,19646447,761772,264618,6011
2020-08-09,19879869,766944,233422,5172
2020-08-10,20114520,772307,234651,5363
2020-08-11,20378738,778922,264218,6615
2020-08-12,20654531,785886,275793,6964
2020-08-13,20944355,792678,289824,6792
2020-08-14,21252178,799258,307823,6580
2020-08-15,21500094,805276,247916,6018
2020-08-16,21710618,810061,210524,4785
2020-08-17,21924547,814676,213929,4615
2020-08-18,22183399,821731,258852,7055
2020-08-19,22461383,828737,277984,7006
2020-08-20,22731752,835185,270369,6448
2020-08-21,22994812,840928,263060,5743
2020-08-22,23256481,846740,261669,5812
2020-08-23,23459915,851049,203434,4309
2020-08-24,23688827,855885,228912,4836
2020-08-25,23933459,862460,244632,6575
2020-08-26,24215379,869024,281920,6564
2020-08-27,24502274,875248,286895,6224
2020-08-28,24786713,881079,284439,5831
2020-08-29,25046971,886900,260258,5821
2020-08-30,25265580,891164,218609,4264
2020-08-31,25531172,895590,265592,4426
2020-09-01,25797514,902188,266342,6598
2020-09-02,26079699,908477,282185,6289
2020-09-03,26365177,914580,285478,6103
2020-09-04,26666480,920448,301303,5868
2020-09-05,26938986,925567,272506,5119
2020-09-06,27168648,929692,229662,4125
2020-09-07,27387067,939300,218419,9608
2020-09-08,27632800,944437,245733,5137
2020-09-09,27918043,950695,285243,6258
2020-09-10,28221377,956712,303334,6017
2020-09-11,28537933,962713,316556,6001
2020-09-12,28826128,967767,288195,5054
2020-09-13,29073850,971720,247722,3953
2020-09-14,29341995,976312,268145,4592
2020-09-15,29621911,982891,279916,6579
2020-09-16,29926984,988767,305073,5876
2020-09-17,30241222,994416,314238,5649
2020-09-18,30569046,1000272,327824,5856
2020-09-19,30860510,1005586,291464,5314
2020-09-20,31115779,1009554,255269,3968
2020-09-21,31376253,1013963,260474,4409
2020-09-22,31659702,1020132,283449,6169
2020-09-23,31971464,1026681,311762,6549
2020-09-24,32291787,1032362,320323,5681
2020-09-25,32622267,1038375,330480,6013
2020-09-26,32905825,1043808,283558,5433
2020-09-27,33153492,1047655,247667,3847
2020-09-28,33416960,1051733,263468,4078
2020-09-29,33698680,1057832,281720,6099
2020-09-30,34023666,1064289,324986,6457
2020-10-01,34342232,1073189,318566,8900
2020-10-02,34671382,1078864,329150,5675
2020-10-03,34967926,1083630,296544,4766
2020-10-04,35226479,1087623,258553,3993
2020-10-05,35539152,1094689,312673,7066
2020-10-06,35853942,1100548,314790,5859
2020-10-07,36203088,1106444,349146,5896
2020-10-08,36562769,1112808,359681,6364
2020-10-09,36922535,1118992,359766,6184
2020-10-10,37276494,1123888,353959,4896
2020-10-11,37563738,1128009,287244,4121
2020-10-12,37858327,1132077,294589,4068
2020-10-13,38177299,1137495,318972,5418
2020-10-14,38558169,1143675,380870,6180
2020-10-15,38966580,1149864,408411,6189
2020-10-16,39375985,1156075,409405,6211
2020-10-17,39745321,1161776,369336,5701
2020-10-18,40074819,1165635,329498,3859
2020-10-19,40453131,1170371,378312,4736
2020-10-20,40842716,1177010,389585,6639
2020-10-21,41285851,1183869,443135,6859
2020-10-22,41760402,1189792,474551,5923
2020-10-23,42258072,1196854,497670,7062
2020-10-24,42708293,1202718,450221,5864
2020-10-25,43066616,1206977,358323,4259
2020-10-26,43553614,1212601,486998,5624
2020-10-27,44024128,1220062,470514,7461
2020-10-28,44542572,1227267,518444,7205
2020-10-29,45094069,1234469,551497,7202
2020-10-30,45667948,1242158,573879,7689
2020-10-31,46138528,1248756,470580,6598
2020-11-01,46573371,1253890,434843,5134
2020-11-02,47133846,1260057,560475,6167
2020-11-03,47688248,1269539,554402,9482
2020-11-04,48195345,1279697,507097,10158
2020-11-05,48815747,1288407,620402,8710
2020-11-06,49435921,1297502,620174,9095
2020-11-07,50029604,1305187,593683,7685
2020-11-08,50516648,1311288,487044,6101
2020-11-09,51020563,1318465,503915,7177
2020-11-10,51598246,1328524,577683,10059
2020-11-11,52224680,1339043,626434,10519
2020-11-12,52868769,1348835,644089,9792
2020-11-13,53528452,1358597,659683,9762
2020-11-14,54109150,1367657,580698,9060
2020-11-15,54585228,1374263,476078,6606
2020-11-16,55115475,1382198,530247,7935
2020-11-17,55725813,1393279,610338,11081
2020-11-18,56352879,1404721,627066,11442
2020-11-19,57007352,1415885,654473,11164
2020-11-20,57679995,1427645,672643,11760
2020-11-21,58267667,1436674,587672,9029
2020-11-22,58754496,1444107,486829,7433
2020-11-23,59290381,1452630,535885,8523
2020-11-24,59882094,1465351,591713,12721
2020-11-25,60513314,1477502,631220,12151
2020-11-26,61104090,1488526,590776,11024
2020-11-27,61796760,1499973,692670,11447
2020-11-28,62397918,1509231,601158,9258
2020-11-29,62881297,1516529,483379,7298
2020-11-30,63389396,1525455,508099,8926
2020-12-01,64012228,1538187,622832,12732
2020-12-02,64658308,1550844,646080,12657
2020-12-03,65350227,1563431,691919,12587
2020-12-04,66038179,1575874,687952,12443
2020-12-05,66686593,1586202,648414,10328
2020-12-06,67222810,1593912,536217,7710
2020-12-07,67751487,1602628,528677,8716
2020-12-08,68394144,1614919,642657,12291
2020-12-09,69066645,1627584,672501,12665
2020-12-10,70569555,1640248,1502910,12664
2020-12-11,71276412,1653310,706857,13062
2020-12-12,71916993,1664038,640581,10728
2020-12-13,72452328,1671826,535335,7788
2020-12-14,72997396,1680989,545068,9163
2020-12-15,73656404,1694724,659008,13735
2020-12-16,74379858,1708600,723454,13876
2020-12-17,75121973,1721945,742115,13345
2020-12-18,75845359,1734853,723386,12908
2020-12-19,76464018,1745805,618659,10952
2020-12-20,77003525,1753890,539507,8085
2020-12-21,77557532,1763429,554007,9539
2020-12-22,78222469,1777602,664937,14173
2020-12-23,78914324,1791412,691855,13810
2020-12-24,79602964,1803236,688640,11824
2020-12-25,80093456,1811965,490492,8729
2020-12-26,80609306,1819523,515850,7558
2020-12-27,81022582,1827240,413276,7717
2020-12-28,81523324,1836853,500742,9613
2020-12-29,82194492,1851941,671168,15088
2020-12-30,82931072,1867549,736580,15608
2020-12-31,83760165,1880794,829093,13245
2021-01-01,84332767,1890511,572602,9717
2021-01-02,84923916,1898972,591149,8461
2021-01-03,85445321,1906572,521405,7600
2021-01-04,86004452,1916620,559131,10048
2021-01-05,86748493,1932043,744041,15423
2021-01-06,87542334,1947127,793841,15084
2021-01-07,88434550,1962288,892216,15161
2021-01-08,89260117,1977667,825567,15379
2021-01-09,90015594,1990479,755477,12812
2021-01-10,90605272,1999295,589678,8816
2021-01-11,91219384,2009342,614112,10047
2021-01-12,91922870,2026479,703486,17137
2021-01-13,92672689,2043370,749819,16891
2021-01-14,93429694,2058857,757005,15487
2021-01-15,94203789,2073914,774095,15057
2021-01-16,94855596,2087629,651807,13715
2021-01-17,95385018,2096742,529422,9113
2021-01-18,95905067,2106483,520049,9741
2021-01-19,96494954,2123080,589887,16597
2021-01-20,97195795,2141137,700841,18057
2021-01-21,97852133,2158289,656338,17152
2021-01-22,98516710,2174398,664577,16109
2021-01-23,99090692,2188331,573982,13933
2021-01-24,99553319,2197541,462627,9210
2021-01-25,100034640,2208577,481321,11036
2021-01-26,100596947,2226020,562307,17443
2021-01-27,101201199,2243391,604252,17371
2021-01-28,101811848,2260444,610649,17053
2021-01-29,102403491,2275857,591643,15413
2021-01-30,102923661,2289421,520170,13564
2021-01-31,103311727,2298204,388066,8783
2021-02-01,103755211,2308577,443484,10373
2021-02-02,104221638,2323994,466427,15417
2021-02-03,104747912,2340072,526274,16078
2021-02-04,105219036,2353139,471124,13067
2021-02-05,105754852,2370307,535816,17168
2021-02-06,106188640,2381738,433788,11431
2021-02-07,106541626,2389041,352986,7303
2021-02-08,106881883,2398459,340257,9418
2021-02-09,107288573,2413892,406690,15433
2021-02-10,107729296,2427945,440723,14053
2021-02-11,108172846,2441722,443550,13777
2021-02-12,108603265,2454757,430419,13035
2021-02-13,108983320,2465179,380055,10422
2021-02-14,109291612,2471860,308292,6681
2021-02-15,109572835,2479335,281223,7475
2021-02-16,109933458,2490690,360623,11355
2021-02-17,110320401,2502649,386943,11959
2021-02-18,110730521,2514594,410120,11945
2021-02-19,111140835,2526317,410314,11723
2021-02-20,111514448,2535081,373613,8764
2021-02-21,111832985,2541602,318537,6521
2021-02-22,112128593,2548972,295608,7370
2021-02-23,112522400,2560653,393807,11681
2021-02-24,112969134,2573182,446734,12529
2021-02-25,113421992,2583848,452858,10666
2021-02-26,113864267,2594656,442275,10808
2021-02-27,114260323,2603158,396056,8502
2021-02-28,114568558,2609437,308235,6279
2021-03-01,114874045,2617136,305487,7699
2021-03-02,115188077,2627557,314032,10421
2021-03-03,115633073,2639330,444996,11773
2021-03-04,116090465,2649736,457392,10406
2021-03-05,116539018,2660264,448553,10528
2021-03-06,116952796,2668352,413778,8088
2021-03-07,117326344,2674252,373548,5900
2021-03-08,117630117,2681499,303773,7247
2021-03-09,118045872,2692107,415755,10608
2021-03-10,118516425,2702341,470553,10234
2021-03-11,118996196,2712525,479771,10184
2021-03-12,119485754,2722411,489558,9886
2021-03-13,119938835,2730809,453081,8398
2021-03-14,120302543,2736666,363708,5857
2021-03-15,120658099,2744328,355556,7662
2021-03-16,121126818,2754970,468719,10642
2021-03-17,121677202,2765566,550384,10596
2021-03-18,122223097,2776292,545895,10726
2021-03-19,122784737,2787116,561640,10824
2021-03-20,123281554,2795789,496817,8673
2021-03-21,123717590,2804262,436036,8473
2021-03-22,124140231,2812304,422641,8042
2021-03-23,124658750,2823776,518519,11472
2021-03-24,125295366,2834514,636616,10738
2021-03-25,125946948,2846031,651582,11517
2021-03-26,126584840,2858782,637892,12751
2021-03-27,127167924,2868920,583084,10138
2021-03-28,127644526,2876134,476602,7214
2021-03-29,128106074,2884895,461548,8761
2021-03-30,128679395,2896901,573321,12006
2021-03-31,129360899,2909772,681504,12871
2021-04-01,130069876,2922114,708977,12342
2021-04-02,130707350,2932648,637474,10534
2021-04-03,131233671,2941921,526321,9273
2021-04-04,131792074,2949253,558403,7332
2021-04-05,132286715,2957499,494641,8246
2021-04-06,132892448,2969970,605733,12471
2021-04-07,133575257,2985532,682809,15562
2021-04-08,134417473,2999864,842216,14332
2021-04-09,135163310,3014174,745837,14310
2021-04-10,135827241,3027001,663931,12827
2021-04-11,136521861,3036066,694620,9065
2021-04-12,137135512,3046130,613651,10064
2021-04-13,137919521,3059969,784009,13839
2021-04-14,138736791,3074003,817270,14034
2021-04-15,139552876,3087596,816085,13593
2021-04-16,140409877,3100934,857001,13338
2021-04-17,141198710,3113389,788833,12455
2021-04-18,141881740,3122495,683030,9106
2021-04-19,142577055,3133807,695315,11312
2021-04-20,143436043,3148151,858988,14344
2021-04-21,144323664,3162811,887621,14660
2021-04-22,145225501,3176711,901837,13900
2021-04-23,146129628,3192013,904127,15302
2021-04-24,146944943,3204978,815315,12965
2021-04-25,147671727,3215657,726784,10679
2021-04-26,148355603,3227516,683876,11859
2021-04-27,149206531,3242506,850928,14990
2021-04-28,150111909,3258428,905378,15922
2021-04-29,151006011,3274201,894102,15773
2021-04-30,151890173,3288541,884162,14340
2021-05-01,152684115,3301444,793942,12903
2021-05-02,153360383,3311731,676268,10287
2021-05-03,154049402,3323599,689019,11868
2021-05-04,154851652,3337689,802250,14090
2021-05-05,155698292,3352558,846640,14869
2021-05-06,156566594,3367210,868302,14652
2021-05-07,157398206,3381691,831612,14481
2021-05-08,158185106,3394891,786900,13200
2021-05-09,158822970,3405247,637864,10356
2021-05-10,159450024,3416546,627054,11299
2021-05-11,160188108,3430718,738084,14172
2021-05-12,160947517,3444680,759409,13962
2021-05-13,161680065,3458292,732548,13612
2021-05-14,162389843,3471300,709778,13008
2021-05-15,163021142,3483475,631299,12175
2021-05-16,163568086,3493750,546944,10275
2021-05-17,164109740,3505209,541654,11459
2021-05-18,164733204,3519361,623464,14152
2021-05-19,165406114,3532799,672910,13438
2021-05-20,165687604,3545974,281490,13175
2021-05-21,166314241,3558911,626637,12937
2021-05-22,166885875,3570264,571634,11353
2021-05-23,167366241,3580047,480366,9783
2021-05-24,167817608,3589161,451367,9114
2021-05-25,168352266,3602391,534658,13230
2021-05-26,168921935,3615191,569669,12800
2021-05-27,169469114,3628055,547179,12864
2021-05-28,169974190,3640046,505076,11991
2021-05-29,170454329,3650758,480139,10712
2021-05-30,170844448,3659114,390119,8356
2021-05-31,171231254,3667912,386806,8798
2021-06-01,171692277,3683157,461023,15245
2021-06-02,172179712,3695063,487435,11906
2021-06-03,172659875,3705153,480163,10090
2021-06-04,173085331,3715850,425456,10697
2021-06-05,173482788,3725213,397457,9363
2021-06-06,173805756,3732445,322968,7232
2021-06-07,174127893,3740624,322137,8179
2021-06-08,174499284,3751265,371391,10641
2021-06-09,174917764,3761431,418480,10166
2021-06-10,175371194,3777421,453430,15990
2021-06-11,175793571,3789193,422377,11772
2021-06-12,176161838,3798900,368267,9707
2021-06-13,176464619,3808158,302781,9258
2021-06-14,176774050,3816214,309431,8056
2021-06-15,177149522,3827019,375472,10805
2021-06-16,177538377,3837055,388855,10036
2021-06-17,177934266,3846357,395889,9302
2021-06-18,178337853,3855567,403587,9210
2021-06-19,178686103,3863651,348250,8084
2021-06-20,178989326,3870386,303223,6735
2021-06-21,179286134,3877435,296808,7049
2021-06-22,179696577,3886422,410443,8987
2021-06-23,180093598,3895826,397021,9404
2021-06-24,180502304,3904453,408706,8627
2021-06-25,180920127,3913690,417823,9237
2021-06-26,181283265,3921168,363138,7478
2021-06-27,181593988,3927248,310723,6080
2021-06-28,181927323,3933841,333335,6593
2021-06-29,182308399,3942014,381076,8173
2021-06-30,182707419,3951219,399020,9205
2021-07-01,183142836,3959785,435417,8566
2021-07-02,183584994,3968084,442158,8299
2021-07-03,183958868,3974997,373874,6913
2021-07-04,184286416,3981609,327548,6612
2021-07-05,184662376,3988994,375960,7385
2021-07-06,185112500,3997510,450124,8516
2021-07-07,185575524,4006027,463024,8517
2021-07-08,186055722,4014957,480198,8930
2021-07-09,186566327,4023318,510605,8361
2021-07-10,186988641,4029897,422314,6579
2021-07-11,187359537,4037500,370896,7603
2021-07-12,187793544,4045589,434007,8089
2021-07-13,188317142,4053978,523598,8389
2021-07-14,188854712,4062598,537570,8620
2021-07-15,189430450,4071196,575738,8598
2021-07-16,190025956,4079855,595506,8659
2021-07-17,190516275,4087353,490319,7498
2021-07-18,190938395,4093986,422120,6633
2021-07-19,191428877,4101154,490482,7168
2021-07-20,191961343,4121869,532466,20715
2021-07-21,192516939,4130548,555596,8679
2021-07-22,193082037,4139328,565098,8780
2021-07-23,193811090,4147626,729053,8298
2021-07-24,194243080,4156306,431990,8680
2021-07-25,194688851,4163627,445771,7321
2021-07-26,195229049,4172079,540198,8452
2021-07-27,195836527,4181911,607478,9832
2021-07-28,196485336,4192167,648809,10256
2021-07-29,197129254,4202332,643918,10165
2021-07-30,197861535,4211896,732281,9564
2021-07-31,198378463,4220704,516928,8808
2021-08-01,198860580,4228063,482117,7359
2021-08-02,199432587,4236134,572007,8071
2021-08-03,200066356,4246552,633769,10418
2021-08-04,200746575,4257055,680219,10503
2021-08-05,201431475,4268007,684900,10952
2021-08-06,202250871,4278490,819396,10483
2021-08-07,202811493,4287141,560622,8651
2021-08-08,203278642,4294578,467149,7437
2021-08-09,203899307,4303327,620665,8749
2021-08-10,204545350,4314943,646043,11616
2021-08-11,205274276,4325453,728926,10510
2021-08-12,205980829,4335946,706553,10493
2021-08-13,206782236,4346404,801407,10458
2021-08-14,207333874,4355113,551638,8709
2021-08-15,207800342,4362502,466468,7389
2021-08-16,208466222,4372293,665880,9791
2021-08-17,209147368,4383070,681146,10777
2021-08-18,209883021,4393859,735653,10789
2021-08-19,210594219,4405309,711198,11450
2021-08-20,211379795,4415816,785576,10507
2021-08-21,211934355,4424695,554560,8879
2021-08-22,212383183,4432354,448828,7659
2021-08-23,213071058,4442368,687875,10014
2021-08-24,213758775,4453430,687717,11062
2021-08-25,214491062,4464705,732287,11275
2021-08-26,215229859,4476317,738797,11612
2021-08-27,215971460,4486666,741601,10349
2021-08-28,216529970,4495089,558510,8423
2021-08-29,216975983,4501804,446013,6715
2021-08-30,217642644,4511330,666661,9526
2021-08-31,218276396,4520523,633752,9193
2021-09-01,219002381,4533029,725985,12506
2021-09-02,219675837,4544223,673456,11194
2021-09-03,220390244,4554937,714407,10714
2021-09-04,220886200,4562663,495956,7726
2021-09-05,221328929,4569115,442729,6452
2021-09-06,221776760,4577145,447831,8030
2021-09-07,222477937,4587624,701177,10479
2021-09-08,223107601,4597683,629664,10059
2021-09-09,223754420,4608517,646819,10834
2021-09-10,224394541,4617663,640121,9146
2021-09-11,224861278,4626001,466737,8338
2021-09-12,225230699,4631549,369421,5548
2021-09-13,225819972,4640642,589273,9093
2021-09-14,226369783,4650597,549811,9955
2021-09-15,226940695,4661077,570912,10480
2021-09-16,227524862,4671543,584167,10466
2021-09-17,228147052,4680586,622190,9043
2021-09-18,228673071,4687092,526019,6506
2021-09-19,229039191,4693053,366120,5961
2021-09-20,229564262,4701240,525071,8187
2021-09-21,230051200,4710574,486938,9334
2021-09-22,230591408,4720518,540208,9944
2021-09-23,231137294,4730298,545886,9780
2021-09-24,231687697,4739029,550403,8731
2021-09-25,232065394,4744472,377697,5443
2021-09-26,232423087,4749906,357693,5434
2021-09-27,232879927,4757562,456840,7656
2021-09-28,233338893,4766985,458966,9423
2021-09-29,233843237,4776351,504344,9366
2021-09-30,234332391,4785189,489154,8838
2021-10-01,234853636,4793803,521245,8614
2021-10-02,235207748,4799687,354112,5884
2021-10-03,235519680,4803929,311932,4242
2021-10-04,235957992,4811094,438312,7165
2021-10-05,236383546,4818519,425554,7425
2021-10-06,236890904,4827675,507358,9156
2021-10-07,237342051,4836622,451147,8947
2021-10-08,237828000,4844201,485949,7579
2021-10-09,238172717,4849053,344717,4852
2021-10-10,238492274,4853723,319557,4670
2021-10-11,238870159,4859468,377885,5745
2021-10-12,239311221,4867588,441062,8120
2021-10-13,239769164,4876449,457943,8861
2021-10-14,240221632,4884433,452468,7984
2021-10-15,240680911,4891667,459279,7234
2021-10-16,241028690,4896949,347779,5282
2021-10-17,241346683,4901218,317993,4269
2021-10-18,241760050,4907671,413367,6453
2021-10-19,242206498,4915914,446448,8243
2021-10-20,242684040,4924608,477542,8694
2021-10-21,243147061,4932312,463021,7704
2021-10-22,243636120,4940513,489059,8201
2021-10-23,244007129,4946339,371009,5826
2021-10-24,244324592,4950852,317463,4513
2021-10-25,244751834,4957494,427242,6642
2021-10-26,245199823,4965414,447989,7920
2021-10-27,245719361,4974599,519538,9185
2021-10-28,246179884,4983169,460523,8570
2021-10-29,246692000,4991260,512116,8091
2021-10-30,247080973,4997264,388973,6004
2021-10-31,247427168,5001745,346195,4481
2021-11-01,247848367,5008016,421199,6271
2021-11-02,248273013,5015305,424646,7289
2021-11-03,248809952,5023726,536939,8421
2021-11-04,249333118,5031329,523166,7603
2021-11-05,249852791,5039935,519673,8606
2021-11-06,250280208,5046572,427417,6637
2021-11-07,250629272,5051054,349064,4482
2021-11-08,251107514,5057714,478242,6660
2021-11-09,251594240,5065941,486726,8227
2021-11-10,252177051,5074129,582811,8188
2021-11-11,252698217,5081845,521166,7716
2021-11-12,253296366,5090941,598149,9096
2021-11-13,253727891,5097223,431525,6282
2021-11-14,254084175,5101845,356284,4622
2021-11-15,254622311,5108733,538136,6888
2021-11-16,255148275,5116458,525964,7725
2021-11-17,255779490,5125678,631215,9220
2021-11-18,256397143,5133978,617653,8300
2021-11-19,257017029,5142042,619886,8064
2021-11-20,257499019,5148108,481990,6066
2021-11-21,257900111,5152652,401092,4544
2021-11-22,258520450,5159910,620339,7258
2021-11-23,259132629,5167981,612179,8071
2021-11-24,259806956,5176662,674327,8681
2021-11-25,260404498,5184493,597542,7831
2021-11-26,261002411,5191320,597913,6827
2021-11-27,261462844,5197271,460433,5951
2021-11-28,261872292,5202052,409448,4781
2021-11-29,262525706,5209790,653414,7738
2021-11-30,263152517,5217777,626811,7987
2021-12-01,263860557,5227098,708040,9321
2021-12-02,264568394,5237268,707837,10170
2021-12-03,265284348,5245862,715954,8594
2021-12-04,265797135,5251383,512787,5521
