,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936452,1888233,725326,15418
2020-12-31,83776036,1901728,839584,13495
2021-01-01,84362702,1911887,586666,10159
2021-01-02,84943975,1920725,581273,8838
2021-01-03,85464254,1928690,520279,7965
2021-01-04,86021901,1938640,557647,9950
2021-01-05,86762726,1954055,740825,15415
2021-01-06,87553799,1968980,791073,14925
2021-01-07,88423707,1983949,869908,14969
2021-01-08,89259240,1999164,835533,15215
2021-01-09,90015348,2012523,756108,13359
2021-01-10,90616860,2022079,601512,9556
2021-01-11,91231505,2032363,614645,10284
2021-01-12,91923889,2049349,692384,16986
2021-01-13,92667203,2065834,743314,16485
2021-01-14,93426286,2081549,759083,15715
2021-01-15,94210186,2097269,783900,15720
2021-01-16,94866986,2111303,656800,14034
2021-01-17,95394565,2121140,527579,9837
2021-01-18,95911798,2131586,517233,10446
2021-01-19,96504557,2147295,592759,15709
2021-01-20,97191773,2165028,687216,17733
2021-01-21,97860570,2182361,668797,17333
2021-01-22,98524149,2198431,663579,16070
2021-01-23,99100770,2212995,576621,14564
2021-01-24,99562739,2222754,461969,9759
2021-01-25,100044347,2233896,481608,11142
2021-01-26,100605643,2251277,561296,17381
2021-01-27,101206646,2268197,601003,16920
2021-01-28,101821756,2284764,615110,16567
2021-01-29,102410751,2300496,588995,15732
2021-01-30,102925575,2313820,514824,13324
2021-01-31,103322166,2323368,396591,9548
2021-02-01,103765251,2333618,443085,10250
2021-02-02,104230786,2348470,465535,14852
2021-02-03,104756092,2364337,525306,15867
2021-02-04,105227866,2377266,471774,12929
2021-02-05,105764390,2394451,536524,17185
2021-02-06,106199547,2406308,435157,11857
2021-02-07,106551091,2414075,351544,7767
2021-02-08,106891049,2423636,339958,9561
2021-02-09,107298283,2438373,407234,14737
2021-02-10,107738756,2452232,440473,13859
2021-02-11,108182539,2466106,443783,13874
2021-02-12,108612140,2478990,429601,12884
2021-02-13,108992608,2489674,380468,10684
2021-02-14,109301252,2496780,308644,7106
2021-02-15,109582136,2504598,280884,7818
2021-02-16,109941914,2515697,359778,11099
2021-02-17,110328279,2527051,386365,11354
2021-02-18,110739077,2539040,410798,11989
2021-02-19,111148736,2550693,409659,11653
2021-02-20,111523902,2559803,375166,9110
2021-02-21,111843459,2566593,319557,6790
2021-02-22,112139045,2573845,295586,7252
2021-02-23,112531778,2585326,392733,11481
2021-02-24,112976742,2597772,444964,12446
2021-02-25,113429723,2608679,452981,10907
2021-02-26,113871682,2619237,441959,10558
2021-02-27,114268397,2627968,396715,8731
2021-02-28,114576179,2634466,307782,6498
2021-03-01,114881713,2642073,305534,7607
2021-03-02,115194967,2652322,313254,10249
2021-03-03,115636827,2663827,441860,11505
2021-03-04,116095273,2674289,458446,10462
2021-03-05,116544391,2684772,449118,10483
2021-03-06,116958402,2693093,414011,8321
2021-03-07,117332842,2699173,374440,6080
2021-03-08,117638362,2706363,305520,7190
2021-03-09,118052400,2716858,414038,10495
2021-03-10,118511265,2727014,458865,10156
2021-03-11,119000950,2737228,489685,10214
2021-03-12,119490207,2747088,489257,9860
2021-03-13,119945810,2755697,455603,8609
2021-03-14,120310882,2761615,365072,5918
2021-03-15,120664993,2769179,354111,7564
2021-03-16,121132023,2779800,467030,10621
2021-03-17,121677742,2790390,545719,10590
2021-03-18,122225674,2801110,547932,10720
2021-03-19,122788215,2811929,562541,10819
2021-03-20,123286645,2820716,498430,8787
2021-03-21,123727109,2829270,440464,8554
2021-03-22,124148298,2837237,421189,7967
2021-03-23,124654172,2848694,505874,11457
2021-03-24,125283881,2859367,629709,10673
2021-03-25,125936073,2870921,652192,11554
2021-03-26,126576110,2883694,640037,12773
2021-03-27,127160635,2893905,584525,10211
2021-03-28,127653289,2901190,492654,7285
2021-03-29,128112595,2909855,459306,8665
2021-03-30,128674802,2921759,562207,11904
2021-03-31,129348706,2934687,673904,12928
2021-04-01,130058531,2946990,709825,12303
2021-04-02,130703334,2957637,644803,10647
2021-04-03,131243671,2966977,540337,9340
2021-04-04,131803593,2974406,559922,7429
2021-04-05,132300609,2982660,497016,8254
2021-04-06,132908097,2995117,607488,12457
2021-04-07,133571254,3010479,663157,15362
2021-04-08,134407309,3024784,836055,14305
2021-04-09,135154633,3039130,747324,14346
2021-04-10,135825258,3052138,670625,13008
2021-04-11,136534864,3061260,709606,9122
2021-04-12,137148737,3071166,613873,9906
2021-04-13,137912539,3084962,763802,13796
2021-04-14,138723873,3099056,811334,14094
2021-04-15,139545095,3112714,821222,13658
2021-04-16,140404966,3126093,859871,13379
2021-04-17,141198924,3138708,793958,12615
2021-04-18,141899031,3147844,700107,9136
2021-04-19,142589998,3158978,690967,11134
2021-04-20,143429471,3173272,839473,14294
2021-04-21,144318734,3188027,889263,14755
2021-04-22,145218106,3201950,899372,13923
2021-04-23,146125788,3217210,907682,15260
2021-04-24,146949998,3230342,824210,13132
2021-04-25,147678478,3241115,728480,10773
2021-04-26,148367549,3252748,689071,11633
2021-04-27,149206635,3267749,839086,15001
2021-04-28,150105459,3283695,898824,15946
2021-04-29,150999497,3299435,894038,15740
2021-04-30,151890877,3313858,891380,14423
2021-05-01,152685775,3326898,794898,13040
2021-05-02,153373044,3337224,687269,10326
2021-05-03,154063501,3348909,690457,11685
2021-05-04,154848449,3363001,784948,14092
2021-05-05,155690471,3377906,842022,14905
2021-05-06,156563302,3392482,872831,14576
2021-05-07,157398141,3406949,834839,14467
2021-05-08,158186430,3420278,788289,13329
2021-05-09,158835835,3430752,649405,10474
2021-05-10,159461495,3441844,625660,11092
2021-05-11,160187289,3456015,725794,14171
2021-05-12,160954789,3470155,767500,14140
2021-05-13,161689478,3483595,734689,13440
2021-05-14,162399062,3496623,709584,13028
2021-05-15,163030660,3508907,631598,12284
2021-05-16,163577282,3519209,546622,10302
2021-05-17,164120823,3530539,543541,11330
2021-05-18,164740451,3544616,619628,14077
2021-05-19,165412522,3558073,672071,13457
2021-05-20,165694816,3571252,282294,13179
2021-05-21,166321303,3584230,626487,12978
2021-05-22,166893652,3595675,572349,11445
2021-05-23,167375272,3605537,481620,9862
2021-05-24,167826362,3614687,451090,9150
2021-05-25,168359761,3627670,533399,12983
2021-05-26,168928210,3640476,568449,12806
2021-05-27,169475096,3653416,546886,12940
2021-05-28,169980615,3665437,505519,12021
2021-05-29,170461039,3676245,480424,10808
2021-05-30,170850984,3684645,389945,8400
2021-05-31,171238039,3693341,387055,8696
2021-06-01,171698039,3708555,460000,15214
2021-06-02,172185662,3720476,487623,11921
2021-06-03,172666171,3730636,480509,10160
2021-06-04,173091086,3741296,424915,10660
2021-06-05,173487736,3750707,396650,9411
2021-06-06,173810717,3758013,322981,7306
2021-06-07,174132487,3766091,321770,8078
2021-06-08,174502599,3776746,370112,10655
2021-06-09,174920897,3786929,418298,10183
2021-06-10,175374399,3802910,453502,15981
2021-06-11,175796448,3814650,422049,11740
2021-06-12,176164828,3824459,368380,9809
2021-06-13,176467626,3833730,302798,9271
2021-06-14,176776927,3841724,309301,7994
2021-06-15,177151687,3852475,374760,10751
2021-06-16,177540861,3862557,389174,10082
2021-06-17,177936853,3871856,395992,9299
2021-06-18,178340358,3881050,403505,9194
2021-06-19,178688760,3889230,348402,8180
2021-06-20,178992412,3895998,303652,6768
2021-06-21,179289071,3902981,296659,6983
2021-06-22,179699282,3911969,410211,8988
2021-06-23,180095912,3921315,396630,9346
2021-06-24,180505169,3929974,409257,8659
2021-06-25,180922850,3939208,417681,9234
2021-06-26,181285761,3946751,362911,7543
2021-06-27,181596994,3952845,311233,6094
2021-06-28,181930017,3959406,333023,6561
2021-06-29,182311220,3967566,381203,8160
2021-06-30,182710695,3976772,399475,9206
2021-07-01,183146232,3985313,435537,8541
2021-07-02,183588596,3993686,442364,8373
2021-07-03,183963078,4000603,374482,6917
2021-07-04,184291375,4007250,328297,6647
2021-07-05,184668058,4014619,376683,7369
2021-07-06,185118595,4023103,450537,8484
2021-07-07,185583846,4031657,465251,8554
2021-07-08,186065719,4040576,481873,8919
2021-07-09,186578970,4048991,513251,8415
2021-07-10,187001010,4055590,422040,6599
2021-07-11,187371642,4063229,370632,7639
2021-07-12,187804110,4071333,432468,8104
2021-07-13,188329740,4079716,525630,8383
2021-07-14,188867750,4088310,538010,8594
2021-07-15,189444187,4096946,576437,8636
2021-07-16,190040126,4105707,595939,8761
2021-07-17,190530579,4113239,490453,7532
2021-07-18,190952066,4119844,421487,6605
2021-07-19,191438647,4127045,486581,7201
2021-07-20,191971030,4147747,532383,20702
2021-07-21,192527156,4156413,556126,8666
2021-07-22,193092354,4165194,565198,8781
2021-07-23,193820518,4173525,728164,8331
2021-07-24,194254310,4182217,433792,8692
2021-07-25,194701282,4189601,446972,7384
2021-07-26,195238619,4198075,537337,8474
2021-07-27,195844869,4207865,606250,9790
2021-07-28,196494964,4217990,650095,10125
2021-07-29,197137839,4228255,642875,10265
2021-07-30,197870218,4237858,732379,9603
2021-07-31,198389898,4246722,519680,8864
2021-08-01,198875028,4254140,485130,7418
2021-08-02,199441681,4262240,566653,8100
2021-08-03,200075846,4272593,634165,10353
2021-08-04,200756406,4283082,680560,10489
2021-08-05,201442014,4294073,685608,10991
2021-08-06,202261493,4304546,819479,10473
2021-08-07,202825922,4313242,564429,8696
2021-08-08,203296718,4320738,470796,7496
2021-08-09,203909507,4329536,612789,8798
2021-08-10,204555191,4341064,645684,11528
2021-08-11,205285970,4351587,730779,10523
2021-08-12,205991678,4362100,705708,10513
2021-08-13,206793606,4372571,801928,10471
2021-08-14,207352099,4381315,558493,8744
2021-08-15,207823483,4388765,471384,7450
2021-08-16,208477491,4398609,654008,9844
2021-08-17,209160060,4409316,682569,10707
2021-08-18,209895794,4420136,735734,10820
2021-08-19,210607431,4431589,711637,11453
2021-08-20,211392775,4442090,785344,10501
2021-08-21,211959835,4451027,567060,8937
2021-08-22,212414907,4458810,455072,7783
2021-08-23,213083977,4468844,669070,10034
2021-08-24,213760720,4479867,676743,11023
2021-08-25,214498185,4491184,737465,11317
2021-08-26,215234607,4502779,736422,11595
2021-08-27,215985747,4513190,751140,10411
2021-08-28,216553280,4521646,567533,8456
2021-08-29,217008471,4528482,455191,6836
2021-08-30,217661617,4538017,653146,9535
2021-08-31,218282168,4547334,620551,9317
2021-09-01,219001469,4559756,719301,12422
2021-09-02,219678133,4570963,676664,11207
2021-09-03,220401840,4581689,723707,10726
2021-09-04,220909315,4589480,507475,7791
2021-09-05,221366678,4596078,457363,6598
2021-09-06,221823117,4604190,456439,8112
2021-09-07,222479569,4614656,656452,10466
2021-09-08,223117426,4624754,637857,10098
2021-09-09,223757524,4635504,640098,10750
2021-09-10,224416377,4644689,658853,9185
2021-09-11,224895987,4653103,479610,8414
2021-09-12,225274684,4658775,378697,5672
2021-09-13,225834070,4667884,559386,9109
2021-09-14,226383828,4677794,549758,9910
2021-09-15,226950885,4688227,567057,10433
2021-09-16,227538192,4698747,587307,10520
2021-09-17,228161491,4707802,623299,9055
2021-09-18,228694204,4714355,532713,6553
2021-09-19,229064910,4720487,370706,6132
2021-09-20,229578899,4728758,513989,8271
2021-09-21,230067520,4738118,488621,9360
2021-09-22,230602599,4747841,535079,9723
2021-09-23,231150187,4757689,547588,9848
2021-09-24,231699509,4766387,549322,8698
2021-09-25,232080657,4771927,381148,5540
2021-09-26,232444220,4777486,363563,5559
2021-09-27,232912038,4785176,467818,7690
2021-09-28,233362948,4794553,450910,9377
2021-09-29,233854045,4803848,491097,9295
2021-09-30,234343883,4812726,489838,8878
2021-10-01,234865962,4821360,522079,8634
2021-10-02,235225079,4827342,359117,5982
2021-10-03,235540276,4831711,315197,4369
2021-10-04,235972692,4838876,432416,7165
2021-10-05,236395462,4846248,422770,7372
2021-10-06,236902619,4855383,507157,9135
2021-10-07,237364378,4864344,461759,8961
2021-10-08,237839868,4871904,475490,7560
2021-10-09,238188862,4876793,348994,4889
2021-10-10,238512901,4881575,324039,4782
2021-10-11,238884445,4887449,371544,5874
2021-10-12,239322592,4895427,438147,7978
2021-10-13,239779108,4904333,456516,8906
2021-10-14,240232445,4912342,453337,8009
2021-10-15,240690527,4919548,458082,7206
2021-10-16,241042793,4924966,352266,5418
2021-10-17,241364757,4929343,321964,4377
2021-10-18,241772934,4935850,408177,6507
2021-10-19,242204470,4943837,431536,7987
2021-10-20,242680865,4952506,476395,8669
2021-10-21,243142854,4960268,461989,7762
2021-10-22,243635747,4968438,492893,8170
2021-10-23,244021094,4974410,385347,5972
2021-10-24,244344010,4979073,322916,4663
2021-10-25,244767550,4985866,423540,6793
2021-10-26,245193976,4993609,426426,7743
2021-10-27,245708038,5002753,514062,9144
2021-10-28,246191031,5011686,482993,8933
2021-10-29,246685233,5019506,494202,7820
2021-10-30,247081307,5025598,396074,6092
2021-10-31,247447016,5030266,365709,4668
2021-11-01,247866243,5036633,419227,6367
2021-11-02,248270627,5043690,404384,7057
2021-11-03,248795470,5052155,524843,8465
2021-11-04,249312937,5059725,517467,7570
2021-11-05,249837262,5068310,524325,8585
2021-11-06,250276981,5075095,439719,6785
2021-11-07,250641201,5079747,364220,4652
2021-11-08,251108704,5086391,467503,6644
2021-11-09,251578028,5094396,469324,8005
2021-11-10,252151667,5102666,573639,8270
2021-11-11,252672413,5110340,520746,7674
2021-11-12,253272175,5119341,599762,9001
2021-11-13,253712955,5125858,440780,6517
2021-11-14,254094701,5130640,381746,4782
2021-11-15,254617714,5137481,523013,6841
2021-11-16,255124542,5145096,506828,7615
2021-11-17,255739875,5154257,615333,9161
2021-11-18,256361486,5162547,621611,8290
2021-11-19,256976119,5170528,614633,7981
2021-11-20,257477989,5176804,501870,6276
2021-11-21,257900474,5181516,422485,4712
2021-11-22,258498557,5188648,598083,7132
2021-11-23,259091066,5196667,592509,8019
2021-11-24,259748752,5205237,657686,8570
2021-11-25,260346284,5213091,597532,7854
2021-11-26,260959966,5219986,613682,6895
2021-11-27,261445824,5226154,485858,6168
2021-11-28,261879972,5231160,434148,5006
2021-11-29,262510809,5238681,630837,7521
2021-11-30,263111120,5246711,600311,8030
2021-12-01,263813526,5255959,702406,9248
2021-12-02,264521046,5266066,707520,10107
2021-12-03,265251826,5274657,730780,8591
2021-12-04,265788655,5280551,536829,5894
