,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940663,1888125,725412,15418
2020-12-31,83780382,1901618,839719,13493
2021-01-01,84366684,1911773,586302,10155
2021-01-02,84947950,1920609,581266,8836
2021-01-03,85468300,1928569,520350,7960
2021-01-04,86025989,1938515,557689,9946
2021-01-05,86766906,1953929,740917,15414
2021-01-06,87557943,1968852,791037,14923
2021-01-07,88427882,1983816,869939,14964
2021-01-08,89263440,1999032,835558,15216
2021-01-09,90019645,2012387,756205,13355
2021-01-10,90621070,2021943,601425,9556
2021-01-11,91235797,2032225,614727,10282
2021-01-12,91928285,2049208,692488,16983
2021-01-13,92671607,2065690,743322,16482
2021-01-14,93430774,2081406,759167,15716
2021-01-15,94214534,2097123,783760,15717
2021-01-16,94871421,2111153,656887,14030
2021-01-17,95399014,2120987,527593,9834
2021-01-18,95916332,2131428,517318,10441
2021-01-19,96509118,2147135,592786,15707
2021-01-20,97196342,2164872,687224,17737
2021-01-21,97865235,2182198,668893,17326
2021-01-22,98528735,2198266,663500,16068
2021-01-23,99105366,2212830,576631,14564
2021-01-24,99567343,2222589,461977,9759
2021-01-25,100048968,2233729,481625,11140
2021-01-26,100610306,2251109,561338,17380
2021-01-27,101211308,2268030,601002,16921
2021-01-28,101826483,2284595,615175,16565
2021-01-29,102415481,2300324,588998,15729
2021-01-30,102930299,2313646,514818,13322
2021-01-31,103326894,2323193,396595,9547
2021-02-01,103769979,2333435,443085,10242
2021-02-02,104235553,2348286,465574,14851
2021-02-03,104760900,2364154,525347,15868
2021-02-04,105232702,2377085,471802,12931
2021-02-05,105769222,2394266,536520,17181
2021-02-06,106204369,2406122,435147,11856
2021-02-07,106555911,2413887,351542,7765
2021-02-08,106895885,2423446,339974,9559
2021-02-09,107303134,2438183,407249,14737
2021-02-10,107743617,2452042,440483,13859
2021-02-11,108187414,2465917,443797,13875
2021-02-12,108617016,2478804,429602,12887
2021-02-13,108997483,2489488,380467,10684
2021-02-14,109306138,2496591,308655,7103
2021-02-15,109587030,2504408,280892,7817
2021-02-16,109946818,2515504,359788,11096
2021-02-17,110333197,2526856,386379,11352
2021-02-18,110744008,2538845,410811,11989
2021-02-19,111153677,2550496,409669,11651
2021-02-20,111528781,2559604,375104,9108
2021-02-21,111848375,2566393,319594,6789
2021-02-22,112143970,2573644,295595,7251
2021-02-23,112536722,2585125,392752,11481
2021-02-24,112981690,2597570,444968,12445
2021-02-25,113434677,2608478,452987,10908
2021-02-26,113876639,2619034,441962,10556
2021-02-27,114273357,2627764,396718,8730
2021-02-28,114581137,2634261,307780,6497
2021-03-01,114886674,2641866,305537,7605
2021-03-02,115199933,2652115,313259,10249
2021-03-03,115641800,2663622,441867,11507
2021-03-04,116100248,2674084,458448,10462
2021-03-05,116549372,2684568,449124,10484
2021-03-06,116963378,2692889,414006,8321
2021-03-07,117337821,2698968,374443,6079
2021-03-08,117643348,2706156,305527,7188
2021-03-09,118057386,2716650,414038,10494
2021-03-10,118516250,2726804,458864,10154
2021-03-11,119005942,2737018,489692,10214
2021-03-12,119495186,2746877,489244,9859
2021-03-13,119950797,2755487,455611,8610
2021-03-14,120315868,2761404,365071,5917
2021-03-15,120669985,2768966,354117,7562
2021-03-16,121137015,2779589,467030,10623
2021-03-17,121682735,2790180,545720,10591
2021-03-18,122230665,2800900,547930,10720
2021-03-19,122793211,2811718,562546,10818
2021-03-20,123291637,2820505,498426,8787
2021-03-21,123732102,2829059,440465,8554
2021-03-22,124153291,2837025,421189,7966
2021-03-23,124659169,2848482,505878,11457
2021-03-24,125288878,2859155,629709,10673
2021-03-25,125941076,2870709,652198,11554
2021-03-26,126581117,2883482,640041,12773
2021-03-27,127165635,2893693,584518,10211
2021-03-28,127658289,2900977,492654,7284
2021-03-29,128117597,2909642,459308,8665
2021-03-30,128679814,2921547,562217,11905
2021-03-31,129353718,2934474,673904,12927
2021-04-01,130063542,2946777,709824,12303
2021-04-02,130708344,2957424,644802,10647
2021-04-03,131248676,2966763,540332,9339
2021-04-04,131808598,2974192,559922,7429
2021-04-05,132305624,2982445,497026,8253
2021-04-06,132913112,2994901,607488,12456
2021-04-07,133576276,3010263,663164,15362
2021-04-08,134412328,3024568,836052,14305
2021-04-09,135159657,3038914,747329,14346
2021-04-10,135830277,3051922,670620,13008
2021-04-11,136539881,3061044,709604,9122
2021-04-12,137153761,3070949,613880,9905
2021-04-13,137917567,3084745,763806,13796
2021-04-14,138728804,3098839,811237,14094
2021-04-15,139550120,3112498,821316,13659
2021-04-16,140409986,3125877,859866,13379
2021-04-17,141203948,3138490,793962,12613
2021-04-18,141904055,3147626,700107,9136
2021-04-19,142595023,3158759,690968,11133
2021-04-20,143434503,3173053,839480,14294
2021-04-21,144323762,3187808,889259,14755
2021-04-22,145223136,3201731,899374,13923
2021-04-23,146130820,3216991,907684,15260
2021-04-24,146955028,3230123,824208,13132
2021-04-25,147683511,3240896,728483,10773
2021-04-26,148372583,3252529,689072,11633
2021-04-27,149211679,3267530,839096,15001
2021-04-28,150110503,3283476,898824,15946
2021-04-29,151004545,3299216,894042,15740
2021-04-30,151895921,3313639,891376,14423
2021-05-01,152690824,3326679,794903,13040
2021-05-02,153378090,3337005,687266,10326
2021-05-03,154068545,3348690,690455,11685
2021-05-04,154853500,3362781,784955,14091
2021-05-05,155695524,3377686,842024,14905
2021-05-06,156568354,3392262,872830,14576
2021-05-07,157403205,3406728,834851,14466
2021-05-08,158191484,3420057,788279,13329
2021-05-09,158840892,3430531,649408,10474
2021-05-10,159466555,3441623,625663,11092
2021-05-11,160192356,3455794,725801,14171
2021-05-12,160959856,3469934,767500,14140
2021-05-13,161694551,3483374,734695,13440
2021-05-14,162404129,3496402,709578,13028
2021-05-15,163035727,3508686,631598,12284
2021-05-16,163582349,3518988,546622,10302
2021-05-17,164125909,3530318,543560,11330
2021-05-18,164745539,3544395,619630,14077
2021-05-19,165417607,3557852,672068,13457
2021-05-20,165699905,3571031,282298,13179
2021-05-21,166326393,3584009,626488,12978
2021-05-22,166898736,3595454,572343,11445
2021-05-23,167380356,3605316,481620,9862
2021-05-24,167831452,3614466,451096,9150
2021-05-25,168364852,3627449,533400,12983
2021-05-26,168933302,3640255,568450,12806
2021-05-27,169480186,3653195,546884,12940
2021-05-28,169985709,3665215,505523,12020
2021-05-29,170466129,3676023,480420,10808
2021-05-30,170856074,3684423,389945,8400
2021-05-31,171243129,3693119,387055,8696
2021-06-01,171703139,3708332,460010,15213
2021-06-02,172190763,3720254,487624,11922
2021-06-03,172671276,3730414,480513,10160
2021-06-04,173096190,3741074,424914,10660
2021-06-05,173492840,3750485,396650,9411
2021-06-06,173815821,3757792,322981,7307
2021-06-07,174137595,3765870,321774,8078
2021-06-08,174507708,3776526,370113,10656
2021-06-09,174926006,3786709,418298,10183
2021-06-10,175379513,3802690,453507,15981
2021-06-11,175801558,3814430,422045,11740
2021-06-12,176169938,3824239,368380,9809
2021-06-13,176472736,3833510,302798,9271
2021-06-14,176782039,3841504,309303,7994
2021-06-15,177156799,3852255,374760,10751
2021-06-16,177545976,3862337,389177,10082
2021-06-17,177941965,3871636,395989,9299
2021-06-18,178345471,3880829,403506,9193
2021-06-19,178693872,3889009,348401,8180
2021-06-20,178997524,3895777,303652,6768
2021-06-21,179294184,3902758,296660,6981
2021-06-22,179704395,3911746,410211,8988
2021-06-23,180101026,3921091,396631,9345
2021-06-24,180510284,3929750,409258,8659
2021-06-25,180927962,3938984,417678,9234
2021-06-26,181290873,3946527,362911,7543
2021-06-27,181602105,3952621,311232,6094
2021-06-28,181935135,3959182,333030,6561
2021-06-29,182316340,3967342,381205,8160
2021-06-30,182715811,3976548,399471,9206
2021-07-01,183151354,3985089,435543,8541
2021-07-02,183593716,3993462,442362,8373
2021-07-03,183968194,4000379,374478,6917
2021-07-04,184296491,4007025,328297,6646
2021-07-05,184673174,4014392,376683,7367
2021-07-06,185123726,4022875,450552,8483
2021-07-07,185588969,4031427,465243,8552
2021-07-08,186070843,4040348,481874,8921
2021-07-09,186584104,4048762,513261,8414
2021-07-10,187006132,4055361,422028,6599
2021-07-11,187376761,4062999,370629,7638
2021-07-12,187809256,4071102,432495,8103
2021-07-13,188334883,4079485,525627,8383
2021-07-14,188872898,4088080,538015,8595
2021-07-15,189449348,4096716,576450,8636
2021-07-16,190045297,4105477,595949,8761
2021-07-17,190535726,4113008,490429,7531
2021-07-18,190957214,4119612,421488,6604
2021-07-19,191443812,4126812,486598,7200
2021-07-20,191976228,4147514,532416,20702
2021-07-21,192532351,4156179,556123,8665
2021-07-22,193097572,4164959,565221,8780
2021-07-23,193825761,4173292,728189,8333
2021-07-24,194259494,4181980,433733,8688
2021-07-25,194706466,4189363,446972,7383
2021-07-26,195243980,4197837,537514,8474
2021-07-27,195850177,4207626,606197,9789
2021-07-28,196500271,4217750,650094,10124
2021-07-29,197143141,4228015,642870,10265
2021-07-30,197875564,4237617,732423,9602
2021-07-31,198395147,4246478,519583,8861
2021-08-01,198880275,4253895,485128,7417
2021-08-02,199447158,4261995,566883,8100
2021-08-03,200081226,4272348,634068,10353
2021-08-04,200761826,4282837,680600,10489
2021-08-05,201447397,4293827,685571,10990
2021-08-06,202266884,4304299,819487,10472
2021-08-07,202831231,4312995,564347,8696
2021-08-08,203302029,4320490,470798,7495
2021-08-09,203915022,4329286,612993,8796
2021-08-10,204560654,4340816,645632,11530
2021-08-11,205291465,4351338,730811,10522
2021-08-12,205997165,4361850,705700,10512
2021-08-13,206799188,4372321,802023,10471
2021-08-14,207357611,4381063,558423,8742
2021-08-15,207828995,4388512,471384,7449
2021-08-16,208483241,4398355,654246,9843
2021-08-17,209165751,4409060,682510,10705
2021-08-18,209901482,4419881,735731,10821
2021-08-19,210613165,4431332,711683,11451
2021-08-20,211398788,4441833,785623,10501
2021-08-21,211965853,4450765,567065,8932
2021-08-22,212420928,4458543,455075,7778
2021-08-23,213090221,4468577,669293,10034
2021-08-24,213766761,4479597,676540,11020
2021-08-25,214504152,4490916,737391,11319
2021-08-26,215240584,4502507,736432,11591
2021-08-27,215991753,4512914,751169,10407
2021-08-28,216559289,4521368,567536,8454
2021-08-29,217014485,4528205,455196,6837
2021-08-30,217667886,4537738,653401,9533
2021-08-31,218288295,4547057,620409,9319
2021-09-01,219007650,4559483,719355,12426
2021-09-02,219684293,4570694,676643,11211
2021-09-03,220408044,4581417,723751,10723
2021-09-04,220915522,4589205,507478,7788
2021-09-05,221372889,4595801,457367,6596
2021-09-06,221829202,4603912,456313,8111
2021-09-07,222486099,4614374,656897,10462
2021-09-08,223123745,4624473,637646,10099
2021-09-09,223763849,4635223,640104,10750
2021-09-10,224422688,4644407,658839,9184
2021-09-11,224902306,4652825,479618,8418
2021-09-12,225281006,4658498,378700,5673
2021-09-13,225840670,4667605,559664,9107
2021-09-14,226390296,4677516,549626,9911
2021-09-15,226957356,4687942,567060,10426
2021-09-16,227544670,4698462,587314,10520
2021-09-17,228167984,4707516,623314,9054
2021-09-18,228700622,4714066,532638,6550
2021-09-19,229071331,4720196,370709,6130
2021-09-20,229585381,4728467,514050,8271
2021-09-21,230074034,4737829,488653,9362
2021-09-22,230609113,4747553,535079,9724
2021-09-23,231156702,4757401,547589,9848
2021-09-24,231706055,4766097,549353,8696
2021-09-25,232087143,4771633,381088,5536
2021-09-26,232450706,4777190,363563,5557
2021-09-27,232918576,4784877,467870,7687
2021-09-28,233369529,4794253,450953,9376
2021-09-29,233860637,4803549,491108,9296
2021-09-30,234350472,4812428,489835,8879
2021-10-01,234872552,4821063,522080,8635
2021-10-02,235231644,4827046,359092,5983
2021-10-03,235546840,4831413,315196,4367
2021-10-04,235979355,4838574,432515,7161
2021-10-05,236402139,4845945,422784,7371
2021-10-06,236909313,4855080,507174,9135
2021-10-07,237371089,4864042,461776,8962
2021-10-08,237846579,4871602,475490,7560
2021-10-09,238195548,4876489,348969,4887
2021-10-10,238519588,4881269,324040,4780
2021-10-11,238891187,4887143,371599,5874
2021-10-12,239329358,4895127,438171,7984
2021-10-13,239785883,4904029,456525,8902
2021-10-14,240239214,4912038,453331,8009
2021-10-15,240697302,4919241,458088,7203
2021-10-16,241049552,4924658,352250,5417
2021-10-17,241371515,4929034,321963,4376
2021-10-18,241779702,4935540,408187,6506
2021-10-19,242211280,4943527,431578,7987
2021-10-20,242687671,4952196,476391,8669
2021-10-21,243149664,4959959,461993,7763
2021-10-22,243642568,4968130,492904,8171
2021-10-23,244027907,4974100,385339,5970
2021-10-24,244350823,4978762,322916,4662
2021-10-25,244774368,4985555,423545,6793
2021-10-26,245200804,4993296,426436,7741
2021-10-27,245714861,5002443,514057,9147
2021-10-28,246197860,5011376,482999,8933
2021-10-29,246692059,5019197,494199,7821
2021-10-30,247088118,5025287,396059,6090
2021-10-31,247453827,5029954,365709,4667
2021-11-01,247873070,5036318,419243,6364
2021-11-02,248277452,5043375,404382,7057
2021-11-03,248802303,5051840,524851,8465
2021-11-04,249319783,5059409,517480,7569
2021-11-05,249844113,5067994,524330,8585
2021-11-06,250283819,5074778,439706,6784
2021-11-07,250648038,5079427,364219,4649
2021-11-08,251115582,5086070,467544,6643
2021-11-09,251584904,5094074,469322,8004
2021-11-10,252158508,5102343,573604,8269
2021-11-11,252679232,5110016,520724,7673
2021-11-12,253279002,5119015,599770,8999
2021-11-13,253719761,5125531,440759,6516
2021-11-14,254101489,5130311,381728,4780
2021-11-15,254624539,5137150,523050,6839
2021-11-16,255131359,5144764,506820,7614
2021-11-17,255746690,5153924,615331,9160
2021-11-18,256368306,5162215,621616,8291
2021-11-19,256982940,5170194,614634,7979
2021-11-20,257484799,5176470,501859,6276
2021-11-21,257907262,5181181,422463,4711
2021-11-22,258505367,5188312,598105,7131
2021-11-23,259097863,5196328,592496,8016
2021-11-24,259755555,5204896,657692,8568
2021-11-25,260353062,5212750,597507,7854
2021-11-26,260966735,5219645,613673,6895
2021-11-27,261452588,5225812,485853,6167
2021-11-28,261886724,5230816,434136,5004
2021-11-29,262517547,5238337,630823,7521
2021-11-30,263117929,5246366,600382,8029
2021-12-01,263820353,5255613,702424,9247
2021-12-02,264527874,5265720,707521,10107
2021-12-03,265258656,5274312,730782,8592
2021-12-04,265795451,5280205,536795,5893
