,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82913096,1865432,725737,15715
2020-12-31,83753130,1879122,840034,13690
2021-01-01,84341183,1889077,588053,9955
2021-01-02,84921941,1897496,580758,8419
2021-01-03,85442168,1905134,520227,7638
2021-01-04,85998587,1914530,556419,9396
2021-01-05,86740262,1929931,741675,15401
2021-01-06,87531347,1944927,791085,14996
2021-01-07,88402186,1959982,870839,15055
2021-01-08,89238882,1975521,836696,15539
2021-01-09,89996738,1988855,757856,13334
2021-01-10,90598576,1997796,601838,8941
2021-01-11,91212652,2007354,614076,9558
2021-01-12,91904634,2024302,691982,16948
2021-01-13,92648725,2041022,744091,16720
2021-01-14,93409945,2056610,761220,15588
2021-01-15,94194368,2072243,784423,15633
2021-01-16,94852217,2086164,657849,13921
2021-01-17,95379994,2095253,527777,9089
2021-01-18,95896651,2104872,516657,9619
2021-01-19,96489889,2120725,593238,15853
2021-01-20,97176846,2138868,686957,18143
2021-01-21,97846211,2156151,669365,17283
2021-01-22,98510472,2172231,664261,16080
2021-01-23,99087859,2186849,577387,14618
2021-01-24,99549946,2195956,462087,9107
2021-01-25,100030855,2206361,480909,10405
2021-01-26,100592380,2224172,561525,17811
2021-01-27,101193794,2241614,601414,17442
2021-01-28,101808836,2258176,615042,16562
2021-01-29,102398308,2273978,589472,15802
2021-01-30,102913579,2287428,515271,13450
2021-01-31,103310184,2296526,396605,9098
2021-02-01,103752747,2306149,442563,9623
2021-02-02,104217938,2321483,465191,15334
2021-02-03,104743481,2337678,525543,16195
2021-02-04,105215504,2350624,472023,12946
2021-02-05,105752523,2367925,537019,17301
2021-02-06,106188367,2379782,435844,11857
2021-02-07,106540187,2387142,351820,7360
2021-02-08,106879616,2396211,339429,9069
2021-02-09,107286756,2411278,407140,15067
2021-02-10,107727074,2425447,440318,14169
2021-02-11,108171964,2439314,444890,13867
2021-02-12,108602692,2452309,430728,12995
2021-02-13,108983426,2463033,380734,10724
2021-02-14,109292250,2469760,308824,6727
2021-02-15,109572466,2477163,280216,7403
2021-02-16,109931890,2488490,359424,11327
2021-02-17,110318401,2500086,386511,11596
2021-02-18,110729701,2512000,411300,11914
2021-02-19,111139643,2523692,409942,11692
2021-02-20,111515292,2532766,375649,9074
2021-02-21,111834543,2539342,319251,6576
2021-02-22,112129191,2546355,294648,7013
2021-02-23,112522500,2558025,393309,11670
2021-02-24,112967541,2570561,445041,12536
2021-02-25,113421133,2581420,453592,10859
2021-02-26,113863199,2591995,442066,10575
2021-02-27,114261046,2600690,397847,8695
2021-02-28,114569873,2607028,308827,6338
2021-03-01,114874911,2614415,305038,7387
2021-03-02,115188490,2624771,313579,10356
2021-03-03,115630689,2636545,442199,11774
2021-03-04,116089485,2647014,458796,10469
2021-03-05,116539510,2657484,450025,10470
2021-03-06,116954020,2665754,414510,8270
2021-03-07,117327928,2671691,373908,5937
2021-03-08,117632385,2678716,304457,7025
2021-03-09,118046630,2689279,414245,10563
2021-03-10,118505545,2699456,458915,10177
2021-03-11,118995901,2709692,490356,10236
2021-03-12,119485679,2719583,489778,9891
2021-03-13,119941845,2728175,456166,8592
2021-03-14,120307036,2733987,365191,5812
2021-03-15,120659992,2741453,352956,7466
2021-03-16,121126613,2752080,466621,10627
2021-03-17,121672255,2762676,545642,10596
2021-03-18,122220866,2773398,548611,10722
2021-03-19,122784082,2784224,563216,10826
2021-03-20,123283296,2793007,499214,8783
2021-03-21,123722735,2801463,439439,8456
2021-03-22,124142644,2809335,419909,7872
2021-03-23,124649726,2820826,507082,11491
2021-03-24,125279513,2831508,629787,10682
2021-03-25,125931525,2843065,652012,11557
2021-03-26,126572209,2855833,640684,12768
2021-03-27,127157271,2866043,585062,10210
2021-03-28,127649247,2873293,491976,7250
2021-03-29,128108214,2881891,458967,8598
2021-03-30,128669756,2893807,561542,11916
2021-03-31,129344647,2906710,674891,12903
2021-04-01,130054683,2918997,710036,12287
2021-04-02,130699405,2929627,644722,10630
2021-04-03,131240320,2938940,540915,9313
2021-04-04,131799662,2946322,559342,7382
2021-04-05,132294821,2954570,495159,8248
2021-04-06,132901412,2967010,606591,12440
2021-04-07,133565691,2982393,664279,15383
2021-04-08,134402049,2996728,836358,14335
2021-04-09,135149532,3011100,747483,14372
2021-04-10,135820916,3024132,671384,13032
2021-04-11,136529440,3033220,708524,9088
2021-04-12,137142171,3043106,612731,9886
2021-04-13,137906503,3056927,764332,13821
2021-04-14,138719107,3071026,812604,14099
2021-04-15,139539570,3084684,820463,13658
2021-04-16,140399751,3098072,860181,13388
2021-04-17,141193533,3110677,793782,12605
2021-04-18,141893370,3119788,699837,9111
2021-04-19,142583112,3130888,689742,11100
2021-04-20,143422821,3145210,839709,14322
2021-04-21,144312030,3159944,889209,14734
2021-04-22,145211915,3173820,899885,13876
2021-04-23,146119450,3189087,907535,15267
2021-04-24,146944047,3202209,824597,13122
2021-04-25,147672777,3212959,728730,10750
2021-04-26,148360539,3224549,687762,11590
2021-04-27,149200037,3239565,839498,15016
2021-04-28,150098664,3255543,898627,15978
2021-04-29,150993693,3271276,895029,15733
2021-04-30,151885468,3285688,891775,14412
2021-05-01,152680427,3298718,794959,13030
2021-05-02,153367603,3309021,687176,10303
2021-05-03,154056774,3320667,689171,11646
2021-05-04,154842429,3334785,785655,14118
2021-05-05,155684797,3349662,842368,14877
2021-05-06,156557373,3364270,872576,14608
2021-05-07,157392362,3378791,834989,14521
2021-05-08,158181305,3392096,788943,13305
2021-05-09,158830610,3402515,649305,10419
2021-05-10,159455533,3413578,624923,11063
2021-05-11,160181704,3427770,726171,14192
2021-05-12,160949633,3441921,767929,14151
2021-05-13,161684939,3455385,735306,13464
2021-05-14,162394863,3468385,709924,13000
2021-05-15,163026680,3480655,631817,12270
2021-05-16,163573254,3490923,546574,10268
2021-05-17,164116318,3502237,543064,11314
2021-05-18,164736091,3516318,619773,14081
2021-05-19,165408884,3529796,672793,13478
2021-05-20,165691003,3542973,282119,13177
2021-05-21,166317481,3555944,626478,12971
2021-05-22,166890126,3567378,572645,11434
2021-05-23,167371651,3577203,481525,9825
2021-05-24,167822346,3586323,450695,9120
2021-05-25,168356679,3599285,534333,12962
2021-05-26,168925264,3612090,568585,12805
2021-05-27,169472442,3625024,547178,12934
2021-05-28,169978061,3637025,505619,12001
2021-05-29,170458621,3647829,480560,10804
2021-05-30,170848719,3656211,390098,8382
2021-05-31,171235544,3664880,386825,8669
2021-06-01,171695553,3680091,460009,15211
2021-06-02,172183199,3691989,487646,11898
2021-06-03,172663985,3702153,480786,10164
2021-06-04,173089222,3712797,425237,10644
2021-06-05,173486163,3722193,396941,9396
2021-06-06,173809387,3729471,323224,7278
2021-06-07,174131074,3737530,321687,8059
2021-06-08,174501873,3748180,370799,10650
2021-06-09,174920412,3758333,418539,10153
2021-06-10,175373907,3774302,453495,15969
2021-06-11,175796465,3786040,422558,11738
2021-06-12,176165063,3795844,368598,9804
2021-06-13,176468061,3805111,302998,9267
2021-06-14,176777519,3813089,309458,7978
2021-06-15,177152439,3823838,374920,10749
2021-06-16,177541414,3833896,388975,10058
2021-06-17,177937715,3843217,396301,9321
2021-06-18,178341145,3852417,403430,9200
2021-06-19,178689610,3860580,348465,8163
2021-06-20,178993047,3867314,303437,6734
2021-06-21,179289653,3874296,296606,6982
2021-06-22,179699949,3883219,410296,8923
2021-06-23,180097003,3892598,397054,9379
2021-06-24,180506374,3901250,409371,8652
2021-06-25,180924369,3910481,417995,9231
2021-06-26,181287562,3918003,363193,7522
2021-06-27,181598607,3924080,311045,6077
2021-06-28,181931722,3930626,333115,6546
2021-06-29,182313149,3938767,381427,8141
2021-06-30,182712569,3947966,399420,9199
2021-07-01,183148260,3956513,435691,8547
2021-07-02,183590664,3964856,442404,8343
2021-07-03,183965224,3971774,374560,6918
2021-07-04,184293449,3978392,328225,6618
2021-07-05,184670131,3985752,376682,7360
2021-07-06,185120757,3994242,450626,8490
2021-07-07,185585800,4002781,465043,8539
2021-07-08,186067603,4011689,481803,8908
2021-07-09,186581496,4020060,513893,8371
2021-07-10,187003544,4026661,422048,6601
2021-07-11,187374103,4034274,370559,7613
2021-07-12,187806355,4042338,432252,8064
2021-07-13,188332324,4050721,525969,8383
2021-07-14,188870274,4059328,537950,8607
2021-07-15,189446721,4067953,576447,8625
2021-07-16,190042741,4076696,596020,8743
2021-07-17,190533259,4084213,490518,7517
2021-07-18,190954572,4090752,421313,6539
2021-07-19,191440865,4097892,486293,7140
2021-07-20,191973427,4118618,532562,20726
2021-07-21,192529202,4127278,555775,8660
2021-07-22,193094566,4136050,565364,8772
2021-07-23,193822774,4144369,728208,8319
2021-07-24,194255880,4153063,433106,8694
2021-07-25,194702152,4160395,446272,7332
2021-07-26,195240321,4168808,538169,8413
2021-07-27,195846986,4178651,606665,9843
2021-07-28,196497011,4188804,650025,10153
2021-07-29,197140064,4199067,643053,10263
2021-07-30,197872659,4208618,732595,9551
2021-07-31,198391574,4217451,518915,8833
2021-08-01,198875753,4224819,484179,7368
2021-08-02,199443249,4232863,567496,8044
2021-08-03,200077769,4243267,634520,10404
2021-08-04,200758105,4253767,680336,10500
2021-08-05,201443461,4264717,685356,10950
2021-08-06,202263170,4275164,819709,10447
2021-08-07,202826713,4283831,563543,8667
2021-08-08,203296619,4291270,469906,7439
2021-08-09,203910702,4300026,614083,8756
2021-08-10,204556552,4311617,645850,11591
2021-08-11,205287142,4322133,730590,10516
2021-08-12,205993127,4332637,705985,10504
2021-08-13,206795091,4343094,801964,10457
2021-08-14,207352461,4351818,557370,8724
2021-08-15,207822660,4359230,470199,7412
2021-08-16,208477626,4368990,654966,9760
2021-08-17,209159772,4379759,682146,10769
2021-08-18,209895745,4390572,735973,10813
2021-08-19,210607717,4402012,711972,11440
2021-08-20,211392962,4412498,785245,10486
2021-08-21,211958823,4421405,565861,8907
2021-08-22,212412588,4429093,453765,7688
2021-08-23,213083651,4439041,671063,9948
2021-08-24,213760248,4450081,676597,11040
2021-08-25,214497457,4461429,737209,11348
2021-08-26,215233745,4473027,736288,11598
2021-08-27,215985299,4483371,751554,10344
2021-08-28,216551502,4491819,566203,8448
2021-08-29,217005494,4498557,453992,6738
2021-08-30,217659733,4508017,654239,9460
2021-08-31,218281003,4517226,621270,9209
2021-09-01,219000336,4529714,719333,12488
2021-09-02,219676654,4540925,676318,11211
2021-09-03,220400773,4551625,724119,10700
2021-09-04,220906864,4559364,506091,7739
2021-09-05,221362795,4565843,455931,6479
2021-09-06,221822045,4573852,459250,8009
2021-09-07,222478289,4584340,656244,10488
2021-09-08,223115313,4594441,637024,10101
2021-09-09,223755241,4605154,639928,10713
2021-09-10,224414484,4614346,659243,9192
2021-09-11,224892647,4622738,478163,8392
2021-09-12,225269607,4628318,376960,5580
2021-09-13,225831768,4637353,562161,9035
2021-09-14,226382423,4647251,550655,9898
2021-09-15,226949583,4657718,567160,10467
2021-09-16,227536693,4668192,587110,10474
2021-09-17,228160085,4677235,623392,9043
2021-09-18,228691123,4683778,531038,6543
2021-09-19,229060127,4689806,369004,6028
2021-09-20,229576437,4697944,516310,8138
2021-09-21,230065750,4707367,489313,9423
2021-09-22,230600449,4717106,534699,9739
2021-09-23,231148165,4726958,547716,9852
2021-09-24,231697439,4735677,549274,8719
2021-09-25,232077458,4741192,380019,5515
2021-09-26,232439358,4746661,361900,5469
2021-09-27,232909144,4754283,469786,7622
2021-09-28,233360533,4763679,451389,9396
2021-09-29,233851154,4772950,490621,9271
2021-09-30,234340551,4781783,489397,8833
2021-10-01,234862779,4790407,522228,8624
2021-10-02,235219936,4796370,357157,5963
2021-10-03,235534247,4800653,314311,4283
2021-10-04,235968766,4807700,434519,7047
2021-10-05,236391465,4815108,422699,7408
2021-10-06,236898910,4824275,507445,9167
2021-10-07,237360350,4833194,461440,8919
2021-10-08,237836436,4840744,476086,7550
2021-10-09,238183867,4845646,347431,4902
2021-10-10,238506254,4850341,322387,4695
2021-10-11,238880917,4856076,374663,5735
2021-10-12,239319317,4864144,438400,8068
2021-10-13,239776432,4873060,457115,8916
2021-10-14,240229968,4881015,453536,7955
2021-10-15,240688767,4888210,458799,7195
2021-10-16,241039561,4893569,350794,5359
2021-10-17,241359708,4897857,320147,4288
2021-10-18,241769881,4904262,410173,6405
2021-10-19,242202098,4912494,432217,8232
2021-10-20,242678318,4921171,476220,8677
2021-10-21,243140739,4928832,462421,7661
2021-10-22,243633614,4937017,492875,8185
2021-10-23,244017126,4942903,383512,5886
2021-10-24,244337960,4947434,320834,4531
2021-10-25,244764167,4954127,426207,6693
2021-10-26,245190309,4961913,426142,7786
2021-10-27,245704986,4971058,514677,9145
2021-10-28,246188170,4979952,483184,8894
2021-10-29,246684290,4987753,496120,7801
2021-10-30,247078371,4993819,394081,6066
2021-10-31,247441910,4998334,363539,4515
2021-11-01,247863058,5004561,421148,6227
2021-11-02,248267134,5011716,404076,7155
2021-11-03,248791565,5020153,524431,8437
2021-11-04,249311474,5027760,519909,7607
2021-11-05,249835757,5036390,524283,8630
2021-11-06,250273194,5043141,437437,6751
2021-11-07,250633953,5047641,360759,4500
2021-11-08,251104983,5054216,471030,6575
2021-11-09,251572316,5062317,467333,8101
2021-11-10,252149444,5070594,577128,8277
2021-11-11,252670265,5078275,520821,7681
2021-11-12,253268130,5087304,597865,9029
2021-11-13,253709169,5093761,441039,6457
2021-11-14,254087667,5098398,378498,4637
2021-11-15,254614126,5105102,526459,6704
2021-11-16,255119594,5112792,505468,7690
2021-11-17,255738407,5121992,618813,9200
2021-11-18,256359915,5130376,621508,8384
2021-11-19,256976057,5138383,616142,8007
2021-11-20,257476387,5144625,500330,6242
2021-11-21,257897046,5149197,420659,4572
2021-11-22,258498611,5156235,601565,7038
2021-11-23,259088906,5164275,590295,8040
2021-11-24,259749941,5172898,661035,8623
2021-11-25,260348356,5180729,598415,7831
2021-11-26,260958656,5187612,610300,6883
2021-11-27,261442121,5193768,483465,6156
2021-11-28,261872591,5198607,430470,4839
2021-11-29,262503471,5206044,630880,7437
2021-11-30,263103690,5214085,600219,8041
2021-12-01,263808514,5223410,704824,9325
2021-12-02,264514537,5233573,706023,10163
2021-12-03,265243933,5242123,729396,8550
2021-12-04,265779128,5247933,535195,5810
