,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-07-12,12928913,598017,193339,4288
2020-07-13,13121499,602400,192586,4383
2020-07-14,13343359,608387,221860,5987
2020-07-15,13574546,614293,231187,5906
2020-07-16,13824698,620457,250152,6164
2020-07-17,14067932,627455,243234,6998
2020-07-18,14302434,633955,234502,6500
2020-07-19,14516733,638848,214299,4893
2020-07-20,14724591,642770,207858,3922
2020-07-21,14965103,649129,240512,6359
2020-07-22,15243222,656498,278119,7369
2020-07-23,15523304,663140,280082,6642
2020-07-24,15806218,669597,282914,6457
2020-07-25,16058724,675671,252506,6074
2020-07-26,16271193,680027,212469,4356
2020-07-27,16501740,685304,230547,5277
2020-07-28,16764922,692256,263182,6952
2020-07-29,17039540,698905,274618,6649
2020-07-30,17320026,705657,280486,6752
2020-07-31,17611690,712242,291664,6585
2020-08-01,17859227,718248,247537,6006
2020-08-02,18088881,722906,229654,4658
2020-08-03,18298574,727701,209693,4795
2020-08-04,18557381,734877,258807,7176
2020-08-05,18834418,742263,277037,7386
2020-08-06,19118274,749083,283856,6820
2020-08-07,19401438,755825,283164,6742
2020-08-08,19657508,761837,256070,6012
2020-08-09,19884264,767008,226756,5171
2020-08-10,20112209,772373,227945,5365
2020-08-11,20372839,778988,260630,6615
2020-08-12,20646046,785952,273207,6964
2020-08-13,20936083,792745,290037,6793
2020-08-14,21238247,799325,302164,6580
2020-08-15,21484051,805343,245804,6018
2020-08-16,21699336,810128,215285,4785
2020-08-17,21910954,814743,211618,4615
2020-08-18,22168575,821795,257621,7052
2020-08-19,22444307,828802,275732,7007
2020-08-20,22715159,835250,270852,6448
2020-08-21,22978312,840993,263153,5743
2020-08-22,23239764,846805,261452,5812
2020-08-23,23444780,851114,205016,4309
2020-08-24,23674772,855951,229992,4837
2020-08-25,23918564,862526,243792,6575
2020-08-26,24201861,869091,283297,6565
2020-08-27,24484725,875314,282864,6223
2020-08-28,24768762,881146,284037,5832
2020-08-29,25030018,886968,261256,5822
2020-08-30,25249940,891231,219922,4263
2020-08-31,25514290,895658,264350,4427
2020-09-01,25782003,902255,267713,6597
2020-09-02,26064651,908543,282648,6288
2020-09-03,26349288,914647,284637,6104
2020-09-04,26652989,920516,303701,5869
2020-09-05,26926087,925634,273098,5118
2020-09-06,27156597,929759,230510,4125
2020-09-07,27374021,939367,217424,9608
2020-09-08,27619052,944504,245031,5137
2020-09-09,27905633,950763,286581,6259
2020-09-10,28205665,956777,300032,6014
2020-09-11,28525206,962779,319541,6002
2020-09-12,28809736,967830,284530,5051
2020-09-13,29051923,971782,242187,3952
2020-09-14,29319902,976375,267979,4593
2020-09-15,29603199,982956,283297,6581
2020-09-16,29908154,988832,304955,5876
2020-09-17,30223102,994478,314948,5646
2020-09-18,30549076,1000336,325974,5858
2020-09-19,30838337,1005650,289261,5314
2020-09-20,31090056,1009617,251719,3967
2020-09-21,31368880,1014029,278824,4412
2020-09-22,31655375,1020199,286495,6170
2020-09-23,31964104,1026748,308729,6549
2020-09-24,32283409,1032426,319305,5678
2020-09-25,32615065,1038439,331656,6013
2020-09-26,32900329,1043872,285264,5433
2020-09-27,33151771,1047718,251442,3846
2020-09-28,33409645,1051798,257874,4080
2020-09-29,33693313,1057896,283668,6098
2020-09-30,34018851,1064352,325538,6456
2020-10-01,34337200,1073252,318349,8900
2020-10-02,34668180,1078934,330980,5682
2020-10-03,34965681,1083669,297501,4735
2020-10-04,35226235,1087688,260554,4019
2020-10-05,35539779,1094759,313544,7071
2020-10-06,35855497,1100612,315718,5853
2020-10-07,36206137,1106507,350640,5895
2020-10-08,36566858,1112869,360721,6362
2020-10-09,36928404,1119053,361546,6184
2020-10-10,37283131,1123949,354727,4896
2020-10-11,37570994,1128069,287863,4120
2020-10-12,37862797,1132132,291803,4063
2020-10-13,38184180,1137554,321383,5422
2020-10-14,38566564,1143740,382384,6186
2020-10-15,38975854,1149929,409290,6189
2020-10-16,39385344,1156143,409490,6214
2020-10-17,39756815,1161834,371471,5691
2020-10-18,40085612,1165699,328797,3865
2020-10-19,40462045,1170433,376433,4734
2020-10-20,40851542,1177070,389497,6637
2020-10-21,41297331,1183932,445789,6862
2020-10-22,41769680,1189855,472349,5923
2020-10-23,42267329,1196912,497649,7057
2020-10-24,42723102,1202770,455773,5858
2020-10-25,43083133,1207031,360031,4261
2020-10-26,43571127,1212659,487994,5628
2020-10-27,44042027,1220118,470900,7459
2020-10-28,44553873,1227323,511846,7205
2020-10-29,45105152,1234526,551279,7203
2020-10-30,45679364,1242219,574212,7693
2020-10-31,46151858,1248814,472494,6595
2020-11-01,46616136,1253948,464278,5134
2020-11-02,47177165,1260119,561029,6171
2020-11-03,47735879,1269602,558714,9483
2020-11-04,48246599,1279761,510720,10159
2020-11-05,48867762,1288468,621163,8707
2020-11-06,49491756,1297570,623994,9102
2020-11-07,50088994,1305253,597238,7683
2020-11-08,50573663,1311348,484669,6095
2020-11-09,51075250,1318522,501587,7174
2020-11-10,51658022,1328583,582772,10061
2020-11-11,52287293,1339106,629271,10523
2020-11-12,52933721,1348894,646428,9788
2020-11-13,53596451,1358653,662730,9759
2020-11-14,54183972,1367705,587521,9052
2020-11-15,54659256,1374301,475284,6596
2020-11-16,55192161,1382236,532905,7935
2020-11-17,55804096,1393318,611935,11082
2020-11-18,56432189,1404764,628093,11446
2020-11-19,57086594,1415922,654405,11158
2020-11-20,57759704,1427682,673110,11760
2020-11-21,58348233,1436703,588529,9021
2020-11-22,58835741,1444124,487508,7421
2020-11-23,59360239,1452654,524498,8530
2020-11-24,59956798,1465379,596559,12725
2020-11-25,60592525,1477493,635727,12114
2020-11-26,61185003,1488505,592478,11012
2020-11-27,61867209,1499958,682206,11453
2020-11-28,62456822,1509205,589613,9247
2020-11-29,62942970,1516498,486148,7293
2020-11-30,63449347,1525428,506377,8930
2020-12-01,64070360,1538151,621013,12723
2020-12-02,64723952,1550814,653592,12663
2020-12-03,65420246,1563393,696294,12579
2020-12-04,66108829,1575836,688583,12443
2020-12-05,66755203,1586163,646374,10327
2020-12-06,67292568,1593872,537365,7709
2020-12-07,67814631,1602583,522063,8711
2020-12-08,68463656,1614865,649025,12282
2020-12-09,69136778,1627542,673122,12677
2020-12-10,70640538,1640205,1503760,12663
2020-12-11,71347215,1653269,706677,13064
2020-12-12,71987407,1663990,640192,10721
2020-12-13,72517722,1671778,530315,7788
2020-12-14,73051648,1680941,533926,9163
2020-12-15,73709268,1694679,657620,13738
2020-12-16,74436746,1708544,727478,13865
2020-12-17,75177116,1721905,740370,13361
2020-12-18,75898984,1734808,721868,12903
2020-12-19,76521491,1745757,622507,10949
2020-12-20,77052851,1753840,531360,8083
2020-12-21,77595725,1763389,542874,9549
2020-12-22,78259180,1777568,663455,14179
2020-12-23,78954380,1791386,695200,13818
2020-12-24,79636298,1803213,681918,11827
2020-12-25,80113232,1811897,476934,8684
2020-12-26,80621177,1819438,507945,7541
2020-12-27,81053404,1827152,432227,7714
2020-12-28,81548396,1836828,494992,9676
2020-12-29,82218341,1851913,669945,15085
2020-12-30,82959022,1867542,740681,15629
2020-12-31,83734101,1880789,775079,13247
2021-01-01,84299123,1890461,565022,9672
2021-01-02,84904155,1898924,605032,8463
2021-01-03,85426514,1906542,522359,7618
2021-01-04,85982020,1916600,555506,10058
2021-01-05,86727388,1932023,745368,15423
2021-01-06,87517838,1947117,790450,15094
2021-01-07,88410760,1962265,892922,15148
2021-01-08,89235247,1977655,824487,15390
2021-01-09,89987154,1990471,751907,12816
2021-01-10,90577042,1999259,589888,8788
2021-01-11,91198496,2009314,621454,10055
2021-01-12,91900070,2026460,701574,17146
2021-01-13,92650304,2043341,750234,16881
2021-01-14,93410783,2058837,760479,15496
2021-01-15,94184118,2073884,773335,15047
2021-01-16,94828811,2087606,644693,13722
2021-01-17,95356209,2096706,527398,9100
2021-01-18,95875711,2106447,519502,9741
2021-01-19,96475533,2123059,599822,16612
2021-01-20,97173264,2141120,697731,18061
2021-01-21,97830714,2158259,657450,17139
2021-01-22,98491433,2174381,660719,16122
2021-01-23,99062461,2188300,571028,13919
2021-01-24,99521386,2197505,458925,9205
2021-01-25,100015347,2208550,493961,11045
2021-01-26,100572342,2225992,556995,17442
2021-01-27,101175817,2243373,603475,17381
2021-01-28,101789266,2260421,613449,17048
2021-01-29,102379828,2275852,590562,15431
2021-01-30,102895917,2289405,516089,13553
2021-01-31,103285715,2298180,389798,8775
2021-02-01,103733530,2308559,447815,10379
2021-02-02,104195861,2323997,462331,15438
2021-02-03,104722273,2340051,526412,16054
2021-02-04,105191917,2353085,469644,13034
2021-02-05,105727991,2370277,536074,17192
2021-02-06,106156322,2381706,428331,11429
2021-02-07,106510845,2389004,354523,7298
2021-02-08,106853376,2398422,342531,9418
2021-02-09,107260486,2413875,407110,15453
2021-02-10,107701125,2427926,440639,14051
2021-02-11,108144940,2441701,443815,13775
2021-02-12,108574057,2454741,429117,13040
2021-02-13,108952826,2465165,378769,10424
2021-02-14,109258844,2471800,306018,6635
2021-02-15,109538861,2479283,280017,7483
2021-02-16,109899202,2490665,360341,11382
2021-02-17,110287545,2502628,388343,11963
2021-02-18,110697043,2514580,409498,11952
2021-02-19,111109830,2526295,412787,11715
2021-02-20,111483084,2535053,373254,8758
2021-02-21,111804179,2541572,321095,6519
2021-02-22,112098877,2548948,294698,7376
2021-02-23,112491704,2560625,392827,11677
2021-02-24,112938743,2573150,447039,12525
2021-02-25,113392063,2583817,453320,10667
2021-02-26,113837256,2594618,445193,10801
2021-02-27,114228045,2603117,390789,8499
2021-02-28,114536370,2609395,308325,6278
2021-03-01,114845886,2617101,309516,7706
2021-03-02,115159115,2627520,313229,10419
2021-03-03,115603943,2639295,444828,11775
2021-03-04,116061188,2649705,457245,10410
2021-03-05,116508077,2660234,446889,10529
2021-03-06,116920537,2668319,412460,8085
2021-03-07,117294274,2674218,373737,5899
2021-03-08,117598895,2681470,304621,7252
2021-03-09,118014906,2692071,416011,10601
2021-03-10,118485903,2702301,470997,10230
2021-03-11,118966748,2712481,480845,10180
2021-03-12,119455343,2722373,488595,9892
2021-03-13,119906548,2730767,451205,8394
2021-03-14,120270605,2736620,364057,5853
2021-03-15,120627654,2744296,357049,7676
2021-03-16,121096930,2754938,469276,10642
2021-03-17,121646879,2765536,549949,10598
2021-03-18,122191723,2776260,544844,10724
2021-03-19,122753781,2787080,562058,10820
2021-03-20,123249372,2795746,495591,8666
2021-03-21,123685957,2804215,436585,8469
2021-03-22,124108944,2812260,422987,8045
2021-03-23,124627450,2823726,518506,11466
2021-03-24,125263802,2834460,636352,10734
2021-03-25,125915392,2845979,651590,11519
2021-03-26,126554406,2858730,639014,12751
2021-03-27,127135984,2868865,581578,10135
2021-03-28,127614048,2876075,478064,7210
2021-03-29,128075356,2884840,461308,8765
2021-03-30,128647293,2896847,571937,12007
2021-03-31,129330076,2909736,682783,12889
2021-04-01,130040404,2922077,710328,12341
2021-04-02,130676083,2932609,635679,10532
2021-04-03,131203590,2941880,527507,9271
2021-04-04,131760938,2949209,557348,7329
2021-04-05,132260430,2957454,499492,8245
2021-04-06,132864058,2969939,603628,12485
2021-04-07,133546235,2985502,682177,15563
2021-04-08,134389185,2999834,842950,14332
2021-04-09,135134736,3014145,745551,14311
2021-04-10,135797774,3026970,663038,12825
2021-04-11,136492264,3036033,694490,9063
2021-04-12,137109985,3046106,617721,10073
2021-04-13,137891985,3059944,782000,13838
2021-04-14,138709552,3073978,817567,14034
2021-04-15,139524672,3087574,815120,13596
2021-04-16,140381459,3100909,856787,13335
2021-04-17,141170396,3113361,788937,12452
2021-04-18,141853260,3122466,682864,9105
2021-04-19,142552215,3133782,698955,11316
2021-04-20,143409729,3148125,857514,14343
2021-04-21,144295582,3162790,885853,14665
2021-04-22,145198239,3176692,902657,13902
2021-04-23,146102667,3191994,904428,15302
2021-04-24,146917836,3204958,815169,12964
2021-04-25,147644031,3215636,726195,10678
2021-04-26,148329476,3227499,685445,11863
2021-04-27,149178538,3242488,849062,14989
2021-04-28,150084377,3258411,905839,15923
2021-04-29,150980663,3274184,896286,15773
2021-04-30,151864847,3288524,884184,14340
2021-05-01,152654908,3301425,790061,12901
2021-05-02,153330880,3311711,675972,10286
2021-05-03,154024756,3323578,693876,11867
2021-05-04,154825157,3337672,800401,14094
2021-05-05,155671081,3352540,845924,14868
2021-05-06,156540458,3367192,869377,14652
2021-05-07,157371891,3381674,831433,14482
2021-05-08,158157453,3394873,785562,13199
2021-05-09,158793792,3405229,636339,10356
2021-05-10,159423962,3416528,630170,11299
2021-05-11,160160803,3430704,736841,14176
2021-05-12,160920988,3444668,760185,13964
2021-05-13,161652268,3458278,731280,13610
2021-05-14,162362693,3471285,710425,13007
2021-05-15,162992354,3483455,629661,12170
2021-05-16,163538767,3493724,546413,10269
2021-05-17,164083103,3505183,544336,11459
2021-05-18,164705512,3519331,622409,14148
2021-05-19,165378979,3532766,673467,13435
2021-05-20,165660130,3545935,281151,13169
2021-05-21,166286535,3558875,626405,12940
2021-05-22,166857345,3570228,570810,11353
2021-05-23,167337298,3580009,479953,9781
2021-05-24,167789772,3589128,452474,9119
2021-05-25,168323212,3602361,533440,13233
2021-05-26,168892651,3615165,569439,12804
2021-05-27,169441981,3628028,549330,12863
2021-05-28,169946700,3640021,504719,11993
2021-05-29,170425218,3650733,478518,10712
2021-05-30,170815203,3659090,389985,8357
2021-05-31,171202368,3667893,387165,8803
2021-06-01,171665089,3683138,462721,15245
2021-06-02,172151995,3695046,486906,11908
2021-06-03,172634103,3705136,482108,10090
2021-06-04,173059072,3715833,424969,10697
2021-06-05,173453993,3725195,394921,9362
2021-06-06,173778068,3732427,324075,7232
2021-06-07,174101146,3740606,323078,8179
2021-06-08,174471174,3751245,370028,10639
2021-06-09,174890232,3761411,419058,10166
2021-06-10,175343094,3777406,452862,15995
2021-06-11,175765251,3789177,422157,11771
2021-06-12,176133183,3798884,367932,9707
2021-06-13,176435895,3808142,302712,9258
2021-06-14,176746121,3816198,310226,8056
2021-06-15,177124006,3827003,377885,10805
2021-06-16,177513882,3837040,389876,10037
2021-06-17,177908879,3846342,394997,9302
2021-06-18,178312379,3855552,403500,9210
2021-06-19,178657699,3863636,345320,8084
2021-06-20,178960586,3870371,302887,6735
2021-06-21,179260518,3877435,299932,7064
2021-06-22,179668770,3886406,408252,8971
2021-06-23,180068739,3895812,399969,9406
2021-06-24,180476684,3904438,407945,8626
2021-06-25,180894414,3913675,417730,9237
2021-06-26,181257141,3921153,362727,7478
2021-06-27,181566976,3927233,309835,6080
2021-06-28,181899345,3933826,332369,6593
2021-06-29,182280056,3941999,380711,8173
2021-06-30,182680364,3951204,400308,9205
2021-07-01,183117315,3959774,436951,8570
2021-07-02,183556992,3968073,439677,8299
2021-07-03,183933056,3974986,376064,6913
2021-07-04,184259328,3981598,326272,6612
2021-07-05,184634200,3988983,374872,7385
2021-07-06,185086479,3997498,452279,8515
2021-07-07,185550075,4006017,463596,8519
2021-07-08,186030852,4014947,480777,8930
2021-07-09,186539088,4023308,508236,8361
2021-07-10,186962123,4029887,423035,6579
2021-07-11,187331060,4037490,368937,7603
2021-07-12,187769388,4045577,438328,8087
2021-07-13,188292922,4053964,523534,8387
2021-07-14,188832750,4062585,539828,8621
2021-07-15,189406486,4071183,573736,8598
2021-07-16,190002099,4079842,595613,8659
2021-07-17,190491287,4087340,489188,7498
2021-07-18,190912825,4093974,421538,6634
2021-07-19,191402426,4101142,489601,7168
2021-07-20,191935925,4121856,533499,20714
2021-07-21,192496055,4130535,560130,8679
2021-07-22,193059375,4139315,563320,8780
2021-07-23,193786966,4147612,727591,8297
2021-07-24,194217384,4156291,430418,8679
2021-07-25,194663307,4163611,445923,7320
2021-07-26,195204685,4171434,541378,7823
2021-07-27,195817097,4181265,612412,9831
2021-07-28,196460437,4191459,643340,10194
2021-07-29,197112242,4202313,651805,10854
2021-07-30,197842013,4211875,729771,9562
2021-07-31,198351244,4220682,509231,8807
2021-08-01,198833289,4228041,482045,7359
2021-08-02,199412624,4236102,579335,8061
2021-08-03,200050212,4246477,637588,10375
2021-08-04,200725434,4257000,675222,10523
2021-08-05,201413796,4267976,688362,10976
2021-08-06,202236123,4278459,822327,10483
2021-08-07,202785941,4287094,549818,8635
2021-08-08,203251668,4294539,465727,7445
2021-08-09,203882451,4303267,630783,8728
2021-08-10,204531676,4314881,649225,11614
2021-08-11,205263199,4325374,731523,10493
2021-08-12,205969860,4335917,706661,10543
2021-08-13,206774635,4346320,804775,10403
2021-08-14,207309133,4355002,534498,8682
2021-08-15,207775245,4362373,466112,7371
2021-08-16,208452915,4372150,677670,9777
2021-08-17,209137391,4382908,684476,10758
2021-08-18,209864091,4393669,726700,10761
2021-08-19,210579458,4405221,715367,11552
2021-08-20,211369920,4415709,790462,10488
2021-08-21,211910444,4424570,540524,8861
2021-08-22,212359117,4432227,448673,7657
2021-08-23,213060150,4442342,701033,10115
2021-08-24,213748001,4453403,687851,11061
2021-08-25,214477638,4464742,729637,11339
2021-08-26,215213240,4476353,735602,11611
2021-08-27,215959385,4486651,746145,10298
2021-08-28,216509082,4495114,549697,8463
2021-08-29,216956942,4501828,447860,6714
2021-08-30,217638535,4511356,681593,9528
2021-08-31,218259980,4520536,621445,9180
2021-09-01,218991305,4533005,731325,12469
2021-09-02,219663487,4544238,672182,11233
2021-09-03,220379641,4554920,716154,10682
2021-09-04,220867604,4562625,487963,7705
2021-09-05,221310807,4569136,443203,6511
2021-09-06,221754883,4577166,444076,8030
2021-09-07,222469050,4587633,714167,10467
2021-09-08,223101162,4597675,632112,10042
2021-09-09,223740719,4608524,639557,10849
2021-09-10,224375213,4617683,634494,9159
2021-09-11,224835685,4626013,460472,8330
2021-09-12,225204318,4631564,368633,5551
2021-09-13,225800023,4640653,595705,9089
2021-09-14,226351564,4650569,551541,9916
2021-09-15,226918027,4661020,566463,10451
2021-09-16,227495628,4671522,577601,10502
2021-09-17,228113306,4680521,617678,8999
2021-09-18,228628936,4687000,515630,6479
2021-09-19,228992178,4693062,363242,6062
2021-09-20,229521171,4701250,528993,8188
2021-09-21,230006310,4710559,485139,9309
2021-09-22,230540590,4720485,534280,9926
2021-09-23,231076919,4730247,536329,9762
2021-09-24,231623725,4739031,546806,8784
2021-09-25,231992220,4744453,368495,5422
2021-09-26,232342295,4749878,350075,5425
2021-09-27,232805153,4757568,462858,7690
2021-09-28,233256114,4766977,450961,9409
2021-09-29,233758213,4776352,502099,9375
2021-09-30,234237406,4785172,479193,8820
2021-10-01,234751823,4793770,514417,8598
2021-10-02,235099893,4799636,348070,5866
2021-10-03,235407639,4803898,307746,4262
2021-10-04,235849567,4811075,441928,7177
2021-10-05,236271359,4818500,421792,7425
2021-10-06,236773742,4827654,502383,9154
2021-10-07,237216844,4836611,443102,8957
2021-10-08,237691682,4844189,474838,7578
2021-10-09,238024715,4849015,333033,4826
2021-10-10,238340859,4853680,316144,4665
2021-10-11,238719118,4859439,378259,5759
2021-10-12,239152368,4867567,433250,8128
2021-10-13,239616228,4876376,463860,8809
2021-10-14,240061733,4884400,445505,8024
2021-10-15,240517869,4891634,456136,7234
2021-10-16,240855435,4896888,337566,5254
2021-10-17,241170010,4901154,314575,4266
2021-10-18,241584106,4907612,414096,6458
2021-10-19,242026444,4915887,442338,8275
2021-10-20,242497749,4924585,471305,8698
2021-10-21,242954866,4932285,457117,7700
2021-10-22,243439415,4940482,484549,8197
2021-10-23,243801164,4946290,361749,5808
2021-10-24,244116378,4950810,315214,4520
2021-10-25,244547366,4957467,430988,6657
2021-10-26,244990059,4965372,442693,7905
2021-10-27,245502486,4974548,512427,9176
2021-10-28,245959984,4983112,457498,8564
2021-10-29,246465518,4991189,505534,8077
2021-10-30,246847746,4997176,382228,5987
2021-10-31,247168674,5001655,320928,4479
2021-11-01,247590886,5007944,422212,6289
2021-11-02,248012219,5015206,421333,7262
2021-11-03,248542758,5023642,530539,8436
2021-11-04,249062292,5031269,519534,7627
2021-11-05,249576991,5039865,514699,8596
2021-11-06,250000360,5046482,423369,6617
2021-11-07,250345674,5050955,345314,4473
2021-11-08,250823701,5057635,478027,6680
2021-11-09,251307675,5065880,483974,8245
2021-11-10,251884811,5074039,577136,8159
2021-11-11,252402810,5081736,517999,7697
2021-11-12,252995854,5090755,593044,9019
2021-11-13,253420834,5097006,424980,6251
2021-11-14,253773527,5101609,352693,4603
2021-11-15,254316138,5108594,542611,6985
2021-11-16,254839892,5116285,523754,7691
2021-11-17,255466220,5125478,626328,9193
2021-11-18,256080200,5133762,613980,8284
2021-11-19,256694951,5141800,614751,8038
2021-11-20,257173356,5147864,478405,6064
2021-11-21,257570801,5152383,397445,4519
2021-11-22,258194303,5159626,623502,7243
2021-11-23,258804341,5167683,610038,8057
2021-11-24,259475732,5176352,671391,8669
2021-11-25,260067534,5184102,591802,7750
2021-11-26,260662459,5190904,594925,6802
2021-11-27,261119204,5196814,456745,5910
2021-11-28,261525925,5201567,406721,4753
2021-11-29,262188967,5209340,663042,7773
2021-11-30,262814622,5217292,625655,7952
2021-12-01,263522365,5226550,707743,9258
2021-12-02,264227686,5236653,705321,10103
2021-12-03,264941130,5245133,713444,8480
2021-12-04,265444772,5250603,503642,5470
