,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82909161,1866794,724847,15700
2020-12-31,83750049,1880474,840888,13680
2021-01-01,84338043,1890473,587994,9999
2021-01-02,84919149,1898954,581106,8481
2021-01-03,85439667,1906621,520518,7667
2021-01-04,85995874,1916064,556207,9443
2021-01-05,86737483,1931426,741609,15362
2021-01-06,87528441,1946434,790958,15008
2021-01-07,88399579,1961516,871138,15082
2021-01-08,89236198,1977046,836619,15530
2021-01-09,89993695,1990414,757497,13368
2021-01-10,90596128,1999375,602433,8961
2021-01-11,91210064,2008961,613936,9586
2021-01-12,91901997,2025903,691933,16942
2021-01-13,92645925,2042646,743928,16743
2021-01-14,93405637,2058258,759712,15612
2021-01-15,94190151,2073904,784514,15646
2021-01-16,94847729,2087824,657578,13920
2021-01-17,95375728,2096952,527999,9128
2021-01-18,95892519,2106610,516791,9658
2021-01-19,96485181,2122441,592662,15831
2021-01-20,97172101,2140593,686920,18152
2021-01-21,97841383,2157874,669282,17281
2021-01-22,98505285,2173966,663902,16092
2021-01-23,99082837,2188592,577552,14626
2021-01-24,99545167,2197727,462330,9135
2021-01-25,100026264,2208173,481097,10446
2021-01-26,100587370,2225975,561106,17802
2021-01-27,101188625,2243398,601255,17423
2021-01-28,101803784,2259963,615159,16565
2021-01-29,102393209,2275765,589425,15802
2021-01-30,102908473,2289226,515264,13461
2021-01-31,103305360,2298369,396887,9143
2021-02-01,103747844,2307984,442484,9615
2021-02-02,104212982,2323316,465138,15332
2021-02-03,104738255,2339492,525273,16176
2021-02-04,105210377,2352452,472122,12960
2021-02-05,105747531,2369759,537154,17307
2021-02-06,106183325,2381635,435794,11876
2021-02-07,106535120,2389022,351795,7387
2021-02-08,106874652,2398112,339532,9090
2021-02-09,107281642,2413181,406990,15069
2021-02-10,107721734,2427328,440092,14147
2021-02-11,108166066,2441212,444332,13884
2021-02-12,108596672,2454217,430606,13005
2021-02-13,108977520,2464954,380848,10737
2021-02-14,109286396,2471685,308876,6731
2021-02-15,109566562,2479118,280166,7433
2021-02-16,109925757,2490435,359195,11317
2021-02-17,110311973,2502025,386216,11590
2021-02-18,110723083,2513940,411110,11915
2021-02-19,111132994,2525634,409911,11694
2021-02-20,111508437,2534727,375443,9093
2021-02-21,111828005,2541320,319568,6593
2021-02-22,112123033,2548362,295028,7042
2021-02-23,112515769,2560027,392736,11665
2021-02-24,112960746,2572557,444977,12530
2021-02-25,113413911,2583425,453165,10868
2021-02-26,113856321,2594015,442410,10590
2021-02-27,114253576,2602723,397255,8708
2021-02-28,114561431,2609072,307855,6349
2021-03-01,114867263,2616484,305832,7412
2021-03-02,115180295,2626840,313032,10356
2021-03-03,115622156,2638610,441861,11770
2021-03-04,116081051,2649082,458895,10472
2021-03-05,116530827,2659578,449776,10496
2021-03-06,116945101,2667851,414274,8273
2021-03-07,117319592,2673811,374491,5960
2021-03-08,117624389,2680864,304797,7053
2021-03-09,118038088,2691414,413699,10550
2021-03-10,118497064,2701599,458976,10185
2021-03-11,118986773,2711846,489709,10247
2021-03-12,119476369,2721740,489596,9894
2021-03-13,119932525,2730346,456156,8606
2021-03-14,120298298,2736179,365773,5833
2021-03-15,120651875,2743667,353577,7488
2021-03-16,121117915,2754295,466040,10628
2021-03-17,121663023,2764901,545108,10606
2021-03-18,122211148,2775630,548125,10729
2021-03-19,122774409,2786454,563261,10824
2021-03-20,123273464,2795248,499055,8794
2021-03-21,123713891,2803709,440427,8461
2021-03-22,124134067,2811597,420176,7888
2021-03-23,124640044,2823088,505977,11491
2021-03-24,125269669,2833789,629625,10701
2021-03-25,125922091,2845338,652422,11549
2021-03-26,126562360,2858113,640269,12775
2021-03-27,127147151,2868329,584791,10216
2021-03-28,127639747,2875582,492596,7253
2021-03-29,128098252,2884193,458505,8611
2021-03-30,128659943,2896109,561691,11916
2021-03-31,129333958,2909012,674015,12903
2021-04-01,130043768,2921307,709810,12295
2021-04-02,130688726,2931948,644958,10641
2021-04-03,131229444,2941262,540718,9314
2021-04-04,131789420,2948670,559976,7408
2021-04-05,132285272,2956925,495852,8255
2021-04-06,132892206,2969378,606934,12453
2021-04-07,133555369,2984767,663163,15389
2021-04-08,134391638,2999065,836269,14298
2021-04-09,135139289,3013454,747651,14389
2021-04-10,135810116,3026486,670827,13032
2021-04-11,136519851,3035585,709735,9099
2021-04-12,137132661,3045485,612810,9900
2021-04-13,137896627,3059285,763966,13800
2021-04-14,138708577,3073389,811950,14104
2021-04-15,139529550,3087050,820973,13661
2021-04-16,140390125,3100446,860575,13396
2021-04-17,141184202,3113055,794077,12609
2021-04-18,141884343,3122174,700141,9119
2021-04-19,142573985,3133293,689642,11119
2021-04-20,143413582,3147598,839597,14305
2021-04-21,144302466,3162322,888884,14724
2021-04-22,145202386,3176214,899920,13892
2021-04-23,146110278,3191473,907892,15259
2021-04-24,146935150,3204619,824872,13146
2021-04-25,147663994,3215376,728844,10757
2021-04-26,148352041,3226998,688047,11622
2021-04-27,149191424,3241995,839383,14997
2021-04-28,150089567,3257946,898143,15951
2021-04-29,150984733,3273670,895166,15724
2021-04-30,151876503,3288091,891770,14421
2021-05-01,152672003,3301121,795500,13030
2021-05-02,153359266,3311430,687263,10309
2021-05-03,154048936,3323096,689670,11666
2021-05-04,154834087,3337180,785151,14084
2021-05-05,155676333,3352066,842246,14886
2021-05-06,156549411,3366636,873078,14570
2021-05-07,157384469,3381094,835058,14458
2021-05-08,158173447,3394399,788978,13305
2021-05-09,158822975,3404830,649528,10431
2021-05-10,159448198,3415899,625223,11069
2021-05-11,160174173,3430082,725975,14183
2021-05-12,160941850,3444229,767677,14147
2021-05-13,161677390,3457657,735540,13428
2021-05-14,162387536,3470669,710146,13012
2021-05-15,163019449,3482935,631913,12266
2021-05-16,163566093,3493211,546644,10276
2021-05-17,164109387,3504536,543294,11325
2021-05-18,164728938,3518597,619551,14061
2021-05-19,165401554,3532067,672616,13470
2021-05-20,165683963,3545232,282409,13165
2021-05-21,166310561,3558199,626598,12967
2021-05-22,166883087,3569632,572526,11433
2021-05-23,167364727,3579466,481640,9834
2021-05-24,167815560,3588600,450833,9134
2021-05-25,168349658,3601568,534098,12968
2021-05-26,168918360,3614365,568702,12797
2021-05-27,169465440,3627299,547080,12934
2021-05-28,169971131,3639305,505691,12006
2021-05-29,170451759,3650121,480628,10816
2021-05-30,170841870,3658513,390111,8392
2021-05-31,171228865,3667187,386995,8674
2021-06-01,171688684,3682386,459819,15199
2021-06-02,172176427,3694288,487743,11902
2021-06-03,172657404,3704451,480977,10163
2021-06-04,173082624,3715097,425220,10646
2021-06-05,173479646,3724495,397022,9398
2021-06-06,173802800,3731775,323154,7280
2021-06-07,174124526,3739841,321726,8066
2021-06-08,174495217,3750497,370691,10656
2021-06-09,174913829,3760654,418612,10157
2021-06-10,175367392,3776625,453563,15971
2021-06-11,175790053,3788375,422661,11750
2021-06-12,176158659,3798178,368606,9803
2021-06-13,176461617,3807434,302958,9256
2021-06-14,176771175,3815421,309558,7987
2021-06-15,177146038,3826155,374863,10734
2021-06-16,177535176,3836213,389138,10058
2021-06-17,177931477,3845508,396301,9295
2021-06-18,178334948,3854701,403471,9193
2021-06-19,178683410,3862870,348462,8169
2021-06-20,178986903,3869604,303493,6734
2021-06-21,179283525,3876585,296622,6981
2021-06-22,179693655,3885521,410130,8936
2021-06-23,180090856,3894891,397201,9370
2021-06-24,180500267,3903536,409411,8645
2021-06-25,180918269,3912772,418002,9236
2021-06-26,181281388,3920302,363119,7530
2021-06-27,181592489,3926364,311101,6062
2021-06-28,181925567,3932912,333078,6548
2021-06-29,182306778,3941053,381211,8141
2021-06-30,182706433,3950248,399655,9195
2021-07-01,183142156,3958781,435723,8533
2021-07-02,183584558,3967140,442402,8359
2021-07-03,183959130,3974043,374572,6903
2021-07-04,184287381,3980669,328251,6626
2021-07-05,184664051,3988023,376670,7354
2021-07-06,185114376,3996496,450325,8473
2021-07-07,185579641,4005050,465265,8554
2021-07-08,186061448,4013955,481807,8905
2021-07-09,186575320,4022346,513872,8391
2021-07-10,186997407,4028932,422087,6586
2021-07-11,187367988,4036549,370581,7617
2021-07-12,187800200,4044609,432212,8060
2021-07-13,188325821,4052987,525621,8378
2021-07-14,188863907,4061590,538086,8603
2021-07-15,189440323,4070220,576416,8630
2021-07-16,190036299,4078964,595976,8744
2021-07-17,190526767,4086477,490468,7513
2021-07-18,190948185,4093020,421418,6543
2021-07-19,191434549,4100165,486364,7145
2021-07-20,191966726,4120894,532177,20729
2021-07-21,192522674,4129559,555948,8665
2021-07-22,193087944,4138329,565270,8770
2021-07-23,193816171,4146654,728227,8325
2021-07-24,194249349,4155351,433178,8697
2021-07-25,194695627,4162679,446278,7328
2021-07-26,195233828,4171100,538201,8421
2021-07-27,195840078,4180938,606250,9838
2021-07-28,196490203,4191093,650125,10155
2021-07-29,197133296,4201364,643093,10271
2021-07-30,197865874,4210917,732578,9553
2021-07-31,198384755,4219747,518881,8830
2021-08-01,198869055,4227118,484300,7371
2021-08-02,199436609,4235162,567554,8044
2021-08-03,200070682,4245569,634073,10407
2021-08-04,200751137,4256071,680455,10502
2021-08-05,201436818,4267025,685681,10954
2021-08-06,202256250,4277477,819432,10452
2021-08-07,202819769,4286156,563519,8679
2021-08-08,203289740,4293590,469971,7434
2021-08-09,203903941,4302354,614201,8764
2021-08-10,204549209,4313946,645268,11592
2021-08-11,205279822,4324469,730613,10523
2021-08-12,205985884,4334975,706062,10506
2021-08-13,206787742,4345440,801858,10465
2021-08-14,207345112,4354169,557370,8729
2021-08-15,207815406,4361579,470294,7410
2021-08-16,208470447,4371350,655041,9771
2021-08-17,209152481,4382111,682034,10761
2021-08-18,209888444,4392930,735963,10819
2021-08-19,210600121,4404365,711677,11435
2021-08-20,211385405,4414850,785284,10485
2021-08-21,211951116,4423760,565711,8910
2021-08-22,212405027,4431457,453911,7697
2021-08-23,213076146,4441408,671119,9951
2021-08-24,213752160,4452459,676014,11051
2021-08-25,214489379,4463810,737219,11351
2021-08-26,215225879,4475417,736500,11607
2021-08-27,215977319,4485778,751440,10361
2021-08-28,216543584,4494223,566265,8445
2021-08-29,216997595,4500968,454011,6745
2021-08-30,217651997,4510450,654402,9482
2021-08-31,218272554,4519687,620557,9237
2021-09-01,218991762,4532177,719208,12490
2021-09-02,219668493,4543415,676731,11238
2021-09-03,220392399,4554110,723906,10695
2021-09-04,220898468,4561859,506069,7749
2021-09-05,221354629,4568353,456161,6494
2021-09-06,221814884,4576375,460255,8022
2021-09-07,222470469,4586862,655585,10487
2021-09-08,223107485,4596994,637016,10132
2021-09-09,223747315,4607726,639830,10732
2021-09-10,224406356,4616905,659041,9179
2021-09-11,224884619,4625315,478263,8410
2021-09-12,225262079,4630896,377460,5581
2021-09-13,225824518,4639954,562439,9058
2021-09-14,226374231,4649868,549713,9914
2021-09-15,226941166,4660335,566935,10467
2021-09-16,227528644,4670835,587478,10500
2021-09-17,228152105,4679892,623461,9057
2021-09-18,228683379,4686437,531274,6545
2021-09-19,229052930,4692475,369551,6038
2021-09-20,229569308,4700642,516378,8167
2021-09-21,230057865,4710066,488557,9424
2021-09-22,230592500,4719793,534635,9727
2021-09-23,231140191,4729676,547691,9883
2021-09-24,231689604,4738398,549413,8722
2021-09-25,232069286,4743904,379682,5506
2021-09-26,232431495,4749394,362209,5490
2021-09-27,232901321,4757009,469826,7615
2021-09-28,233351876,4766419,450555,9410
2021-09-29,233842278,4775699,490402,9280
2021-09-30,234332365,4784564,490087,8865
2021-10-01,234854533,4793198,522168,8634
2021-10-02,235212019,4799157,357486,5959
2021-10-03,235525738,4803446,313719,4289
2021-10-04,235960457,4810525,434719,7079
2021-10-05,236383055,4817924,422598,7399
2021-10-06,236889672,4827083,506617,9159
2021-10-07,237351862,4836038,462190,8955
2021-10-08,237828080,4843600,476218,7562
2021-10-09,238175518,4848514,347438,4914
2021-10-10,238498292,4853200,322774,4686
2021-10-11,238873099,4858965,374807,5765
2021-10-12,239310858,4866994,437759,8029
2021-10-13,239767364,4875918,456506,8924
2021-10-14,240221539,4883903,454175,7985
2021-10-15,240680171,4891101,458632,7198
2021-10-16,241030896,4896489,350725,5388
2021-10-17,241351305,4900768,320409,4279
2021-10-18,241761845,4907193,410540,6425
2021-10-19,242192901,4915253,431056,8060
2021-10-20,242668630,4923932,475729,8679
2021-10-21,243131322,4931634,462692,7702
2021-10-22,243624152,4939811,492830,8177
2021-10-23,244007554,4945717,383402,5906
2021-10-24,244328642,4950261,321088,4544
2021-10-25,244755456,4956956,426814,6695
2021-10-26,245180884,4964750,425428,7794
2021-10-27,245695110,4973911,514226,9161
2021-10-28,246178702,4982804,483592,8893
2021-10-29,246673143,4990619,494441,7815
2021-10-30,247067351,4996693,394208,6074
2021-10-31,247431360,5001214,364009,4521
2021-11-01,247853977,5007452,422617,6238
2021-11-02,248257117,5014629,403140,7177
2021-11-03,248780770,5023091,523653,8462
2021-11-04,249298354,5030720,517584,7629
2021-11-05,249822392,5039343,524038,8623
2021-11-06,250259637,5046082,437245,6739
2021-11-07,250621690,5050612,362053,4530
2021-11-08,251092670,5057216,470980,6604
2021-11-09,251560384,5065311,467714,8095
2021-11-10,252133761,5073607,573377,8296
2021-11-11,252654568,5081306,520807,7699
2021-11-12,253253955,5090312,599387,9006
2021-11-13,253692503,5096804,438548,6492
2021-11-14,254072213,5101481,379710,4677
2021-11-15,254598235,5108217,526022,6736
2021-11-16,255104354,5115892,506119,7675
2021-11-17,255719943,5125099,615589,9207
2021-11-18,256342829,5133484,622886,8385
2021-11-19,256958105,5141500,615276,8016
2021-11-20,257458149,5147766,500044,6266
2021-11-21,257878907,5152384,420758,4618
2021-11-22,258480797,5159455,601890,7071
2021-11-23,259072996,5167504,592199,8049
2021-11-24,259730905,5176115,657909,8611
2021-11-25,260330296,5183967,599391,7852
2021-11-26,260942731,5190869,612435,6902
2021-11-27,261426701,5197025,483970,6156
2021-11-28,261858843,5201915,432142,4890
2021-11-29,262490911,5209364,632068,7449
2021-11-30,263090817,5217433,599906,8069
2021-12-01,263793458,5226783,702641,9350
2021-12-02,264501630,5236929,708172,10146
2021-12-03,265233058,5245490,731428,8561
2021-12-04,265768298,5251326,535240,5836
