,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940667,1888125,725397,15418
2020-12-31,83780383,1901618,839716,13493
2021-01-01,84366688,1911773,586305,10155
2021-01-02,84947957,1920609,581269,8836
2021-01-03,85468302,1928569,520345,7960
2021-01-04,86025987,1938515,557685,9946
2021-01-05,86766898,1953929,740911,15414
2021-01-06,87557932,1968852,791034,14923
2021-01-07,88427876,1983816,869944,14964
2021-01-08,89263433,1999032,835557,15216
2021-01-09,90019639,2012387,756206,13355
2021-01-10,90621065,2021943,601426,9556
2021-01-11,91235796,2032227,614731,10284
2021-01-12,91928285,2049211,692489,16984
2021-01-13,92671607,2065693,743322,16482
2021-01-14,93430773,2081409,759166,15716
2021-01-15,94214527,2097126,783754,15717
2021-01-16,94871413,2111156,656886,14030
2021-01-17,95399007,2120990,527594,9834
2021-01-18,95916323,2131431,517316,10441
2021-01-19,96509110,2147138,592787,15707
2021-01-20,97196330,2164875,687220,17737
2021-01-21,97865226,2182201,668896,17326
2021-01-22,98528721,2198269,663495,16068
2021-01-23,99105354,2212833,576633,14564
2021-01-24,99567331,2222592,461977,9759
2021-01-25,100048953,2233732,481622,11140
2021-01-26,100610289,2251112,561336,17380
2021-01-27,101211292,2268033,601003,16921
2021-01-28,101826463,2284598,615171,16565
2021-01-29,102415460,2300327,588997,15729
2021-01-30,102930278,2313649,514818,13322
2021-01-31,103326873,2323196,396595,9547
2021-02-01,103769958,2333438,443085,10242
2021-02-02,104235532,2348289,465574,14851
2021-02-03,104760878,2364157,525346,15868
2021-02-04,105232680,2377088,471802,12931
2021-02-05,105769200,2394270,536520,17182
2021-02-06,106204347,2406126,435147,11856
2021-02-07,106555889,2413891,351542,7765
2021-02-08,106895863,2423450,339974,9559
2021-02-09,107303110,2438187,407247,14737
2021-02-10,107743593,2452046,440483,13859
2021-02-11,108187390,2465921,443797,13875
2021-02-12,108616989,2478808,429599,12887
2021-02-13,108997456,2489492,380467,10684
2021-02-14,109306111,2496595,308655,7103
2021-02-15,109587003,2504412,280892,7817
2021-02-16,109946791,2515508,359788,11096
2021-02-17,110333170,2526860,386379,11352
2021-02-18,110743980,2538849,410810,11989
2021-02-19,111153649,2550500,409669,11651
2021-02-20,111528753,2559608,375104,9108
2021-02-21,111848348,2566397,319595,6789
2021-02-22,112143942,2573648,295594,7251
2021-02-23,112536694,2585129,392752,11481
2021-02-24,112981662,2597574,444968,12445
2021-02-25,113434648,2608482,452986,10908
2021-02-26,113876610,2619038,441962,10556
2021-02-27,114273328,2627768,396718,8730
2021-02-28,114581108,2634265,307780,6497
2021-03-01,114886645,2641871,305537,7606
2021-03-02,115199904,2652120,313259,10249
2021-03-03,115641771,2663627,441867,11507
2021-03-04,116100218,2674089,458447,10462
2021-03-05,116549342,2684573,449124,10484
2021-03-06,116963348,2692894,414006,8321
2021-03-07,117337789,2698973,374441,6079
2021-03-08,117643315,2706161,305526,7188
2021-03-09,118057353,2716655,414038,10494
2021-03-10,118516217,2726809,458864,10154
2021-03-11,119005909,2737023,489692,10214
2021-03-12,119495153,2746882,489244,9859
2021-03-13,119950763,2755492,455610,8610
2021-03-14,120315834,2761409,365071,5917
2021-03-15,120669951,2768971,354117,7562
2021-03-16,121136981,2779594,467030,10623
2021-03-17,121682701,2790185,545720,10591
2021-03-18,122230631,2800905,547930,10720
2021-03-19,122793177,2811724,562546,10819
2021-03-20,123291603,2820511,498426,8787
2021-03-21,123732068,2829065,440465,8554
2021-03-22,124153257,2837031,421189,7966
2021-03-23,124659135,2848488,505878,11457
2021-03-24,125288844,2859161,629709,10673
2021-03-25,125941042,2870715,652198,11554
2021-03-26,126581083,2883488,640041,12773
2021-03-27,127165601,2893699,584518,10211
2021-03-28,127658255,2900983,492654,7284
2021-03-29,128117563,2909648,459308,8665
2021-03-30,128679780,2921553,562217,11905
2021-03-31,129353684,2934480,673904,12927
2021-04-01,130063508,2946783,709824,12303
2021-04-02,130708310,2957430,644802,10647
2021-04-03,131248642,2966770,540332,9340
2021-04-04,131808564,2974199,559922,7429
2021-04-05,132305590,2982452,497026,8253
2021-04-06,132913078,2994908,607488,12456
2021-04-07,133576242,3010270,663164,15362
2021-04-08,134412294,3024575,836052,14305
2021-04-09,135159623,3038921,747329,14346
2021-04-10,135830243,3051929,670620,13008
2021-04-11,136539847,3061051,709604,9122
2021-04-12,137153727,3070956,613880,9905
2021-04-13,137917533,3084752,763806,13796
2021-04-14,138728770,3098846,811237,14094
2021-04-15,139550086,3112505,821316,13659
2021-04-16,140409952,3125884,859866,13379
2021-04-17,141203914,3138498,793962,12614
2021-04-18,141904021,3147634,700107,9136
2021-04-19,142594989,3158767,690968,11133
2021-04-20,143434469,3173061,839480,14294
2021-04-21,144323728,3187816,889259,14755
2021-04-22,145223102,3201739,899374,13923
2021-04-23,146130785,3216999,907683,15260
2021-04-24,146954993,3230131,824208,13132
2021-04-25,147683476,3240904,728483,10773
2021-04-26,148372547,3252537,689071,11633
2021-04-27,149211643,3267538,839096,15001
2021-04-28,150110467,3283484,898824,15946
2021-04-29,151004509,3299224,894042,15740
2021-04-30,151895885,3313647,891376,14423
2021-05-01,152690788,3326687,794903,13040
2021-05-02,153378054,3337013,687266,10326
2021-05-03,154068509,3348698,690455,11685
2021-05-04,154853464,3362789,784955,14091
2021-05-05,155695488,3377694,842024,14905
2021-05-06,156568318,3392270,872830,14576
2021-05-07,157403169,3406736,834851,14466
2021-05-08,158191448,3420065,788279,13329
2021-05-09,158840856,3430539,649408,10474
2021-05-10,159466519,3441631,625663,11092
2021-05-11,160192320,3455802,725801,14171
2021-05-12,160959820,3469942,767500,14140
2021-05-13,161694515,3483382,734695,13440
2021-05-14,162404093,3496410,709578,13028
2021-05-15,163035691,3508694,631598,12284
2021-05-16,163582313,3518996,546622,10302
2021-05-17,164125873,3530326,543560,11330
2021-05-18,164745503,3544403,619630,14077
2021-05-19,165417571,3557860,672068,13457
2021-05-20,165699869,3571039,282298,13179
2021-05-21,166326357,3584017,626488,12978
2021-05-22,166898699,3595462,572342,11445
2021-05-23,167380319,3605324,481620,9862
2021-05-24,167831415,3614474,451096,9150
2021-05-25,168364815,3627457,533400,12983
2021-05-26,168933265,3640263,568450,12806
2021-05-27,169480149,3653203,546884,12940
2021-05-28,169985672,3665223,505523,12020
2021-05-29,170466092,3676031,480420,10808
2021-05-30,170856037,3684431,389945,8400
2021-05-31,171243092,3693127,387055,8696
2021-06-01,171703101,3708340,460009,15213
2021-06-02,172190725,3720262,487624,11922
2021-06-03,172671238,3730422,480513,10160
2021-06-04,173096152,3741082,424914,10660
2021-06-05,173492802,3750493,396650,9411
2021-06-06,173815783,3757800,322981,7307
2021-06-07,174137557,3765878,321774,8078
2021-06-08,174507670,3776534,370113,10656
2021-06-09,174925968,3786717,418298,10183
2021-06-10,175379475,3802698,453507,15981
2021-06-11,175801520,3814438,422045,11740
2021-06-12,176169900,3824247,368380,9809
2021-06-13,176472698,3833518,302798,9271
2021-06-14,176782001,3841512,309303,7994
2021-06-15,177156761,3852263,374760,10751
2021-06-16,177545938,3862345,389177,10082
2021-06-17,177941927,3871644,395989,9299
2021-06-18,178345433,3880837,403506,9193
2021-06-19,178693834,3889017,348401,8180
2021-06-20,178997486,3895785,303652,6768
2021-06-21,179294146,3902767,296660,6982
2021-06-22,179704357,3911755,410211,8988
2021-06-23,180100988,3921100,396631,9345
2021-06-24,180510246,3929759,409258,8659
2021-06-25,180927924,3938993,417678,9234
2021-06-26,181290835,3946536,362911,7543
2021-06-27,181602068,3952630,311233,6094
2021-06-28,181935099,3959191,333031,6561
2021-06-29,182316304,3967351,381205,8160
2021-06-30,182715775,3976557,399471,9206
2021-07-01,183151318,3985098,435543,8541
2021-07-02,183593680,3993471,442362,8373
2021-07-03,183968158,4000388,374478,6917
2021-07-04,184296455,4007034,328297,6646
2021-07-05,184673138,4014401,376683,7367
2021-07-06,185123690,4022884,450552,8483
2021-07-07,185588933,4031436,465243,8552
2021-07-08,186070807,4040357,481874,8921
2021-07-09,186584068,4048771,513261,8414
2021-07-10,187006096,4055370,422028,6599
2021-07-11,187376725,4063008,370629,7638
2021-07-12,187809220,4071111,432495,8103
2021-07-13,188334847,4079494,525627,8383
2021-07-14,188872861,4088089,538014,8595
2021-07-15,189449311,4096725,576450,8636
2021-07-16,190045261,4105486,595950,8761
2021-07-17,190535690,4113017,490429,7531
2021-07-18,190957178,4119621,421488,6604
2021-07-19,191443776,4126821,486598,7200
2021-07-20,191976192,4147523,532416,20702
2021-07-21,192532315,4156188,556123,8665
2021-07-22,193097536,4164968,565221,8780
2021-07-23,193825725,4173301,728189,8333
2021-07-24,194259458,4181989,433733,8688
2021-07-25,194706430,4189372,446972,7383
2021-07-26,195243944,4197846,537514,8474
2021-07-27,195850142,4207635,606198,9789
2021-07-28,196500236,4217759,650094,10124
2021-07-29,197143106,4228024,642870,10265
2021-07-30,197875529,4237627,732423,9603
2021-07-31,198395112,4246488,519583,8861
2021-08-01,198880240,4253905,485128,7417
2021-08-02,199447123,4262005,566883,8100
2021-08-03,200081191,4272358,634068,10353
2021-08-04,200761791,4282847,680600,10489
2021-08-05,201447362,4293837,685571,10990
2021-08-06,202266848,4304309,819486,10472
2021-08-07,202831195,4313005,564347,8696
2021-08-08,203301993,4320500,470798,7495
2021-08-09,203914986,4329296,612993,8796
2021-08-10,204560618,4340826,645632,11530
2021-08-11,205291430,4351348,730812,10522
2021-08-12,205997130,4361860,705700,10512
2021-08-13,206799153,4372331,802023,10471
2021-08-14,207357577,4381074,558424,8743
2021-08-15,207828961,4388523,471384,7449
2021-08-16,208483206,4398366,654245,9843
2021-08-17,209165717,4409071,682511,10705
2021-08-18,209901446,4419892,735729,10821
2021-08-19,210613129,4431343,711683,11451
2021-08-20,211398752,4441844,785623,10501
2021-08-21,211965816,4450776,567064,8932
2021-08-22,212420891,4458554,455075,7778
2021-08-23,213090184,4468588,669293,10034
2021-08-24,213766721,4479608,676537,11020
2021-08-25,214504112,4490927,737391,11319
2021-08-26,215240544,4502518,736432,11591
2021-08-27,215991712,4512926,751168,10408
2021-08-28,216559248,4521380,567536,8454
2021-08-29,217014441,4528217,455193,6837
2021-08-30,217667842,4537750,653401,9533
2021-08-31,218288250,4547069,620408,9319
2021-09-01,219007603,4559495,719353,12426
2021-09-02,219684245,4570706,676642,11211
2021-09-03,220407995,4581429,723750,10723
2021-09-04,220915472,4589217,507477,7788
2021-09-05,221372839,4595813,457367,6596
2021-09-06,221829151,4603925,456312,8112
2021-09-07,222486046,4614388,656895,10463
2021-09-08,223123690,4624487,637644,10099
2021-09-09,223763794,4635237,640104,10750
2021-09-10,224422629,4644421,658835,9184
2021-09-11,224902243,4652839,479614,8418
2021-09-12,225280943,4658512,378700,5673
2021-09-13,225840608,4667619,559665,9107
2021-09-14,226390234,4677530,549626,9911
2021-09-15,226957294,4687959,567060,10429
2021-09-16,227544606,4698479,587312,10520
2021-09-17,228167920,4707533,623314,9054
2021-09-18,228700558,4714083,532638,6550
2021-09-19,229071267,4720213,370709,6130
2021-09-20,229585317,4728484,514050,8271
2021-09-21,230073969,4737846,488652,9362
2021-09-22,230609049,4747570,535080,9724
2021-09-23,231156638,4757418,547589,9848
2021-09-24,231705990,4766115,549352,8697
2021-09-25,232087078,4771651,381088,5536
2021-09-26,232450641,4777208,363563,5557
2021-09-27,232918511,4784895,467870,7687
2021-09-28,233369460,4794271,450949,9376
2021-09-29,233860566,4803567,491106,9296
2021-09-30,234350401,4812446,489835,8879
2021-10-01,234872479,4821081,522078,8635
2021-10-02,235231571,4827064,359092,5983
2021-10-03,235546767,4831431,315196,4367
2021-10-04,235979281,4838592,432514,7161
2021-10-05,236402065,4845963,422784,7371
2021-10-06,236909239,4855098,507174,9135
2021-10-07,237371013,4864060,461774,8962
2021-10-08,237846502,4871620,475489,7560
2021-10-09,238195471,4876507,348969,4887
2021-10-10,238519511,4881287,324040,4780
2021-10-11,238891110,4887161,371599,5874
2021-10-12,239329281,4895145,438171,7984
2021-10-13,239785806,4904047,456525,8902
2021-10-14,240239137,4912056,453331,8009
2021-10-15,240697225,4919259,458088,7203
2021-10-16,241049475,4924677,352250,5418
2021-10-17,241371438,4929053,321963,4376
2021-10-18,241779625,4935559,408187,6506
2021-10-19,242211202,4943546,431577,7987
2021-10-20,242687592,4952215,476390,8669
2021-10-21,243149585,4959978,461993,7763
2021-10-22,243642489,4968149,492904,8171
2021-10-23,244027828,4974119,385339,5970
2021-10-24,244350744,4978781,322916,4662
2021-10-25,244774289,4985574,423545,6793
2021-10-26,245200725,4993315,426436,7741
2021-10-27,245714782,5002462,514057,9147
2021-10-28,246197781,5011395,482999,8933
2021-10-29,246691980,5019216,494199,7821
2021-10-30,247088039,5025306,396059,6090
2021-10-31,247453748,5029973,365709,4667
2021-11-01,247872990,5036338,419242,6365
2021-11-02,248277372,5043395,404382,7057
2021-11-03,248802224,5051860,524852,8465
2021-11-04,249319703,5059429,517479,7569
2021-11-05,249844033,5068014,524330,8585
2021-11-06,250283739,5074798,439706,6784
2021-11-07,250647959,5079447,364220,4649
2021-11-08,251115503,5086090,467544,6643
2021-11-09,251584825,5094095,469322,8005
2021-11-10,252158429,5102364,573604,8269
2021-11-11,252679153,5110038,520724,7674
2021-11-12,253278922,5119038,599769,9000
2021-11-13,253719681,5125554,440759,6516
2021-11-14,254101408,5130335,381727,4781
2021-11-15,254624458,5137175,523050,6840
2021-11-16,255131278,5144789,506820,7614
2021-11-17,255746609,5153949,615331,9160
2021-11-18,256368225,5162240,621616,8291
2021-11-19,256982857,5170221,614632,7981
2021-11-20,257484717,5176497,501860,6276
2021-11-21,257907180,5181209,422463,4712
2021-11-22,258505285,5188340,598105,7131
2021-11-23,259097781,5196357,592496,8017
2021-11-24,259755472,5204925,657691,8568
2021-11-25,260352979,5212779,597507,7854
2021-11-26,260966652,5219674,613673,6895
2021-11-27,261452505,5225841,485853,6167
2021-11-28,261886641,5230846,434136,5005
2021-11-29,262517465,5238367,630824,7521
2021-11-30,263117847,5246396,600382,8029
2021-12-01,263820271,5255644,702424,9248
2021-12-02,264527791,5265751,707520,10107
2021-12-03,265258573,5274343,730782,8592
2021-12-04,265795368,5280236,536795,5893
