,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82936453,1888233,725326,15418
2020-12-31,83776037,1901728,839584,13495
2021-01-01,84339779,1911334,563742,9606
2021-01-02,84943976,1920725,604197,9391
2021-01-03,85464255,1928690,520279,7965
2021-01-04,86021902,1938640,557647,9950
2021-01-05,86762726,1954055,740824,15415
2021-01-06,87553798,1968980,791072,14925
2021-01-07,88423706,1983949,869908,14969
2021-01-08,89259239,1999164,835533,15215
2021-01-09,90015347,2012523,756108,13359
2021-01-10,90616859,2022079,601512,9556
2021-01-11,91231504,2032363,614645,10284
2021-01-12,91923888,2049349,692384,16986
2021-01-13,92667202,2065834,743314,16485
2021-01-14,93426285,2081549,759083,15715
2021-01-15,94210185,2097269,783900,15720
2021-01-16,94866985,2111303,656800,14034
2021-01-17,95394564,2121140,527579,9837
2021-01-18,95911797,2131586,517233,10446
2021-01-19,96504556,2147295,592759,15709
2021-01-20,97191772,2165028,687216,17733
2021-01-21,97860569,2182361,668797,17333
2021-01-22,98524148,2198431,663579,16070
2021-01-23,99100769,2212995,576621,14564
2021-01-24,99562738,2222754,461969,9759
2021-01-25,100044346,2233896,481608,11142
2021-01-26,100605642,2251277,561296,17381
2021-01-27,101206645,2268197,601003,16920
2021-01-28,101821755,2284764,615110,16567
2021-01-29,102410750,2300496,588995,15732
2021-01-30,102925574,2313820,514824,13324
2021-01-31,103322165,2323368,396591,9548
2021-02-01,103765250,2333618,443085,10250
2021-02-02,104230785,2348470,465535,14852
2021-02-03,104756091,2364337,525306,15867
2021-02-04,105227865,2377266,471774,12929
2021-02-05,105764389,2394451,536524,17185
2021-02-06,106199546,2406308,435157,11857
2021-02-07,106551090,2414075,351544,7767
2021-02-08,106891048,2423636,339958,9561
2021-02-09,107298281,2438373,407233,14737
2021-02-10,107738754,2452232,440473,13859
2021-02-11,108182537,2466106,443783,13874
2021-02-12,108612138,2478990,429601,12884
2021-02-13,108992606,2489674,380468,10684
2021-02-14,109301250,2496780,308644,7106
2021-02-15,109582134,2504598,280884,7818
2021-02-16,109941912,2515697,359778,11099
2021-02-17,110328277,2527051,386365,11354
2021-02-18,110739075,2539040,410798,11989
2021-02-19,111148734,2550693,409659,11653
2021-02-20,111523900,2559803,375166,9110
2021-02-21,111843457,2566593,319557,6790
2021-02-22,112139043,2573845,295586,7252
2021-02-23,112531776,2585326,392733,11481
2021-02-24,112976740,2597772,444964,12446
2021-02-25,113429721,2608679,452981,10907
2021-02-26,113871680,2619237,441959,10558
2021-02-27,114268395,2627968,396715,8731
2021-02-28,114576177,2634466,307782,6498
2021-03-01,114881711,2642073,305534,7607
2021-03-02,115194965,2652322,313254,10249
2021-03-03,115636825,2663827,441860,11505
2021-03-04,116095271,2674289,458446,10462
2021-03-05,116544389,2684772,449118,10483
2021-03-06,116958400,2693093,414011,8321
2021-03-07,117332840,2699173,374440,6080
2021-03-08,117638360,2706363,305520,7190
2021-03-09,118052398,2716858,414038,10495
2021-03-10,118511263,2727014,458865,10156
2021-03-11,119000948,2737228,489685,10214
2021-03-12,119490205,2747088,489257,9860
2021-03-13,119945808,2755697,455603,8609
2021-03-14,120310880,2761615,365072,5918
2021-03-15,120664991,2769179,354111,7564
2021-03-16,121132021,2779800,467030,10621
2021-03-17,121677740,2790390,545719,10590
2021-03-18,122225672,2801110,547932,10720
2021-03-19,122788213,2811929,562541,10819
2021-03-20,123286643,2820716,498430,8787
2021-03-21,123727107,2829270,440464,8554
2021-03-22,124148296,2837237,421189,7967
2021-03-23,124654170,2848694,505874,11457
2021-03-24,125283879,2859367,629709,10673
2021-03-25,125936071,2870921,652192,11554
2021-03-26,126576108,2883694,640037,12773
2021-03-27,127160633,2893905,584525,10211
2021-03-28,127653287,2901190,492654,7285
2021-03-29,128112593,2909855,459306,8665
2021-03-30,128674800,2921759,562207,11904
2021-03-31,129348704,2934687,673904,12928
2021-04-01,130058529,2946990,709825,12303
2021-04-02,130703332,2957637,644803,10647
2021-04-03,131243669,2966977,540337,9340
2021-04-04,131803591,2974406,559922,7429
2021-04-05,132300607,2982660,497016,8254
2021-04-06,132908095,2995117,607488,12457
2021-04-07,133571252,3010479,663157,15362
2021-04-08,134407307,3024784,836055,14305
2021-04-09,135154631,3039130,747324,14346
2021-04-10,135825256,3052138,670625,13008
2021-04-11,136534862,3061260,709606,9122
2021-04-12,137148735,3071166,613873,9906
2021-04-13,137912537,3084962,763802,13796
2021-04-14,138723871,3099056,811334,14094
2021-04-15,139545093,3112714,821222,13658
2021-04-16,140404964,3126093,859871,13379
2021-04-17,141198922,3138708,793958,12615
2021-04-18,141899029,3147844,700107,9136
2021-04-19,142589996,3158978,690967,11134
2021-04-20,143429469,3173272,839473,14294
2021-04-21,144318732,3188027,889263,14755
2021-04-22,145218104,3201950,899372,13923
2021-04-23,146125786,3217210,907682,15260
2021-04-24,146949996,3230342,824210,13132
2021-04-25,147678476,3241115,728480,10773
2021-04-26,148367547,3252748,689071,11633
2021-04-27,149206633,3267749,839086,15001
2021-04-28,150105457,3283695,898824,15946
2021-04-29,150999495,3299435,894038,15740
2021-04-30,151890875,3313858,891380,14423
2021-05-01,152685773,3326898,794898,13040
2021-05-02,153373042,3337224,687269,10326
2021-05-03,154063499,3348909,690457,11685
2021-05-04,154848445,3363001,784946,14092
2021-05-05,155690467,3377906,842022,14905
2021-05-06,156563298,3392482,872831,14576
2021-05-07,157398137,3406949,834839,14467
2021-05-08,158186426,3420278,788289,13329
2021-05-09,158835831,3430752,649405,10474
2021-05-10,159461491,3441844,625660,11092
2021-05-11,160187285,3456015,725794,14171
2021-05-12,160954785,3470155,767500,14140
2021-05-13,161689474,3483595,734689,13440
2021-05-14,162399058,3496623,709584,13028
2021-05-15,163030656,3508907,631598,12284
2021-05-16,163577278,3519209,546622,10302
2021-05-17,164120819,3530539,543541,11330
2021-05-18,164740447,3544616,619628,14077
2021-05-19,165412518,3558073,672071,13457
2021-05-20,165694812,3571252,282294,13179
2021-05-21,166321299,3584230,626487,12978
2021-05-22,166893648,3595675,572349,11445
2021-05-23,167375268,3605537,481620,9862
2021-05-24,167826358,3614687,451090,9150
2021-05-25,168359757,3627670,533399,12983
2021-05-26,168928206,3640476,568449,12806
2021-05-27,169475092,3653416,546886,12940
2021-05-28,169980611,3665437,505519,12021
2021-05-29,170461035,3676245,480424,10808
2021-05-30,170850980,3684645,389945,8400
2021-05-31,171238035,3693341,387055,8696
2021-06-01,171698035,3708555,460000,15214
2021-06-02,172185658,3720476,487623,11921
2021-06-03,172666167,3730636,480509,10160
2021-06-04,173091082,3741296,424915,10660
2021-06-05,173487732,3750707,396650,9411
2021-06-06,173810713,3758013,322981,7306
2021-06-07,174132483,3766091,321770,8078
2021-06-08,174502595,3776746,370112,10655
2021-06-09,174920893,3786929,418298,10183
2021-06-10,175374395,3802910,453502,15981
2021-06-11,175796444,3814650,422049,11740
2021-06-12,176164824,3824459,368380,9809
2021-06-13,176467622,3833730,302798,9271
2021-06-14,176776923,3841724,309301,7994
2021-06-15,177151683,3852475,374760,10751
2021-06-16,177540857,3862557,389174,10082
2021-06-17,177936849,3871856,395992,9299
2021-06-18,178340354,3881050,403505,9194
2021-06-19,178687648,3889131,347294,8081
2021-06-20,178992408,3895998,304760,6867
2021-06-21,179289067,3902981,296659,6983
2021-06-22,179699278,3911969,410211,8988
2021-06-23,180095908,3921315,396630,9346
2021-06-24,180505165,3929974,409257,8659
2021-06-25,180922846,3939208,417681,9234
2021-06-26,181285757,3946751,362911,7543
2021-06-27,181596990,3952845,311233,6094
2021-06-28,181930013,3959406,333023,6561
2021-06-29,182311216,3967566,381203,8160
2021-06-30,182710691,3976772,399475,9206
2021-07-01,183146228,3985313,435537,8541
2021-07-02,183588592,3993686,442364,8373
2021-07-03,183962403,4000587,373811,6901
2021-07-04,184290141,4007227,327738,6640
2021-07-05,184668054,4014619,377913,7392
2021-07-06,185118591,4023103,450537,8484
2021-07-07,185583842,4031657,465251,8554
2021-07-08,186065715,4040576,481873,8919
2021-07-09,186578966,4048991,513251,8415
2021-07-10,187000054,4055555,421088,6564
2021-07-11,187369941,4063188,369887,7633
2021-07-12,187804106,4071333,434165,8145
2021-07-13,188329736,4079716,525630,8383
2021-07-14,188867746,4088310,538010,8594
2021-07-15,189444183,4096946,576437,8636
2021-07-16,190040122,4105707,595939,8761
2021-07-17,190528967,4113217,488845,7510
2021-07-18,190949162,4119819,420195,6602
2021-07-19,191438643,4127045,489481,7226
2021-07-20,191971026,4147747,532383,20702
2021-07-21,192527152,4156413,556126,8666
2021-07-22,193092350,4165194,565198,8781
2021-07-23,193820514,4173525,728164,8331
2021-07-24,194252387,4182189,431873,8664
2021-07-25,194697972,4189569,445585,7380
2021-07-26,195238616,4198075,540644,8506
2021-07-27,195844866,4207865,606250,9790
2021-07-28,196494961,4217990,650095,10125
2021-07-29,197137836,4228255,642875,10265
2021-07-30,197870215,4237858,732379,9603
2021-07-31,198387495,4246701,517280,8843
2021-08-01,198870528,4254118,483033,7417
2021-08-02,199441678,4262240,571150,8122
2021-08-03,200075843,4272593,634165,10353
2021-08-04,200756403,4283082,680560,10489
2021-08-05,201442011,4294073,685608,10991
2021-08-06,202261490,4304546,819479,10473
2021-08-07,202822713,4313218,561223,8672
2021-08-08,203290382,4320710,467669,7492
2021-08-09,203909504,4329536,619122,8826
2021-08-10,204555188,4341064,645684,11528
2021-08-11,205285967,4351587,730779,10523
2021-08-12,205991675,4362100,705708,10513
2021-08-13,206793603,4372571,801928,10471
2021-08-14,207346452,4381304,552849,8733
2021-08-15,207813108,4388751,466656,7447
2021-08-16,208477489,4398609,664381,9858
2021-08-17,209160058,4409316,682569,10707
2021-08-18,209895792,4420136,735734,10820
2021-08-19,210607428,4431589,711636,11453
2021-08-20,211392772,4442090,785344,10501
2021-08-21,211951740,4451010,558968,8920
2021-08-22,212399762,4458790,448022,7780
2021-08-23,213083974,4468844,684212,10054
2021-08-24,213760717,4479867,676743,11023
2021-08-25,214498182,4491184,737465,11317
2021-08-26,215234605,4502779,736423,11595
2021-08-27,215985746,4513190,751141,10411
2021-08-28,216542976,4521624,557230,8434
2021-08-29,216989752,4528448,446776,6824
2021-08-30,217661618,4538017,671866,9569
2021-08-31,218282169,4547334,620551,9317
2021-09-01,219001470,4559756,719301,12422
2021-09-02,219678134,4570963,676664,11207
2021-09-03,220401842,4581689,723708,10726
2021-09-04,220898482,4589456,496640,7767
2021-09-05,221345392,4596033,446910,6577
2021-09-06,221823119,4604190,477727,8157
2021-09-07,222479572,4614656,656453,10466
2021-09-08,223117430,4624754,637858,10098
2021-09-09,223757530,4635504,640100,10750
2021-09-10,224416383,4644689,658853,9185
2021-09-11,224884781,4653058,468398,8369
2021-09-12,225256133,4658722,371352,5664
2021-09-13,225834078,4667884,577945,9162
2021-09-14,226383836,4677794,549758,9910
2021-09-15,226950893,4688227,567057,10433
2021-09-16,227538202,4698747,587309,10520
2021-09-17,228161501,4707802,623299,9055
2021-09-18,228685312,4714292,523811,6490
2021-09-19,229048681,4720386,363369,6094
2021-09-20,229578908,4728758,530227,8372
2021-09-21,230067529,4738118,488621,9360
2021-09-22,230602608,4747841,535079,9723
2021-09-23,231150196,4757689,547588,9848
2021-09-24,231699518,4766387,549322,8698
2021-09-25,232073455,4771865,373937,5478
2021-09-26,232429244,4777396,355789,5531
2021-09-27,232912047,4785176,482803,7780
2021-09-28,233362957,4794553,450910,9377
2021-09-29,233854054,4803848,491097,9295
2021-09-30,234343892,4812726,489838,8878
2021-10-01,234865971,4821360,522079,8634
2021-10-02,235216571,4827276,350600,5916
2021-10-03,235525604,4831636,309033,4360
2021-10-04,235972701,4838876,447097,7240
2021-10-05,236395471,4846248,422770,7372
2021-10-06,236902628,4855383,507157,9135
2021-10-07,237364387,4864344,461759,8961
2021-10-08,237839877,4871904,475490,7560
2021-10-09,238180017,4876728,340140,4824
2021-10-10,238496444,4881486,316427,4758
2021-10-11,238884454,4887449,388010,5963
2021-10-12,239322601,4895427,438147,7978
2021-10-13,239779117,4904333,456516,8906
2021-10-14,240232454,4912342,453337,8009
2021-10-15,240690536,4919548,458082,7206
2021-10-16,241031853,4924891,341317,5343
2021-10-17,241345135,4929251,313282,4360
2021-10-18,241772943,4935850,427808,6599
2021-10-19,242204479,4943837,431536,7987
2021-10-20,242680874,4952506,476395,8669
2021-10-21,243142865,4960268,461991,7762
2021-10-22,243635758,4968438,492893,8170
2021-10-23,244005960,4974324,370202,5886
2021-10-24,244315144,4978964,309184,4640
2021-10-25,244767561,4985866,452417,6902
2021-10-26,245193987,4993609,426426,7743
2021-10-27,245708049,5002753,514062,9144
2021-10-28,246191042,5011686,482993,8933
2021-10-29,246685244,5019506,494202,7820
2021-10-30,247059775,5025508,374531,6002
2021-10-31,247408597,5030143,348822,4635
2021-11-01,247866255,5036633,457658,6490
2021-11-02,248270639,5043690,404384,7057
2021-11-03,248795482,5052155,524843,8465
2021-11-04,249312949,5059725,517467,7570
2021-11-05,249837274,5068310,524325,8585
2021-11-06,250242991,5074953,405717,6643
2021-11-07,250583668,5079568,340677,4615
2021-11-08,251108716,5086391,525048,6823
2021-11-09,251578040,5094396,469324,8005
2021-11-10,252151679,5102666,573639,8270
2021-11-11,252672425,5110340,520746,7674
2021-11-12,253272187,5119341,599762,9001
2021-11-13,253667886,5125630,395699,6289
2021-11-14,254016134,5130357,348248,4727
2021-11-15,254617726,5137481,601592,7124
2021-11-16,255124554,5145096,506828,7615
2021-11-17,255739887,5154257,615333,9161
2021-11-18,256361497,5162547,621610,8290
2021-11-19,256976131,5170528,614634,7981
2021-11-20,257414077,5176556,437946,6028
2021-11-21,257793835,5181193,379758,4637
2021-11-22,258498569,5188648,704734,7455
2021-11-23,259091078,5196667,592509,8019
2021-11-24,259748764,5205237,657686,8570
2021-11-25,260346296,5213091,597532,7854
2021-11-26,260959978,5219986,613682,6895
2021-11-27,261378711,5225851,418733,5865
2021-11-28,261768458,5230753,389747,4902
2021-11-29,262510821,5238681,742363,7928
2021-11-30,263111132,5246711,600311,8030
2021-12-01,263813540,5255959,702408,9248
2021-12-02,264521060,5266066,707520,10107
2021-12-03,265251839,5274657,730779,8591
2021-12-04,265724158,5280173,472319,5516
