,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82940670,1888125,725397,15418
2020-12-31,83780386,1901618,839716,13493
2021-01-01,84366691,1911773,586305,10155
2021-01-02,84947959,1920609,581268,8836
2021-01-03,85468304,1928569,520345,7960
2021-01-04,86025989,1938515,557685,9946
2021-01-05,86766899,1953930,740910,15415
2021-01-06,87557933,1968853,791034,14923
2021-01-07,88427877,1983817,869944,14964
2021-01-08,89263434,1999033,835557,15216
2021-01-09,90019640,2012388,756206,13355
2021-01-10,90621066,2021944,601426,9556
2021-01-11,91235798,2032228,614732,10284
2021-01-12,91928287,2049213,692489,16985
2021-01-13,92671609,2065696,743322,16483
2021-01-14,93430776,2081412,759167,15716
2021-01-15,94214529,2097129,783753,15717
2021-01-16,94871415,2111159,656886,14030
2021-01-17,95399009,2120993,527594,9834
2021-01-18,95916325,2131434,517316,10441
2021-01-19,96509112,2147141,592787,15707
2021-01-20,97196332,2164878,687220,17737
2021-01-21,97865227,2182205,668895,17327
2021-01-22,98528721,2198273,663494,16068
2021-01-23,99105354,2212837,576633,14564
2021-01-24,99567331,2222596,461977,9759
2021-01-25,100048953,2233736,481622,11140
2021-01-26,100610290,2251116,561337,17380
2021-01-27,101211293,2268037,601003,16921
2021-01-28,101826464,2284602,615171,16565
2021-01-29,102415461,2300331,588997,15729
2021-01-30,102930278,2313653,514817,13322
2021-01-31,103326873,2323200,396595,9547
2021-02-01,103769957,2333442,443084,10242
2021-02-02,104235531,2348293,465574,14851
2021-02-03,104760878,2364161,525347,15868
2021-02-04,105232679,2377092,471801,12931
2021-02-05,105769199,2394274,536520,17182
2021-02-06,106204346,2406130,435147,11856
2021-02-07,106555888,2413895,351542,7765
2021-02-08,106895862,2423454,339974,9559
2021-02-09,107303109,2438191,407247,14737
2021-02-10,107743592,2452050,440483,13859
2021-02-11,108187389,2465925,443797,13875
2021-02-12,108616988,2478812,429599,12887
2021-02-13,108997455,2489496,380467,10684
2021-02-14,109306110,2496599,308655,7103
2021-02-15,109587002,2504416,280892,7817
2021-02-16,109946790,2515513,359788,11097
2021-02-17,110333169,2526865,386379,11352
2021-02-18,110743978,2538854,410809,11989
2021-02-19,111153647,2550505,409669,11651
2021-02-20,111528751,2559613,375104,9108
2021-02-21,111848346,2566402,319595,6789
2021-02-22,112143940,2573653,295594,7251
2021-02-23,112536692,2585134,392752,11481
2021-02-24,112981659,2597579,444967,12445
2021-02-25,113434645,2608487,452986,10908
2021-02-26,113876607,2619044,441962,10557
2021-02-27,114273325,2627774,396718,8730
2021-02-28,114581105,2634271,307780,6497
2021-03-01,114886642,2641877,305537,7606
2021-03-02,115199901,2652126,313259,10249
2021-03-03,115641768,2663633,441867,11507
2021-03-04,116100215,2674095,458447,10462
2021-03-05,116549339,2684579,449124,10484
2021-03-06,116963345,2692900,414006,8321
2021-03-07,117337786,2698979,374441,6079
2021-03-08,117643312,2706167,305526,7188
2021-03-09,118057350,2716661,414038,10494
2021-03-10,118516214,2726815,458864,10154
2021-03-11,119005906,2737029,489692,10214
2021-03-12,119495150,2746888,489244,9859
2021-03-13,119950760,2755498,455610,8610
2021-03-14,120315831,2761415,365071,5917
2021-03-15,120669948,2768977,354117,7562
2021-03-16,121136978,2779600,467030,10623
2021-03-17,121682698,2790191,545720,10591
2021-03-18,122230628,2800911,547930,10720
2021-03-19,122793174,2811730,562546,10819
2021-03-20,123291600,2820517,498426,8787
2021-03-21,123732065,2829072,440465,8555
2021-03-22,124153254,2837038,421189,7966
2021-03-23,124659132,2848495,505878,11457
2021-03-24,125288841,2859168,629709,10673
2021-03-25,125941039,2870722,652198,11554
2021-03-26,126581080,2883495,640041,12773
2021-03-27,127165598,2893706,584518,10211
2021-03-28,127658252,2900990,492654,7284
2021-03-29,128117560,2909655,459308,8665
2021-03-30,128679777,2921560,562217,11905
2021-03-31,129353681,2934487,673904,12927
2021-04-01,130063505,2946790,709824,12303
2021-04-02,130708307,2957437,644802,10647
2021-04-03,131248639,2966777,540332,9340
2021-04-04,131808561,2974206,559922,7429
2021-04-05,132305587,2982459,497026,8253
2021-04-06,132913075,2994915,607488,12456
2021-04-07,133576239,3010277,663164,15362
2021-04-08,134412291,3024582,836052,14305
2021-04-09,135159620,3038928,747329,14346
2021-04-10,135830240,3051936,670620,13008
2021-04-11,136539844,3061058,709604,9122
2021-04-12,137153724,3070963,613880,9905
2021-04-13,137917530,3084759,763806,13796
2021-04-14,138728767,3098853,811237,14094
2021-04-15,139550083,3112512,821316,13659
2021-04-16,140409949,3125891,859866,13379
2021-04-17,141203911,3138505,793962,12614
2021-04-18,141904018,3147641,700107,9136
2021-04-19,142594986,3158774,690968,11133
2021-04-20,143434466,3173068,839480,14294
2021-04-21,144323725,3187823,889259,14755
2021-04-22,145223099,3201746,899374,13923
2021-04-23,146130782,3217006,907683,15260
2021-04-24,146954990,3230138,824208,13132
2021-04-25,147683473,3240911,728483,10773
2021-04-26,148372543,3252544,689070,11633
2021-04-27,149211639,3267545,839096,15001
2021-04-28,150110463,3283491,898824,15946
2021-04-29,151004505,3299231,894042,15740
2021-04-30,151895881,3313654,891376,14423
2021-05-01,152690784,3326694,794903,13040
2021-05-02,153378050,3337020,687266,10326
2021-05-03,154068505,3348705,690455,11685
2021-05-04,154853460,3362796,784955,14091
2021-05-05,155695484,3377701,842024,14905
2021-05-06,156568314,3392277,872830,14576
2021-05-07,157403165,3406743,834851,14466
2021-05-08,158191444,3420072,788279,13329
2021-05-09,158840852,3430546,649408,10474
2021-05-10,159466514,3441638,625662,11092
2021-05-11,160192315,3455809,725801,14171
2021-05-12,160959814,3469949,767499,14140
2021-05-13,161694509,3483389,734695,13440
2021-05-14,162404087,3496417,709578,13028
2021-05-15,163035685,3508701,631598,12284
2021-05-16,163582307,3519003,546622,10302
2021-05-17,164125867,3530333,543560,11330
2021-05-18,164745497,3544410,619630,14077
2021-05-19,165417565,3557867,672068,13457
2021-05-20,165699863,3571046,282298,13179
2021-05-21,166326351,3584024,626488,12978
2021-05-22,166898693,3595469,572342,11445
2021-05-23,167380313,3605331,481620,9862
2021-05-24,167831409,3614481,451096,9150
2021-05-25,168364809,3627464,533400,12983
2021-05-26,168933259,3640270,568450,12806
2021-05-27,169480143,3653210,546884,12940
2021-05-28,169985666,3665230,505523,12020
2021-05-29,170466086,3676038,480420,10808
2021-05-30,170856031,3684438,389945,8400
2021-05-31,171243086,3693134,387055,8696
2021-06-01,171703095,3708347,460009,15213
2021-06-02,172190719,3720269,487624,11922
2021-06-03,172671232,3730429,480513,10160
2021-06-04,173096146,3741089,424914,10660
2021-06-05,173492796,3750500,396650,9411
2021-06-06,173815777,3757807,322981,7307
2021-06-07,174137551,3765885,321774,8078
2021-06-08,174507664,3776541,370113,10656
2021-06-09,174925962,3786724,418298,10183
2021-06-10,175379469,3802705,453507,15981
2021-06-11,175801514,3814445,422045,11740
2021-06-12,176169894,3824254,368380,9809
2021-06-13,176472692,3833525,302798,9271
2021-06-14,176781995,3841519,309303,7994
2021-06-15,177156755,3852270,374760,10751
2021-06-16,177545931,3862352,389176,10082
2021-06-17,177941920,3871651,395989,9299
2021-06-18,178345426,3880844,403506,9193
2021-06-19,178693827,3889024,348401,8180
2021-06-20,178997479,3895792,303652,6768
2021-06-21,179294139,3902774,296660,6982
2021-06-22,179704350,3911762,410211,8988
2021-06-23,180100981,3921108,396631,9346
2021-06-24,180510239,3929767,409258,8659
2021-06-25,180927917,3939001,417678,9234
2021-06-26,181290828,3946544,362911,7543
2021-06-27,181602061,3952638,311233,6094
2021-06-28,181935092,3959199,333031,6561
2021-06-29,182316297,3967359,381205,8160
2021-06-30,182715768,3976565,399471,9206
2021-07-01,183151311,3985106,435543,8541
2021-07-02,183593673,3993479,442362,8373
2021-07-03,183968151,4000396,374478,6917
2021-07-04,184296448,4007043,328297,6647
2021-07-05,184673131,4014410,376683,7367
2021-07-06,185123683,4022893,450552,8483
2021-07-07,185588926,4031445,465243,8552
2021-07-08,186070800,4040366,481874,8921
2021-07-09,186584060,4048780,513260,8414
2021-07-10,187006088,4055379,422028,6599
2021-07-11,187376717,4063017,370629,7638
2021-07-12,187809212,4071120,432495,8103
2021-07-13,188334838,4079503,525626,8383
2021-07-14,188872852,4088098,538014,8595
2021-07-15,189449301,4096734,576449,8636
2021-07-16,190045250,4105495,595949,8761
2021-07-17,190535679,4113026,490429,7531
2021-07-18,190957166,4119630,421487,6604
2021-07-19,191443764,4126830,486598,7200
2021-07-20,191976180,4147532,532416,20702
2021-07-21,192532303,4156197,556123,8665
2021-07-22,193097524,4164977,565221,8780
2021-07-23,193825713,4173310,728189,8333
2021-07-24,194259446,4181998,433733,8688
2021-07-25,194706418,4189382,446972,7384
2021-07-26,195243932,4197856,537514,8474
2021-07-27,195850130,4207645,606198,9789
2021-07-28,196500224,4217770,650094,10125
2021-07-29,197143094,4228035,642870,10265
2021-07-30,197875517,4237638,732423,9603
2021-07-31,198395098,4246499,519581,8861
2021-08-01,198880226,4253916,485128,7417
2021-08-02,199447109,4262016,566883,8100
2021-08-03,200081177,4272369,634068,10353
2021-08-04,200761776,4282858,680599,10489
2021-08-05,201447346,4293848,685570,10990
2021-08-06,202266831,4304320,819485,10472
2021-08-07,202831176,4313016,564345,8696
2021-08-08,203301973,4320511,470797,7495
2021-08-09,203914965,4329307,612992,8796
2021-08-10,204560596,4340837,645631,11530
2021-08-11,205291406,4351359,730810,10522
2021-08-12,205997106,4361871,705700,10512
2021-08-13,206799127,4372342,802021,10471
2021-08-14,207357550,4381085,558423,8743
2021-08-15,207828933,4388534,471383,7449
2021-08-16,208483176,4398377,654243,9843
2021-08-17,209165687,4409082,682511,10705
2021-08-18,209901415,4419903,735728,10821
2021-08-19,210613097,4431354,711682,11451
2021-08-20,211398719,4441855,785622,10501
2021-08-21,211965782,4450787,567063,8932
2021-08-22,212420855,4458565,455073,7778
2021-08-23,213090148,4468599,669293,10034
2021-08-24,213766684,4479619,676536,11020
2021-08-25,214504074,4490938,737390,11319
2021-08-26,215240506,4502529,736432,11591
2021-08-27,215991671,4512937,751165,10408
2021-08-28,216559206,4521391,567535,8454
2021-08-29,217014400,4528228,455194,6837
2021-08-30,217667800,4537761,653400,9533
2021-08-31,218288206,4547081,620406,9320
2021-09-01,219007558,4559507,719352,12426
2021-09-02,219684200,4570718,676642,11211
2021-09-03,220407951,4581442,723751,10724
2021-09-04,220915426,4589230,507475,7788
2021-09-05,221372791,4595826,457365,6596
2021-09-06,221829101,4603938,456310,8112
2021-09-07,222485993,4614402,656892,10464
2021-09-08,223123637,4624501,637644,10099
2021-09-09,223763741,4635251,640104,10750
2021-09-10,224422575,4644435,658834,9184
2021-09-11,224902186,4652853,479611,8418
2021-09-12,225280885,4658527,378699,5674
2021-09-13,225840549,4667634,559664,9107
2021-09-14,226390172,4677545,549623,9911
2021-09-15,226957231,4687974,567059,10429
2021-09-16,227544542,4698494,587311,10520
2021-09-17,228167855,4707548,623313,9054
2021-09-18,228700493,4714098,532638,6550
2021-09-19,229071199,4720228,370706,6130
2021-09-20,229585248,4728499,514049,8271
2021-09-21,230073900,4737862,488652,9363
2021-09-22,230608980,4747586,535080,9724
2021-09-23,231156569,4757434,547589,9848
2021-09-24,231705921,4766131,549352,8697
2021-09-25,232087008,4771667,381087,5536
2021-09-26,232450571,4777224,363563,5557
2021-09-27,232918439,4784912,467868,7688
2021-09-28,233369388,4794288,450949,9376
2021-09-29,233860492,4803584,491104,9296
2021-09-30,234350325,4812464,489833,8880
2021-10-01,234872402,4821099,522077,8635
2021-10-02,235231494,4827082,359092,5983
2021-10-03,235546691,4831449,315197,4367
2021-10-04,235979203,4838611,432512,7162
2021-10-05,236401988,4845982,422785,7371
2021-10-06,236909162,4855117,507174,9135
2021-10-07,237370935,4864079,461773,8962
2021-10-08,237846424,4871639,475489,7560
2021-10-09,238195393,4876526,348969,4887
2021-10-10,238519432,4881306,324039,4780
2021-10-11,238891030,4887180,371598,5874
2021-10-12,239329201,4895165,438171,7985
2021-10-13,239785726,4904069,456525,8904
2021-10-14,240239057,4912078,453331,8009
2021-10-15,240697145,4919282,458088,7204
2021-10-16,241049395,4924700,352250,5418
2021-10-17,241371358,4929077,321963,4377
2021-10-18,241779543,4935583,408185,6506
2021-10-19,242211121,4943570,431578,7987
2021-10-20,242687510,4952239,476389,8669
2021-10-21,243149503,4960002,461993,7763
2021-10-22,243642407,4968173,492904,8171
2021-10-23,244027745,4974143,385338,5970
2021-10-24,244350661,4978805,322916,4662
2021-10-25,244774206,4985598,423545,6793
2021-10-26,245200643,4993339,426437,7741
2021-10-27,245714700,5002486,514057,9147
2021-10-28,246197699,5011419,482999,8933
2021-10-29,246691898,5019240,494199,7821
2021-10-30,247087957,5025330,396059,6090
2021-10-31,247453666,5029997,365709,4667
2021-11-01,247872909,5036362,419243,6365
2021-11-02,248277291,5043419,404382,7057
2021-11-03,248802143,5051884,524852,8465
2021-11-04,249319621,5059453,517478,7569
2021-11-05,249843952,5068038,524331,8585
2021-11-06,250283657,5074822,439705,6784
2021-11-07,250647877,5079471,364220,4649
2021-11-08,251115420,5086114,467543,6643
2021-11-09,251584742,5094119,469322,8005
2021-11-10,252158377,5102388,573635,8269
2021-11-11,252679109,5110062,520732,7674
2021-11-12,253278884,5119062,599775,9000
2021-11-13,253719643,5125579,440759,6517
2021-11-14,254101389,5130360,381746,4781
2021-11-15,254624443,5137201,523054,6841
2021-11-16,255131270,5144816,506827,7615
2021-11-17,255746606,5153977,615336,9161
2021-11-18,256368222,5162269,621616,8292
2021-11-19,256982854,5170251,614632,7982
2021-11-20,257484714,5176527,501860,6276
2021-11-21,257907199,5181239,422485,4712
2021-11-22,258505309,5188370,598110,7131
2021-11-23,259097809,5196387,592500,8017
2021-11-24,259755504,5204956,657695,8569
2021-11-25,260353018,5212810,597514,7854
2021-11-26,260966700,5219705,613682,6895
2021-11-27,261452558,5225872,485858,6167
2021-11-28,261886706,5230877,434148,5005
2021-11-29,262517536,5238398,630830,7521
2021-11-30,263117925,5246427,600389,8029
2021-12-01,263820350,5255675,702425,9248
2021-12-02,264527875,5265782,707525,10107
2021-12-03,265258675,5274374,730800,8592
2021-12-04,265795470,5280267,536795,5893
