,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-12-30,82906873,1867886,725355,15700
2020-12-31,83746972,1881571,840099,13685
2021-01-01,84335635,1891626,588663,10055
2021-01-02,84917006,1900184,581371,8558
2021-01-03,85437365,1907900,520359,7716
2021-01-04,85993762,1917310,556397,9410
2021-01-05,86734970,1932692,741208,15382
2021-01-06,87525921,1947701,790951,15009
2021-01-07,88397171,1962767,871250,15066
2021-01-08,89233879,1978294,836708,15527
2021-01-09,89991440,1991667,757561,13373
2021-01-10,90593921,2000655,602481,8988
2021-01-11,91207999,2010269,614078,9614
2021-01-12,91899737,2027171,691738,16902
2021-01-13,92643650,2043859,743913,16688
2021-01-14,93403521,2059500,759871,15641
2021-01-15,94188074,2075162,784553,15662
2021-01-16,94845741,2089132,657667,13970
2021-01-17,95373802,2098319,528061,9187
2021-01-18,95890620,2108020,516818,9701
2021-01-19,96483321,2123918,592701,15898
2021-01-20,97170261,2142073,686940,18155
2021-01-21,97839571,2159342,669310,17269
2021-01-22,98503486,2175420,663915,16078
2021-01-23,99081028,2190083,577542,14663
2021-01-24,99543366,2199262,462338,9179
2021-01-25,100024525,2209677,481159,10415
2021-01-26,100585532,2227369,561007,17692
2021-01-27,101186770,2244702,601238,17333
2021-01-28,101801942,2261241,615172,16539
2021-01-29,102391390,2277058,589448,15817
2021-01-30,102906607,2290459,515217,13401
2021-01-31,103303512,2299577,396905,9118
2021-02-01,103746045,2309144,442533,9567
2021-02-02,104211084,2324372,465039,15228
2021-02-03,104736365,2340459,525281,16087
2021-02-04,105208508,2353304,472143,12845
2021-02-05,105745668,2370461,537160,17157
2021-02-06,106181453,2382343,435785,11882
2021-02-07,106533316,2389750,351863,7407
2021-02-08,106872830,2398781,339514,9031
2021-02-09,107279723,2413826,406893,15045
2021-02-10,107719841,2427914,440118,14088
2021-02-11,108164623,2441756,444782,13842
2021-02-12,108595284,2454711,430661,12955
2021-02-13,108976142,2465479,380858,10768
2021-02-14,109285052,2472211,308910,6732
2021-02-15,109565215,2479670,280163,7459
2021-02-16,109924325,2491006,359110,11336
2021-02-17,110310642,2502607,386317,11601
2021-02-18,110721631,2514490,410989,11883
2021-02-19,111131659,2526214,410028,11724
2021-02-20,111507141,2535282,375482,9068
2021-02-21,111826649,2541887,319508,6605
2021-02-22,112121687,2548941,295038,7054
2021-02-23,112514445,2560588,392758,11647
2021-02-24,112959405,2573070,444960,12482
2021-02-25,113412575,2583910,453170,10840
2021-02-26,113854994,2594462,442419,10552
2021-02-27,114252279,2603174,397285,8712
2021-02-28,114561480,2609523,309201,6349
2021-03-01,114867328,2616949,305848,7426
2021-03-02,115180341,2627313,313013,10364
2021-03-03,115622209,2639087,441868,11774
2021-03-04,116081129,2649536,458920,10449
2021-03-05,116530884,2660018,449755,10482
2021-03-06,116945188,2668311,414304,8293
2021-03-07,117319662,2674291,374474,5980
2021-03-08,117624449,2681365,304787,7074
2021-03-09,118038181,2691905,413732,10540
2021-03-10,118497129,2702098,458948,10193
2021-03-11,118986899,2712342,489770,10244
2021-03-12,119476421,2722244,489522,9902
2021-03-13,119932620,2730878,456199,8634
2021-03-14,120298339,2736729,365719,5851
2021-03-15,120651922,2744217,353583,7488
2021-03-16,121117981,2754841,466059,10624
2021-03-17,121663082,2765459,545101,10618
2021-03-18,122211208,2776185,548126,10726
2021-03-19,122774428,2787000,563220,10815
2021-03-20,123273520,2795799,499092,8799
2021-03-21,123713896,2804339,440376,8540
2021-03-22,124134080,2812208,420184,7869
2021-03-23,124640139,2823673,506059,11465
2021-03-24,125269696,2834375,629557,10702
2021-03-25,125922121,2845922,652425,11547
2021-03-26,126562357,2858699,640236,12777
2021-03-27,127147138,2868925,584781,10226
2021-03-28,127639739,2876176,492601,7251
2021-03-29,128098277,2884769,458538,8593
2021-03-30,128660001,2896691,561724,11922
2021-03-31,129334036,2909603,674035,12912
2021-04-01,130043843,2921911,709807,12308
2021-04-02,130688817,2932562,644974,10651
2021-04-03,131229542,2941896,540725,9334
2021-04-04,131789450,2949324,559908,7428
2021-04-05,132285208,2957558,495758,8234
2021-04-06,132892146,2970015,606938,12457
2021-04-07,133555370,2985400,663224,15385
2021-04-08,134391672,2999708,836302,14308
2021-04-09,135139323,3014114,747651,14406
2021-04-10,135810078,3027149,670755,13035
2021-04-11,136519809,3036254,709731,9105
2021-04-12,137132564,3046171,612755,9917
2021-04-13,137896588,3059981,764024,13810
2021-04-14,138708530,3074087,811942,14106
2021-04-15,139529496,3087751,820966,13664
2021-04-16,140389999,3101146,860503,13395
2021-04-17,141184088,3113771,794089,12625
2021-04-18,141884215,3122891,700127,9120
2021-04-19,142573869,3134013,689654,11122
2021-04-20,143413509,3148320,839640,14307
2021-04-21,144302328,3163041,888819,14721
2021-04-22,145202336,3176937,900008,13896
2021-04-23,146110157,3192213,907821,15276
2021-04-24,146935108,3205371,824951,13158
2021-04-25,147663784,3216133,728676,10762
2021-04-26,148351883,3227751,688099,11618
2021-04-27,149191281,3242761,839398,15010
2021-04-28,150089530,3258720,898249,15959
2021-04-29,150984600,3274459,895070,15739
2021-04-30,151876401,3288887,891801,14428
2021-05-01,152671862,3301931,795461,13044
2021-05-02,153359081,3312255,687219,10324
2021-05-03,154048702,3323920,689621,11665
2021-05-04,154833980,3338010,785278,14090
2021-05-05,155676229,3352891,842249,14881
2021-05-06,156549285,3367484,873056,14593
2021-05-07,157384336,3381960,835051,14476
2021-05-08,158173429,3395281,789093,13321
2021-05-09,158822864,3405714,649435,10433
2021-05-10,159448026,3416782,625162,11068
2021-05-11,160173976,3430977,725950,14195
2021-05-12,160941713,3445128,767737,14151
2021-05-13,161677242,3458567,735529,13439
2021-05-14,162387277,3471591,710035,13024
2021-05-15,163019302,3483865,632025,12274
2021-05-16,163565840,3494151,546538,10286
2021-05-17,164109110,3505479,543270,11328
2021-05-18,164728710,3519547,619600,14068
2021-05-19,165401327,3533024,672617,13477
2021-05-20,165683727,3546195,282400,13171
2021-05-21,166310138,3559165,626411,12970
2021-05-22,166882861,3570607,572723,11442
2021-05-23,167364450,3580445,481589,9838
2021-05-24,167815292,3589578,450842,9133
2021-05-25,168349443,3602559,534151,12981
2021-05-26,168918095,3615347,568652,12788
2021-05-27,169465170,3628282,547075,12935
2021-05-28,169970853,3640288,505683,12006
2021-05-29,170451452,3651103,480599,10815
2021-05-30,170841595,3659509,390143,8406
2021-05-31,171228576,3668182,386981,8673
2021-06-01,171688419,3683388,459843,15206
2021-06-02,172176140,3695292,487721,11904
2021-06-03,172657134,3705467,480994,10175
2021-06-04,173082343,3716122,425209,10655
2021-06-05,173479362,3725525,397019,9403
2021-06-06,173802507,3732813,323145,7288
2021-06-07,174124239,3740868,321732,8055
2021-06-08,174494924,3751521,370685,10653
2021-06-09,174913540,3761684,418616,10163
2021-06-10,175367109,3777666,453569,15982
2021-06-11,175789739,3789419,422630,11753
2021-06-12,176158364,3799234,368625,9815
2021-06-13,176461326,3808501,302962,9267
2021-06-14,176770880,3816483,309554,7982
2021-06-15,177145752,3827235,374872,10752
2021-06-16,177534881,3837289,389129,10054
2021-06-17,177931183,3846584,396302,9295
2021-06-18,178334656,3855790,403473,9206
2021-06-19,178683117,3863953,348461,8163
2021-06-20,178986607,3870695,303490,6742
2021-06-21,179283227,3877678,296620,6983
2021-06-22,179693355,3886603,410128,8925
2021-06-23,180090553,3895991,397198,9388
2021-06-24,180499965,3904631,409412,8640
2021-06-25,180917965,3913877,418000,9246
2021-06-26,181281089,3921406,363124,7529
2021-06-27,181592182,3927481,311093,6075
2021-06-28,181925260,3934024,333078,6543
2021-06-29,182306473,3942179,381213,8155
2021-06-30,182706128,3951378,399655,9199
2021-07-01,183141862,3959931,435734,8553
2021-07-02,183584252,3968279,442390,8348
2021-07-03,183958827,3975203,374575,6924
2021-07-04,184287081,3981830,328254,6627
2021-07-05,184663750,3989182,376669,7352
2021-07-06,185114082,3997667,450332,8485
2021-07-07,185579335,4006210,465253,8543
2021-07-08,186061147,4015120,481812,8910
2021-07-09,186575022,4023497,513875,8377
2021-07-10,186997106,4030106,422084,6609
2021-07-11,187367684,4037714,370578,7608
2021-07-12,187799896,4045776,432212,8062
2021-07-13,188325523,4054159,525627,8383
2021-07-14,188863611,4062765,538088,8606
2021-07-15,189440022,4071394,576411,8629
2021-07-16,190036001,4080146,595979,8752
2021-07-17,190526460,4087666,490459,7520
2021-07-18,190947882,4094215,421422,6549
2021-07-19,191434248,4101354,486366,7139
2021-07-20,191966416,4122085,532168,20731
2021-07-21,192522369,4130747,555953,8662
2021-07-22,193087638,4139516,565269,8769
2021-07-23,193815873,4147854,728235,8338
2021-07-24,194249050,4156559,433177,8705
2021-07-25,194695332,4163896,446282,7337
2021-07-26,195233512,4172303,538180,8407
2021-07-27,195839772,4182154,606260,9851
2021-07-28,196489894,4192313,650122,10159
2021-07-29,197132977,4202591,643083,10278
2021-07-30,197865560,4212147,732583,9556
2021-07-31,198384465,4220990,518905,8843
2021-08-01,198868735,4228361,484270,7371
2021-08-02,199436286,4236414,567551,8053
2021-08-03,200070381,4246833,634095,10419
2021-08-04,200750834,4257340,680453,10507
2021-08-05,201436275,4268283,685441,10943
2021-08-06,202255919,4278763,819644,10480
2021-08-07,202819463,4287460,563544,8697
2021-08-08,203289388,4294934,469925,7474
2021-08-09,203903582,4303693,614194,8759
2021-08-10,204548867,4315314,645285,11621
2021-08-11,205279491,4325859,730624,10545
2021-08-12,205985509,4336378,706018,10519
2021-08-13,206787310,4346880,801801,10502
2021-08-14,207344700,4355646,557390,8766
2021-08-15,207814961,4363083,470261,7437
2021-08-16,208469981,4372862,655020,9779
2021-08-17,209152058,4383650,682077,10788
2021-08-18,209887983,4394473,735925,10823
2021-08-19,210599522,4405922,711539,11449
2021-08-20,211384794,4416454,785272,10532
2021-08-21,211950643,4425410,565849,8956
2021-08-22,212404571,4433144,453928,7734
2021-08-23,213075651,4443121,671080,9977
2021-08-24,213751732,4454234,676081,11113
2021-08-25,214488905,4465624,737173,11390
2021-08-26,215225370,4477265,736465,11641
2021-08-27,215976767,4487645,751397,10380
2021-08-28,216543048,4496160,566281,8515
2021-08-29,216996996,4502961,453948,6801
2021-08-30,217651460,4512470,654464,9509
2021-08-31,218272033,4521777,620573,9307
2021-09-01,218991220,4534330,719187,12553
2021-09-02,219667892,4545569,676672,11239
2021-09-03,220391827,4556319,723935,10750
2021-09-04,220897892,4564136,506065,7817
2021-09-05,221353983,4570734,456091,6598
2021-09-06,221814202,4578820,460219,8086
2021-09-07,222469781,4589322,655579,10502
2021-09-08,223106803,4599488,637022,10166
2021-09-09,223746672,4610307,639869,10819
2021-09-10,224405733,4619528,659061,9221
2021-09-11,224883983,4628017,478250,8489
2021-09-12,225261338,4633670,377355,5653
2021-09-13,225823793,4642718,562455,9048
2021-09-14,226373464,4652656,549671,9938
2021-09-15,226940365,4663169,566901,10513
2021-09-16,227527877,4673702,587512,10533
2021-09-17,228151230,4682822,623353,9120
2021-09-18,228682578,4689478,531348,6656
2021-09-19,229051930,4695579,369352,6101
2021-09-20,229568277,4703701,516347,8122
2021-09-21,230056991,4713163,488714,9462
2021-09-22,230591563,4722953,534572,9790
2021-09-23,231139689,4732847,548126,9894
2021-09-24,231689047,4741598,549358,8751
2021-09-25,232068736,4747174,379689,5576
2021-09-26,232430879,4752717,362143,5543
2021-09-27,232900750,4760342,469871,7625
2021-09-28,233351248,4769780,450498,9438
2021-09-29,233841695,4779103,490447,9323
2021-09-30,234331649,4787984,489954,8881
2021-10-01,234853932,4796636,522283,8652
2021-10-02,235211411,4802658,357479,6022
2021-10-03,235525085,4806973,313674,4315
2021-10-04,235959756,4814014,434671,7041
2021-10-05,236382236,4821473,422480,7459
2021-10-06,236888908,4830665,506672,9192
2021-10-07,237351065,4839620,462157,8955
2021-10-08,237827304,4847222,476239,7602
2021-10-09,238174718,4852202,347414,4980
2021-10-10,238497307,4856937,322589,4735
2021-10-11,238872234,4862618,374927,5681
2021-10-12,239309940,4870697,437706,8079
2021-10-13,239766474,4879632,456534,8935
2021-10-14,240220568,4887607,454094,7975
2021-10-15,240679059,4894829,458491,7222
2021-10-16,241029853,4900237,350794,5408
2021-10-17,241350147,4904566,320294,4329
2021-10-18,241760582,4910951,410435,6385
2021-10-19,242191715,4918970,431133,8019
2021-10-20,242667330,4927648,475615,8678
2021-10-21,243130100,4935333,462770,7685
2021-10-22,243623015,4943544,492915,8211
2021-10-23,244006272,4949481,383257,5937
2021-10-24,244327201,4954053,320929,4572
2021-10-25,244754103,4960726,426902,6673
2021-10-26,245179495,4968498,425392,7772
2021-10-27,245693678,4977664,514183,9166
2021-10-28,246177107,4986566,483429,8902
2021-10-29,246671678,4994393,494571,7827
2021-10-30,247065600,5000494,393922,6101
2021-10-31,247429443,5005029,363843,4535
2021-11-01,247851705,5011255,422262,6226
2021-11-02,248254922,5018432,403217,7177
2021-11-03,248778317,5026865,523395,8433
2021-11-04,249296215,5034488,517898,7623
2021-11-05,249820082,5043097,523867,8609
2021-11-06,250257368,5049873,437286,6776
2021-11-07,250619285,5054408,361917,4535
2021-11-08,251090259,5060979,470974,6571
2021-11-09,251557905,5069080,467646,8101
2021-11-10,252131322,5077374,573417,8294
2021-11-11,252652145,5085093,520823,7719
2021-11-12,253251449,5094125,599304,9032
2021-11-13,253689932,5100626,438483,6501
2021-11-14,254069534,5105321,379602,4695
2021-11-15,254595541,5112000,526007,6679
2021-11-16,255101705,5119657,506164,7657
2021-11-17,255717190,5128888,615485,9231
2021-11-18,256340019,5137263,622829,8375
2021-11-19,256955384,5145283,615365,8020
2021-11-20,257455303,5151563,499919,6280
2021-11-21,257875992,5156191,420689,4628
2021-11-22,258477850,5163215,601858,7024
2021-11-23,259070139,5171221,592289,8006
2021-11-24,259727875,5179852,657736,8631
2021-11-25,260327213,5187720,599338,7868
2021-11-26,260939726,5194628,612513,6908
2021-11-27,261423651,5200821,483925,6193
2021-11-28,261855694,5205709,432043,4888
2021-11-29,262487667,5213142,631973,7433
2021-11-30,263087589,5221077,599922,7935
2021-12-01,263790229,5230359,702640,9282
2021-12-02,264498330,5240433,708101,10074
2021-12-03,265229754,5248976,731424,8543
2021-12-04,265764893,5254840,535139,5864
